0_channel,1_channel
0.5619466115528913,7.505628407928049
0.4540655845486245,8.502951344142282
0.9585856219499888,7.253386800848766
0.5014413184082506,7.373956507818651
0.5364122201675745,8.068976520517985
0.48429032888135337,8.968274562238214
0.5310412711456176,8.653274151441874
0.6267133099816617,7.122046341651078
0.4977214093279391,6.692891922158406
0.6002721958723943,7.3852245389782825
0.5149343464642487,7.523719098100782
0.4149660607167414,8.84550869302351
0.40688203600706563,8.509297431744123
0.4954965343185458,8.003024438016368
0.4073819194591358,7.467676073746803
0.5244335800506258,6.704192953412522
0.5610084929237901,9.55531594091167
0.5754568404752797,7.766890303085083
0.5951300303903427,8.332925895593362
0.622534999806212,7.2885857691725295
0.5848447281427421,8.235679037776519
0.43647356320016945,8.778576187454567
0.6886155573306166,7.481306479095593
0.4259928811462718,9.169685303006947
0.5670715994121724,7.499773512781228
0.5327463650704551,8.030971714108865
0.5814265226822783,7.781237293362423
0.5477705864462604,8.439535635496798
0.3698855818549164,8.4618178552321
0.4763200132127763,8.794783479683364
0.5929736386332759,6.931307675642725
0.4939441635759335,7.94823864580259
0.5879515890082448,7.592823418886222
0.494119996314936,7.354859903735259
0.5316315705296631,8.481780079224173
0.5232825511364273,7.59133011481603
0.5956379675801469,7.900094245800296
0.580211247114007,8.088522181062263
0.5588433586834922,8.840119138511625
0.4462660823170031,8.91182889115512
0.49222951151762984,7.898804637076623
0.7470761218014379,6.933801473218401
0.4522417190877995,8.387721597531954
0.6018975783237446,8.052573703380734
0.48883496361754863,8.353394061618342
0.48859687161091464,8.48549421042029
0.48515251614427074,8.995066390689322
0.6533261533505218,8.440396984320712
0.5893125838890494,7.8781068183892655
0.5281765425884986,8.114937056867614
0.47416391609257713,9.207354065814435
0.45142556048612187,8.540353214012317
0.4527316058824404,7.483984975423124
0.5783630706529173,7.350533146440492
0.5552710175072664,9.226568250844595
0.6729461211463174,8.582385196991341
0.42331709589812194,7.803935666926958
0.901714411255517,6.927017100033088
0.6286631853009781,7.013836820929772
0.5845189281118681,8.60965861622463
0.5570000732004289,8.295037507663162
0.7499250942953501,7.733015151012962
0.5089576642330957,9.327926341234994
0.5461080502456519,8.200168770404362
0.5222608072250187,8.348207770984507
0.5847990498799334,7.666320991476777
0.6573637880242189,7.657288837271171
0.5682391334595035,8.273022451547853
0.36195402839829777,9.181681740349044
0.5680503318431495,7.8863628035848485
0.5695820442965575,8.300123187236087
0.43381701349597945,8.283318927551576
0.6107039621579082,7.68902619428571
0.48295022398057585,8.569028363124238
0.4210391118796306,8.714882580639943
0.626924257033923,8.057261486459046
0.5313131877500684,7.252079905256145
0.5492052810219061,7.597551577201521
0.46173596088433333,7.57792163947291
0.6686593832279121,7.497879873756486
0.6676560002937817,8.436868774891831
0.6526796720243125,7.776019624951539
0.47109798512283285,6.898614581819932
0.3313029164604433,8.946487605634404
0.492208409971268,8.099372350160966
0.4745299386980861,7.811719825472725
0.5253690545341834,7.046496505243605
0.6579871546404165,7.493986701712173
0.5916145484818178,7.842489565587004
0.5549484717548399,7.661577350596847
0.6772221074641427,8.024042103114994
0.6054818142627626,6.626353704626603
0.41333687363411303,7.861236261192079
0.3464455200207541,9.288907860140892
0.5982093581284279,7.8159024866527576
0.4874885072692195,9.397301773873693
0.38625777729420374,7.406533301404146
0.4167567252146497,7.624627720681169
0.45736743876076974,9.005224203114697
0.4965644356988045,9.59738086787468
