0_channel,1_channel
0.457145359113785,8.582761821482151
0.5017060453025369,8.689398988400292
0.4350708864292649,8.324408379590638
0.5432752111837436,8.92620703373494
0.6884270477376716,7.253523240926258
0.40376480809477255,8.272363452479205
0.6453427295536911,7.617138321180543
0.7756216518224002,6.427219348425986
0.4873018075231429,9.00080888228588
0.32059229411180845,9.6061711418262
0.5655788621125678,6.375617919291327
0.3984704252690937,8.19488843216332
0.5092176057573955,7.49396706291744
0.430196982078225,8.62678431848125
0.5792296186449999,7.3261494331087365
0.6182368583209202,7.773695001755002
0.3920049709457731,9.553673604369719
0.8019986245673154,7.279044421289649
0.5783740004303976,7.175828194244589
0.6547778085111244,7.396168073564871
0.48635315614393315,8.687512466529574
0.5760763615865993,8.075378020449484
0.411886114795946,9.521215195330901
0.46376585544064236,9.287397284960178
0.3825819629586147,8.673817724159454
0.6484196154516629,7.491794237479237
0.46048584417008,8.929280443334504
0.7663250662113325,9.04894127060511
0.4577073577081314,9.036032604962509
0.5960423732613896,7.002126783302985
0.4818649991648675,8.566034044631465
0.6300186834341696,7.981096517416174
0.6449822749998961,6.141432175023717
0.44118361611920154,8.488467538208667
0.5140393827916148,7.949879208655017
0.6015351629440107,7.730387519925495
0.4138035424737246,8.156226363312516
0.6248379004584202,6.976436299714897
0.6422725255244579,7.183951726957389
0.5857992448637312,7.616366968481345
0.789374364221767,6.958721439122191
0.6902621292148127,8.090259248334648
0.6681174248703282,6.976765152750266
0.4504419901683815,8.452982089663985
0.7035514334943062,8.293721573048993
0.7520730329311549,7.076549217574474
0.5552675197978454,7.976475340053273
0.47708760518869003,9.263593508081591
0.4994480573294431,8.400627240823605
0.6841144720444838,7.601725118610638
0.39742151575817525,8.650771663145926
0.5458402132669846,7.948000266868913
0.5883317744625879,8.578417353693569
0.6009517955622835,8.54565960253706
0.42772360889826566,7.682072176774208
0.7868517420373236,7.660429650092906
0.5338026095413578,8.053684635614436
0.3087612871890116,8.96378690344973
0.4853506647273485,8.117242860104811
0.7330345149621679,6.8454854290141185
0.5493325054557008,7.6404668875268795
0.5301686027053588,7.777636711959643
0.4812767469304329,8.371401395049995
0.6453191246184713,7.642011828057365
0.6662055264188222,7.048929087519538
0.5479206279761341,8.926653741141266
0.6247022984462751,7.256138524352779
0.48824172856270837,7.973744619145475
0.39530104897045903,8.778721020931469
0.49043096935272074,8.393362998645502
0.4926560610083089,7.922854692923536
0.4838202970728178,8.550622492886777
0.5237270410639393,8.044570059829878
0.4086776558379373,8.862569811692925
0.5481855092718354,7.239710877362738
0.5763579998225671,6.9592377769561615
0.48615460919424963,8.387869658843078
0.7116317351219261,7.694758727401857
0.6666765954887042,7.448331178005423
0.5917086001630477,6.9407697700566455
0.5857766702901763,7.321053350092032
0.7093095348034851,7.717845693850817
0.5933500962672785,7.207073140665244
0.7941770574534726,5.97594099013176
0.510543985880405,7.741978906142767
0.4608828400907557,9.606959894769608
0.4107036569689251,9.12440698061951
0.6409799330694149,7.36258623764815
0.39952279436688776,9.071166662045721
0.6661493790553317,6.7267954994359105
0.6490230070099167,5.887011583131351
0.4446223028286926,8.031963579875562
0.8620004799074579,6.251742987912703
0.41532060648743574,9.044236211717887
0.3207110363380985,8.712433117528763
0.3583174834806612,10.13886331399445
0.5559570759569413,7.100101410955276
0.6245607379531501,7.49713121324294
0.5114175784677754,8.050577507491631
0.6668863916731022,9.271471540633422
