0_channel,1_channel
0.7340033196041604,8.611358431488615
0.44700533853527635,8.305376688779308
0.48336837343502503,9.169826649118923
0.6773240221748311,6.907427004457428
0.5597116755909259,7.516784269518547
0.5542174962902731,7.949675322990092
0.5919390406506955,7.80350663490959
0.7422026200551028,6.318372573264417
0.4951135959050292,7.801408167815582
0.4332945202339291,7.814347710140042
0.4690024314901208,8.49589712485278
0.3677062151080878,10.046639351834472
0.5877390770509144,7.7302113993938555
0.5733004636359104,7.908940005684263
0.44334108619175416,9.29215870246176
0.7486835742307809,7.540779510828279
0.8206543459529924,7.544757244807137
0.49725966330730187,8.229083698785983
0.49054657850547556,8.133811000281204
0.5286705831709012,7.787860621814129
0.4261798151132487,9.340496021427224
0.41128322744306123,6.92205199385199
0.39940768215533884,8.459759309107437
0.3741772730039814,9.925315333289847
0.730200510014693,8.153136550278628
0.6574807827173428,7.2025305241180595
0.4545518326536632,7.804852489365546
0.3643821790459114,8.850455473166901
0.6113141405812642,7.236455699502765
0.5788797355348402,8.601410800487558
0.49332592164691486,7.409755783604031
0.4540309343190412,7.982493465722411
0.4164310516887006,8.177829067380562
0.7537095939607948,6.624512150536672
0.6241444650171535,6.950130171136634
0.47788351802319795,7.822051636628585
0.45777928380946364,8.372507597671587
0.5233881292652929,7.870824460827885
0.7309615267154919,8.316886958507695
0.47543855938263696,7.949547150583119
0.5095023849265532,8.484801245850226
0.648549764136367,7.9985788137905836
0.5321236411237442,7.992541331161735
0.4825867091553163,8.56570501535067
0.5613894177747237,7.472010348557783
0.573847775603799,7.412423341702386
0.6602495959512709,6.608212744376611
0.520885939113828,7.769277317258099
0.55927125153372,8.523673898959034
0.5528276398118349,6.79182539658987
0.4156805866533562,8.344268124470805
0.42224607432745564,8.088950509963945
0.4503910034767483,7.8626745582684725
0.4952887017690726,8.7958035597276
0.8016354350972652,8.011050539916575
0.6706929173797299,7.538408830413752
0.5188009252394641,7.784652668633915
0.43941945872669785,7.8072347623170755
0.6234061832711206,7.259625947711215
0.5125881210814144,8.4905784488228
0.5314440817959448,6.6633685253588455
0.48934111410258413,8.064267197959714
0.7111608349430092,7.434604667495847
0.4729085593395117,8.080557051750159
0.5290993675159607,8.132134183597234
0.5656896287366827,7.94143035716932
0.5257045567207375,7.891367902161658
0.5973611368290417,7.602041015151598
0.48940026349422056,9.644199400163256
0.5322200427708176,7.362834325943768
0.47606633052961633,7.226423577464034
0.6225157120499057,7.631831934559131
0.6991626187242745,8.192876792557563
0.5029564343403785,7.451460603927439
0.4872849177144051,8.383047640360967
0.6429885663957574,7.717079301872702
0.6553030499834415,8.073701765088089
0.5410006175068373,8.04976098703882
0.38246904041355384,8.237617470331708
0.6474409411996196,7.288841828467514
0.49669490983370806,7.7816184231536445
0.5127479779087186,7.961862610668129
0.3932329458190795,8.170266283739915
0.47062855298476947,8.568047881360675
0.6261216733053719,7.923154575601273
0.49005122988882344,7.935392038381122
0.5263323101006104,8.433610012685481
0.3983865032630105,8.417074772773363
0.7417661299779066,7.200305794783318
0.5599592233487093,7.7744075328482225
0.5411310979451259,8.01462024771319
0.4091372833607018,8.258469615356985
0.5572076794638037,7.91347970080574
0.6235424112706193,7.8640143069919635
0.5478965801881706,7.8032080385870435
0.519611881852454,8.21633552092188
0.5585670152103019,8.732495231577817
0.665089238335106,6.626460653564069
0.44940959255736646,8.380357430751014
0.49061854070852934,8.12284187089533
