0_channel,1_channel
0.5960487178024751,8.244716700940625
0.4326432143198449,8.648231336305441
0.45670215215195376,9.724950378176846
0.5463310399089464,8.921004898438982
0.5716396739036705,7.7903045043161
0.5648025288492633,6.915271284427154
0.5738162026355403,8.310007763589358
0.5629295724579809,6.640235696991957
0.6419870595614514,8.535267310243187
0.519666648736438,7.950841111418923
0.5734767106857308,8.140337982657844
0.5008093045621296,8.055160544889528
0.5768633189422362,8.343056277927285
0.5620584398233296,6.870425757118943
0.45868406414575513,8.186249712824724
0.5706608679733296,7.733209913351682
0.4104859929726403,8.353050037554945
0.5690473829634908,7.563869314260958
0.5922667877797587,7.022310745879549
0.5218095517451724,8.435159980914941
0.5030425963754812,8.908202993163945
0.40157867594936936,8.784235301331785
0.5896810078654562,7.791564958922459
0.42360335202543176,9.021038061586449
0.5333050764537076,7.788473872132506
0.6477990526312333,8.12153832678091
0.6391584255136071,7.083152986845736
0.5165031059947779,7.618042683191387
0.4676495695929569,9.187316312743839
0.4612731223149039,9.308369134254379
0.6252103435910462,7.713637371305548
0.6691889140106129,7.597780548680633
0.5017968349196954,8.328681152672745
0.6799382198491744,6.360719759274183
0.6585096514777288,6.564237924694864
0.4370388873348557,8.691525842503816
0.5425326721741691,8.481469737157934
0.3830875018750972,8.78966046657023
0.5205736050075362,7.333155769756434
0.5274484844212255,7.065438135848979
0.5907691668835927,8.108613835261542
0.37351004760888196,8.672594610841571
0.520267132399104,8.073797177748814
0.4096760637324352,8.175187671520016
0.4847416842625009,9.223921612738975
0.32745486130610646,9.494790533331471
0.4802625039448064,9.315217139656182
0.5899111042945953,7.3545947774014975
0.4090757951726728,8.66818627770159
0.5513529139783522,6.838024797244225
0.40957897850958697,9.854062305697337
0.6293112661811741,7.837263713334835
0.6116692715665951,8.39747954417201
0.5396523985144097,7.850928049254778
0.6328923286852552,8.482976062786975
0.4557351580440269,7.9103071372692435
0.4624707529791488,8.455312125498597
0.6505843648511314,7.191248608489756
0.5016587098669397,8.893394272901695
0.6960151451379307,6.669712558009008
0.5880500697403831,8.559858221076663
0.6711496054225237,7.826669841095969
0.6016728378651035,7.310600293501176
0.4929074290871862,8.71456163779308
0.42145160825506006,8.42580364294442
0.4862172486762544,8.545282995329922
0.5685849811031822,8.284656591423513
0.39791468066093927,7.44963954911666
0.7723204392781298,6.113342273379332
0.4409914116182539,8.833737918535228
0.4875505788571678,7.541257726984073
0.5051668010496491,8.009545571581633
0.40685297977398216,8.031163924720007
0.4538885983260279,8.126500226736677
0.5058082556088245,6.569546949117311
0.545106732479014,7.9575330667179225
0.5785663462355932,7.259345906341566
0.4036622167727231,9.227336789084971
0.6434354220822627,7.575871078428076
0.7068888926415076,6.4614189882168525
0.4558258220881902,8.294422930476479
0.5662465653604649,7.497620725943494
0.5053485908982869,7.107667998053282
0.5726729417813866,7.380394936926493
0.430858260497043,8.456616924260398
0.5899364533556511,7.511565415736259
0.4321976602484304,8.804188017606368
0.46859191462905264,8.594730195230838
0.4712478531062487,8.565547171992973
0.609812814510754,9.276564807633426
0.6376677177394174,7.835511057123998
0.5355732617438865,8.149783663592482
0.6810138345123039,7.7603246895608295
0.5034353575901236,8.071077759442606
0.45599393834436813,8.229600068812374
0.5324075484613797,7.382330393096067
0.4976974081249304,7.6485105410760195
0.5019947598300005,8.664982346170593
0.4853715723789412,8.396267848676144
0.6332748518421593,6.761862281435897
