0_channel,1_channel
0.6782128133780679,7.7731287743123465
0.4262057181353974,8.997819275164545
0.5032177111597574,6.38908747356331
0.5662849854747234,8.293210375683218
0.5880748349600341,7.605764467895098
0.6171145420617792,7.5746292809348335
0.5973394375786816,7.854187615494627
0.6317590856612648,7.91197461801325
0.37535935843910667,9.002840777577433
0.6283594684345127,7.4442902781301115
0.42280554987494456,7.022385944974042
0.6309564837511487,7.070458744023443
0.323743838702602,7.53343419311175
0.6624295826401816,6.849123270402576
0.5416262741678362,8.887159610308636
0.5168015542083705,7.481550455093941
0.6818119277156914,7.266200644498635
0.6141918615706495,8.264830614388162
0.5788607931292433,7.970422815899526
0.5358296571416022,7.615862350219462
0.6068508227965668,8.190035435059213
0.596188858633087,6.691117869951746
0.5928770198271102,8.424978619591865
0.5183296862299969,9.226739273138707
0.5222555132771104,9.174894525716171
0.5920788180070025,8.711884531216889
0.5901202206459494,7.757070471588582
0.5096295557075057,8.611557980833538
0.573135275386705,8.80799959332841
0.5912280663699718,8.079964512189528
0.5498432009992436,8.985739300177023
0.5415132989028335,7.44470537619223
0.5224697890703381,8.870383608778322
0.48256133068115303,8.301409923509011
0.39792778200795803,9.248072658035493
0.8211448922670425,7.565147237667247
0.7337146539990269,7.6113415758859535
0.5362191966193913,8.235601557802365
0.5737623007630547,7.1183871311929945
0.5031387703525317,8.593810638106126
0.6055035143090176,8.457086768634325
0.4777697864822366,7.889710958015017
0.6204554471795828,8.329254037504738
0.4555449119018818,9.021768042321455
0.5492577545507762,7.444367438236133
0.6575898134230826,7.542872374690533
0.5936281516891683,7.896551902197381
0.5725151081590601,7.45212974646329
0.7082305186068956,7.368691446446137
0.4891046703162889,8.628341187979975
0.5250815844080285,8.559547387497302
0.4607741808422531,7.815162775823467
0.5760986947797395,7.432380735847357
0.6063289050149221,7.058219554001291
0.8234458344752573,5.8563660864166405
0.44106946102401007,7.734545592907638
0.5571205649747771,8.503610123368407
0.6017829864165596,6.888104582597058
0.5901095731600292,8.349369242226292
0.5568746342820606,7.80277274749383
0.46421539502380615,7.477589404425196
0.45334228084331457,7.727657314434384
0.5993435582079097,7.532306968771167
0.520374643406874,7.542223214566243
0.5248014087419082,7.266035973870327
0.6662765845875614,7.309412265106944
0.4343477984813164,9.507712961910975
0.5785461460132248,6.983744262728166
0.6095626177207045,7.4793720773612415
0.4807649654636043,8.52267147110907
0.6266447021815618,7.339696861737668
0.545242891292909,8.292447232124827
0.5005229429277002,9.02391153567362
0.6182584985165805,6.688163830115667
0.4568980624614593,8.417778304694524
0.6291662066197833,7.137344459355405
0.3511624476812029,9.34229716532657
0.41544211577375073,8.639335649024584
0.5566335845981333,7.782702527234509
0.4363193648407295,7.631763820003536
0.48703528748908315,8.527056805048675
0.7773839074074015,7.216537647987197
0.5353571743785636,8.142747033652538
0.3334055153950471,8.754730421304037
0.5484639764137111,9.75077325199085
0.4619979889124158,8.270612966855634
0.5688667340460121,8.777865978835306
0.7450964063121337,6.760468601979277
0.498389980436863,7.847782659816588
0.4869830284664346,8.881043165403886
0.524906188484037,9.308649528836828
0.4815832280327212,8.285433882829977
0.3363659706822318,8.693244184110446
0.47137323920314295,8.089925950267027
0.3653507245298718,9.01512870212774
0.5811256538184035,8.357317592369785
0.4950048796207947,6.722624092261296
0.5353646309716052,9.291072113826624
0.7173894340489809,7.983970786605974
0.41814191522565747,8.871731048543172
