0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel
124.39700839543715,108.16630621832847,16.373834190782226,9.07905624756361,41.20548035525516,0.0,47.864704361563774,7.294594456872039,0.0,0.0,0.0,0.0,0.0,0.0
62.10397152236509,54.701200475125155,6.858146647906869,3.01813823907198,12.107955330761586,0.0,23.36845085550309,3.0543603654600853,0.0,0.0,0.0,0.0,0.0,0.0
36.124961875219654,31.80415138069271,4.3864164644496855,1.9609144491055135,8.47234042029021,0.0,13.81080379326822,1.8864839586278979,0.0,0.0,0.0,0.0,0.0,0.0
69.84989902119709,61.30424682173651,9.466408185062566,5.541625805438545,23.680551778020362,0.0,27.030226759414752,4.273888834954739,0.0,0.0,0.0,0.0,0.0,0.0
34.06818512687371,30.072068802741622,4.5327252030242375,2.6588047693293864,12.273143378133959,0.0,13.251350916719227,2.051933579349153,0.0,0.0,0.0,0.0,0.0,0.0
70.42265200805963,61.876184777471025,6.644535651439186,2.399891516747925,0.7648495467993429,0.0,25.134151697103984,2.7245874598694475,0.0,0.0,0.0,0.0,0.0,0.0
113.23984651853702,99.79321412581699,14.95555556370288,7.999545880680201,36.11447216113239,0.0,43.74994141353745,6.670847010689779,0.0,0.0,0.0,0.0,0.0,0.0
19.965297292590684,17.377785905770445,1.7989003883381391,0.6538019329620975,0.00017229703401694293,0.0,6.9881817309368195,0.7299456135758113,0.0,0.0,0.0,0.0,0.0,0.0
74.54423000800014,65.03709951055696,8.28703847301322,3.479204571782166,12.535355679394252,0.0,28.014283559295464,3.6433995152127427,0.0,0.0,0.0,0.0,0.0,0.0
35.23168253748639,30.7591507760842,4.101038443093489,1.8742433378587213,7.175403714178794,0.0,13.26340058757834,1.777964791616559,0.0,0.0,0.0,0.0,0.0,0.0
78.87373190948519,68.9519665607467,8.802822693671688,3.6807854213438937,11.936712205431826,0.0,29.726571872159788,3.7701046723032476,0.0,0.0,0.0,0.0,0.0,0.0
56.93539515857115,50.1286772355964,6.266050173076609,2.706692727080282,10.206758451090906,0.0,21.534321964916245,2.7837322298156844,0.0,0.0,0.0,0.0,0.0,0.0
88.95108359277603,78.02697304359077,11.290682619086542,5.969519011550056,25.574487135012003,0.0,34.23030527579718,4.977215684412087,0.0,0.0,0.0,0.0,0.0,0.0
35.70220358749497,31.381638284897434,3.4323715878080425,1.2803671861203885,1.3009535202675961,0.0,12.847432045830352,1.4427168474928318,0.0,0.0,0.0,0.0,0.0,0.0
57.807485106683366,50.54350854013121,6.830472443906882,3.122270287743456,13.6834754854656,0.0,21.91811490440402,3.0113002746460076,0.0,0.0,0.0,0.0,0.0,0.0
69.23154169915321,60.689467333313495,8.699883706471555,4.15743872591751,17.781085835221305,0.0,26.254384001092728,3.7952795381721396,0.0,0.0,0.0,0.0,0.0,0.0
35.91593042270361,31.280387593452836,4.209687881641358,1.8387696778891272,7.025850584458344,0.0,13.567968976814983,1.817843777253592,0.0,0.0,0.0,0.0,0.0,0.0
34.77270942093455,30.551664223735425,3.631266005664008,1.3144943641199516,3.0734051699419833,0.0,12.845446196347538,1.4888285970217003,0.0,0.0,0.0,0.0,0.0,0.0
53.72158785539199,47.3487035150176,6.143400054554806,2.795817978240613,11.427708948553045,0.0,20.258529535134056,2.7274415257877322,0.0,0.0,0.0,0.0,0.0,0.0
26.637169039779952,23.484424865704117,2.9426038264694308,1.3189049950127378,5.052469516816758,0.0,10.104952881065145,1.3233906453468784,0.0,0.0,0.0,0.0,0.0,0.0
49.03790660470863,43.051908328343075,5.95438211511392,3.008697439245262,13.643462870939743,0.0,18.795474413091288,2.6693691339810033,0.0,0.0,0.0,0.0,0.0,0.0
64.17863430790706,56.27801906622745,6.635397653791309,2.6100205759242505,7.93921241439745,0.0,23.845610710858477,2.890578971010631,0.0,0.0,0.0,0.0,0.0,0.0
94.6274345293148,83.03845587724759,12.402873208751421,6.674135271831271,29.612541279494017,0.0,36.25751754281386,5.453177325494792,0.0,0.0,0.0,0.0,0.0,0.0
73.38457519613624,64.80914020502014,8.641341827384663,3.9883084625617506,17.8430554321594,0.0,27.945022682192295,3.855173109905228,0.0,0.0,0.0,0.0,0.0,0.0
33.288783346827316,29.39825159557117,4.2347793924287895,2.389125639796736,10.798213475130687,0.0,12.923194912721842,1.9743537371610678,0.0,0.0,0.0,0.0,0.0,0.0
65.87890534616234,58.05328796722905,7.339792597966743,3.0896321443017265,10.142521180521479,0.0,24.843836893942978,3.1861553720785727,0.0,0.0,0.0,0.0,0.0,0.0
