0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
0.0,0.0,0.0,104.2318423609555,47.04800762521897,158.53099855661404,145.73600095125263,146.03493678293952,8.425355121709664,27.857387939739187,1.233044164201121,1.8296822755987963,120.45609760325826,155.6639567286412,49.7954336998481,92.69377996980526,105.33525310167038,106.90378326064041,0.6355438429042757,2.969363737348275,0.14151386200362423,1.274150670319353,2.1085511057477473,34.18027895870163,38.54635823937484,97.38590317179728,328.1960545152574
0.0,0.0,0.0,104.58913039829378,28.76201101198566,54.03831706359674,96.16275743645909,51.75705499079767,18.7486526800476,2.4591814458881043,1.0053912378733587,2.833860056014147,83.09189253736685,95.28442635894339,22.090373161544484,57.09632099544784,93.2039286420629,108.89766223470905,0.603719351382943,1.3645879701128079,0.36194739160721023,0.6421707531204321,1.1746966225059847,34.2832753667752,11.97263265415615,59.20076525385916,79.14478012975209
0.0,0.0,0.0,43.46182422828697,41.4097730638439,122.74474759534837,99.7262248415232,73.52116381237045,14.183407347589812,28.575864325969317,1.1108569712226992,4.16262215417981,56.09042430509917,81.10896820551163,13.421040795922822,152.23032053712805,52.96734264058965,222.64614461591452,0.3922470594484657,2.292115119738562,0.4186684320501747,0.6033143466341646,2.2796426637077705,20.997458054664683,20.307758354571252,67.49121286294796,154.36452643566443
0.0,0.0,0.0,79.55024031859291,42.98735268645206,148.16057303672125,128.5034826554415,119.51972677042943,12.377969597533642,8.157174718593367,0.6300450123202543,1.9612400053470374,71.94285565453114,77.91086643805325,13.49173274761487,96.56481674005632,205.60373684322656,182.33138609243505,0.925149654354561,1.7060002439380826,0.3907480216600314,1.7649738567415088,2.6927165678145,28.73307938391187,33.52826033297689,88.75802472291942,166.2592404156815
0.0,0.0,0.0,38.78011015011084,31.66760627860207,20.43285668795824,126.45955641891075,68.17406150043507,14.460588392293785,6.139717147100093,2.009430170658649,3.0923042010288304,84.7392292669301,197.5597066984147,28.834957683860853,67.17116526715432,157.11825042103078,108.2270248013579,0.483519533965179,1.579670722401605,0.4394436901747864,1.3651350895434533,3.2619191315962612,47.509648253030825,44.17796324087634,170.97872607667725,203.80484084980552
0.0,0.0,0.0,84.67366771167697,28.806542862720402,81.25560255792993,102.6487943115589,103.79203344469721,55.39666648851619,37.295997589180985,0.39086051306238007,4.949671190618481,88.53416701293978,34.5455842684083,26.80020129537323,229.86048370510622,69.26900663806285,169.65229028225767,0.39507091822784757,2.102976071193328,0.3919672557797826,2.277877401529507,1.6263808235089277,72.30325765675705,57.30979066972415,187.98085489544854,217.7816484882737
0.0,0.0,0.0,31.0669849801622,31.676772052060862,66.3530079697433,193.21772441954465,64.05017862188507,33.05840849409755,26.34383464609458,2.498374523005286,8.750221230261277,59.96400344508386,153.34702764885193,28.370212452950717,33.00158388246084,129.23342111056914,97.58036178863819,0.4131257419517805,2.879908150197236,0.4330911473886159,1.379004781990699,2.937786924770283,30.988497040672595,47.83181987429588,73.72071498091007,297.36925071808196
0.0,0.0,0.0,58.25757185329887,15.90501142983391,161.76659599372564,86.83695354536079,57.44026003226913,12.024354988376775,42.02222588613475,1.4389151266428362,4.812050522672179,57.18587618078973,168.85236254074613,43.982570368213075,77.25593260614022,94.1121180151214,229.92108567286297,0.9366336148609944,0.3874005176498984,0.23432836465577356,1.0587699160875212,1.2557067068297647,36.0738961642214,33.01547206728623,170.79698085088657,317.00006051109546
0.0,0.0,0.0,63.572586632891884,40.84044614509686,81.90531082127036,92.6853985113818,77.89894772087082,4.557175640461702,46.0438517499575,3.8685662818054016,6.279759683506627,90.58746587431261,170.66443126822264,40.320219731040716,37.05617382229883,128.64968920442564,128.3839249292465,0.431966294367353,1.2995960562569937,0.08952596351375666,1.354772365123836,1.983938024176783,2.5854749502774554,32.9776359286047,202.4033883380348,368.20578482393154
0.0,0.0,0.0,109.09194778996675,33.20823504096416,57.399411682655675,148.16622897760018,53.6776055472896,28.85293721366805,34.196834970173235,2.3163191499399405,3.1440623334648374,197.19159129727672,145.25304491166898,55.85598956938482,107.18758505300859,106.67385498389272,66.5428204147509,0.40937732301146496,1.8258705600489562,0.26083095673391615,0.8608264413299942,2.712088051402902,30.112608640004527,24.996259399875747,91.3077241547606,86.28779569317565
