0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
0.0,0.0,0.0,44.254698381680775,45.364001614589135,13.208706451683721,54.392504714491054,25.894391428780267,9.317618795971436,13.034490643216419,0.6439430974999564,2.3520142861577384,10.776169436009996,57.01925318532993,30.624693372811223,121.16857226556894,138.88474823610096,47.60550261155534,1.0340308004061125,1.3388073289446265,0.29353137575270377,1.0925106862730005,2.110250188782958,39.19536688448755,20.21641751555859,75.41104266762869,147.15464346936474
0.0,0.0,0.0,74.90358065108828,22.01181772211017,87.87686756494845,112.27271919020326,69.43330165977315,7.299611368396191,3.4208774276875182,0.4871395629794336,2.9596068470774846,56.310598643788865,85.30775497018163,57.375847856731745,157.49908527390596,220.47145736797057,50.96762939823149,0.4963547156626412,1.1530698837926703,0.11641440941631453,1.7545585770164789,1.7182236123940196,20.302314857044152,11.440312584364458,129.7340378260375,137.1593559310429
0.0,0.0,0.0,55.27469828682694,30.072813738215345,154.3610077201741,102.12679434860479,85.97644914765823,11.203343714464017,10.984812244187422,0.9969160037802811,5.020011930629472,30.483596589944373,81.14535685553825,25.43527995600614,116.84377606657509,162.06119297401096,170.0953944874448,0.7819294895674258,0.8684603973304639,0.5847268428124566,1.1753737644672546,3.0988868832689986,31.28541217757204,41.391419586213544,115.6796392541388,142.25871193015558
0.0,0.0,0.0,105.16230357214593,29.924267957781918,88.40215412206983,207.94965377091472,91.0269355412924,5.945699340043058,14.317918063267516,0.4374452392282908,7.817680901749673,89.66078587063078,154.54160087895212,27.16092473284358,65.91141503794778,69.0933512269359,214.30070913550972,0.6945121227501638,1.9304989249302733,0.50977356081133,1.0589328137789533,2.6049691833988438,70.31729937496661,17.49273782814735,51.24893907885534,210.70216931292532
0.0,0.0,0.0,58.02802531621292,28.165198715240212,68.75941546255672,63.45465126522268,46.894675172513296,9.974544883248798,3.3260887318859,0.417255159705943,3.0995180155549904,63.548769929515075,95.67110591283067,23.934878685960186,77.12938818653609,132.89499270584602,80.93371737064238,0.8029491811738066,0.5657450645253796,0.40325006701662025,1.119410511397276,2.290648371366096,36.8468160414165,14.336562623727197,245.90120357415012,107.94626099227057
0.0,0.0,0.0,86.98718737186745,92.37079923696837,98.74897238271663,139.48137294192856,136.79106654467927,11.671629967679502,11.234706772341195,0.6132494645495223,3.9830552973537334,87.15837722863824,178.93791926250006,74.87027583798297,62.1328352309304,66.17385751862444,142.60805616672056,0.8845356433866169,1.3731525929253388,0.4313140653242225,0.9910211617815627,2.5526677606639514,30.644593604157084,36.88740944630905,128.74359724380346,133.72719317043126
0.0,0.0,0.0,39.49588629122862,38.34808032265506,45.426315778116305,84.54318312898201,94.53272610565068,8.477259633632283,27.663700522715565,3.86510711633821,1.0110489942076424,83.66734016294936,59.45712754409286,26.046928229134036,33.336550008743814,113.48935241039148,112.35363693795412,0.656788428712247,2.0526072037437526,0.3025913834216387,1.5664019057685676,4.712793423096518,27.82621766830688,47.52065208505897,74.91684423811917,277.6790095008838
0.0,0.0,0.0,55.171661436010986,56.70162711896431,42.36578159842875,141.24933126777265,39.67258305418186,9.084033352021056,13.611278045460308,0.8896766677511313,10.279363159624067,59.5683362592072,114.60553197419073,45.87878537171621,27.24506916975714,193.55037197593919,127.34220401641834,0.5590014466042426,1.1735774722599892,0.3736204175313377,0.8516216411666372,1.7104400338654837,19.382613092106773,45.44486404229228,237.22558234712045,78.50796154049465
0.0,0.0,0.0,92.16355652010431,52.28774568182081,40.33074814457911,96.32956078735151,29.535001138717657,38.66017106641882,20.883543867002,6.04568476661786,9.288662467546775,69.82624209671168,145.4969424510289,57.72801625535965,108.41060385485315,235.38482954915384,17.09432139370646,0.7971718927915753,1.9751873611080257,0.5303457987812056,1.3011508229145625,1.3950120406173552,38.54254469852854,26.831880571537617,158.35520267500547,150.10787837127145
0.0,0.0,0.0,48.821357488458595,33.252515764529264,52.86149000454676,143.49790932809495,88.56316943086705,1.1236360413290178,2.6903130570927907,0.7853701490170398,5.41118924240878,81.17309111702282,127.13993812955457,49.06065233647883,64.91011929589958,71.68896984494299,133.8343602309236,0.6967552280903514,0.8521962692428318,0.08412968231615187,0.9613279632227211,2.2026308131134527,42.96183654742987,3.4039416598182823,164.09280166772686,72.1583155159013
