0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
0.0,0.0,0.0,86.85198832467096,51.48602055848155,74.29550612325006,141.5206225575248,69.813800399659,10.437198150832913,9.365839449242728,0.6529511112677913,4.688330169420686,71.95201815054602,128.8010812735152,35.80834624185351,125.14169319184293,148.5187252095358,98.48261099707565,0.6554168185298135,1.8692977323665996,0.3814143369524619,1.630350417755776,1.97828472385641,26.663849870242316,27.870017548787807,127.48454360083036,199.86148066739497
0.0,0.0,0.0,49.325834160047584,27.290011345713214,74.8349334573106,161.69194878358837,67.17070505483012,12.146037863954767,4.608410857043416,0.6371737039643226,2.7843989152405384,56.907160425385406,110.64609170735841,49.82797541529113,70.41635544773385,120.38501661913041,93.00154350624058,0.4364467663891157,1.5707379460874522,0.21795824365979205,1.0311507886597653,1.424689895348219,27.110347647518005,24.248855037101066,117.19133526316797,118.24842960438166
0.0,0.0,0.0,44.72477319001942,33.71040658058652,72.81849423318866,166.90773388732256,58.847644100968296,15.475032731507028,8.201653200531187,1.184281648531147,2.2672341611124747,40.289921002216985,110.72001424236518,22.224409142765207,89.24884338271241,125.27252788238306,135.13395694098958,0.440075593085674,1.329273007913259,0.18663731692045357,1.2201339443058177,2.2718784317046894,26.77593957449056,26.54099661445764,107.84698507122283,173.28886403134817
0.0,0.0,0.0,59.595897138907674,45.902053473843374,89.48799944197131,104.75554822254641,83.76430522563389,7.926797051935801,6.527001382104021,0.6736894278716024,2.5096764978026482,50.55257465194825,80.4866303536627,40.497838417069374,74.12722287821686,93.3988978739657,136.18562128238108,0.796743467482708,1.3564183938173398,0.3333046073137365,0.7091662911465729,2.227151324909327,28.505671031499983,35.71209362821517,112.34369596569974,181.11100101277066
0.0,0.0,0.0,59.603410093349794,30.459024814489975,67.21623071481288,75.55760314906045,117.19830098744276,12.087690685418668,13.688267390380735,0.735074031974933,4.835290075081233,64.89944803563591,102.13449280180919,35.47983854178878,79.96755479067994,133.6994149508676,131.81298689012098,0.8714820033822679,1.4557406756630777,0.3364254259958128,1.337093412968355,2.6892181657344656,19.879417608296457,31.467627456202568,75.52862606307521,86.25372464653452
0.0,0.0,0.0,56.175347007233874,48.18902700782939,108.65353056539209,128.75714320887738,64.41195099218037,21.659279213880602,19.87708052265352,2.3246291468708287,8.068389930437286,80.5041935490633,145.80345099861964,50.69278904426806,95.74187522841555,102.79593589778983,220.64641827984832,0.8024811949773047,2.3996898913317724,0.3740350458908061,0.962451689340716,2.2311601124279874,34.89088041967743,46.93509087934925,141.68101480854017,280.10325795827043
0.0,0.0,0.0,51.12174320092095,34.71597324734859,95.68873278665149,175.04183775966337,90.04081779784651,7.183099507353469,22.613775341378002,0.6957360205376735,5.54166382974113,70.65972226134339,150.53235788926196,54.019117247133195,95.44692701550393,136.68154228213663,91.21080817010117,0.5778610572425,2.3793782604859888,0.47476881230200507,1.1847496652707463,4.078241631531979,31.34218348800712,26.087211502616103,140.94204372305714,248.83248492222236
0.0,0.0,0.0,86.05315802306411,46.10980913772788,64.59693580362335,113.00662306138324,42.316863924277826,9.491384345639556,35.63845906068804,1.53023449634752,6.866396548843661,51.50462876080195,68.39259296319965,30.69856463174963,126.37612284855322,199.84474068349772,166.91566577897248,0.615191493351099,1.4401541890911878,0.327580435703851,1.890192982026147,1.9601049003464641,34.487116020778686,30.274812057364407,201.6937728049457,166.06299826626537
0.0,0.0,0.0,66.1989807139397,42.575993058155795,87.28658195457511,90.88235433089788,77.31027888015029,10.074780032877412,6.120646863504097,0.44699305303204334,3.7646842348852676,63.329198130302416,90.19421563614995,39.16304578205296,87.9670962138478,154.64192432473217,92.07295281468872,0.539378350160406,1.1609042822435651,0.27453759199429345,0.9619174731775458,1.8200959968693748,28.68656243603671,23.66907350960998,112.33908776312566,132.20153452215544
0.0,0.0,0.0,76.31722252612505,30.70419382947463,72.0077200062723,95.75183299148397,57.51331403276762,13.21192451514812,3.473606430260631,0.4558901594789203,2.3296423910344686,47.9389237600309,84.36508469647872,36.76580737790691,76.26532103149022,132.6693052983839,105.70580338354873,0.633350977879726,1.696883390685412,0.1971819924805806,0.8032420301961614,1.9203047975432042,23.65826660420173,27.803104338225317,100.87065335061882,193.12549048640915
0.0,0.0,0.0,56.039429499874515,37.34573861223916,93.43503111473959,71.47879465391121,92.82038358599584,28.672322703031302,29.138608581342353,0.8959805118841391,6.802237690021088,119.22056643519977,147.031024629523,37.57634464873745,106.22360450095616,93.6061602168816,170.99867903483914,0.8659221935364012,2.1726642897921487,0.20061471750481624,1.4755422298210636,2.888374712551341,36.81309103985821,27.939030786752397,97.99346565512326,259.83681195638167
0.0,0.0,0.0,78.47171929908268,37.3739481831975,97.97956295196043,151.18759556253838,113.0924680764503,16.72606148497618,74.78687824031114,2.2149504728224123,5.762403934191507,72.27969672225986,123.3074288733593,34.27993380958,92.90833478861101,158.86623577212782,178.97389904750716,0.43419416181560083,1.0378215997003577,0.3051449924051555,1.9491130526480898,2.664636160802376,45.93413000037857,48.546086378986146,125.66377245431066,215.57258901420659
0.0,0.0,0.0,65.64907712312052,50.13690753165203,141.25218509258198,143.6157382694376,64.62068470122821,11.61663614632107,7.217032582964267,0.7447646023284603,5.682324051426935,63.67471923114228,83.11859556524328,33.97855469868244,123.51556688679756,92.4620854955038,101.1596585671571,0.7120778556802553,1.3262519534420278,0.41222460699139196,0.867453234877733,2.243904402310594,27.504978821320652,30.409147137150676,217.4065503640235,158.8872677009407
0.0,0.0,0.0,44.009414253119395,53.63228705263406,80.00841512691818,121.33339713733281,113.17325079958525,14.282454328275731,15.517531460879187,0.5287591933664018,3.984927273515651,96.1472857429685,117.7672428263488,19.60370405262225,115.52634321793327,148.2897706690058,157.97813003429218,0.2917135060631723,2.473133118424935,0.3375981581216749,1.1607237992602033,2.6533135544635353,25.63881191251918,36.51725598028918,177.0926142362918,137.6975334143917
0.0,0.0,0.0,56.83077113475513,35.70199713904582,95.365585940782,107.31504925745162,61.09071075549995,18.067341420107375,31.63731266741366,2.2866096291466365,8.191184997525756,80.88066805776435,176.8960338606985,28.032991557143845,81.24282595757514,95.85687493982716,231.8725102907047,0.7586241693693837,1.9443806620598347,0.4378469399113686,1.3880147932562343,2.218222861773494,25.627774877877695,33.57773724811355,133.11981189675416,160.4438989550018
0.0,0.0,0.0,54.149011977606385,41.71619133285332,83.13079630708201,97.04270819093766,42.37655981293362,10.555272634700904,4.62204908437095,0.5988189680641985,3.8023536342844158,60.68929927025377,121.04001857455438,29.347159089456877,83.62349413312029,166.3215917868717,88.9810483810029,0.44772364904775036,1.600763747159045,0.1915247638769135,1.1064918291213641,1.8812904992625505,50.69965330385807,30.226801311830584,148.6099741353344,144.66456807471423
0.0,0.0,0.0,109.03471826593164,56.84301768431902,78.62724929713407,158.83790668165966,91.96270916847959,24.19395183794037,37.85659273054497,2.0980594889587048,5.560028304372095,107.54563145245245,105.54155399650438,32.548004828024695,108.77773432036828,144.6953882478754,94.44818154514769,0.4275725262320731,2.264502165014579,0.35377800213899774,1.3957917328602647,2.3610791651330265,22.500083261753947,32.22589643160902,149.760660585943,150.7816751471512
0.0,0.0,0.0,56.138113816201866,50.6950287347522,110.43619595841383,101.23560302195045,55.2999624127638,9.405349548635343,4.119816861676659,0.4941582415502469,4.224389266103799,80.8281114717121,72.47194048162838,33.16743356187022,66.54039266837462,120.75776451552845,138.27733732444855,0.5093086013916541,1.4872362729980533,0.2399895226112087,0.6438966687792527,1.7706128024687369,21.251520474744353,28.70141008418029,94.82940065742069,135.6176415654178
0.0,0.0,0.0,58.318050036556386,34.943929284208906,70.72299950996722,142.40708642031106,83.94749284313708,19.27060931253061,45.5254902861008,1.8511922082726455,2.6307369911676206,55.78073324076459,93.54036398095936,45.5962025292464,99.59991291625138,117.15765045265469,135.66932857320734,0.9495306508622429,1.6611143418277647,0.30028129553455896,2.0375594722354213,3.311614789070386,35.44564897177716,40.347920494757155,162.48598966245277,270.6382254985306
0.0,0.0,0.0,100.53520524191158,46.534532481356486,133.97428120255333,176.8066421945829,99.7939426881268,42.10895738330055,65.12691070145837,2.7485892037288697,9.096493687845756,116.02490085420723,177.71584432229494,58.4330341508108,79.77911354119924,234.19704770369702,172.65778867767636,0.4760303705233415,2.9490289578879643,0.6379744347168321,1.9896266086244754,3.821433132827274,32.03604852475142,28.318481518931772,165.9855799775142,241.84826935883564
0.0,0.0,0.0,77.4786445741023,26.293167664469667,94.25641224860415,164.07866292459497,90.45455541083248,6.8119986209468335,22.076409220778423,0.8583175814340004,3.3661713223656626,55.906605185071406,102.24389351876388,25.829012729903777,109.56039413302261,104.07712251554892,137.40453539983216,0.4159713508046916,1.6276419622355682,0.3513999677412171,1.0231245807279452,2.6270883059386136,31.21304790443905,19.317552471008987,96.3290442395964,188.9444329136217
0.0,0.0,0.0,41.97141854326507,23.30523714452542,77.02624391840484,106.13246034730551,73.01449415789708,8.23287841512275,5.843629541315233,0.5713732440938127,3.1314050230913337,63.85178854018408,55.72438315846199,26.301241727499935,89.37875615074742,110.94439651730687,85.99759447059233,0.46654119984452935,1.7243147323626016,0.23199996344546892,1.02333967278019,2.692261176377033,23.630148537549267,22.677908993728888,126.98251568521854,169.090094831243
0.0,0.0,0.0,79.03435672325831,35.13198193249484,80.67647456995617,123.97407986048118,77.17288215026704,9.854054365865403,17.277745744854265,0.9042163490821362,2.8797139640099556,92.37722768738487,104.37493030045343,27.27547227169172,69.91530151697646,116.19924595624089,174.40527772820167,0.4629087070513551,2.242197604209056,0.24210429687206084,1.5394495355757487,1.919561089775001,30.722743224297126,21.88027269396887,161.7163027899872,135.18397554924363
0.0,0.0,0.0,61.28019907914697,28.549920776090033,72.79598907782032,153.90469802009105,67.80034967061432,13.432430005547705,11.67563328731757,0.8205270782078503,5.194619812825547,69.99358055293575,87.56660245513355,42.20797466966388,104.08841645209982,168.06313422000758,133.8299346181862,0.2997079149108942,1.067899772749798,0.26694102161534894,0.9507976984737213,2.5702852827131313,30.296006501406143,31.54904980676553,197.86505399579514,110.61371304191283
0.0,0.0,0.0,43.55235598001434,26.18238693820322,118.88161825902228,167.27203971990002,75.68765197155678,16.328490828910336,4.879713853746411,1.0065294450219058,3.2522403503038726,98.88083418610688,131.3797880607833,40.436581581875444,101.52884412500245,118.70877831840431,108.06016827123382,0.514551999859637,1.3774140780067072,0.2792045512552199,1.4979209168745815,2.703621929385183,39.638797101224725,32.02321434688759,87.47174384489146,166.4433705881689
