0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
0.0,0.0,0.0,81.96803412128685,29.765327865634514,104.86220111824204,149.0236462657431,123.23369763055587,14.272274242063647,2.252657616993617,0.5811531999317926,7.832040042124404,67.19694653275769,117.28132581494775,25.015454025944052,56.45084719697135,93.02630140474797,59.91161943280565,0.7518578423976304,2.235753288649385,0.36313401035000514,1.2768032832631573,2.1324544220690855,18.78668420609209,25.333971575020644,225.81422250772516,154.3646187019466
0.0,0.0,0.0,71.36204362010982,57.662210450757904,66.14362117825029,147.41669859795317,96.32499764665361,21.049177398514974,39.53960530196313,2.8639458951024066,9.454017052164044,76.7363621738907,66.9579181324174,42.572421309028755,101.9031316048292,130.6838004709328,65.66380645988681,1.0940358550179439,1.209276459667993,0.547211872143053,2.0145014539678883,3.704670141797294,30.678058608794135,34.42591251777674,96.08227746319565,129.09363160636354
0.0,0.0,0.0,72.93311880400115,56.53099166558378,83.46423643471554,141.167364121931,98.90962660607624,5.581502107300079,4.07927038676117,0.5010477787122897,3.788914884883907,88.15888100220474,91.88304930348161,39.99092105244663,70.32492731069627,143.38755010536113,44.94333295526635,0.4525743039738515,1.8689008822980708,0.2963585449282324,0.7893700519678659,1.3588698528793355,35.914516879106415,14.96166292231091,65.20695317616894,170.2344101199613
0.0,0.0,0.0,71.79503641510311,43.80751057437049,74.91706967667136,127.11269143721641,73.20102603986692,10.096667606263791,11.158814673687584,0.69320046490102,2.477131507780141,55.28691786371108,128.43598198627214,23.31308158783143,216.8108809138499,35.95669322609162,103.21522835721271,0.2991376034361684,1.9458822203403436,0.3152976082931728,2.2410650112142005,2.942220640785843,46.064068206195955,48.55484773899425,163.2652501086797,223.8156652598882
0.0,0.0,0.0,78.2386845703812,30.408032370387897,107.41804284332547,123.95700000769666,71.27569456865484,19.19549071869467,12.804188798107813,2.8718173346497533,7.010250953970008,27.862968371561724,209.63242993054297,17.200023884018574,55.43356200340087,162.88238554950695,142.62003455779254,0.21854122389432576,3.0140533598207857,0.3100187702090735,0.5900664831989175,0.8673225165056568,33.99564856430779,32.86609507167733,83.37023290162671,334.7180683238006
0.0,0.0,0.0,103.89864981060555,46.39649094912478,123.15549431493912,187.25885692409335,92.91460834491141,11.307832248815988,6.006152387423928,0.8128012607584431,4.5199624392098094,43.93099138038269,49.99035483245698,49.03592579889768,107.59629541112321,129.06821710219057,119.22663299403307,0.45567602147689656,0.9579541648164934,0.17095089374997294,1.0751745752459339,3.926986452642418,46.56732247895874,14.986677109219283,133.73285680559158,99.77543012937505
0.0,0.0,0.0,59.792904932267824,43.16545199466533,139.14921747086007,87.82063775509712,30.459162931086937,16.738955577411225,31.695198939470444,0.8197252064014952,2.416859511296412,104.26862058137353,125.484873439191,10.816565226690324,66.12259366328439,34.15238373460336,61.972862777061195,0.48722701323216133,1.500260391999653,0.4913519371776314,0.6077961886963273,2.465795661103588,35.80692870511513,35.85049283795869,136.1021678880923,200.1474424995623
0.0,0.0,0.0,60.09423055309278,44.862789748855484,74.20702134979229,69.44580687418049,22.221389599169555,9.598575777338784,24.325786911780625,2.417575256142323,4.936976175436947,63.3667883584513,113.40428543583675,41.422221978392095,131.98840359193827,98.27356731343494,218.36730935979068,0.510015600880013,2.2011739374462,0.5480674836773766,1.6598866999761708,2.6512179153315723,24.62656339020684,30.215431350249403,154.62878167133016,205.07373400810465
0.0,0.0,0.0,87.02394110156264,47.98121488890571,66.91494500841578,127.47871423390153,46.35932938468395,22.892128991963745,16.515685185969467,0.5561290455613381,2.544054049656384,136.4993087502853,111.00425394428258,48.49967330112478,69.5601626942735,224.81000180933134,118.90350836440344,0.7561293035977239,2.150951360864118,0.3990343858936789,1.5500156846221553,1.0241088221322057,48.385407094696774,25.79103681433018,214.65723915446125,176.58248651360915
0.0,0.0,0.0,69.97760230284226,40.71914628169468,98.3969300152979,117.56740921502373,74.40368349674213,13.673840133812654,23.68083972775502,1.8904306510402973,3.3000527582091235,61.49104830229455,126.08185196396623,57.69881110943826,118.35543706076895,132.7845282081911,184.75948746318738,0.28631068720228897,2.3917520550197544,0.6406737492349961,1.446551316573227,3.6282963895136455,50.288595758357296,36.21942312118984,77.63371803923633,163.9196275471957
0.0,0.0,0.0,50.10633829695207,36.91116410165523,56.433274463056605,265.7625686987896,73.9872942789668,15.564986832133261,9.90367893644901,1.070399429236274,7.285345874812941,41.22033911751028,168.06865953576445,54.98376875727926,128.91777839882775,222.86076136726874,49.968507444572246,0.7810333554625795,1.0185541466022359,0.26022745530644603,1.2174456002613108,3.800149965347394,41.93804814932681,43.177785593440724,200.5733434002155,493.3632093866524
0.0,0.0,0.0,112.5972063332041,56.959422344007415,60.35023460098056,142.30115616415318,92.60396449931923,7.430010698832878,8.35339253217114,0.39570597987804046,2.6970386754525455,27.372104403887164,145.4714930108259,38.58791173680033,85.71070876588439,130.5389300580354,75.40404816361946,0.42969997937717935,2.3656924991181856,0.4493878221269769,0.8004543626212821,0.6168100719460723,42.30020637783171,41.60775798970733,95.47210031334558,125.38152717817805
0.0,0.0,0.0,59.19944125929439,41.601823086033576,75.14299142741257,209.2411653677192,64.8505892996912,14.43010825637872,19.523264721042192,0.6924200526596982,7.124875547579206,52.77334224549311,140.85890634139346,22.031644903203652,65.52360155752335,166.46894372912865,83.59315681814942,1.0572232596075326,2.1909737810641197,0.21134400323518399,1.1199511866732932,2.298075052368503,53.326590772438884,43.27972644385647,94.86870344139479,288.1397428615326
0.0,0.0,0.0,83.46836325927791,8.046462420412782,74.27568316513758,51.391997786934624,87.39709955913011,11.534508846180719,60.95399892607272,1.2403447544182962,6.119809086931034,76.37194156011721,128.58034459843498,43.634062838962926,83.9418755336142,127.89512468865614,194.9514518795108,0.7131869378616105,3.815573129607753,0.44171185956567927,1.5542259732718209,2.5415526315605637,43.00700096145855,26.096873702435833,166.31026922196313,205.56654846776337
0.0,0.0,0.0,109.2074545772261,55.701332069587835,39.561125625624136,132.8695968896837,74.99010293254022,34.54272075021353,20.8368559713795,1.3492766711995885,7.020826669894537,88.63615341034227,261.2048307758214,73.16463087597758,64.35546941794945,108.1530367560355,236.77253681148517,1.2178537152123834,1.5890640499626254,0.7027296692010814,2.7738748432651406,3.2798243862154357,98.15474201019353,42.924935036898,142.65301929583467,240.75782758700316
0.0,0.0,0.0,46.74070565318139,17.398104474926598,58.976717177833976,67.61727725449124,25.647989338661027,14.624788170215162,5.1738475841047284,0.4448359395007586,1.3171384777723945,37.16954696657729,50.418837530056166,27.5200647780382,55.49749485067962,173.1347856994014,76.34667253570444,0.43266943277883135,2.4742680622994997,0.10770712331860323,1.1588638200233077,2.417309830613715,13.694822795788633,26.142772036843972,104.40777128554303,128.96178213960957
