0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
0.0,0.0,0.0,71.47667279546882,32.55004854107439,49.30330314776194,92.73985681789591,82.47448902949093,13.777318219354775,5.162009693290985,0.5086993629166949,5.0391805394875355,54.316654148040286,105.80120576691797,28.235774665620536,50.18130922279369,100.97473047394215,83.92194205742813,0.27300527520855183,3.1681324081125752,0.35520306018070547,1.167506950510407,1.528991020708242,30.90188525289794,20.500394514870862,76.98315974894331,184.45912202595852
0.0,0.0,0.0,73.86832216782676,26.69322068467543,82.50772080921533,144.12972676385394,155.46735430182267,5.531774405587012,24.43855684228953,1.0401000423507947,1.712542971355978,25.26633569964811,85.65544523953128,51.30216308166641,137.65238056557658,204.29920557325153,94.96315710133553,0.12318919937457631,1.3644445279623802,0.2827825274637227,0.5052419390359398,1.8351529421158017,15.333140266177415,34.596354168686766,117.9540873454165,234.27728083325428
0.0,0.0,0.0,68.53093634496256,22.951089450723927,43.205485246505134,158.35807041103806,58.161429587376375,17.483705784741783,35.47656472508508,3.6322891640011976,6.813090443404558,60.182147739362726,98.26582062997286,17.72879803576438,95.65541242324223,141.56534782306923,151.62549387347207,0.7718056386867372,1.613511484629391,0.35680600313567923,0.42145644503691276,1.9074109929160157,8.04221683667614,25.24466052394451,130.58926945126328,150.56087065697022
0.0,0.0,0.0,59.51638701176931,30.938035676915213,53.28240847489818,109.74040498986308,83.021884322418,10.8621250279055,12.659995457318184,0.5568939379820185,2.692347443505965,90.06915367225156,135.1062907502954,23.244538110970687,104.5800984294509,108.64727209599153,130.3235853190177,0.977386166684964,0.751876134061422,0.3708281921733002,1.4002854544639427,4.184347173464491,20.91969256011021,22.11589995714015,125.4988714758627,180.20249096580278
0.0,0.0,0.0,74.97859336644854,37.668796689580844,116.70070326070599,133.91394961304445,45.001424826604875,10.148367557895373,5.742724442297158,0.8779104697863103,1.3708429542615022,64.5920769277879,148.54595604012627,38.954035613515806,219.11229416990653,213.4930097937593,129.2112391835783,0.7064299224409581,1.4036097256307427,0.1685599850589127,0.7613371758858676,2.248451610965244,13.192660880686017,17.416772699461795,137.316884856329,237.56856702785848
0.0,0.0,0.0,37.78193035806913,43.01204822409788,34.29347020357563,108.6050229723455,103.1576638643693,51.2658010034253,28.208071831354076,2.082473189997069,3.734098288485118,69.49972402426305,168.5599224402274,62.49976224360688,116.35770001410869,94.7153905506882,58.636596587193914,1.08180177294943,2.2088423616763464,0.28611005741739987,0.9632871159196649,2.419137525308161,30.17877855196272,52.97034404768742,138.1127220648319,60.39038333741527
0.0,0.0,0.0,54.07543704751855,37.77875910816314,79.99992631787292,52.88088156514597,116.01152261603391,17.53008827777873,13.502946949083634,0.673387421700277,4.298048330569176,104.4619877101331,99.24062780445972,33.49510515764538,59.44237435577611,75.28383819776002,154.3202610962138,0.28723789041083614,1.5294323415584021,0.11733122617806549,0.7200736759637649,1.3214730889534987,41.57348497314197,15.78847489776092,187.9134466883873,133.2162648166982
0.0,0.0,0.0,73.48094464327836,16.7543404099689,153.35723977855216,101.35493377700568,64.61587794625525,13.11179881808528,10.225387713943732,1.326754743613611,1.338338453793282,124.68023526401588,74.6481518619176,31.49846624099969,111.27598098808117,228.206342705714,106.40823550580465,0.4042489107930358,1.4035722669927513,0.13294616753759675,1.3917345759687667,1.2340575663087325,28.658395622577714,48.98893870866754,108.31904655823203,328.47614790407835
0.0,0.0,0.0,47.27037366260741,12.581803788381698,56.771728045192084,149.65596133879941,48.523390154157,13.435361718631558,2.087646351816573,0.5086059121161137,4.2044807718585195,59.942940518019974,158.4552970458015,81.2750365262759,109.37958825417316,111.84703245448462,238.79400490603788,1.0261046844596957,0.8987847897147678,0.28098877546922757,1.3960074601027603,1.241255179113906,25.49276153551123,20.265685539527798,147.48453380802016,103.65029697061516
0.0,0.0,0.0,77.28978246151952,80.89242040555548,71.64114222006118,220.76591426300914,105.27332139376082,15.566817098858568,24.848250323444812,1.59563687026451,3.655918729768867,115.77817059810488,69.29514416130085,47.754488395088806,88.66070192721891,229.02502013469822,132.99229346754527,0.35043611675469943,2.619816378833768,0.49807227993566394,2.1412132060572118,1.871956349460082,10.409410609482613,43.97866694878894,73.5561126386224,89.48592205725618
0.0,0.0,0.0,81.13656371898757,72.89703778662306,77.40002853896974,106.37930762429751,44.896435241690355,10.392596356291376,16.5980048305637,1.897194963192042,7.15617368645604,58.29018525155162,110.09767833197652,53.586548144910005,43.665805794375444,189.77875492741146,110.34514365119341,0.2623357354519313,4.24297822837058,0.598900679669255,1.1893535351214852,3.657637244021858,33.124315079011375,24.15812194135239,122.95805882437244,148.46287700319226
