0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
0.0,0.0,0.0,59.38091169600821,52.69233034683625,79.0493562426386,188.74100648506743,87.23484552623216,25.655569688178286,46.39030497433825,1.0978746577609442,3.109614762749804,79.77920711555953,183.95032694528038,23.403038985433184,167.75748534487494,150.1600377614434,122.90399246534307,0.6262633630660613,0.8410995251228228,0.1791389080791547,0.9860449579500324,3.6017652715119026,23.083048124618745,22.88235590515317,99.5734943829397,350.66774964973644
0.0,0.0,0.0,33.963312722621545,53.083111743566846,59.05597204088393,119.06258695450109,45.68744035634668,18.723100162490468,18.921201844287495,0.30192731445421334,4.284775114293047,85.40089953561586,152.39718533493192,73.0309508231795,192.758350274807,63.10734991800514,97.40032809509283,0.7894327104924581,1.4976674594378658,0.3484528768858852,1.5500721743608123,2.3377178237095437,26.527809767337438,43.667576122079645,139.64495158152715,204.8794515866471
0.0,0.0,0.0,110.63228887962268,24.09717088630597,34.2217582235196,116.72856352235159,75.72704923380957,7.547943985356238,2.5395800623977354,0.7486272789519564,1.6052512337106144,109.14037438144854,114.82552200081449,12.917398362643091,44.708879213879094,108.79840879554352,152.35116239397067,0.3847998454085023,0.8264211433559234,0.3429285611452384,0.6637256398651903,2.448594929596956,15.320497144331348,12.58070624034181,113.76585292572415,160.24085782422105
0.0,0.0,0.0,125.93967843437258,58.29025349894476,65.00628390081087,95.6936901809623,88.9257780960452,33.79294521661822,13.695735675820046,0.40789325014832567,7.952095332361499,116.97743101448546,102.00797238761793,9.69517953989269,165.9196041357098,119.48716203642435,222.78779232069093,0.5795262800362525,3.5467972095092173,0.5611914932379393,0.8243140472297152,2.1764077068636127,37.82978618080624,39.116137713970744,155.5538438407998,128.18972334101423
0.0,0.0,0.0,85.79513374626208,45.82565505973811,84.88673519966895,132.02384843896334,112.97115417798398,7.072838493474752,34.260513560053134,0.4941249325001046,3.0611032489646335,66.73359798512772,86.61753283915299,13.037183433235054,130.25540807342733,56.25709134694727,184.03535748190927,0.38761415164227253,1.8183030411984704,0.12984609785202314,1.248935904200257,1.2184728682968058,14.814979268643345,44.38227722640044,138.7378986755275,115.95186147048547
0.0,0.0,0.0,41.61006191380116,40.43012106808568,122.62128499732647,142.96382196101848,42.86357958778514,10.21871249841561,5.573278652912275,0.4356696070230851,2.2027418244754426,100.4978118635892,162.9221994358212,76.59688066408575,141.7053226435802,114.47136467674135,81.25945211625863,0.3939782725777358,1.040230202356545,0.20866967478973622,1.03518410909069,1.134332656953214,30.31346893562861,16.88910516204016,64.17865369765143,215.86922227694177
0.0,0.0,0.0,32.05064590645845,38.26693447442343,68.7942425982729,69.35467030097495,188.4706504033182,12.732616631394093,9.489816915789984,0.5853679253497425,2.0517008812286193,139.95769428319608,52.711747570472134,36.54600722740759,66.62685213338618,152.76123991621827,96.18041053882284,0.8907326476227058,3.2852982309376184,0.46217845641142863,1.265581050048439,1.2095020463598851,10.601622152611782,28.361566014415462,199.71952985349947,156.78706442897413
0.0,0.0,0.0,109.07009338911101,26.260643856687885,148.5615188887957,184.31683946918844,80.38263255372225,13.455097936366162,42.8844164886667,0.851966044097557,3.588286518389784,62.60678637844398,84.7476165163923,39.0493217300345,64.7543521457168,24.131187419835246,83.83759096442968,0.4438326347257649,0.8751657381455898,0.07401072269126382,0.7972318669251157,1.6946991744138553,56.814942221090895,38.63391989361411,243.38879069885002,78.13672703648369
0.0,0.0,0.0,63.29855888579676,66.34570770334889,86.64312627214011,162.1567753402701,52.721685155959925,9.119902783563612,20.295925520624873,0.8526782824443051,8.159952879158439,55.581580758577786,171.32041167818102,17.16903099458453,105.22232931145696,144.83274160897082,225.08156712640215,0.26359804845773194,0.7953199786000424,0.1654913843985512,1.0474855535361893,3.0524450795264624,54.73250148228387,67.77577005893734,88.71929864790376,235.50071076152923
0.0,0.0,0.0,21.045897795437032,52.75644820449205,137.85872643445506,112.10467967890658,129.47389227165849,9.804171680879902,44.899916298513006,0.5313581616635127,4.9754865449563255,37.570751220799565,143.8081351407716,30.68905739829883,111.27401487137563,150.53784901530253,283.0752096738265,0.8764185896195761,3.9702786416284788,0.3931290111204447,0.9588131593959297,3.1466886939560204,20.27308841692021,22.451659800442552,223.668422977609,122.52313182128158
0.0,0.0,0.0,26.38584985864398,39.821553837782865,49.910911295765516,74.77987403039295,72.69328274736637,21.243772386044785,8.03031659924962,0.20492656934118325,4.898470934429078,81.29662198959586,150.36313865557213,18.780720422782366,167.0249027303507,124.37728509841823,134.1402945949129,0.7315160489869932,1.8130401413400403,0.3033842244136572,1.1381662623944035,2.2138601242722107,22.360529692721506,27.95841090279648,172.29957537703825,166.52795842915577
0.0,0.0,0.0,64.1933567280419,61.26337231884754,60.47484702540975,64.46860466555579,53.79740659441832,10.982247907038438,12.715991852246578,1.3995043778861411,4.1693125484631,94.90901598493056,177.4246839244447,44.798631914910445,147.8714148466373,206.05046661274076,190.39270597394102,0.8942201761807447,0.7143260739463729,0.7091230117736841,1.5781005665360552,0.9369740098909389,21.243155639766115,16.14905639064782,199.830950824574,377.889361893608
0.0,0.0,0.0,48.12478545957722,89.91473003689465,107.93121120837387,172.20535398920342,177.52205397970573,7.548226961235843,23.623135126576884,0.40339290530964533,4.725903588838371,63.84685818446191,106.47438555382058,38.92660633667905,64.20457931269682,151.55289069734923,155.80200298022544,0.3080698075727364,1.5485426816117167,0.2542717138684158,1.0941672742912214,2.1594581276310976,17.132529676852617,23.896517255140804,141.69278879868665,116.41981917955258
0.0,0.0,0.0,34.633654471174694,56.75587500896772,121.35736646489616,142.66018718288998,55.56483840057342,7.950910738293185,10.624814648626742,0.5839095514829373,10.152155668742648,53.07617722154963,68.85947787522586,54.499187657829054,85.46918459318971,63.21522784043452,90.3027699834956,0.720261951734778,1.3156247754005181,0.5126720800660931,0.8087115940266898,2.488629488591588,31.79911972646804,33.86590502064284,111.65729229402741,108.27855450505739
0.0,0.0,0.0,37.418919021597084,35.04201119208302,65.0012619719153,159.8807362887363,17.535516808606744,5.782007107912812,5.4470780277661515,0.6699382410345911,3.46108879712225,45.348835619822715,115.68108453839383,34.40534275360921,88.68011990193615,261.776742157451,150.1923555655878,0.3812843121673009,0.8524039428914211,0.14700538963364457,0.916253889179515,0.512284536278995,32.755187010451515,25.17812623135341,183.61687446649455,305.3042403708772
0.0,0.0,0.0,53.81821383540817,56.53194890925813,172.59574525300292,143.50008652490953,89.8070298331178,10.33527594204066,19.915282689150697,1.223970802606471,4.2766592464741215,48.53760468186932,171.54088988320754,70.09675018975375,120.95073147362832,48.548630241504355,142.6757547401941,0.3931723188874028,1.093260267269769,0.15137048901933217,1.4147334658214945,5.485136865819178,28.13795086306621,30.55225246161327,187.83591140394563,24.760192313406186
0.0,0.0,0.0,59.61395866526642,25.44765106129731,82.07745388257773,95.79610119048887,76.96855181640767,13.479223812363129,9.274096741330332,0.6233302265860432,5.385340018542779,53.25944247651806,101.67777095112106,36.79155798351929,121.17733398539929,132.01436236838921,105.36012228175422,0.9516552871137106,0.5619641543533695,0.31800035584132347,1.4408465796607803,1.1668359287658407,22.10799669943874,32.66023917838369,153.3669086381199,239.75204235535026
0.0,0.0,0.0,66.12354070477488,68.37660647197451,86.69404903930858,166.25886247999796,69.35555482579564,10.563332378348628,4.298075405755747,0.45891115578421254,0.6057309275584419,36.81624158889848,27.749967098589487,45.09580897084064,191.0057624928584,56.82335611528721,217.87587378981138,0.40086789768513087,1.6515472590545843,0.1706861052582593,0.9526691357315277,3.532010543328362,24.123101673714462,24.541987045680386,104.40366354277327,297.9870266787769
0.0,0.0,0.0,95.08473262757953,11.609736565686633,49.3839899456903,210.50579248666315,165.78207331110295,30.099629036608366,32.135933146195036,2.145917958258318,5.856013647459553,98.52525558443276,68.62408135131598,33.180285628056865,193.60001610701914,124.72895847673072,322.8717144030542,0.641693870250137,1.6824715491690496,0.3553900042186653,1.9625209602430767,2.0360203222095987,62.495684094170144,31.50261603998831,105.26340308891851,153.07301440189016
0.0,0.0,0.0,85.52747073425752,50.066327624664154,134.27600327414194,21.230532219161855,111.37751072592104,7.836291538874368,13.014261820257538,0.5291949183678653,3.738144207288424,61.56726609230297,118.78051280520822,41.151069972989816,65.7944916302291,65.73776418923774,126.91671321458712,0.8349906519853556,0.23743284743066229,0.27508405041929906,1.326921819999354,4.263531274687807,43.19900568565146,21.226049844222374,369.4852289901045,92.02592186074094
0.0,0.0,0.0,41.87504757162277,49.85077493720183,90.11295693934566,249.56112622365768,95.3378837226366,12.70999896280449,28.582637065094076,0.2814541932885773,6.608768659697723,97.5676506246992,114.06500239621674,48.49084343674893,116.66692321502457,305.6589169856802,81.01409776120987,0.2769350447063464,2.4733403904288713,0.11299646044673604,0.8811823655518439,1.7084042932237782,41.31053867287636,37.71944204559414,48.627914252592234,281.36374399732097
