0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
0.0,0.0,0.0,75.89317762625011,36.089487375921,106.2911088349068,128.49029248300442,45.41781761187795,5.705632357150774,6.703547476274425,0.8013917178849828,2.1139182958868554,71.99410693583316,75.78028406619299,49.50018738420231,57.05772847432982,80.14959524211898,66.67028742400817,0.44881885046575776,2.1370737402420965,0.1773821209882467,0.8900719732804981,1.5642382944118425,28.383689832616803,24.77908468546046,82.36849536719583,106.36457510391736
0.0,0.0,0.0,58.89766535764915,58.692096744417555,39.013855852368074,133.50906280023446,93.82911339446639,14.145491907113188,24.339106996526507,1.696809145254995,3.3719970812949747,133.74103865720483,187.67303766923828,24.22124367110533,99.47184071831857,104.23928724247159,123.85147924109914,0.837012272333997,1.067662402921826,0.42050794757316184,0.6529083057133587,2.2745984991282158,15.008232598649714,44.98810036171474,208.8346663496095,139.85987232962543
0.0,0.0,0.0,26.550579485283233,25.869729579571054,38.20329424332762,151.7638683064421,22.09142493012972,15.019094752948261,33.92258276415356,4.717810311035213,7.331387839430019,51.90256591747539,56.309493474028976,50.913791480319446,183.74152215225254,318.5557525543727,95.54779198164454,0.7258964613482785,1.4858243058157803,0.4341893633172228,0.8484435456747945,1.6001979480706052,50.15828228384072,30.225312359702258,126.05993986250415,267.19246287644137
0.0,0.0,0.0,69.32750142333268,39.696133661602516,53.64939613727469,76.06717367241092,38.48160323592774,5.750694069974201,6.786828615909225,0.6428791898412809,6.510271259876553,97.843362278736,62.065172121878255,31.22439738886152,86.9909810948607,82.65076979992202,67.7063929266333,0.7101919455665003,2.6763142724702003,0.22104374001069388,0.2765647033622954,2.081362919327683,7.796673664438505,19.198956441795282,37.83015958330056,361.28182090334764
0.0,0.0,0.0,37.9695468056665,56.047084695227596,105.345989946791,79.76850406852404,81.42802377523051,10.18688630815561,7.7868753929829,0.5287049978492839,2.374769929562189,90.26213815623314,94.12507508516782,47.31872197205105,129.82952061894366,99.56955006773931,149.07895013786185,0.49933123013234837,2.4886892208918217,0.44908297648367457,1.6459385288528923,4.37947863030337,41.94689546446954,30.867075918638612,117.73014030627024,87.97406556461881
0.0,0.0,0.0,40.437226340985234,31.68423046317688,86.44992548333833,136.31733249857533,43.26362156728709,5.756628326599137,15.60299221683075,0.1725871071525206,6.059220806443951,76.6784338402975,58.151873320589516,37.7648807504735,100.25629881301036,196.23087967766168,115.63024197850191,0.17729452510286853,1.3872821719555803,0.2678671377568863,0.6853002644453516,4.147792419904084,17.20956057026457,15.723604469546135,111.76397340582025,18.898888307179778
0.0,0.0,0.0,47.54194486308974,23.240264423094708,81.69455648221415,188.94943983685354,86.60505388314235,3.520909142298915,10.091439559805842,0.2407953712450945,3.9145393745893537,41.712659011055806,186.71642996756552,38.43735929142463,89.65578016899025,81.8980182228878,103.35749630866233,0.6314444852330917,1.277287952429911,0.2942158448057014,1.3026197913570576,1.5292134805846034,18.553862135197928,30.164271853027536,74.90954077548902,239.09741867199727
0.0,0.0,0.0,56.88042411551494,33.36837541900453,172.9832514398325,188.66039668816296,28.460890173430954,13.124836263855833,5.38140082633089,0.4675998676933054,2.0342912566396385,68.43616009111408,111.23139132694175,25.58038488288005,57.752944766319374,218.18965586020292,95.54770486948006,0.46166612553429964,1.3497899973205367,0.2328693126556793,0.9899803937433932,2.3705765907124756,23.07980553952875,33.22714667905447,185.01216945104497,171.77837174533093
0.0,0.0,0.0,137.41988171119036,29.097882155528563,87.73851230470167,94.2085363335649,132.22941846622035,15.901951215213552,24.156793087819327,1.021537769282871,6.464431808158631,102.27159208630691,98.6356497397201,52.38828262664541,150.66444378822817,228.0574348096573,165.7110066010452,0.2389266750288081,2.496726018337705,0.5000839665109881,1.0160637693847574,1.8522850031086162,58.2712303989364,32.9669829611862,172.30628076029956,384.9492250056491
0.0,0.0,0.0,93.55181214023318,71.68387355328908,61.703892058870466,90.44713178445663,86.79450501586835,7.7259269558863135,4.6281980320439455,0.6217973204974103,3.536774137528701,49.259085699968225,49.214967775584455,29.14946752738859,145.5848335088806,161.16160196212854,108.88414580651443,0.5251580856198285,1.4142085568216793,0.3616911532534744,1.4404206300192643,1.793303987710586,28.91676260300437,19.32308529236473,125.49565652243669,173.23029051965213
0.0,0.0,0.0,68.69366307555485,21.987267271316686,54.62857609332277,82.56546171915261,70.91072053297188,11.025373359345982,7.768988348339336,0.7378483297510213,4.2934579477774255,65.2325451364165,65.47734640475731,38.6391854649196,160.1781676756089,76.44304741114462,115.97228987538321,0.42205930726663327,5.062080310180181,0.3764667701709267,0.7690292629157199,3.1849927625061794,22.86894921140084,23.51978229751551,176.31483108805182,172.0513813055251
