0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
0.0,0.0,0.0,33.09334641874069,43.76723225747012,136.87724983364922,93.77788976260548,98.81430820157479,18.019868489732232,26.182341362173325,0.9141444970166218,7.123331777542685,66.87857327062817,88.62138646365165,23.84674414687647,75.60864265329964,175.5308047493345,160.08960956000675,0.3986287987783052,2.1079710953791144,0.3838897323672675,2.2101916549272262,1.821850843396008,53.03377619857393,38.673822882597506,197.84198725731676,228.62034470391905
0.0,0.0,0.0,85.93877934545378,23.241668036016403,109.30795057947543,119.0966521472399,137.85387652637365,62.14632819964626,47.267000099739306,1.6826278599774973,6.884841965720733,173.40945455933976,161.86267824665399,48.11032172020498,36.24931452788765,221.3773522084229,132.42375498699795,1.3309495752827203,0.7456995238882016,0.5049419136885849,0.7885568108343357,5.666767801168995,23.371993651730193,8.074029980507456,139.2494736004828,177.8191625522638
0.0,0.0,0.0,88.59433629043941,56.64854568191909,72.8865671508196,158.58230548910078,73.55323508720699,5.215332807469298,11.99345160345786,1.4081398646087748,2.625775015858862,26.730374208113357,56.597797908461104,42.27435918961115,45.91403622576563,119.32136088083132,191.33002731225642,0.985366349579415,1.038344005796667,0.3149849434752175,2.297112670822981,4.856063519820531,24.884719254541302,28.344521644588333,45.52364275985476,106.12070544601677
0.0,0.0,0.0,84.37441012475182,48.955453163900145,113.87769995358512,131.39752380088464,71.33980382766993,14.060553213881509,1.0430078319447076,0.2543233475585293,3.1007260896001676,22.723521354059443,173.0208071820977,29.53721794367851,84.55475677044446,177.29752096958072,153.9155864290517,0.6833924662999752,0.8568015848211378,0.14512979389204042,0.3032714886626574,1.4259960220199277,31.50987860451303,24.984090032672857,77.6112684146758,62.28653586073781
0.0,0.0,0.0,52.25957194734049,21.473944833861434,69.97079503737098,57.56478750700285,73.50508278035048,14.063054928876031,4.0570500905198985,1.4566822563719524,7.318588265441381,85.8076657047812,65.58313874024442,21.450708639218934,90.28988989307477,246.81512801669504,214.3419234148015,0.5179641015822952,1.6892899174225935,0.1647991219042685,0.31323648230766993,3.8543652201077987,26.3905802329158,26.273268293265584,103.53574154884436,176.06964430129975
0.0,0.0,0.0,39.383164146498075,29.621148415305658,81.91083882257755,141.2812353842354,81.59787841435497,6.903935718967437,1.40023566255277,0.5156496090622565,2.9831366658861955,95.22221239169471,51.477513764780326,16.157911999058154,96.17628506589115,141.56599573703684,87.61478639948963,0.8717891231420065,0.9721484353680727,0.3935377482959438,1.2154420529524814,2.586161071186067,33.00774567105716,9.190305302895407,88.38081476225162,180.17217691250505
0.0,0.0,0.0,74.1024711788784,39.991145698545566,124.67836004305605,103.71536077634266,68.54096503855953,7.441726940055471,12.016334152376459,1.1689594890658555,5.302349042073392,44.359535190712954,145.381948478297,37.657082498274306,107.73528513924099,237.3659844994919,117.14174593302651,0.9922929988571971,1.4151752155225785,0.2562292669648208,1.398393108846734,3.266707608135984,30.087250208783022,19.551362721054293,106.33461152516401,302.6827120744561
0.0,0.0,0.0,66.63574593000028,15.584455409995108,142.433636830564,141.96703066183977,22.250092713587485,23.888714441982117,9.73711411694406,0.39531812469196914,4.6583951227747775,17.616879336365127,95.90530348155043,22.547790659899196,108.71285850135241,148.20282642822642,79.26505494364804,0.2606140654303202,1.6220358588422241,0.41506585898620146,1.6896591287279787,1.8924180861293671,31.803569476868233,37.519614762809965,194.68499216427574,60.950821542514824
0.0,0.0,0.0,13.0967977045061,58.95636620248796,76.8194872510916,187.73798325424931,52.886672440913244,14.629954942938253,8.533597554674285,0.68037770334367,3.816170528909661,31.743751628200673,95.93196909231202,22.296523085507726,92.06637298262244,83.47172509243023,177.15031317649206,0.28221556568663625,0.49950667847116376,0.3569070979417019,0.6463888189361249,2.5266339256553447,44.8058486943944,16.684298611007073,245.76851304061356,231.54216996286218
0.0,0.0,0.0,56.73344148760883,27.038189474122436,29.730766850266935,209.30669005867813,45.983256337376275,9.958158044385506,5.086025966068425,0.5358507050783496,6.616317632939088,84.7178315520278,169.02299280866907,44.46210357324721,139.90622318655707,22.368479438678232,109.48612006991983,0.45885563027665716,1.5759933510675888,0.1846800838239124,1.1985599449768072,0.5455656767952689,30.758578245467767,35.502066283926,152.16152376742266,188.6677517828755
