0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
0.0,0.0,0.0,148.03934518483663,24.22139054108058,42.95784473248365,61.591527499911415,90.71057477695717,8.481553169982327,9.250583830582464,0.7071435006584521,7.090926980453876,81.17842877779267,44.563805586561216,32.950074763012054,61.978363641241494,151.40546207423793,181.62636828585417,0.5272111968140337,1.1668230351252167,0.3648631177412449,1.5076276877565415,2.779672517452863,12.675864000206246,13.527632028410034,160.8492808815737,262.29659958250846
0.0,0.0,0.0,40.87288850146875,42.77453271449869,49.54214847339347,98.75159990742631,105.97574827176602,12.44363652207695,7.948450815775516,0.3861187592287102,2.3101126487892354,75.86056131313,165.27052126569322,19.912499822195226,112.10630032354113,170.75457078068445,55.7122302230709,1.0111353864086636,0.725101769158355,0.15900892972078767,0.7162928452149974,1.7143447520994686,45.801785170200006,29.474320826246498,134.00328784503515,197.33923125454746
0.0,0.0,0.0,65.11502197915024,14.38156454371432,73.49673149490444,198.64874308655013,32.98781266621708,12.204394392459315,2.609108035512512,0.41442264205402146,3.598180105680171,94.95566251528983,106.94372492106478,17.190853238184832,124.73677941907506,184.62363985509367,76.99368271059073,0.5469351568705838,1.356862974330156,0.3316163358386298,0.8809740539396681,2.298658668259829,22.353156254444595,49.07520641787764,215.80446018131553,199.8634498484948
0.0,0.0,0.0,120.26832623643254,30.32554788240708,82.4591897203318,76.00613229500708,51.59592019868026,9.379101335479497,2.6722006205038933,0.5474753602735523,6.350815675455181,72.99523721853978,100.8456940232565,38.03139703213996,107.23255531692679,92.83798538242041,85.20795786934502,0.3001572894903638,0.13716931877014668,0.14829641598757007,0.561855333205089,0.5881875939803638,39.70972688400811,18.850065582846796,107.42101551294482,172.6237972085928
0.0,0.0,0.0,23.545035258820313,45.3143852011561,106.6712173376959,152.5674779007938,64.4980536866079,16.096606023656364,10.638249944991085,1.8760729806348162,2.2485624078738984,53.7798793340704,91.2425999611751,11.675853799504768,151.87072671450676,172.45696584541025,155.1024313010991,0.37474342651215736,2.0136717509292943,0.24749479260912471,0.9576941949893453,1.377893268768391,37.306279196543564,12.615747225108535,118.02022031115145,216.30339747173863
0.0,0.0,0.0,85.41046220591322,55.70717918520871,106.68840245711552,73.12500109660009,100.93107058245918,21.572803450004674,3.003594587644369,0.4830206440148782,4.003076739225674,98.97364978964707,46.14483886069393,22.039012203426793,93.21064823150347,101.17401775599747,73.11815636299987,0.4316506475628415,2.6143158093992684,0.20820341432350004,1.1023070055690622,2.9014511767689344,30.42547429891837,4.977548488249385,88.4148971527736,136.8696545633624
0.0,0.0,0.0,114.99832000357944,44.09239810298897,185.11421803477947,243.20874242205642,82.18218658417616,28.891266965152955,9.500252201378899,1.3816281746012464,5.051991123944014,32.08376805656566,64.90170024211162,33.725439122799244,57.574840303612405,70.22618770738946,232.7877502560202,0.40947156376990845,1.3678080002544089,0.6912666383084001,3.0318650466098314,1.3938463316835743,53.909693599556604,23.469645522814986,163.74942117964278,278.8193668540112
0.0,0.0,0.0,55.83872820524294,30.515449931297866,90.08780441992944,93.94384281700646,71.39994213524093,8.87435001446061,22.42522375756666,0.4923706977108192,9.49252172088849,52.314661626069075,45.54644010160363,25.81326643256502,61.386944139549755,108.38726822147332,179.475021790991,0.3656453318849123,1.6332804002448604,0.3428096169639533,0.4328216011411593,3.033745988168684,31.12259671363964,35.86331191492315,46.68961693711211,174.1023884294024
0.0,0.0,0.0,52.84466684391913,49.866338464385784,141.21846868899326,92.59964352819046,87.96326568120855,5.863012714953563,2.84048188951088,0.6379426362191041,3.0457565307964245,84.53017896599756,106.88824606799855,19.66088989355955,63.41091345628723,55.97895276515278,79.45194937158668,0.24440970858272165,1.2496242590054965,0.27705977298330187,0.3745844229834582,1.5290875009541,25.03576352495927,16.31683714999575,161.99503290962693,82.2033792561826
0.0,0.0,0.0,103.75026297114815,43.10590376137097,99.83377382390096,224.63973695843487,52.536346780624406,25.860109199489465,12.536428094379394,1.047589145579627,7.084620399099504,101.90602759333333,116.66837666123084,73.85626268003699,134.2737859410635,127.07820819329626,191.7793186832573,0.40456045413742625,1.1265905995936403,0.4301924248526006,1.2499704325035692,3.7157644075127707,49.76917805801033,39.06836797376986,90.78769042455819,161.1568810562566
0.0,0.0,0.0,70.60385669072362,68.47920698596793,71.29879955360717,120.90299283165517,74.69208043983177,3.7578934401710047,6.925878886055459,0.6254094040002317,3.494366698037437,78.91636212726368,138.8162395544791,27.70422243236571,52.15494532906936,135.63414345111585,89.7026137911601,0.42257154599771946,1.2635131656143495,0.23206309265468827,1.6797127951462654,2.6821637370651836,66.89825066016425,37.3174222568541,89.34635556970197,110.65933429530048
0.0,0.0,0.0,135.26570923004797,48.332397948441894,79.70843887542397,135.12472581612656,83.3954318769227,4.499936990440415,2.7019385363521,0.5200443113002151,3.8463030709417083,79.02256013562312,146.51458047868533,30.996035114402115,52.88473764912197,146.19499836237742,42.930698536144796,0.4382986623831531,0.9379426634088395,0.5090197959843236,0.2552879659465603,1.1305960300366693,33.03018497512541,13.252370476743232,102.99798842917457,116.4535835948653
