0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
0.0,0.0,0.0,88.77006263934425,29.74937684215088,67.94411161897038,126.21124208783088,88.85682910681058,34.28821745169913,21.83657577521632,2.226782760392991,2.892828171947895,70.6568903230988,152.06369458866814,32.46342011223204,198.23158170669805,130.2006881972073,129.32652377652482,0.6561864226279315,1.2511326142354944,0.1476988781014713,2.095209377520753,3.34981890134588,29.54925538172304,16.422396372760073,206.79466368350015,133.16985066616743
0.0,0.0,0.0,138.43948703397362,9.937817078079183,24.536969400726452,119.70253059015099,43.25884072205363,4.979876959229344,3.6775658781843403,0.3833890162185416,1.59762625988771,59.66452956570484,171.08531593246954,54.61817892321737,75.4611722526438,133.65450424760095,51.83725515066349,0.5761981579737077,3.4202872238987942,0.41681165302530965,0.618766411124513,3.2742896974248894,31.261287519954397,19.25740752241523,165.74905028734395,166.97871916200506
0.0,0.0,0.0,19.339083781085822,52.405171167774355,100.71982288322782,194.04097640924553,60.25956548390185,17.02121651767755,9.424943570832848,1.8820380672331685,1.4056550931768395,28.89098835017127,186.05081685887453,77.73211270451262,172.68572315958923,148.24326625251166,125.25205458375366,0.805750259339711,2.300324550420893,0.8241519560372202,1.2530429798279212,2.431476283840534,10.39703085068219,37.45082690920056,183.7234334494424,195.26074969348468
0.0,0.0,0.0,58.731154463302786,39.69388077402078,31.639442432414004,73.98855845041116,80.21565197517485,15.606943042344444,52.45404564376386,0.8164351682301724,4.837395669237038,45.499941966772475,117.22329885202899,40.1993506840027,89.1371325886048,198.5964316587959,119.73772812859032,0.329388282372043,1.2941787179565543,0.3103803521804211,2.382280722664,1.3018489866223601,48.90961995636336,47.06243120925836,185.80583408868392,128.394575553561
0.0,0.0,0.0,75.37394385154104,32.50148327339252,32.190465577835596,172.2446565726831,81.50881567681033,13.341188007760211,14.758754507033395,1.28402511944629,5.65201059175427,118.04389138629945,96.4215522951348,28.730594396291774,75.32489584795059,198.55425950736563,126.42872439679651,0.5939841133121668,1.612318705069287,0.3119332120585313,2.2646653832978205,2.394740427238315,7.408455882241021,23.766071656655054,73.95213182324662,185.32986389054207
0.0,0.0,0.0,22.481188697313435,28.631625623167672,84.01936762229514,216.78292078133498,23.128804690584765,9.213463465490284,13.098189579129926,0.4379654777640184,2.306748282587673,113.51418740566677,174.3394933250919,32.38046667859809,65.54378486739765,140.12349643309744,104.57781309150982,0.193911682095577,0.605456818793173,0.09465378515186297,0.8645504402669945,2.597549626200213,40.03450811535894,32.18666976595731,113.83433155642169,191.58618493867417
0.0,0.0,0.0,69.26518413592652,24.95074346650059,48.1994549862408,75.80755464747672,78.87909304956239,9.765469892924589,5.047540910969822,0.46170782066397253,3.3869245546216096,28.688539017409312,132.1650786150789,24.985658200222165,65.13942444600174,219.5361887801167,27.564546197057222,0.4417818384299182,2.9480187132846574,0.10498903319435376,1.9982524114884117,5.634528432948076,34.30152256600823,58.38539445227167,172.80760492942122,237.30353396650713
0.0,0.0,0.0,63.40827111030354,41.09660649403722,45.04848961684509,92.6816665524706,31.06324785680414,6.3766524203605535,2.835198322893527,0.4267351416111614,3.252213576548263,35.95500252427684,111.03371993478014,19.508587615430915,78.01296558421362,124.95621671876088,75.13568847311558,0.8155993570702743,1.707168821798308,0.18147293935441133,0.37534673823412784,1.6390539258154924,34.75188158183654,7.782204072374928,205.31647150788785,215.58700127952528
0.0,0.0,0.0,109.19124765116032,36.857679992860746,130.7333780505041,197.41019846267196,102.64062754812483,20.57314252288515,24.47387647345463,1.5207835298317192,4.3334817592623756,97.58105323975796,114.22239237250083,41.29470010332063,64.37329532765695,28.220693891026308,124.57664000057437,0.6686503456167998,2.2707032814508112,0.33247460295238546,0.7602311912165488,1.6144500920136662,24.345897251622148,28.01121839726294,96.31646088389758,250.2373365106102
0.0,0.0,0.0,22.96946162455583,10.956846954288155,51.70133534949596,94.18962560828889,30.844308404051986,12.529208271561497,4.420854014102283,0.3527940654004589,2.1648975215620894,35.344106609799894,129.95403605149014,40.904481236175215,63.14781150080614,39.56124350870864,96.84503248793979,0.5655036430031828,2.2826094687601644,0.16868909235265236,1.2297957004723354,1.9715498683307686,15.014157754620443,27.268385762206904,243.3985949570849,137.6422191185561
