0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
0.0,0.0,0.0,63.93629989547694,33.0842264037901,132.03220991008735,134.49553005107921,49.87202461163201,9.832862727366676,2.795861671888212,1.1017356150011457,7.222113112367022,85.60991074843024,157.91075072597013,53.896308752971976,109.2937678547976,221.43102377072017,104.96004540682632,0.7680851552568206,1.6873216745185113,0.3630917341372364,1.6007460146908519,1.5306452444228638,10.417646816883149,59.82442407099615,163.73544652032396,137.36220158515434
0.0,0.0,0.0,84.4687112748095,12.531550745331998,98.94457079568934,243.09717661513366,116.19076867301334,3.7409105661660242,5.353957477310068,0.490671577965228,4.557200929676391,86.74011470530594,203.41691500578307,44.87450938804637,27.254784862021264,75.72072795613533,144.1892411480844,0.3491117481169517,1.3664459735703325,0.22319680122395844,1.4426618809825866,1.8947718364318886,30.743968198597862,24.91336151787832,65.73891012563834,473.07340125239307
0.0,0.0,0.0,117.33428031598416,22.39288688250096,43.15284427327928,157.79548867701814,74.7052154255877,8.39425879952648,4.66338995537197,0.9645655717212023,2.708073799992894,118.64522840433524,78.85419843995643,31.183250229563505,27.71048756388728,90.03052492515174,181.31022177677352,0.3079211765638129,1.817897734511871,0.26058237490491987,0.821977129845961,3.5788688591977715,32.90048935661032,20.528707011760147,138.22042259296785,239.95947486698614
0.0,0.0,0.0,92.59057055251155,52.12292731954222,74.26560798826614,49.52402120133701,51.75206040915092,14.997703537194443,19.889993493264377,1.7052700797718396,6.906108719227554,59.05563255716033,245.82452732871616,25.500497440381178,96.31962119036676,99.6400384027491,109.85707431630048,0.8586940339650633,1.437052879486819,0.6201221010777921,0.8052364368630093,1.3097834795760328,42.231464253827355,36.33108569249063,189.27484826788242,236.5118743064001
0.0,0.0,0.0,69.4075775616804,38.546533716352776,123.56467556701514,141.89366600353978,88.41479736345315,23.1605230893293,6.489230642270017,1.5626067578241063,1.6073429718915377,57.80698998745428,125.97404789159992,49.4489191700655,124.89973420645913,70.74368352335323,68.82605264899418,0.7136016453505142,1.4940345409364577,0.28476889208692546,1.6157308463130928,3.5030611650062147,17.300315229502193,32.86110854373583,73.24178640206178,139.15824502694684
0.0,0.0,0.0,75.11968846565614,32.25589546146514,63.67139904270155,114.16257542666479,78.21540798871237,2.641679165805134,5.605404263378175,0.6783849006947493,4.836306413956221,158.83240630377185,150.9480670140275,48.751443267799424,50.05098577817413,68.46795263234046,152.95088670324546,0.28150944993017696,1.2422503531414832,0.15353702669642294,0.9536562033022817,1.1660164254228638,18.86692434151099,31.357190230175775,0.7791444470870262,123.74980808922521
0.0,0.0,0.0,186.87032713287664,30.573907108702336,39.92720087397788,101.10376419578196,24.088238717264197,6.538323700816948,14.616083561137422,2.24492128307811,5.342192480562919,60.545997197603405,147.11871677185667,37.05220714424663,65.54848264554681,160.5731446374837,94.42519052617106,0.776508114593909,1.1187856292952671,0.20872101921958197,1.63527148934164,1.0170911402644522,13.478323677636496,23.153933400912223,126.01913975317896,285.37206346470066
0.0,0.0,0.0,90.6283963240285,26.205974108671516,95.14780830628982,186.22686976795228,88.7326114113365,8.216656631119378,2.6203753971331425,0.35115259195531634,5.652820649003219,33.73238895532975,75.61483084149141,48.535005970075275,40.11485516823179,110.59012083012479,95.17507283593733,0.8636676161094684,1.1685333745028021,0.4155242009119081,0.5984135353927099,2.1322843276259675,37.41430596855128,35.05404419985827,148.51864477013143,396.3974761179337
0.0,0.0,0.0,94.59402271766888,15.322997685385122,87.56303878040057,139.48445395787357,112.92621727056118,10.813762511769573,7.592249151747948,0.5671680049618373,2.1182488524636076,61.580918736201355,123.22553202448697,24.639025802805165,93.67705872439919,130.09886103820259,28.869518349501195,0.6147565070625669,2.5342071176609346,0.17470628827827814,0.9486103698576241,1.9947253058168777,19.40030765497209,20.67474513353498,100.30266722484377,244.42112910959716
0.0,0.0,0.0,94.05687528746091,40.250743220881795,125.11031937545062,121.48832884076987,90.08058505367357,19.54810144680134,73.49167017466745,2.23025693678567,4.362280223103127,65.13176525443664,96.22687591213132,33.87222201138754,87.84842417216922,109.62452452848709,166.80737340963597,0.5122613831328225,2.064622471898221,0.17336137150538103,1.592470868177871,2.21203640279088,12.649102579768655,57.34806388194453,108.68887918005771,189.5387951666033
0.0,0.0,0.0,213.1054424178932,40.75119879578575,64.96080664794317,140.17896316845764,76.52967161943691,12.926751211037603,6.427687677149596,0.49567403971882507,3.2191264948184264,85.72595641153012,36.960947406959,31.13111293980382,46.66932474846818,213.20951869324696,81.81621075301548,0.554757756216887,1.0160096172174542,0.31057865146009456,0.5816954204389422,0.6902280506803499,26.463311560491775,18.464429923441937,126.5134013032864,344.6718191410278
0.0,0.0,0.0,55.70385404121279,35.49908507187442,124.42923066510116,162.7163995833096,51.18857043307288,9.042109808053793,8.113409114087156,0.435596413966331,4.585032193271335,54.16439464223034,159.40318642758135,25.37192435775227,134.45924648567902,174.96747907400461,48.60562162830599,0.38060055017537836,1.2978788697313053,0.23024687731618293,0.404098345011261,2.0162013492832607,8.238870279754577,31.471714999831825,137.87821216280372,114.58724195084594
