0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
0.0,0.0,0.0,67.63849889059009,17.936550684505026,151.90363015936867,89.29536456108393,52.082656778573195,15.70930517512308,8.610224834265024,0.8858200924736749,7.920506002702567,108.92271632263348,125.72785665164096,28.42300532682119,36.545519729865916,96.40354986177358,36.51383499431918,0.5722946338360454,1.5765508505738532,0.4988154107354281,0.653409468473061,4.369147276310203,24.45912407003102,35.487540606424375,117.98392354895826,312.109904745954
0.0,0.0,0.0,44.5507778501466,33.639633469296896,97.61938859869824,109.47523783061096,80.90061790794121,5.312318687567556,2.3919123383438325,0.3834735943385408,5.570196382970659,63.18608971289846,88.23590166368395,41.59626867447102,73.56618172353332,114.54757111088534,134.72525207063836,0.519094028338495,0.8648251617527826,0.3763353273112004,0.8990168781331974,1.7220053570837415,37.90565737613392,22.751717492326307,103.66782433039235,346.3718514144728
0.0,0.0,0.0,90.1384490968828,64.10990191604344,70.61327165376537,165.53674658105936,109.11180106424771,15.095494979424943,7.39063605624562,0.6470012981976186,3.638913939405105,74.57317821313681,184.91940646155376,52.17086467006073,51.32351394320717,154.53886072247832,54.96149495017582,0.5001960301126601,2.017004499106707,0.32817994543721923,0.7911756794269977,4.200252342581744,25.737975126764177,31.124805683495687,113.49228491339464,196.00352539031394
0.0,0.0,0.0,33.234021884322644,40.54439290180149,60.83667430002735,25.488062963475485,94.21443251128184,11.356604029639435,30.783153046422246,2.6228459216069098,1.5287864519185488,154.29919041859955,123.58504211012666,37.67086598321074,51.74061641326041,97.26726171062685,284.18955566692676,0.33818325446865205,1.9685851456546384,0.4008300905661141,1.6016949295717349,3.948545323486944,39.09350608221198,35.029579525033725,178.90460142716324,198.59457498073053
0.0,0.0,0.0,33.18874570479644,28.549677213162585,87.74837753929052,180.2735937274393,127.20457680152478,9.709168453923066,1.611787941144553,0.678379397732091,2.3390307980105516,68.19402228744704,140.6196284679893,19.134738548547766,75.68959056300025,119.15630814036551,135.210938631871,0.6715391661110289,0.5115547524747648,0.1771650773310417,0.7650166810270924,0.9675199752407935,29.5412634989325,23.39471482309958,162.5654467384628,87.95232296185095
0.0,0.0,0.0,19.162743902760276,35.26307545971187,102.05204050256978,170.80345722808434,72.5046713472309,5.933208961471612,12.662073624087103,1.2491393812537637,1.0704523845824154,87.36208151920522,222.1554393199514,27.76308192478418,107.76731478373307,124.0188121148103,89.79108256332685,0.45063348507991835,1.8785150072977372,0.39153162849570367,1.6091603073619778,3.5895892402878093,42.93416455031111,18.500167689520232,130.02099754028654,97.20114962175387
0.0,0.0,0.0,20.23924247768074,26.972513768617585,23.47884316284691,124.64439872393793,35.211194449891956,8.879700400607963,23.47316346922918,0.3683615196822677,1.8796893303891822,106.25110235108644,197.422521495505,37.04081120241721,166.64496512808876,120.00014794780881,156.47620892127486,0.6255921407905951,2.7859048226300303,0.08988287430611823,1.722445871680382,3.515590156871204,48.19347413376301,35.67904977578056,220.77685307095487,403.5730021188162
0.0,0.0,0.0,83.99587220358119,59.73264207054142,159.16357462370019,206.82394952573867,46.34296603822483,13.54584927916717,26.509608284157345,0.9838567953408119,4.432477381015624,35.14678179777065,115.61335989518655,37.154446234621304,27.33736762169279,101.4406641173367,93.50740101393181,0.7355699910300898,2.9520690803073313,0.3865820979491322,1.3939578693913273,1.2183959078726914,22.863792647599798,31.959028468872734,154.2313783754227,152.79047530445777
0.0,0.0,0.0,24.149034303562225,26.94352046756213,44.1456855628092,108.82478422509388,142.66834862745176,5.772807648120425,9.163482365768422,0.3025983636492197,6.778119408753342,72.75405409751023,105.4930808389099,25.313336031234385,93.15633437956885,116.75366413372234,139.51749907938276,0.4752646102044528,2.308411684155468,0.1301882676229336,1.9817009682909252,1.3514529563638904,35.362843206598846,12.604548255551506,168.55866993562944,149.10320100118093
0.0,0.0,0.0,69.48570581877983,39.16527015469333,119.0225270620578,114.41693197860195,56.66952566607671,20.785836594246273,24.887657008006222,1.1900447498667612,4.950363005118721,24.379432736035113,76.70143980316315,32.74440489585626,160.6826036076856,131.8261438991876,208.96779715306437,0.767997584018487,2.8329794881396873,0.39309154822941933,2.1977748487276743,2.7750045494689504,14.780700293815945,32.33306996445506,130.89049995078096,150.77938343793687
