0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state
0.0,0.0,0.0,57.64515029555915,36.17928409376583,104.82131629280853,148.02034665891122,59.73466018444301,5.129284398513431,12.40277393836222,0.6119237333838897,5.0818545018031624,75.8225065861133,134.1367971740039,50.572004195719295,147.55730935197897,150.72359083665106,148.77532226718935,0.26475984474942904,1.6710819919303723,0.34406097356536336,0.7487902848381269,1.88018700443192,7.279726251472781,12.838212957877023,118.87430256785672,188.66361235001767
0.0,0.0,0.0,131.7160921579204,29.340909802324617,52.69774197360111,86.92429741711767,98.28433833574975,11.812889023308252,10.59337991933844,1.0738623844161692,3.082253961648842,71.68039360996616,169.39708169658678,33.11034232792299,94.10801810160962,169.6424019937791,117.60707171925878,0.15519813208882258,1.5488227917865651,0.18986800429515735,1.1527011495249058,0.6750069500110846,30.40918144621121,44.780565055553225,85.79515929608249,197.5816406831184
0.0,0.0,0.0,88.97733540422063,28.05879160511054,98.56255156009094,175.77877371901732,108.51325253453813,45.61908856231204,40.004570638566186,3.5069182106172656,8.903912432895096,53.38971715209633,206.96160432102496,41.26121218723146,53.876626945679526,94.16157738740772,181.50925461406507,1.2588212653553068,2.0127532145859437,0.4579018009919902,2.0280675523263025,2.284748607286564,42.155195337259414,81.28663979710419,177.56812645819946,406.4190814261195
0.0,0.0,0.0,31.589697218126577,75.64086562738927,86.42586871940719,59.087223818722464,52.060827292964134,10.651200589292223,5.998350481060502,0.8109976086150368,3.323343180206922,20.850869129978747,86.29415019586337,38.3417945962982,27.137804455393606,190.94060040469304,163.04518023603424,0.9515950275863102,2.530969240912212,0.3847732193332657,0.8695167519599136,3.068955385209623,34.78708159498831,41.53456582979353,125.51658268468242,96.13408056397786
0.0,0.0,0.0,51.29926218441919,49.891014480300235,73.57022173636616,90.83126528019314,95.30549902111936,7.857744646250004,40.16092103286969,1.018243848575233,2.395990651872721,70.10161974133074,136.95647828751123,10.922300871967318,100.20684611181524,79.64265129722028,197.71227187189123,0.574681347420321,3.448455322736665,0.2717760569331832,1.1821139579270474,2.3511555088034437,38.11600863107956,6.293951294246511,98.74281999216426,126.93667530631927
0.0,0.0,0.0,55.96419337983721,41.33784417959539,58.800052711651375,314.88555356181115,22.86466028710467,13.591883820809862,3.794741390293096,0.93549652595218,3.557460875536925,105.56116605467687,151.3659509249527,30.1342256942608,114.51169094550984,56.59327943859979,51.192548921016176,0.9273893533454873,1.583998416102089,0.3203121033373788,1.8024734194546186,1.5631682868923278,22.815753304604794,11.818107705792151,39.76777616270474,100.6199528966199
0.0,0.0,0.0,88.3664337211647,11.517746084295268,93.34601848453687,65.66886831485408,72.83979839834268,28.59801327159457,29.517475253278654,1.476662186758194,4.636944837452524,76.34822326482795,98.71652646910927,17.014816257447272,76.30875658839554,58.925232922316034,221.79419364750382,0.3371174178558927,2.596694760770233,0.4223008673412435,0.7967371608868112,3.7934665678484283,15.282542866045993,53.10458479798869,165.31293821923975,233.22617333849374
0.0,0.0,0.0,45.69451075991267,59.86155123235574,61.29758707671765,105.02336777448437,56.398411421273806,13.272016758451965,5.843271690065416,0.3748109962096269,2.6095182921317495,72.3210813862965,55.91678346666155,20.845024798482264,69.86261096735879,177.72230309859256,165.78632993469859,0.5089069196579009,0.913502198899804,0.2376246639171707,1.0522385857740353,1.4052719158766243,12.280144544029636,32.54196102920859,138.84990109635726,244.33918084132088
0.0,0.0,0.0,64.79471880885919,39.66572380371075,33.233219818574185,136.75475814731706,41.217021920659455,13.498523700879442,10.87048855199631,0.6375682004687531,5.8703178250571035,59.57568921105423,105.23321021924252,21.945130125882905,126.13016438833758,183.53835560539306,94.91814450526314,0.5480416184050013,2.773266543541604,0.44207734954627637,0.6759160550468815,2.0073579477471535,27.615343693249592,21.963523265965094,124.81996879602839,176.32968104915773
0.0,0.0,0.0,67.6543932623951,51.48919958032921,105.78441992542682,97.21133299720135,40.90205142485627,6.268155928673341,3.983698662451396,0.7900581191273828,3.4567014146035984,36.57692357526859,180.19467831072393,52.47018212454763,92.55142601469754,121.69877206097033,112.10963337786063,0.11096368846602232,1.3214229459074327,0.15528140325432216,0.291097661780335,1.6128617583083324,3.8759144889371644,16.916000062483302,103.08657600939202,224.8556687935061
