0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
31.24322128151385,1.840173194592979,7.684489430778038,224.27428960513404,1219.9751865899048,90.69700093611368,251.58872846016845
33.071876418915565,1.9665599680037613,8.151556805403823,246.0051242529425,1269.1391993266834,95.73578276126317,277.00798851437565
28.901627844046516,1.7417022770489956,8.619797724635445,210.29534066234714,1189.762497938141,93.31038467906453,251.79417190320436
31.139284027799057,1.7560753635486042,7.823233486324456,214.93927752677106,1206.5465610684942,86.98630779453319,254.13059974024677
24.336904947160658,1.4538134426453608,6.002801286569198,205.0520938547283,1143.2933722589557,85.14310924950102,236.4245616045946
34.259144567631346,2.126561274147237,9.687598124459752,241.99351284043829,1352.3075263218361,101.31651616937829,284.89041200659597
26.82744143768454,1.7956929849019487,7.776991365419206,215.10188178919356,1252.0119744606766,90.95565255792815,253.42318095565955
28.829604011366577,1.5488522707208547,7.505050214760105,216.07745000542968,1224.3824206373406,91.57073512088549,252.3291852809671
33.00177622254859,1.8736523167572516,8.616002955800255,206.6073295326744,1197.4372461323026,88.0220468524528,258.51386615799663
25.047733584764686,1.4103768778598609,6.534015699843802,205.2101639684739,1132.1610102334282,88.26637508414585,245.58791523357226
24.42564242702123,1.5385748679470683,6.948900761823225,213.9140999877864,1135.5650482976012,81.19243988134994,238.1728270204502
27.34655212771531,1.7092170061169176,6.642504338314063,200.8679944341081,1194.0770079076358,86.87467350873162,246.9072624552073
24.35257984903781,1.5343496319801486,6.83138618762872,203.66065899556045,1154.5950185127654,85.17253506508243,240.37607232330106
30.566593023540023,1.606234858177554,8.165748969542138,213.58482052452783,1210.9684533931086,90.5953544354559,263.58286899569936
36.785136321830976,2.2210033330636416,8.376136772929653,228.79094794524082,1309.5670380938604,99.31815555181463,281.7882791424234
34.831794314958685,2.1102480017986016,9.19380495686806,241.38748755058927,1256.4029424414716,91.1412724072142,271.42947399104753
22.810688910526345,1.3952323120459367,5.319549698201964,201.4610108413075,1131.8180834421778,82.59863271062623,228.3992110588341
32.672897846301645,1.7398403283335204,7.804263551517624,234.07156959304422,1276.3643367315947,93.42224302306653,264.4809713566719
37.37092585002889,2.2886920122489487,10.067114736332949,251.8885135380821,1328.8479440809845,97.64208942347298,274.3794340214644
27.775113294885063,1.6601601447729164,7.355868785766777,214.99877813155533,1253.0442687512261,89.27182384196887,265.6396323787276
27.24097593498762,1.4775624966837317,6.967581245630603,211.12400569618205,1225.9722626456487,89.71509019368384,257.7689126490087
28.168165895299374,1.6156689280669896,7.262210109252434,221.00384486956546,1320.9857724270519,95.42354393330868,285.3782519797908
26.988319867491263,1.4773682113814384,6.791751656849039,199.50996307607323,1199.3005175023309,85.03301579283531,248.78442866344486
27.967577220660143,1.7027246709675545,7.076324348800951,204.3895260514706,1255.2909868621286,86.30428029630748,245.52722839301728
27.403762355551503,1.8228235317192438,7.786302528563979,223.00622823018654,1290.5613988811272,91.53159388105071,255.1626410955451
27.641701399507067,1.6578374831719012,5.776981719603241,207.45064360818324,1135.9046063189246,83.07435855148069,239.39948284948113
21.487846073587836,1.316333815788808,5.849681227180009,181.0606406060087,1126.6538888264013,84.76310342436723,220.02902526785348
23.20850327346877,1.3282730916143384,5.604485686375473,198.38530737613488,1098.43373422641,77.92326005464088,227.03419262753332
30.620774538201292,2.3042918988459573,9.152153987681087,238.61361972238348,1328.025659595446,103.35423912710422,270.1877597431198
30.160714649112855,1.9755531956227839,8.019978272505465,226.23435751719143,1157.5886559721225,84.6342517327998,246.7602997037642
37.24849617655193,2.167857757874103,9.90434976831513,251.79783312400153,1359.79544092617,99.18419375164892,289.74543932109685
24.34825231285312,1.5242589634920432,6.627796243538143,215.65602754274158,1163.5973819610576,82.89929835419925,240.65012657667998
23.79508764578113,1.5177326404918225,6.5598118869849324,204.3169992395294,1247.7576832660563,87.39220647106261,242.06438373676716
21.594610507010383,1.6307999658124481,6.1443781071755215,206.9918139396629,1162.444852592586,88.03771009920527,248.56866524997025
32.04717388694289,1.7158339225183128,7.878734195290857,257.4508760512468,1289.7915040591968,91.49597222103853,277.79198058843383
28.862138946274783,1.8973028102702596,7.744051166780983,221.71411437116348,1233.7714964934823,91.38884486812239,254.17446276491066
25.56857388195321,1.435652221848828,6.215594737884278,214.15941732793897,1161.8169830784923,86.5090852047717,257.63193657391776
29.48315643288989,1.6010559026997193,7.8336341360272135,234.2457876146701,1246.7897018838023,93.6248377075575,265.85013427815824
21.199763127482495,1.5239517085394731,7.1401193124310645,207.62788823258498,1163.4018345267184,85.21517605470848,238.45293809053078
28.42426003855055,1.593559546340457,6.659187917789131,226.62085274268432,1199.2163304831006,87.70493901488538,241.75494204303374
21.591334385619806,1.3531583633978983,5.575780251550976,190.41423186184505,1061.0175301712968,78.99769831346632,236.75612340458667
36.89805157461718,2.3536559817094607,10.571748406891675,237.65337858170827,1370.9927046062974,99.8416412103239,286.38479254405564
34.861942941917796,1.9632402276829373,8.225320748908969,231.59058757132135,1246.2267322779005,95.11909009023015,264.16552085747094
