0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
24.230301490214536,1.673947369266954,6.311626752792471,206.01552251673573,1229.059248504614,86.1788825436114,253.20021681882753
30.686346009154363,1.7252190361620456,8.361093405851081,221.57599205054407,1289.6363667004337,87.44893902130853,262.2970528493868
26.314898886731147,1.6505184592297941,7.168236528384088,217.71807044949406,1340.8008550569373,93.75619533093767,270.5252155457293
27.23841266100182,1.3660364209214382,7.2975795801245535,224.8376427980391,1170.27260716401,88.62997115707192,244.73379972454123
31.752436944042625,1.7898392907931067,8.80001214915341,217.16798506674695,1198.0237297550252,92.9580852948287,256.0041137304016
33.889876211998136,2.1210677652468672,8.442884663332302,226.77208190841478,1280.783970717173,90.77300639925211,257.5831268100959
27.867175142579406,1.5959075818099357,7.209757133055508,226.40425660147207,1277.6885186649424,89.78400110559592,256.48079796945353
32.44285164832054,2.134214770174511,9.147724480859809,240.40004123397694,1377.194458480359,102.60643173930718,289.0464760098959
35.80613017439136,2.1378362861976727,9.70142366695022,259.10085545964654,1364.0365547779895,100.68710732814216,286.96392435809116
23.36981180445058,1.5577186017510312,7.71560573658173,210.10676260873322,1196.6475130873227,86.11348149412623,256.0371887648285
20.98577444524534,1.6000467696235674,6.829324362129849,212.86889319018442,1145.8739711321803,84.60580139136181,242.73404367908412
28.48081362914107,1.6735016864390977,7.218514566404066,213.6059451762415,1239.5639324958,90.6382519603287,268.1838800771415
33.92917876440674,1.7706061692919628,7.906654484529169,218.50702715339864,1286.0954351233568,90.8262313624251,267.78363321965827
36.957654775667365,2.212488574857231,8.674618387350153,251.7231340887971,1259.2927977566524,93.08906005543243,266.20740540187853
27.977891251930803,1.7401163516910745,7.3379751950552325,216.56541816010377,1240.2989322192684,89.10868839792474,257.1835082975375
31.87716392108961,1.8204313754602146,8.188168629675067,228.06194533623705,1249.617470421128,90.09876174220297,253.00447608667537
31.819503905124687,1.8647371820725316,7.7153028732355535,233.17568120422771,1276.0925420611945,92.49500241364883,258.0331096549854
28.762130038960034,2.121260619117791,6.828192241315757,226.7423120147155,1262.8045073974024,88.49883730741158,260.5200370707633
27.72775941307046,1.571405126682191,6.290923709517694,206.6654470780457,1274.319202055038,96.0175478846303,261.386517866476
29.341120301671086,1.535988700631888,6.812161386391514,206.6709773104643,1181.6200961822276,89.39777193049599,248.54355553200818
30.77208090677219,1.6516709461978216,6.736675365133618,220.47893329475949,1221.035552973894,88.26484443768518,253.74077728918832
34.861076412938694,1.8687796982192448,8.54470390704886,248.78974624899897,1280.424650000379,95.35206177503775,276.06296213239136
25.964197304900264,1.367773267726482,5.6982788293414695,208.87263020003564,1186.6687668517416,84.34266901764089,246.64194585560975
28.4441905357238,1.9484531325422818,9.192077707218445,230.48128716156884,1379.844851723398,99.81530823674083,279.8637782873132
34.62071279460419,2.0981283625169,8.139750673503775,234.03016141541391,1232.1455132721212,92.20547693004534,266.7522726564136
25.479103902485402,1.716014054584111,7.127379939045545,205.74262832981515,1150.4685589712344,88.5776562665593,249.5775464879678
30.126092123666602,1.6509706587255524,7.448415309698591,209.98070044041978,1191.5396823703622,91.84609865387623,262.5380937028913
54.09385518623194,2.5408536039133254,10.938461641603588,331.5875631065513,1497.245317092434,107.638178177484,326.04196762689867
25.634233856809857,1.554970541982253,6.779829791820261,213.81886036058967,1142.2190562840408,86.97141026168484,254.93328799324405
49.644511158446704,2.747128411320548,12.035272100812243,309.648893098141,1583.347669834504,107.9856747917204,344.6296669395809
27.740568223473314,1.963893740329711,7.660081110871667,220.92230218462907,1215.025916652144,91.3654560291438,269.80064100866673
30.313991167885487,1.8658986369082937,7.875819234982571,224.68182486340555,1190.3582684740488,87.39114172787194,254.22863072255106
33.83253015866773,2.252977837564496,7.907064580633441,227.494037218962,1332.215311462548,96.00933673643786,269.0867795076698
27.377032275363305,1.36617590852087,6.944677919035208,213.94553059105445,1125.9895332307053,85.0736061174299,245.07859542352924
26.857753813323384,1.5555568343536432,6.274752515786946,193.81527003867862,1150.6900554978436,85.48335020148347,239.84743917512014
27.99932039328103,1.7764085058252932,7.810905895516636,217.37479703117566,1158.3035862198358,88.35560469234862,245.16663027623127
30.10528516012381,1.8616357204354672,7.558635522681653,216.74977858443216,1181.6721681357799,88.98235328734215,234.69977529708083
32.34335054883732,1.7619449627890043,7.497578142988841,238.94370070422335,1353.910444889812,93.29567206280704,272.1459352635053
28.21837848016514,1.7340804962857286,7.543808497872833,203.70068699487254,1238.645939533694,96.58594589741455,264.2570943217918
37.64758176364703,2.3814622557067424,9.34123277301053,243.37528590176348,1362.4585065056517,103.33261347606084,283.1793661146223
34.280538029471934,1.8571696585475308,9.607168055430728,237.6238750468566,1272.8752174444103,94.17914836099453,263.843638233238
37.10503918907164,2.156513896165981,9.126181751653107,231.87658550079087,1263.7586858182444,93.40119592756763,258.6588729164657
33.7296985996241,2.0281551420951986,8.882598336726,234.2479109614351,1315.3870588077264,92.71353664209201,274.6065504014081
29.53022891516529,1.8917221549487166,7.277468562204872,230.02531582557026,1205.642566195509,91.40499586950827,258.8954908729413
29.76671325472388,1.6186862431714648,7.119652485286626,214.63501144472156,1160.0625891388202,86.13305019194232,240.83620530211698
29.65920170350514,1.575044542207121,6.755523666167443,215.09465450921525,1251.8741129868845,92.56584511681918,261.7823595327012
28.294263716500485,1.5002565266158239,5.810883454674735,214.2660287644385,1153.5469953288557,80.15584508143307,247.13211180717408
32.581115373706204,2.0296223101327513,9.005470187969122,223.57609524829053,1316.968055125201,97.32587296978889,268.49296171541306
33.0238203067617,1.969865564375106,8.166381484212792,233.00096806012945,1288.513224801172,89.29180655013923,249.8272076083022
31.103284237387328,2.083294517355052,8.318321458274967,236.4258541429602,1329.4571016336167,98.40558811456911,278.72145309406915
29.171811668501256,1.6972495176869375,6.899698598483611,202.0052622906453,1236.6113600051951,90.23706367874274,245.81410669116036
29.42103587008498,1.8733562135884576,8.013608735731193,217.23154524427864,1184.0787992870237,83.71444288461883,248.51859450657855
37.919111214008225,2.1370523660887017,9.106674118499695,258.1558113671097,1395.2251753494666,101.17803148917339,294.21942063770564
34.92213711324213,2.259282291617392,9.1484621458395,227.57766927691958,1238.3191229841389,95.93539186219682,269.6008672790834
32.20721307117976,1.6703238871451878,7.92349049741399,211.60249822990312,1215.4634185466402,89.26928504813696,252.42049061599624
28.31361074968134,1.6206853193683002,7.237718526769014,235.0449191163219,1192.7751678533298,88.2875126646837,253.40625941232767
28.948315296357887,1.9378553425833331,7.970086702061864,213.5037262171853,1297.8252691186512,99.09849962472937,278.90073736032787
29.947402044930712,1.6576004026675524,7.743386623584076,216.71434622304076,1259.024710200248,92.46332105252728,258.2232327843534
26.29965399100739,1.5410305704736678,6.4615321020314225,215.95745426864238,1148.7192874223974,89.27078906643305,245.32493377344522
31.636874332262103,1.8400818907340353,8.57460528425023,232.17412254665064,1319.8526585985408,95.17915588362739,270.03102191221893
29.440787651070444,1.8431277331647038,8.206057885565425,236.07201417340727,1330.9555787488569,98.19127790814248,275.4241674848148
30.47847376937338,1.7941232474543143,7.774524577095077,203.30683471290843,1235.0883469659368,91.08363378615063,252.9196862493713
26.78201204319928,1.8843394937439124,7.3059984387482455,205.29246250172437,1256.7020299027965,90.64977548547182,260.255949025926
32.94639723033386,1.989414923861156,9.312519206577463,223.98445758155503,1207.7271993278875,88.18597830093199,245.66676718660136
28.064983894040054,1.6734916715063577,7.950109251032618,215.2540174535849,1311.3441637439778,95.78007737102632,261.57095786167855
38.16375447298083,2.0228005876875415,9.752680229982886,235.72381820337853,1292.6291183025967,96.83238842910697,279.6176159065959
32.331318059664696,2.0488866424419356,6.939979460189874,232.90803801517896,1361.0925817919367,98.0620384419402,280.1745825773163
30.969830007670986,1.7468841852011119,6.946330206093544,225.97647238645436,1172.7285976995663,88.62521120377166,264.112439884236
27.79108368764039,1.4227451338860901,6.203581881561794,208.10372954892338,1237.734932091942,93.45500464463461,252.58560237130047
30.529083955006254,1.8552308079265019,8.281833777288654,223.54251215371713,1262.1799480782142,90.44048850376291,248.48893515621103
29.760454724272655,1.5863635035628585,7.354745784638271,211.89305299785173,1208.9330925805386,88.8325784167803,253.8158114256971
27.889962181264615,1.5555295385438754,5.961861670266556,193.80607396985047,1150.8502935225802,85.02330838853935,249.7264547691546
31.099103933411087,1.881442470607155,7.66190684180515,229.28962074423183,1308.6818699240239,97.76637829704956,276.61278701472384
31.259880005267252,1.8616962425048673,7.999400023313059,216.2268609055182,1219.4970474915701,95.98375883127726,262.48263042289733
27.83690735130047,1.8835551491429388,7.427103040226888,206.5686236496287,1222.5017879721925,87.05948168862093,250.94023277658826
35.93954717199017,1.8057560112662274,7.890697685250577,253.66950300079048,1334.4711748214552,96.72515754439904,279.1490408067776
39.54883799410912,2.4457027964712936,9.340784196972576,258.8064954246176,1380.3213026355909,99.80292832799711,279.8185018976991
25.282214795184423,1.4349546262829747,6.601933203063404,209.25042799126723,1223.1306241534433,89.2549197066162,250.71169762223263
31.30501726895733,1.9008157981497402,7.381215354309069,224.5515650101567,1270.8918596409553,91.74779591283287,257.1629548518496
24.50368227964485,1.6528101803698056,7.29713763534787,222.90277158825072,1149.5358030545187,89.52360146701994,250.8485231380468
29.20344721939463,1.7135342687623631,7.214381195602106,219.22065300112038,1282.2078426907437,92.02503245113596,262.37837129348225
19.590577353405813,1.2597959452977934,5.443628365796791,194.76787849614624,1078.8320719216554,82.36321531993029,224.0679881435033
