0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
27.613019625381288,1.6160008448045122,6.368081418523038,205.42358815734536,1167.6269927317378,87.4191089726831,238.61391042348575
28.997420296803238,1.765792006605905,7.777825918361323,205.15302362623342,1152.8983967908046,85.24695012507675,241.2846127406642
27.09410102637998,1.9060658123782943,9.037046356758593,213.02204913956555,1195.6585143884456,90.95344988317343,245.6563859837607
37.3388644566667,2.1961889223968796,8.872477852637743,251.36510783610487,1389.4025451483237,101.04222177593824,289.9047365902718
31.594155620553494,2.0950098989499106,8.791375673372457,222.26445206430722,1294.8227152820098,96.69600539532327,275.72614815072745
29.732099514772194,1.8572278228949923,8.124544014099163,211.86784198680266,1219.6164277472385,90.73264326950121,262.50469024788856
23.729772778250712,1.4631594646105133,6.844645974164044,214.64976923548375,1227.0940515774391,92.01501564488512,256.1378523437358
31.918341573574608,1.8582899365666505,7.50746405888681,222.92159823192154,1229.6791924847728,94.63390741871342,251.32855807477497
21.361700506786605,1.7105039640223063,6.455913441274267,203.46296525969422,1109.944742110608,82.23961796866013,242.22140881927322
21.65414755938657,1.2583211037923363,5.830891761214953,190.1714424452457,1183.4689721155917,87.71755840886347,241.35152226148222
25.93429908343008,1.8519697237297423,5.522247544654152,206.84832240065077,1204.5640941836227,85.26741838756318,232.13816495906318
30.603982721747876,1.7552781785222529,6.558289654645025,224.07326318942634,1201.2805806878666,87.5037720574796,255.24711321888972
22.80202455246537,1.3699942229035265,5.474620767407237,182.67052660925117,1151.658922575881,80.32385288041642,231.04921392337727
26.337080209451212,1.6695245267175445,6.9329203971402755,207.04258670362628,1172.6871894196652,86.62279013136646,239.51820257164863
32.44589302892661,1.9835886143480128,8.266566160970651,235.44476957112863,1285.8417539644583,93.4951301272804,262.22525016369116
25.395078148475758,1.4802885055272095,6.940400005436177,207.78234829411466,1124.3078231874124,84.9524253249666,239.95044391015088
30.96114005805404,2.05090718465696,8.577397171139758,240.0708233919508,1229.9263570368785,90.83509746499907,254.35643344597
31.33263235504657,2.070819722777259,8.688617872619227,247.4190620860271,1298.458334011703,91.27118822786684,263.34855931103186
29.76164822083488,1.698349530199766,7.768264855266651,219.93911412024926,1161.7226841702172,88.11532173190396,242.628001698882
30.98982684695236,1.9045494316100289,6.864705864229013,210.47929085088288,1266.1819022262187,88.21885688854644,251.08365296750756
29.809113800627188,1.7465361946071065,7.462398929626053,219.40640360338708,1180.3839229639625,83.86049783686306,253.0310678645055
34.79917697615486,1.9257155590015689,7.99529392256159,208.4930657059632,1279.9173005162959,95.42036580229367,263.30063777472446
24.569721137692245,1.4273126228546968,5.727768575123734,191.228785737687,1146.6552829967602,85.52890321090727,255.18605278257792
31.330949207632187,1.993809816074878,8.635351606810136,230.58526874973177,1306.7322644988697,92.20719610699099,259.4719348287856
24.653245581483286,1.723741761467016,5.670421629221542,198.79618641709976,1134.6840914476336,84.11663103822568,234.43125582006994
29.97219999511893,1.6228361180705897,7.5256975639464025,222.94610940112383,1253.146533211187,88.71502397206932,250.23696763294396
22.583100466769412,1.351459620921283,6.565890196112344,206.33459045670074,1177.1526786898535,85.06071814107293,255.60163578803767
25.203651611709496,1.6679401085438674,6.377658546079025,212.13689983893516,1122.9516556282344,87.07879620387926,246.54335008873264
23.36934915996179,1.6036962778570505,6.169185243723158,204.1483447647562,1117.703924734744,80.12985291605558,244.42595062163787
32.66551329749635,1.880803051968176,6.99257259418674,224.3395810861399,1269.9600601703166,94.21177730318173,267.0227750191127
23.94558049059435,1.2953989352250943,5.094561496288553,210.27833909069417,1117.3060850245672,86.06895736254327,247.2275039965076
33.271088627995915,1.8377098891299442,9.076989248926306,217.30422027694843,1268.200578566816,94.02132138395908,273.12409030565647
27.261722063801546,1.5878101946528482,7.020299498703401,207.2827308667599,1184.1341715437356,90.31408094504327,259.3691857829839
30.397735621901226,1.9535869729931177,7.363532206952505,224.99643405052578,1260.400547958049,94.87218694637623,273.63967303232477
22.08247024327844,1.7035792545657347,6.499973834788719,197.11902109232548,1129.9382216492959,83.7757485314903,232.39670758650476
24.65173133219416,1.560975331591853,7.461189386353285,207.731608196762,1179.9030129517178,87.90920836678691,260.4828187566288
35.96321571796747,2.151167653649689,8.884032569062038,234.5992053341462,1390.1593068135317,100.23278365272913,280.62900404167505
28.272829595946938,2.0690266460666744,9.011107953792434,218.3610518017007,1244.8010320910976,92.3655386879587,251.00717953165795
25.489514354298592,1.5552633730303707,6.137114035285259,220.30922553760732,1220.5166962223807,90.58132776980818,254.93165552569027
21.065341648110433,1.2490245557239203,7.61564166027899,196.6187689263553,1126.7630274630333,84.1248045472754,237.54253885614455
40.103472308211636,2.419005500303506,9.884546141396973,256.72653504371345,1407.2594654871373,101.90730093150718,293.588428014383
27.177579180093794,1.7044813138142292,6.798559974209147,220.87476542142028,1243.9117700393956,90.94854396483441,254.978861598335
27.53599166553774,1.9547726280823978,8.304780697754156,236.78067124579883,1229.978977876969,88.36763386323344,264.1259849889003
25.47846798557153,1.688559576498385,6.870286758057662,225.7847195989646,1154.021421484788,86.87016177549671,249.20597480054775
26.541826035859046,1.5426327165076217,7.321606585785635,211.82352041492615,1243.6294669040155,90.76665661485863,253.6874746387782
22.446062616075825,1.3259778428163285,6.291846753841333,204.90031045656565,1109.7552535089171,79.2069899122075,240.20677475940795
29.58090069744323,1.935856641638034,8.734730009013964,241.31192395173954,1325.3526412921365,104.16602608188393,289.0068349197695
30.054106014674144,1.5780502180703213,7.929041192521997,222.76189849278038,1249.628207030125,93.09109636768699,259.67749763256165
27.136387634941563,1.8039546301089626,7.503510957493519,204.16301692922488,1130.8443613220504,83.80069825956276,246.44755983019897
27.225701795550044,1.7185516247331405,6.775758967622959,212.27040020697854,1181.991342565757,84.5317940734599,262.11413056031176
35.16227661880759,1.9941301388061716,8.793315724600983,240.1387660035818,1345.257995700058,97.10725759597112,275.94865882862894
21.844696196748252,1.3890938585061183,7.477952654975927,208.68537082011528,1092.4813318558968,79.15663874996858,236.25033170027422
33.62846133680498,1.5692575653454517,7.297790316110278,208.7990883097854,1145.0977696413252,93.23101174976578,241.51760433414347
27.46791069026153,1.2565556277651453,6.791002279500923,203.66321150294928,1148.0785140095845,85.411033664175,242.72812242549745
24.653848873640744,1.4455400473950888,6.807731234363023,199.84968859864514,1103.01943353706,81.93674511573349,243.96428043197832
27.237955652806825,1.7650174476227192,6.864791225482874,210.30091976582776,1213.4042234979354,90.11507329843822,252.50289040978907
31.464110542048715,1.977166151219675,8.022639990428104,231.55523250083152,1201.2630550080291,91.84048961643325,259.7899353552889
29.415893447068527,1.8102353199872898,9.983392605888945,230.56634706206373,1276.8537105901926,97.69477708758137,282.24891162772695
23.836248825498483,1.5940885890884415,7.055310470396335,214.53715420126457,1198.6241757402245,88.12243191974932,247.96754122568544
19.999636107942614,1.440703453326953,5.383439960207775,188.50887656821328,1118.323959668633,78.62015837347658,239.0913399686026
24.220380697520923,1.740742463720391,6.791857776171591,207.00690843387704,1121.8054506652293,85.72873831326585,247.66648522543693
25.49707764807954,1.468114286634224,6.326226101013938,210.10997487629982,1139.5435069836792,83.43885258136876,241.88817296964856
22.804975713202214,1.600458476256369,6.274303200237839,188.07754946303024,1201.3306211422218,85.02921628677,239.06220633954118
31.832539074667558,1.9586728717962245,7.276049227993973,232.0565273618664,1278.416059649756,90.8789931381099,263.4376683058065
28.714962319019268,1.9599690359595883,7.966420645731684,222.6568962423591,1228.3788048690287,94.2792633335267,267.20379214792393
28.45845166325906,1.7057694344362806,7.480569772660379,231.63866666253202,1216.3367506972193,91.18073780352847,258.3105003864747
33.396236171325185,2.010917503853854,8.795668548569617,244.4169592794595,1338.668924886812,92.94525000586069,267.25561047412407
32.57767356722509,1.7499625777554857,9.0620896624955,242.58777668368134,1375.0340487446392,98.65755967300981,283.31610602043224
24.35900264977643,1.5603968289050711,6.683534959328664,193.63965247756337,1160.178131326427,84.49967098780924,243.11486790642968
26.894692205978668,1.6500120270265597,7.337711335966783,207.73885165963733,1151.2972305065457,85.96381395306737,235.7700359160744
33.16452290860973,2.083597492430591,7.38445188915904,231.13047570484648,1329.7246497526849,99.81550645410479,289.30228841918324
