0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
24.666348497078555,1.6620623771058258,7.194170116560642,190.04239531478822,1147.3155606858622,84.8092062225596,243.4520461521496
23.977523832046806,1.6187614499929102,7.377308433297044,202.86464884015967,1172.575519150383,87.26481199930537,244.52078301467867
35.86123250615254,2.098617742165977,9.338006212587096,232.71249393242476,1411.0102595207393,100.7315859754217,276.4774381098668
33.41151708256258,2.147045005329268,8.763896575630207,242.82634521282978,1360.2268698286123,99.22899402436654,278.274623002066
36.131588160691074,2.1827116287783026,8.728916047532193,232.30486522866218,1303.0774534311288,96.27332607390859,271.6365631563501
22.743117148985007,1.2778540152106048,5.232966373325549,207.8632317112784,1093.685749348278,79.22170698630894,227.894491761631
32.652924602297354,2.0025209186813346,9.070206674363677,240.2687195637399,1259.4254594143233,94.98999165499868,262.7109499919749
28.268719138775502,1.9151339933166984,8.485158870064856,234.2605322912637,1224.888791246767,89.59639897173335,242.97720828184708
27.939021818524374,1.535519674318355,5.847797354359477,202.86171831830836,1204.0955721512023,84.18439620498822,241.76757823545876
30.818530795167195,1.927176382616083,8.193293341947479,221.9065585687984,1226.9312880514585,92.6852854867578,257.88184060982024
28.152746153131336,1.6270627655484688,7.2305048881053295,202.1055049191019,1171.9192997657176,87.60922426263318,251.586995067185
30.73974181914743,1.8280379801338695,8.516946038531286,252.44099889822613,1393.3635310262378,103.05756388211704,292.54767914085204
29.511778226165518,1.8133147446668747,7.869046914558844,216.93022964738677,1258.4186348037708,91.33899043847407,268.28755671175827
34.426737906459934,2.0519142806920603,9.020619163316777,244.45195934485872,1291.7930598528937,95.09973187337768,280.4673434146901
26.781631165043724,1.4824288023171717,6.978027483915162,216.20370102714335,1238.972525148796,91.88948796631959,259.7538265123512
31.704346359792666,1.8150635730945268,8.301072373842342,212.2275873072682,1225.0445942397953,92.25858143551025,266.54127440835447
35.69698539826065,2.1004714990925746,9.530805782577033,233.51101133330263,1433.524482459095,97.95146786497581,286.24252844400405
30.530633538216822,2.2006351782772136,8.651250540052839,228.48562118921362,1276.8139264452843,95.37015527365288,260.1211494092202
31.08994891925134,1.6682385048998778,7.069315558022306,211.9945345078546,1265.9925564250923,94.87001707040808,262.02732953604107
28.88100410900544,2.1442246129789333,7.576412233783201,223.71259243804968,1225.9859481429362,91.2470980424125,243.46684483512888
29.466780868369632,1.610830186289111,7.5434633641927675,203.92953997860374,1219.7864628926393,85.69122285248336,243.1063565875886
30.78752179293219,1.7680802793851111,8.12172461563064,216.09469672446863,1292.7775404954368,97.66581392858919,282.18608823019923
28.162302876123512,1.8906404581754572,8.533474503761223,214.01468928885092,1242.588419003761,95.90341566813703,281.13791631687553
27.26757595765697,1.47869582499097,6.73871592862963,197.82070089289294,1176.102722756646,82.22910282068521,241.71685740907506
26.158015411639884,1.711854995980773,6.754518191568117,204.7115377250346,1192.2423414543898,89.75563953291301,243.67911941314307
25.101252892474406,1.3044325324072954,5.757736227921714,192.3702051683676,1203.024085802914,87.41951195052245,255.75450672491021
28.84277640617684,1.6906297447578058,6.951571123107661,219.86218332924307,1214.303853136485,85.50542996680498,253.59292696871427
22.100502345913984,1.4958419418093007,6.001362071232669,196.865995952042,1113.7058453756094,79.88307646769512,239.44614261766696
24.821211209290336,1.606497488934375,7.135199027060647,198.89606655401118,1147.6647545257977,88.7105843164697,252.8012728828969
20.168965364341435,1.4979722382172413,5.894056326540916,198.2968229852063,1135.2649407077313,80.936093131193,233.06825424436374
25.350603871547225,1.4177955707135041,6.343729785301881,209.473539309529,1063.4386877382053,80.83701423484122,224.3037326302011
24.476851381712752,1.4973329570805498,6.62078596014785,197.48220088467468,1148.4568562135184,83.05651173413729,245.20203296453374
26.379280768961063,1.6761619734016588,7.674045356103201,206.6269105715431,1141.4330281237833,81.62688554102446,250.4640612140984
33.30451000040268,1.6582798254047577,7.610720004293339,227.75347295184662,1208.5921920750952,89.6392916612664,258.30701964285885
29.714092538998397,2.0234860357137325,8.004281515649836,216.0986313786142,1233.5905034484172,89.18838752019326,255.57105713775977
33.41644880165025,2.1674121781466607,8.770792258519451,237.62585415493226,1275.6067609180488,95.91788451917857,267.8222304638899
30.478729787273448,2.2576950756987118,9.011109253671108,252.24030598155443,1315.8500578127278,96.08594519028037,273.91956319215706
23.060879807617162,1.588111734917628,5.632330662720169,202.6336223736937,1081.5139208402838,86.70179899776032,232.30005160132262
25.43228062777664,1.6501006894350476,6.986740339786857,206.76996964559888,1122.4084473153287,85.93610528344352,234.09019847292632
26.25231502389557,1.4805057894799336,6.216447364658092,190.09648842512507,1135.3075037039218,79.68335159761645,234.195226246206
27.17863268401952,1.69764306558921,7.276775114034821,200.14029072641947,1171.6385713021475,86.87393561694317,243.04850614520407
26.321317001197464,1.469003596507473,6.932733240779979,212.0231389315483,1157.049996062111,87.50524300938743,242.37811855716083
33.65323503318017,2.043523856923054,8.864784108834705,226.56340726223613,1269.4271899319178,93.37701429273415,265.6411983373755
30.450426196207204,1.8073444241597199,7.637104999847491,222.52419011854425,1193.2639629707894,90.22635088268717,263.0399918591753
25.870176493122912,1.821942469701128,7.1324724116044,216.7526438941869,1167.4615744071866,92.22543407173306,260.26453895598985
37.586795839950575,2.200617228793639,10.006600726337801,239.9977540045321,1316.2344035931103,93.35388844074254,271.00123368240554
24.863857265961613,1.8003917869927628,8.305616823615644,220.95774165445175,1234.8799396324996,90.89767522263534,252.99938454951263
23.704976610947657,1.3011899541714111,6.22092522491578,185.9843365354441,1066.6616898548925,78.54605886804863,228.50394549474493
25.97430926685907,1.7525355690845148,7.065697675293736,206.0895137441411,1206.9769796969288,89.63874703553334,263.4622453966161
25.091624621011697,1.589192145765263,6.7498753492293515,216.39800634245205,1198.1111756846929,86.86289457462583,240.4026488402659
30.834395354402425,1.7017697498195552,7.82568363967419,229.4883761438419,1216.3391592599148,93.23170811255137,263.69063019131363
35.361221395341715,1.8157901174448332,7.883870575289389,231.98407875934765,1291.1716684851253,91.38745694550802,264.2102082781726
23.365401524102737,1.427911732793301,5.920804438950089,210.2840161698569,1135.530808126883,84.5924003066759,238.3424312821165
24.67198422377085,1.4040659181830808,7.908731153941457,210.60550296327645,1128.3617383057244,84.2620243700099,238.0548618930279
