0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
22.934233691064446,1.8370675373092136,6.919984904458709,213.62811432937232,1180.9035813761225,92.42540739770743,249.7517918403899
27.59090353853349,1.5554568250366536,6.513073211702562,215.85406431753947,1212.7356488860942,90.72708565251357,258.7984595563573
24.86403126986958,1.35043447858936,5.552076695448187,196.1902258132576,1151.4726068466407,83.99336396741444,238.94082174411434
17.717983527349922,1.1513605752490745,5.169539548381981,194.87869632584713,1030.237541705132,78.36704144715576,214.9419471563337
28.540521793252918,2.14106740696512,7.718690913576466,225.9240657407213,1252.4320454780232,90.08293285760695,254.28229480186374
28.995820796737497,1.9752636381348405,7.617600411352516,217.4259642401308,1204.7882043845038,95.71761720091375,257.27442315815955
39.79511586532963,2.097837237371615,8.498205132728048,229.2945159901455,1328.1177302175029,100.03196357480657,262.2878422030232
22.736395319488157,1.474734297222621,6.196593904738808,202.4882843630576,1147.5846056272292,91.41694296425963,242.56451833754042
28.880874734716908,1.5387564845683726,8.252271180624959,225.46457746551962,1205.9893879540746,86.1883023111721,246.1514082396373
27.75693443024082,2.0974828506588623,7.938171800949314,219.5249788671971,1263.6470128479675,96.91255836244957,272.77109027535914
24.139448216618575,1.3541145753123172,6.639447803306424,189.92018801151593,1127.4562321256656,84.13227887158864,236.99771547051137
31.352832145536194,1.8506643424110107,6.644812180078055,230.78272531663848,1264.5227377674726,94.40967107370216,261.0732608548935
29.431314535546676,1.6512202009009154,6.423417347071763,232.58542858926953,1263.5708448706548,86.863568047429,264.4655997118102
32.236110693537164,1.8881973195548576,8.171863339902103,233.2465444499376,1255.0555605526276,92.01278243069831,256.3349782609131
26.786339865491673,1.2638637022193073,6.986817242067897,203.9576499665261,1133.4396435970898,86.97371413922541,244.1054627314371
29.41893697148423,1.6055173919865,7.39922983983369,212.952003044018,1235.7360597420932,90.3289509753152,260.7522801038197
31.034822997606703,1.7558020239223269,6.914673156273955,204.61717549757068,1145.8389962345932,82.7862467807031,243.4386520098835
30.706962265511542,1.868427403529605,8.460321821933702,219.26245517978376,1267.8547856749622,97.24503029318117,266.8597003928882
28.839989600967183,1.5867101388722449,7.3270189528526535,208.00782853296565,1193.2897851565579,86.0386228854699,234.69644377996596
29.375358445728004,1.8992952463867274,7.601972453228867,224.17454147795513,1283.6913172556574,91.87348881908477,245.81519042158658
27.903820477411884,1.4504741089627367,6.660569290672555,209.18159902731503,1159.0365418712984,86.74399205059477,249.65476931094767
29.23831578247007,1.9135641240280707,8.267969001322497,220.64754305212819,1192.1810417168117,89.97098435978353,254.77068059981048
24.82591596788785,1.7571486551792566,7.479879970240424,218.18425622338071,1247.924482331003,90.45754049129965,247.2066312998591
30.480576268519297,1.74647758307006,6.865478557316378,221.7143826895628,1197.872977947737,86.77982976681997,253.0329114518127
34.17989601530807,1.9843245427914546,8.73631984179396,236.8609655290105,1265.5241794632184,88.90772115709922,254.49330101640467
23.93057141858865,1.4787163159533254,5.4070088868875406,179.36828937621854,1035.67982164969,80.02148323729539,236.46734707893543
27.91459692760743,1.7668413724079652,7.677359448321696,227.1617621358263,1209.212179256648,95.71969203351482,271.3740550474639
30.449396267980305,1.7798352057570377,8.459706123972119,230.63943752092138,1248.3700409336038,93.9506006586489,269.6741865940491
32.42487757483068,1.9382945871624844,8.835189380693786,237.04242293272995,1312.2402920751135,93.83919587094432,269.05685969943886
29.502255171353433,1.8724461050566636,7.494545778772224,210.4523708331733,1191.8165450995089,88.12846510072839,252.94644074457932
