0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
27.373124319715306,1.5641206331123039,7.199996962898671,209.04209285294,1193.5319783760092,88.3979739771107,250.77996424901605
33.53843335877032,1.9956525864607644,8.87929301451121,239.42471946648257,1333.2501651967589,95.21875437672912,266.3608735866111
30.97319657365316,1.6877977073737238,6.903085288975895,218.2047028892594,1194.7511553250324,88.23849827955034,256.62014694857334
17.38547147397865,1.164649613601468,4.202177886729636,176.35455222680156,1057.368023895082,73.74642701854602,210.23010645571102
29.327430635140054,1.7125794862230208,6.678974565929491,207.01591349977426,1198.8568807759416,86.41480480100073,251.7207513240492
25.642549518839363,1.617911509573012,7.13637751772289,222.58751464496427,1284.6983800284056,91.52508257890013,265.04930997207254
25.564184904220607,1.4668657379863514,6.182951125513629,209.74569578279028,1141.3628822648636,83.94123894545962,246.31174554924928
31.136218620777996,1.8034479081320427,6.992317376775393,223.79292798667086,1264.3286879517327,91.97943822078837,275.6297164483961
23.039141458947032,1.669259648205524,6.237726136715411,208.0861153951576,1252.6178323299832,88.46376882753218,249.51193920970155
27.625972252493547,2.1378244249757494,7.793865078488327,225.9265628862316,1245.3050914465312,89.85343135203627,270.450580467487
33.769036136496844,1.9494448089863732,8.453265338875926,229.38342861567673,1301.9452463454256,90.82377224042054,262.29310562863026
25.76501249538799,1.7165269490513388,7.132947715813311,226.50857691935838,1237.1528229497676,92.35476715265091,242.82410818443185
33.89417493147513,2.1076206381752405,8.094776785851112,228.3148607239964,1323.5013665581241,90.33594681951156,275.8530031906381
31.66835798237298,1.7347743077111941,7.156875492062547,205.00830843462637,1212.4914444025956,87.36459888337713,240.21959721433814
29.463770005319343,1.7810741305489741,6.09987559102716,208.54024054602962,1237.375327169269,92.7735942744916,255.65865834220614
28.179285604538272,1.7057400732532624,7.085284486905636,230.2481829176108,1220.7725124157146,94.89523626118077,265.0152783873583
23.26744166801796,1.4825289395300019,6.1563851091245825,214.10060067566363,1225.5551402579122,90.31598004264256,262.22932456772315
24.315573982478487,1.537184644306663,5.290744263359857,209.79029021460522,1167.7174804641384,86.51089170828759,245.02428562011724
27.305393382793305,1.504158268993744,8.240039556693738,209.11669079194965,1269.080183748805,91.73606648344837,266.1948961293717
17.742738510966777,1.1326732998201017,4.93260713112323,181.77448368438024,970.4694551455742,70.75740192143894,200.5703802455992
50.131456434053966,2.75347250142527,13.832598674468437,281.0912505724705,1488.603420913065,106.3061845120695,312.3763459163276
21.722749328261543,1.434484989645157,5.776682077114832,198.4698082408325,1152.6474452526827,85.44824969392911,239.25393064019116
24.424393090093,1.63721430865057,6.421612052810389,213.9542144351516,1173.2966512856049,87.066123010778,253.7035401230718
26.27730452453358,1.763836522739802,7.277373435595284,197.27335914381246,1179.2606479725137,83.63843432749238,246.38903096276053
22.203966084770737,1.345848101464831,5.367871677278547,189.37194918414372,1049.194541383303,78.16789971768532,235.4743558080543
32.29199404447907,1.9516098831236237,7.1106662176600555,226.2282238245252,1235.2926632690592,97.20247383744834,250.67996517214112
24.766684222757224,1.5191333027038614,6.039969979755625,200.1331769293203,1152.1914869545894,86.51386701405627,239.26862378545457
29.532486123620913,1.672017938961297,7.596713431315466,226.42937580312926,1221.4701074379789,86.41612292383363,260.0435458088208
41.88958709795238,2.4857559437293593,11.214775325184526,258.39848815645655,1406.1313089364853,102.3151104209004,291.2172317888571
30.181271689050668,1.9102845601997511,7.17398696448694,216.39500771605313,1183.4347187060212,86.21185484276386,247.445895624037
31.22762542291542,1.8280103994363999,8.039827552926235,221.52421158655523,1199.861377117416,94.54636642045708,267.6194371900363
27.410472249650223,1.5808483822852402,7.430330240731008,209.6155749410161,1161.563460794667,84.17566085929046,247.86929622049433
32.51032176826414,2.028437639908953,8.276424372474562,235.78116613407235,1452.0132307988388,101.70582342192704,293.4655719379959
33.56909067942106,2.0872781483299288,8.715574283934712,246.17199449245908,1345.1405385376795,102.33614243933808,291.50963935891656
29.395546052691344,1.9585546696578837,7.475342473393141,223.23992425731228,1271.2204648806571,96.17879109923518,264.6003842883169
31.43629275366323,2.0807112104672263,8.630789947131914,239.40676738812522,1259.5646823230338,91.92012135244225,267.2267213367039
