0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
34.14930383560428,2.59137625786109,8.54147847115986,228.08806175529756,1331.0590756206443,98.27637894796209,267.43160964068284
31.40932973281631,1.7707395205017988,7.058303207307439,213.24558772953952,1244.0074347279053,94.7254343382754,267.56676426666223
30.50159221118866,1.9551346867738937,6.787236539554766,226.91612664499976,1213.2134984580164,90.97290618109656,251.82519110191598
29.257207327291137,1.7719279017548064,6.6894792756104575,215.5230326039729,1174.6861886174088,91.28826971977188,253.68881050888376
29.485011565481326,1.8336080324958262,7.299218693966266,213.51631191804813,1206.7191351857705,90.0041029426142,251.70317719549237
26.245267191461835,1.6591650589871947,6.995411302000242,214.1302848905944,1177.363890376247,86.80763016381418,249.18803480236298
35.35653827546294,2.063323874846978,9.582360588662732,249.98173219961498,1336.7682734346954,98.32408692609592,282.78842774836204
28.600767949688127,1.7570086152049924,7.128267085591317,221.67348832896056,1221.0236882082447,91.35456872467668,257.5138677440557
26.727948569848234,1.5097381973896615,6.339651376600434,231.82754091853886,1213.4580479001243,92.68616032189215,272.6363304819192
31.541708792771853,1.8043592636265646,6.658710359041285,210.2540310992918,1202.6752305532568,90.17271244678884,252.93752857370677
29.611382427029344,1.751245310249666,7.87801600648084,215.13880018183033,1181.6088150731832,87.29462977262945,249.1390790344578
23.647631264359916,1.5142865567002637,5.079725071188028,186.45423840958335,1148.3321269287383,84.64944422756133,240.49652203701856
39.591094969138844,2.301586033692025,10.127162538884537,255.9512513593488,1365.6156387143096,102.10398130834415,281.6800835934093
28.100440875237897,1.8257332011816925,7.620135944017877,218.31706010946118,1176.825600776177,89.88606269899644,245.92326279468472
32.990737987460214,2.047496991408666,8.770322925193227,230.51945574350196,1234.1678077770282,92.59409694050308,254.00415838273048
26.338523001790147,1.8466618271885713,7.787791980032837,226.11186541536665,1285.3093184460051,92.37887433145356,258.75908555653393
29.04528095302923,1.9700816974450837,7.596553849780498,210.56447424068935,1230.518908670824,88.55803589071336,250.2709068529143
36.96250062625912,2.1491819467493687,8.629899839379082,238.801870761636,1386.4498468827585,99.79878661507564,290.12326530116235
23.867435597086033,1.485651100253258,6.132049106014448,202.13188421339265,1138.9326573099993,85.89707355929694,242.06588002902723
42.76355855302392,2.301275189164951,10.048164395373254,259.8834704463137,1415.452427317698,99.98868718748972,291.87614804320395
25.702042521832674,1.464185938257675,6.867426254594528,212.24910111944394,1149.163174886716,90.32782861062047,249.9363882289198
29.963316728925722,2.2212319551639514,9.472557241777007,232.08430892733386,1316.8037323971205,98.74069653556091,277.78913314219693
32.14621552935526,1.7022630104145633,8.36915909387923,211.3288957680029,1233.3288091079817,93.80615172723638,252.2379169434026
34.07960885845211,2.2562593884930484,7.749238921861848,239.15857363094517,1296.6541262367698,99.2415987682129,269.9375774828534
29.453015956750736,1.8998636495743684,7.765205804201876,220.91795257215722,1225.4913673590552,96.40122999696783,260.082196713575
29.768258091892996,1.753809053906482,7.169340602866086,218.56408232107904,1266.7802123342362,95.07857613894511,259.7351293150495
25.3217639904146,1.473230918901696,6.084576660536466,208.6886653761976,1184.7526284960993,90.33659222876851,245.05866668004455
24.221272652864585,1.8936307467256062,7.998894931516739,217.5969066939758,1209.4839115045843,90.53621152504917,250.6871287666315
32.05132454650402,1.7501128146443672,7.2443154983583895,220.48400845612963,1256.4640021269124,93.36391855122744,265.3784616891983
27.362349044782196,1.6306927085676615,7.263278225551921,206.00090429619848,1262.6615337712878,94.28965048434134,248.81010560877397
26.035183088704756,1.3382174660589796,5.6968539324669365,201.3053146176407,1162.1979672128732,86.36832130096069,250.2462445433023
35.93217000003037,2.082501563882678,9.632181152330148,229.83502308341684,1296.5838135281801,96.97103150042861,293.0285671924405
31.51135580280077,1.796121268515213,8.475093284633505,223.20994995546698,1197.2462330369642,92.75859398272712,265.878446813356
30.541052632339248,1.859431615171432,7.774113870668479,208.57904444037328,1186.2710297769831,87.2435126376272,240.67162820783338
32.01108083334058,1.7330562317361975,5.913748264687499,192.32057761605387,1283.247594936626,89.72277290397486,252.88311084259084
19.90097415504156,1.1957755862598716,5.396118758809635,189.70455624488218,1012.5605733084739,74.50532473015566,210.5767996077952
29.34298696837265,1.9477422908478201,6.804218140282576,208.7280600435449,1185.7563198526605,89.80360706195029,250.74292228343438
25.174898285635138,1.4125324821861975,6.43553852678875,200.85434422846978,1120.2962426434794,84.80583763572815,227.17448253956255
36.93891511131889,2.0182103222389074,9.026108691050462,235.37959354055496,1351.1091614095053,96.05129808977931,292.7813426597218
20.46597922578783,1.2415643775579348,5.656561589201627,178.25311741911673,1087.049927615286,81.65752136697553,219.5122832863795
30.84503315794672,2.039097613059252,7.10182806344881,226.7030562370918,1345.334755591734,98.33150410551254,276.61924102342374
29.279577308629463,1.6285744719039543,7.306844998140174,212.39466906860363,1247.613664956589,92.48213883386741,257.5252121489324
27.450293419071404,1.9610495895083784,8.097685582960349,230.70834323842718,1249.1872329400999,93.23134474959619,264.6107458944708
25.79431065828102,1.740375046041398,7.109118861804294,229.75955315599393,1278.3435231128958,93.27684013471809,270.89444425616165
33.38600443061572,2.049952336321617,8.418607865307695,235.5144341005354,1265.98973084025,98.05123546675253,281.52838436448417
25.243642081337587,1.6825078937480296,7.2434816702346465,210.2911852024313,1197.8518546362109,86.25786932351514,247.004691742799
24.135037434330968,1.3204684328204817,5.681952131034612,203.11799267531734,1192.5863667155916,86.87064900465742,248.5991321039071
35.47049132710202,2.15738125403464,9.028062503773345,226.1397200274591,1285.8081376647476,94.02325190752092,273.63399268530264
28.412528947249044,1.7714075804941947,6.573870006353722,214.65066753071252,1259.7710536673526,91.31022831689629,255.76620615678195
21.558279774483733,1.211844424621772,5.635425109404464,179.36935551330535,1127.9572927097115,82.23633243323371,218.25182521293658
20.564289845350427,1.2819526301688637,5.428681408544498,195.61699900827344,1086.1552655615328,80.75165441927555,221.57391237173772
28.88793555451662,1.7214492042784189,8.108055056981486,226.61014255747895,1253.6112303678035,87.94322341010486,257.916038140621
26.160929930985517,1.4710294441471263,7.258243608683187,225.75386765075953,1160.8092521591905,87.66982026260555,239.92179798916305
36.78702771265033,2.047371569101239,8.822617898619393,246.9157385167153,1359.7155129599018,94.35218626721853,279.2204894020261
33.83814708354628,2.226380821883869,9.087808321022017,233.59406893014048,1363.2808144200178,96.88214107126039,287.5906168510838
29.873390694879582,1.9294022689853034,7.354409745220442,209.4843395399925,1193.4067173878377,92.391205300531,250.04261426671775
30.328072926468774,1.9196026990854864,8.458171227205966,225.5624460981249,1257.0928551970478,93.18133694693898,267.32488915465984
27.789712215217303,1.695297313536848,7.419229395155687,233.61268017320157,1226.2360638438797,88.27155278989734,256.8644998818632
26.242483853485695,1.4071504860079265,6.646652051372585,188.14781342479415,1156.869702509538,86.17563998800003,227.9863832525312
23.904826032150066,1.6217804985260569,6.82959905400028,204.83578361784467,1117.467115783047,84.78610049634565,229.1546857469143
26.968092443922945,1.539570462261178,6.7033303215816,222.0268050709078,1150.9934320880375,84.33244399415938,255.62239820145342
26.649628787076868,1.6385873422239492,7.6003546551269805,222.05852657664136,1262.3495309726145,95.6364159462949,270.98912726765604
30.495846108551678,2.034870310021502,7.757408020993245,234.4991879462434,1289.9554501583245,98.70345321552469,275.9874741472144
33.01038166059195,2.378594694285582,8.972071501587395,241.51317188642048,1349.4667099500173,99.97358330236067,284.9404473285711
22.41114889103715,1.3520346097352427,5.662159328305757,188.99496274080704,1168.361379327259,86.36821237417429,244.5680936345259
22.97661959055018,1.3337221112720918,6.682632100340937,216.73550737742312,1196.6449592992078,90.45994246290346,267.5322477078181
27.334525290173513,1.7126788524328256,7.123000116038919,223.08538651813896,1148.1898250798688,87.72351146044976,251.50458686451293
25.799471747952737,1.6586836437156258,7.12331817353215,220.93881886303168,1292.1110470963943,92.9045255574712,258.786414491178
25.97301636261183,1.8227037482182906,6.766392091650667,200.36800415990757,1203.099486084996,89.03899294450271,252.70264393025514
31.18794097571423,2.0391033316692244,8.707743835370737,232.9628498908623,1319.8038571063712,93.3519715121979,266.1128678008801
28.543238698590475,1.635712199650225,8.148755430894543,210.65741895012067,1214.8225636524314,86.97695675475337,252.8915147492648
26.79955682515123,1.8868760133009639,7.078877170147458,219.35438499565473,1257.14910606124,92.42407994914367,260.99506790510594
27.524670439311528,1.5723069294741407,6.402844459801811,215.7960243904063,1248.6041169361415,91.1075647488325,252.77032534419817
34.556516351489094,2.3306783251606036,9.883753247361646,240.9082783492062,1264.2869788047788,95.49303493940812,259.8425810883223
24.582544743351008,1.4821807736201458,5.8038004019989184,212.37404487815255,1181.7301499883881,82.513176008249,234.0513420943541
29.95721090108854,1.567889353139338,7.793902010690795,225.57024066461042,1195.2958138274964,86.0990503404357,265.2437072324889
30.37646374056542,1.994237378477681,8.476999242583496,231.27438949450854,1325.8011796748244,91.40437614528273,265.8637180757891
33.58187502295912,1.7621425546776952,7.2716024977377804,215.73402973230054,1235.340534022481,93.66310729494505,259.6763491871275
33.90578505116409,1.8658661487196464,7.689490119909562,227.96758117751182,1300.5521795876816,94.87226006999089,270.7570798678988
29.972335361136363,1.7730960910495674,7.670554531883231,207.25252550831453,1225.4067532850877,87.52816495573256,255.59020773224356
27.21649166242111,1.5250373338978434,7.601873407395294,223.16901294058167,1244.8979125959133,86.47436656572613,245.40509584439235
29.161464886548487,1.4990935434570825,6.2100051091865645,217.54510818578686,1154.8773887316852,87.10269453487716,239.6592982031642
27.095845595726374,1.5788107911972402,7.06270026295211,206.19366254415843,1217.7403087744503,90.92437087893829,249.03700563564357
28.59649269862561,1.707292448613834,6.702367592065563,208.22958160113333,1207.9357993882618,95.0537177093444,256.4785681628245
27.63997714564246,1.6632441667091848,6.841180961763443,227.6866716707781,1269.3097765635357,89.84026493638133,255.73268507663963
29.6610206948581,1.5647410601757654,7.0146160909724475,217.23532238270948,1178.3189328976644,92.7724738090923,256.64324018801904
26.915266963624628,1.4883968385159443,6.196511073358999,211.75432386074968,1217.9692536765635,85.61284022146556,259.35962218111916
32.52252563307687,2.0717210854367196,8.334936253125578,229.09708026309843,1330.2907691783987,98.45857486013608,268.3685436328165
22.651157745894867,1.6478742763683842,5.853227374728532,198.7566127967011,1144.0756630975463,84.49003637063005,238.56459603617745
27.288940454651502,1.5079657958037576,5.840502040302708,197.36168198536993,1143.6807309024323,82.86245200984236,240.4997529266187
28.36185111908135,1.8562840638414404,8.311143778178312,223.1701325338586,1295.7216201490373,95.31695830870852,262.81261804217297
29.328231987584076,2.0964873478953283,8.375763217303252,217.22249170963656,1327.4881938369813,92.82711530984415,265.8985244545203
25.213967238756883,1.504540235229552,6.125064912387481,197.43924667085346,1114.775627347591,88.99531817042106,238.52747764156413
20.990849318930987,1.3194975589122682,5.149301631172912,178.19043151566848,1111.0014410171227,76.41759747012671,221.81156496936975
28.723309096675404,1.783825027809424,7.911899293773918,226.48202668426964,1209.764748761507,88.95263063559887,257.5927800878184
24.76366187028153,1.4912131602423528,5.613686741668732,220.7372603786465,1205.0770644864403,87.00929059327301,251.13153568142786
25.55204627327536,1.6134006755310126,6.4006110022923295,203.6350563535051,1117.0143089103976,79.63173665399012,243.1614441427234
30.957067192395307,1.82119579068313,7.590279035042069,230.70801829812604,1338.219031711464,96.4394183490078,275.75749748290724
26.277095634436172,1.3713660757736725,7.149563952859942,211.7631939608882,1158.9743199759234,84.37000242943792,244.96763209563176
29.400129953649575,1.7625120250985036,7.628662423631488,231.0640119079663,1209.5177749787333,91.3474562010399,268.1174473997699
