0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
42.10033671888747,2.607032307903422,10.397141257226908,274.85346334073284,1462.7919431265968,102.87937900999609,313.3892922985064
28.316918113307818,1.7162277465137443,6.705797122869197,219.61561906094917,1258.1283860517885,90.4411604759691,269.78976596510984
21.904097433020347,1.3306855742794632,5.847345297975985,190.30112557323548,1072.7580279395365,79.64835656065488,220.5946854515727
27.00179145308254,1.4068317708697895,5.708981906419662,192.22886769769687,1181.8616063395016,85.96068114470557,240.03068675246217
25.355024978720987,1.7120780857189595,6.8420901670101815,211.93448670307274,1163.7051962800883,85.53293588613997,250.0914221507668
28.571135155345114,1.7480125802422177,7.485662539274785,228.33717277245253,1291.6553819934095,95.84571798549742,260.52027124785576
28.675285332724272,1.9846757369700203,8.277099893021445,223.47696040274283,1329.4917356012834,93.24799009089809,252.80510180786143
33.63297984160144,1.6903101904096633,8.50674757280188,223.4738427431567,1301.9335345970958,91.65347544425707,266.21322362651074
25.707925361385335,1.6223085525046246,6.683569744396878,198.8682117911444,1167.322066854549,86.34275119535776,257.3813161804182
32.650800781724854,1.860655563537941,8.473437821969787,225.8246199379642,1283.0456844987866,98.05545324198265,285.2186674683516
28.141137010665773,1.7316492269113053,6.691859312761171,221.57606636265143,1256.348377482062,91.48509451032267,251.50849156510353
27.763505147850285,1.5149398659014652,6.2803432360516345,213.92051425690428,1238.2684397265507,85.77714928086087,238.1086394946639
26.723836575353328,1.882372490036788,7.820528575398094,203.83903748591518,1151.4537591900337,90.15991351492606,251.57453002929083
27.514351651927893,1.6269753257131476,7.631246077401269,215.26869541826636,1167.1901334718539,85.21475968832691,245.28978222311662
28.260470615270307,1.720312914032691,6.878414438218107,200.43137054807798,1207.908546249691,92.55921799037122,260.77404435184195
21.703949422856798,1.4283908139035753,6.09313077363664,196.97724387894942,1147.5408231928952,81.02314560600722,241.80145225211524
29.537744534038172,1.8300345766742752,9.289934688883799,230.4124738075214,1176.744052438409,87.07428416419548,244.85504513836617
28.10496346794129,1.7207318221067391,8.207383185816212,219.54132355747615,1226.986642126077,92.13351619379982,253.99038261246537
28.376147734263434,1.5901552359711109,7.563686239330319,205.78607310346487,1130.4690194974235,86.05078802962056,240.1454999079067
22.38211214330344,1.4714536869333272,6.069785339776282,209.8419483939578,1157.4753097606779,86.49587768112788,241.21453067472945
32.65676229975203,2.2033246328863036,8.556541927658804,234.27147365390195,1315.4579655017574,96.36783288016652,275.18072042288765
32.549179338247264,2.0569260099288162,8.601458483496481,220.62649374893735,1144.157655988331,88.14506878026224,243.9691645210502
20.310389740008485,1.3664353928009987,5.8729142414974715,183.94892264296934,1039.7706607202445,77.19291722342979,228.02917796927025
25.064968620935062,1.4492156896501882,6.852298615846532,200.09747827796272,1196.4362392665282,89.27410013922486,251.28155963951974
27.192248454422277,1.5652942242981505,7.320714480694261,208.74899003454726,1255.8214970003169,86.64459708886187,258.025464429268
23.651609995954217,1.5198328775665817,6.254075375255358,198.45934574390463,1109.6132633146344,81.89434343110821,231.9375510210479
35.00304303305287,2.1835922351515573,8.876020353603153,228.94415221533498,1252.1170811476793,89.79578691934942,266.51531505400493
40.630232410382085,2.6666118756226482,10.843732232315814,246.00338712791677,1474.6412068316336,104.98660993456201,306.4572769060071
30.73497295863498,1.830612122706173,7.565720183105804,225.98322429205132,1253.8954063370475,91.40123624242862,265.7652673757303
23.113803682403322,1.4371314481617115,6.2829294524616115,203.16549868111957,1203.778165051795,84.65705401057323,243.89762859076168
26.881348102189936,1.5265629878909914,5.685724111045151,217.22503261412393,1157.4863150385534,83.77503790678657,239.18781909892542
29.481659421324718,1.865500739718616,7.758222131974502,215.75834468080566,1292.899851896164,91.6792525539401,262.1130159319281
