0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
16.64363226640618,1.1409190445995814,4.3180290895725815,184.23244891023393,1053.213606398997,76.6701480555516,234.2790026235765
26.529919299349917,1.349574657714377,6.5612859184556225,211.50314942963473,1171.0358457366754,86.66479134729039,231.6291806373061
33.949397660750016,2.04369323560785,8.423453067242802,241.53835879065988,1359.0227623857668,97.36254209396004,280.0060696895145
26.458642068348606,1.5882726349178056,6.514126896702071,202.4632427650515,1229.2404871112333,89.94895197472665,258.3785425244731
31.0775447946162,1.578579930388109,6.74450928669446,200.6154740321404,1126.6732625073605,86.42690999652554,257.90971565763226
29.923235680735825,2.0708432708011917,8.07034094024577,230.46111381484846,1268.9521119310202,89.32701368030732,263.85072263380044
29.412763907194496,1.8702118566852204,7.760113229315344,217.47902673512925,1238.7007034104058,93.19419437617867,257.21566228716273
36.258241576592035,2.1581306708699644,9.823956200257811,241.56094795233884,1349.2314801441557,104.98298340320257,298.7393318533833
20.12257400535472,1.1392998541637889,5.151485703157216,191.5947602374979,1048.134776946356,78.35138989785148,218.07910388011172
31.868068181652287,1.736324832541046,8.15898867476734,229.97986034925043,1302.231383768831,96.04270889982524,262.9166629592053
28.45091183939634,1.6572572224227113,7.022204386566391,201.1251225722646,1144.0431367713531,83.49700768691524,245.13990672605166
26.70854959320555,1.5123877190677861,7.857811059534003,209.51707761565973,1164.6575583215495,85.85737960661675,243.37390567362772
29.355409890905364,1.9327968539502831,7.420358039612706,224.81111539817076,1256.2621055063482,89.39490228519743,258.3690904885573
37.81163165175105,2.2390929671957567,9.022780183672616,234.637747588307,1327.4124200536874,99.89034620961598,274.9759881173178
39.65911515440603,1.9651630897883219,8.337625180849141,230.56225588167354,1356.27696350313,95.58154082273275,272.041011692347
26.0252779383847,1.5626291800011056,5.981982192822681,195.8376878356902,1131.783660822623,84.41840382758144,239.4557434327068
27.330119238475174,1.6478105899178632,7.165135971972976,220.5345921701876,1205.1774959241354,88.29089476535849,255.7960865754737
31.958321215291406,2.210200727860451,8.535131910773552,230.56704175317518,1306.9474905920054,98.25034446673753,271.8188435528614
26.143359749766436,1.5033668408081056,6.836029588646431,206.23221171136245,1195.2401038904595,85.02100399385789,246.29277077647427
34.906543257508666,1.9605799046024224,7.596329790113959,244.65766821580024,1370.782957792967,98.81342066014555,286.22074288704613
