0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
23.130240129330243,1.5281914339042941,7.010908991186991,212.55346172153787,1247.228825428296,86.49577246610838,249.9086747922227
23.960753956655388,1.6010178564292716,7.851736313468183,210.1830036202008,1156.4148814599494,84.77991127691008,255.8716854095343
25.278139484011117,1.516866913359016,6.9931805560526685,219.5842725090375,1179.7808357140827,86.19253504808869,246.29557464415137
31.0379226012823,1.7895514547790157,6.725011069296164,220.90447801031164,1194.2360329025005,90.37815268280129,249.36737202004775
35.41939135542025,1.992494883495852,7.038958304595394,234.52804639602613,1269.844425982074,93.35143276853358,272.5453703196958
33.433858617901315,1.867645860976245,7.840489599912483,201.93050757552285,1295.629293210244,92.85781952097554,257.7534424902829
30.690368441196767,1.930583633950406,7.357998450497397,244.04272612194433,1244.6661729356952,90.91067726149637,262.0027618642252
32.957853051558,1.9753187355470303,7.421670623964862,233.05658743149536,1235.5679790212073,90.91941938514393,256.72808426897717
29.409412868552103,1.7413108259668146,7.644873785457694,229.20260873539632,1284.6526464323558,96.64597945936715,262.07470309310696
17.45325624625885,1.0934549955933603,4.153861730277815,169.02642341050637,1023.6412300715245,73.28601155985274,203.96453768085698
27.06970751237227,1.5295240599002324,6.825495493157174,194.48818210255587,1149.3747962256302,86.5664818836097,246.16975143927854
29.31369218639631,1.438266833430756,7.014814497025748,217.02590507354859,1176.5490160293384,88.04611118902089,246.72381406704628
24.04258956655572,1.5502363171316846,6.350960716218892,194.88554119548203,1137.0176518521405,82.38620697464708,236.05662697991698
26.004233546880407,1.4709028891330247,5.3263615693748685,195.56280528778973,1144.1156258788642,84.06192126762548,242.50573145340252
29.183667925508416,1.9572662673483614,8.29555334126345,224.803204047583,1282.8292637582517,92.89832435352132,272.12699678660766
28.568394619426392,1.727540364118564,7.806053312100493,220.85811041382436,1280.349563702676,91.4249851495427,270.583012647112
40.073784901729404,2.486553729661618,9.764843245362272,244.5058010525057,1382.448306161836,103.47130105213314,286.6751169929838
27.16626380325521,1.5385505397926038,5.477063759069111,218.57192590478468,1093.8574949167446,87.45703112299772,237.0871233168172
29.303716610790502,1.4749250389082604,8.139429912595006,216.93111349246902,1210.6977659388256,89.26607287558008,250.52839382851025
30.80754178890358,2.0000407757487806,8.153298664336019,223.30487560407596,1290.1300030262457,94.51017799735578,271.503132584488
33.331438803459136,1.8492264794212157,8.617583715895837,232.7266006677716,1310.8760842245085,95.00339126098417,275.58669866831474
29.373290911642247,1.6433914232871503,6.466582931599249,204.1803247490579,1201.9028789306938,91.68852774142735,258.42636916926875
24.04532435515464,1.3205552982460391,5.877604673098883,194.42882266550617,1091.5943695453107,82.47197049197145,251.17084377495692
32.8214835346786,1.689739291337943,7.695558529130218,216.77330549212687,1265.3946408482018,93.72505928939688,261.0181789564371
22.08257028349409,1.5990626806744836,6.384215143485727,196.83020230193273,1112.9381658608868,84.11499442179026,246.5803398934773
29.218722797619428,1.39917459649671,7.417232543993538,203.31206757622027,1235.717631919242,93.50209237443981,250.45329838503363
27.282318019236122,1.5891748322555532,7.1516911810392685,208.8711138967096,1122.7916394585905,85.42656871212556,247.461346193259
33.7559844701118,1.8231009383083263,8.721895954651421,230.85344108420517,1293.918599772731,98.84911957012281,275.024239562353
34.047418978235605,1.8562097184289656,7.609433823759239,225.4879545712033,1232.393443632764,88.45049277107225,260.8338281802955
32.90277504685805,1.8235589924603743,8.631668428079214,223.12602511880954,1288.4285819539568,93.22608660029448,271.1250365549726
26.615081083951324,1.666809412099989,6.613047594019229,199.28484682393213,1196.8199460703484,88.68642282975291,250.17205129843816
21.58152214202921,1.1630685366457283,5.7135847202680665,164.45379359587776,1070.5722925090636,78.60386655057216,226.53541853302144
29.79123770263277,1.7900697237022862,6.733351057211347,220.18726115962033,1197.2721564841886,86.69141408358928,266.59182125511495
26.74225505025584,1.6657879822492352,7.468675748079289,223.63288891295375,1274.86313376614,94.54712874736299,264.39897540909624
26.2136193354062,1.758887815434928,7.340119110107683,198.44981449757663,1136.7417162204501,85.92797021046746,238.835226984005
30.642736362305005,1.9904577557488703,8.748664408305194,211.62661968200305,1232.964923374517,96.23118610406259,270.11852638580785
23.32770443494211,1.4365401366201007,6.180044568936349,202.72599144289867,1119.253074331311,87.15630602298893,241.53093886508051
27.70858796159962,1.5626302092605135,7.248159856267227,226.53280555685723,1154.0754487300628,89.48095910491674,257.7420621504529
25.983767325421937,1.7092472235805491,7.3553132427466235,211.88237865013863,1248.9766494424798,91.0778759610662,242.78849386321522
24.34332498475139,1.5726108400608556,6.597314899598445,215.1131016076214,1207.571344475047,92.16580354321688,250.52794319722526
23.847645102402304,1.4980137549109112,5.63221964789107,205.1838944144606,1145.2184816213821,86.77948014979134,234.55480544596082
28.396601967019812,1.755251951712182,8.383601160632857,227.05783175193366,1283.1799169013625,93.53192243689709,263.2407327449589
22.21960767137509,1.2838776094507345,5.635967604710917,205.9418193224356,1043.2001486258384,76.03534742928795,226.8086249665389
17.596951553332975,1.2634386343643902,4.996212630417371,172.2957418417359,1061.772431915637,77.34415116284416,219.27242619898573
26.75043612091007,1.6279727158234845,7.448616882742177,213.71386543256799,1175.394174749397,86.26865396263803,246.63220044006147
29.375138356986106,1.8035327970487063,6.978309178395005,215.6754291055192,1178.5874279263899,91.12427210287508,256.10654400599645
28.303589724570426,1.8083999122181724,7.715515609935117,223.91848998996986,1226.519451509738,89.63530383304945,249.50203945315258
34.820217386081445,2.2161646196952383,8.737829995078645,240.48189549683337,1296.068466662744,93.21835988073335,270.5566938167028
27.363500093211545,1.8968311146715882,7.409611637698887,214.22797780496913,1272.5749127049273,89.95944873274765,262.1987038380675
29.374012424105725,1.7255715796759983,7.410760512237603,223.5948975663398,1200.2095378841104,87.5442572975016,257.09394530563964
35.23764230525078,2.1951998805046435,8.555977613694976,210.70467219626212,1304.949282850441,94.37180692243035,261.3832361418501
23.50718093644373,1.5210613497594372,5.593406254937143,204.02650723968102,1168.7444032666085,87.64718326309028,237.6682173184261
