0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
20.947932971465956,1.379250133234529,5.292751816888633,201.60998304527047,1074.1570079849039,82.93320621271803,234.73887990795407
29.176054575114865,1.6359063124598094,7.148267911346043,207.89599333424403,1171.6781574794018,81.1925390087072,231.45595030089515
34.35882052781797,2.0756833224564493,8.769187830014785,231.45504417433355,1300.6983680730557,103.8795173908257,281.8943134650911
26.602917570911718,1.6422807908030876,7.2650947968376345,216.5984587677839,1172.5949777310614,88.71429027518296,259.25203768637203
28.787691989767666,1.7211492449322692,8.126120534933435,230.61718239021778,1285.8739830444836,96.77478791453001,255.25176349089443
24.915241927530655,1.3400649532310207,6.038597746856681,184.62873120398862,1025.8696894687084,80.62965486044361,211.12691551709585
31.28988500324588,1.9370566986114006,7.605375785653067,222.5354534274362,1250.9997066029387,95.79617875580917,261.09871128808606
23.545521512253938,1.7140914170550838,7.173731946227159,204.2861323137241,1241.618012711917,89.81783696664925,263.89260274221795
31.514686252149783,2.024454634880754,9.077717774174925,226.32895262501714,1339.5079961112133,96.02607465426703,271.00486795286054
26.66708789906796,1.6631295744707566,5.377065648964162,194.15368135991068,1150.4425171154423,85.79871504655306,242.636156276687
29.477931364759947,1.6229799887834477,6.239329317111836,215.33299581742202,1207.8782246889566,90.0000188202072,249.77750287419434
28.11381867636514,1.598257874154089,7.619472019293261,208.63083751542314,1249.760901126319,86.308387610737,245.91069788211007
22.703731983779857,1.2235905337596749,4.598008709373247,191.26390709587932,1094.4797916212462,77.73317130313986,231.18935166905482
30.80231632662183,1.8354614353521461,7.872095039205988,231.21847704168084,1278.5069206061157,98.54565668070165,259.5429818863952
36.829331659483266,2.1571722444935233,9.14762460152673,239.50531085099604,1367.9131777632706,102.61943656298592,280.78465544264856
34.278289879695215,2.3036663901407994,10.16544887275695,250.98509365740145,1311.8269226585346,98.33545627896659,289.30198559085386
24.64649800766592,1.4773391747234577,6.104754915905843,208.14761800156674,1177.270864654643,86.46244529851135,240.786132734794
28.56343091548451,1.5634790371148302,7.767999598752537,212.91007285469792,1193.4399334978852,87.31596660474051,241.61933417040208
24.818616053622712,1.4382118333012202,6.053467543043742,211.52839962897758,1137.8817051276367,80.37247082749036,223.42466425237464
31.539848271842157,2.3202388726520513,8.647669715006757,250.6176393932115,1303.200729276715,99.12895675749736,277.07876986594033
30.73933325552837,1.813524969316924,7.192511026179331,222.09409190306502,1216.1791711893475,89.47649531862749,247.05448736882403
31.186487755564233,2.046624027632954,9.131594088885718,227.51591016896612,1296.5937470704826,92.12826219250118,271.5073300752345
28.816890302996327,1.7760577782195412,8.198503674467297,210.31248018368328,1225.0560581319298,86.66333127545026,241.55163274593434
30.742258928047768,1.6736875145290706,7.410454198574654,208.8450783385603,1168.5848133098727,89.18817564902601,241.4086336275641
22.2401350747817,1.641525896731602,6.387754481647324,214.14892913508928,1211.2295828279473,89.50598258696486,258.03451144972064
31.86368219998287,1.9942572369691036,8.358222527747905,233.41060201049223,1263.0872227796538,91.65786095345271,265.0451326816488
27.57567449119706,1.5674130989214037,7.53238719372479,214.69531544822698,1202.7514644024086,85.0874324955258,245.72349821338997
28.26382019718832,1.6719601814294582,6.743362382544619,210.65526507457528,1167.0199729415403,84.72784519840691,250.25820960834474
34.571863086052545,1.8751711476650237,8.165350522558274,228.91699326236807,1311.998834312918,98.4072288581084,275.07441821007683
43.71230982961187,2.5658628137667843,11.312281011204512,260.7780450371785,1396.0046982697645,101.66894896599278,296.0246093636571
41.23146154707595,2.1510618408348017,10.701171303342022,245.59091191719807,1424.5863555493017,101.44598619905805,288.7809526282153
23.9440096495954,1.5251175147594516,7.241288297448313,204.30222056686998,1228.1399875320187,89.06464488349837,245.15006718407187
25.56788978634075,1.6584369474962806,7.04895404964279,217.34488160416242,1170.5895585428661,89.32601483199623,244.01300655704762
23.019375782833066,1.4857756921608245,5.955762824351319,198.01343022723222,1096.8656919209125,82.9052539499141,236.9426118896618
31.137376121328593,1.879348941809247,7.67835544325355,214.02374590583207,1267.7387915529307,95.52438175334623,267.3066718930915
