0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel,7_channel,8_channel,9_channel,10_channel,11_channel,12_channel,13_channel,14_channel,15_channel,16_channel,17_channel,18_channel,19_channel,20_channel,21_channel,22_channel,23_channel,24_channel,25_channel,26_channel,27_channel
0.17268231995061215,0.047994803471301126,0.021324448566209048,0.5830760899829254,0.05436525046426936,0.41134072775334846,0.012916404581256013,0.4958903778995628,1.3699826645458633,0.4233536179351313,0.0,1.0312786775933769,22.50667057100504,0.019443696313091063,0.11622799015200472,0.5001013265457356,0.0,0.0,0.4709870438853755,0.13567079092131243,0.0,0.05957848801795513,0.0,0.0,0.0,0.0,0.0,0.0
0.0962622780208232,0.023831512916574222,0.013718094137801657,0.3391310826209619,0.03128511236696183,0.263003355190698,0.007716499391256601,0.2906825087891253,0.7774334942996809,0.24611094354919935,0.0,0.5977728859696053,13.127553378075518,0.011090532116523461,0.06657121265312058,0.2972152398080206,0.0,0.0,0.2666507841172486,0.07929300148193434,0.0,0.05715093530408734,0.0,0.0,0.0,0.0,0.0,0.0
0.08286604552333894,0.019333352277235916,0.014597619967007286,0.3332513131593377,0.035538966097290084,0.2684362996140529,0.008561018737220963,0.30985594705159086,0.7787905124050623,0.20800107582494162,0.0,0.5080133473525147,10.504281074427182,0.011070636837166012,0.06073634015687728,0.2116669377956121,0.0,0.0,0.2671196793172456,0.06512322584098812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10623154657137904,0.026356485531541643,0.015013356623268212,0.3956744907965556,0.0327740932632478,0.25117590721830807,0.00763804358015026,0.27481743650765267,0.8520756132498275,0.34299033265748574,0.7066920873314999,0.7844134298586779,18.465079450014002,0.01240411564709307,0.08478839789015918,0.4748501739062948,0.0,0.0,0.2946151247940859,0.11267564701078214,0.08019097732869677,0.3814858692383937,0.0,0.0,0.0,0.0,0.0,0.0
0.058513125145085804,0.014174830536884753,0.01023098785100636,0.24124787238139894,0.026514156814075995,0.19340736133027422,0.00600890899978641,0.21806410687640898,0.5585121845675798,0.15708658105306592,0.0,0.3861660298375854,8.083085043958693,0.007943568014526477,0.04482016944404469,0.1697064080764077,0.0,0.0,0.19138765020997334,0.04961372906878989,0.0,3.576086278299738e-05,0.0,0.0,0.0,0.0,0.0,0.0
0.0973583848923933,0.02620892772228557,0.010484581099259802,0.3003270521715813,0.02338020421250459,0.18291238481543468,0.005896137775888506,0.22978533246347219,0.6817778577699214,0.24865841479862522,0.0,0.583597785640308,13.309949718942276,0.009770296822648973,0.06382627857096125,0.3264041496060425,0.0,0.0,0.2350173546565429,0.08078068868870104,0.0,0.15817989152201653,0.0,0.0,0.0,0.0,0.0,0.0
0.16743240745186477,0.0461223084434653,0.017980744828656775,0.5168539571070766,0.04081214682484187,0.308589954575037,0.009732963695173766,0.3727649314944809,1.1614724175702527,0.4493425232380091,0.1803294097933905,1.040176412754335,24.19133422480325,0.016643159422154823,0.11274548744315956,0.6073738235603962,0.0,0.0,0.39777766446077323,0.1470645946110121,0.0,0.40879017031729453,0.0,0.0,0.0,0.0,0.0,0.0
0.033942610413855295,0.007966381449380546,0.007116270858965828,0.15519844648771974,0.01816216768531807,0.1338082062095971,0.00408610617065009,0.14591202494685884,0.3572761528974176,0.09879248914642268,0.0,0.24303924157260784,5.127259048498566,0.0051125692721201745,0.028211068180854285,0.10365144768630034,0.0,0.0,0.12249052475989743,0.031028805320541152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.08069434942293643,0.018830082214127516,0.014011602228033765,0.3296329491111486,0.031846973073054105,0.24471888514600684,0.007640290825234811,0.26637322127525914,0.7488062074841638,0.2507524306701974,0.0,0.6028977347233581,13.361632280086745,0.010729945626769872,0.06601724418535625,0.3196428860421375,0.0,0.0,0.2560545536490102,0.08135828763275836,0.0,0.13106697061313535,0.0,0.0,0.0,0.0,0.0,0.0
0.14259255445100746,0.037749132255649395,0.017128268263008343,0.4701269605563059,0.039053918090612726,0.3092574425383399,0.009571836515617797,0.35806437367837596,1.066321797542022,0.38088586879373953,0.0,0.9004823656956213,20.359129145280107,0.01523752009381916,0.09820943383569658,0.4911463306298077,0.0,0.0,0.36655980680502065,0.12356526717626304,0.0,0.2289674207377282,0.0,0.0,0.0,0.0,0.0,0.0
0.07243087931638127,0.019690642487983124,0.008239115900641272,0.2328762571420763,0.018150712283245222,0.14824984113650044,0.004508814621528852,0.16950484699285082,0.5182294913740966,0.19736861177142367,0.06347828316210907,0.45789479426359586,10.606308588842232,0.007455125891597506,0.04981793258399316,0.26519021676366833,0.0,0.0,0.1784318705433739,0.0645258226899451,0.0,0.16826139258742928,0.0,0.0,0.0,0.0,0.0,0.0
0.1585849825419786,0.04099804859649498,0.02130610448299207,0.5461130397169457,0.05079893199100333,0.37972530954310835,0.012008671772572713,0.4470068298710377,1.2589427569829494,0.42719401777434535,0.0,1.0145316957288708,22.947531723001795,0.01793096008896944,0.11189109417155689,0.5304032417939661,0.0,0.0,0.4318462422015629,0.13749573093055703,0.0,0.19050606222091532,0.0,0.0,0.0,0.0,0.0,0.0
0.06537821724100205,0.021901632004982387,0.00401759230908162,0.1555585900153342,0.008307330001189411,0.07953335106558912,0.002379530929880139,0.10215770766081801,0.35200662941257665,0.14726664348301335,0.15669099433877615,0.33735199911148084,7.941467127410078,0.005037105618171964,0.0363512035090305,0.20202825475442537,0.0,0.0,0.1220795425725607,0.04837145721630773,0.015389830014531048,0.15135315342235262,0.0,0.0,0.0,0.0,0.0,0.0
