0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5928.962113409773,5961.185409226833,6196.501420879696,6228.181257869551,6197.0448797069,6228.724716696755,6229.630481408763,6360.4333985642525,6360.976857391457,6464.221881292019,6465.127646004027,6495.358259454669,6495.901718281873,6496.807482993882,6498.075553590694,6464.765340119224,6496.988635936284,6792.629295488339,6824.852591305399,6628.153858976577,6629.059623688585,6628.335011918978,6628.878470746183,6628.6973178037815,6792.085836661135,6792.991601373143,6823.222214823784,6823.765673650989,6824.671438362998,6825.939508959809
5933.6144768152835,5964.262519550378,6196.463040419042,6219.223655154235,6204.350468418944,6227.111083154136,6240.256796487306,6360.39836607816,6368.285794078061,6461.9407466894345,6475.086460022604,6476.813933424725,6484.701361424627,6497.847074757797,6516.251073424234,6469.828174689336,6500.476217424431,6797.698826007571,6828.346868742666,6625.876072348552,6639.021785681722,6628.505215015186,6636.392643015088,6633.763500348454,6789.81139800767,6802.957111340839,6804.68458474296,6812.572012742862,6825.717726076032,6844.121724742469
5930.2635136056115,5961.045102851328,6210.71951039459,6240.589827193987,6211.630782840909,6241.501099640306,6243.019887050838,6382.322431522589,6383.233703968908,6491.479264665675,6492.998052076207,6520.438309018753,6521.349581465072,6522.868368875605,6524.99467125035,6492.3905371119945,6523.172126357711,6835.596379367991,6866.377968613708,6663.0821857936735,6664.600973204206,6663.38594327578,6664.297215722099,6663.993458239993,6834.685106921672,6836.203894332204,6863.64415127475,6864.555423721069,6866.074211131601,6868.200513506346
5926.530054771381,5958.660247536487,6192.4824082746445,6210.881512822986,6206.2134964914085,6224.61260103975,6247.49774806769,6360.78592734715,6374.517015563914,6463.011791183495,6485.896938211435,6467.679807515074,6481.410895731837,6504.296042759776,6536.335248598893,6476.742879400259,6508.873072165365,6813.349917545271,6845.480110310376,6631.315310256001,6654.2004572839405,6635.892339661589,6649.623427878353,6645.046398472765,6799.618829328507,6822.503976356446,6804.286845660085,6818.0179338768485,6840.903080904788,6872.942286743904
5926.482468604966,5961.791112453505,6198.7864932447865,6223.987999049163,6208.893631288949,6234.095137093325,6250.94036716693,6369.610395304001,6379.717533348164,6474.459563899328,6491.304793972932,6489.5539316595405,6499.661069703704,6516.506299777308,6540.089621880355,6484.56670194349,6519.875345792029,6826.21450606192,6861.523149910458,6645.283465958542,6662.128696032147,6648.652511973263,6658.759650017426,6655.390604002705,6816.107368017757,6832.952598091361,6831.20173577797,6841.308873822133,6858.1541038957375,6881.737425998784
5922.114540202419,5948.90545982701,6201.932725571773,6222.36491783236,6208.291452935777,6228.723645196364,6239.32152413637,6375.385573415668,6381.744300779672,6483.870486729127,6494.468365669133,6497.943951625711,6504.302678989714,6514.90055792972,6529.737588445729,6490.22921409313,6517.020133717721,6837.134909780922,6863.925829405513,6657.323334573023,6667.921213513029,6659.442910361024,6665.801637725028,6663.682061937026,6830.776182416918,6841.374061356924,6844.849647313502,6851.208374677505,6861.806253617511,6876.64328413352
5928.943386992084,5953.686527548932,6196.003871931282,6211.0633981915835,6205.687486227829,6220.74701248813,6236.886369649042,6363.049655070158,6372.733269366705,6466.292228302664,6482.431585463575,6471.668140266418,6481.351754562965,6497.491111723876,6520.0862117491515,6475.97584259921,6500.718983156058,6810.067408876963,6834.810549433811,6633.33801144154,6649.477368602452,6636.565882873722,6646.249497170269,6643.021625738087,6800.383794580416,6816.523151741328,6805.7597065441705,6815.443320840717,6831.582678001629,6854.177778026904
5922.079676041859,5947.967976602232,6196.384730196724,6220.852624860001,6197.805136093821,6222.273030757097,6224.6403739189245,6364.547033055389,6365.967438952485,6471.163252983954,6473.530596145782,6494.210741750135,6495.631147647231,6497.998490809058,6501.312771235616,6472.583658881051,6498.471959441424,6808.90826459838,6834.796565158753,6639.325555842619,6641.692899004446,6639.799024474984,6641.219430372081,6640.745961739715,6807.487858701284,6809.855201863111,6830.535347467464,6831.95575336456,6834.323096526387,6837.6373769529455
5923.40110132944,5949.842117602228,6198.270134396634,6213.514886899492,6209.466398166564,6224.711150669422,6243.371590285973,6370.701208008976,6381.897471778907,6476.871255387137,6495.531695003689,6480.919744120065,6492.116007889996,6510.776447506546,6536.901062969717,6488.067519157068,6514.508535429856,6832.929666381753,6859.370682654541,6649.30232899948,6667.962768616031,6653.03441692279,6664.230680692721,6660.498592769411,6821.733402611822,6840.393842228374,6825.78189134475,6836.978155114681,6855.638594731231,6881.763210194402
5931.566598298241,5965.792811344192,6197.477980648037,6214.761027745874,6214.421146596152,6231.704193693989,6259.942803607512,6366.870014507971,6383.813180456085,6469.037084980539,6497.275694894062,6469.376966130261,6486.3201320783755,6514.558741991899,6554.092795870833,6485.980250928653,6520.206463974604,6824.76431864852,6858.990531694471,6638.429118840472,6666.667728753996,6644.076840823177,6661.020006771291,6655.3722847885865,6807.821152700406,6836.05976261393,6808.161033850129,6825.104199798243,6853.342809711767,6892.8768635907
