0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5924.339748171123,5943.887389544655,6207.216811505481,6226.24812597514,6207.733138409354,6226.764452879013,6227.624997718802,6380.617930883132,6381.1342577870055,6490.265983807797,6491.1265286475855,6508.780971373583,6509.297298277456,6510.157843117245,6511.3626058929485,6490.78231071167,6510.329952085202,6837.584549466972,6857.132190840504,6663.6671031854485,6664.527648025237,6663.839212153406,6664.355539057279,6664.1834300893215,6837.068222563099,6837.928767402887,6855.583210128885,6856.099537032758,6856.960081872547,6858.16484464825
5923.5404007636325,5956.260034778558,6198.615249635626,6220.5883734153285,6209.36175987085,6231.334883650552,6249.245734042591,6371.160497888503,6381.907008123727,6477.272268586027,6495.183118978066,6488.498882130506,6499.2453923657295,6517.156242757768,6542.231433306623,6488.018778821251,6520.738412836176,6833.109275327006,6865.828909341932,6649.817516838905,6667.728367230944,6653.399686917313,6664.146197152537,6660.564027074129,6822.362765091782,6840.273615483821,6833.589378636261,6844.335888871485,6862.2467392635235,6887.321929812379
5920.270853202895,5950.5900080267775,6197.293579868867,6219.767320373534,6205.1389941880825,6227.61273469275,6240.6884252247755,6369.666080159912,6377.511494479128,6476.9314446412445,6490.00713517327,6491.559770826696,6499.405185145912,6512.480875677938,6530.7868424227745,6484.77685896046,6515.096013784343,6829.52185954255,6859.841014366433,6649.30394493229,6662.3796354643155,6651.919083038695,6659.764497357911,6657.149359251505,6821.676445223335,6834.7521357553605,6836.304771408786,6844.150185728002,6857.225876260028,6875.531843004865
5923.755817124663,5954.692351425643,6184.240506991992,6200.814427196138,6198.603121088827,6215.177041292973,6239.114731454363,6349.3304763468595,6363.693090443694,6449.512734891599,6473.45042505299,6451.724040998912,6466.086655095745,6490.024345257136,6523.537111483083,6463.875348988434,6494.811883289414,6794.055287698168,6824.991821999149,6614.602704246467,6638.540394407857,6619.390242278745,6633.7528563755795,6628.965318343301,6779.692673601334,6803.630363762724,6781.903979708646,6796.26659380548,6820.20428396687,6853.717050192818
5927.936557857378,5941.864217986132,6202.8212856422115,6208.935303815989,6210.634927597188,6216.748945770965,6229.771682362592,6373.895804894995,6381.709446849972,6480.310560745371,6493.333297336998,6478.610936964172,6486.424578919148,6499.447315510775,6517.679146739054,6488.124202700347,6502.051862829101,6830.273241205914,6844.200901334668,6651.385079998154,6664.407816589781,6653.9896273164795,6661.803269271456,6659.19872195313,6822.459599250938,6835.482335842565,6820.7599754697385,6828.573617424715,6841.596354016342,6859.828185244621
5929.678893303599,5948.329681124083,6202.990393061173,6217.942806654886,6206.688767287944,6221.641180881657,6227.805137926276,6371.65818569999,6375.356559926761,6477.53468422767,6483.698641272289,6488.788723594612,6492.487097821383,6498.651054866003,6507.28059472847,6481.233058454442,6499.883846274926,6818.568643732077,6837.219431552562,6646.202476866488,6652.3664339111065,6647.4352682754115,6651.133642502183,6649.900851093259,6814.870269505306,6821.034226549925,6826.124308872248,6829.822683099019,6835.986640143638,6844.616180006105
5929.339173600196,5964.573759544621,6202.585493389517,6237.502060971467,6202.9035117519925,6237.820079333942,6238.350109938067,6369.642297581312,6369.9603159437875,6475.937819299663,6476.467849903788,6510.536368519138,6510.854386881613,6511.384417485738,6512.126460331513,6476.255837662138,6511.490423606563,6810.369446045729,6845.604031990154,6642.994623491459,6643.524654095584,6643.100629612284,6643.41864797476,6643.312641853934,6810.051427683254,6810.581458287379,6844.649976902729,6844.967995265204,6845.498025869329,6846.240068715104
5918.905041078311,5958.417593172671,6189.645251141035,6217.444397307486,6201.358657068946,6229.1578032353955,6248.68014644858,6359.875891180878,6371.589297108789,6464.289929846396,6483.812273059581,6480.375670084936,6492.089076012847,6511.61141922603,6538.942699724487,6476.003335774307,6515.515887868667,6816.464615853994,6855.977167948354,6634.520569886239,6654.0429130994235,6638.425038528876,6650.138444456787,6646.23397581415,6804.751209926083,6824.273553139267,6820.836950164623,6832.550356092534,6852.072699305717,6879.403979804174
5933.065039783517,5953.741761677792,6198.824707775417,6212.819727443145,6205.506410001964,6219.501429669692,6230.63760004727,6364.296136188301,6370.977838414848,6466.811609842833,6477.947780220411,6474.124927284013,6480.80662951056,6491.942799888139,6507.533438416749,6473.4933120693795,6494.1700339636545,6804.436168895147,6825.112890789422,6632.283038255717,6643.419208633295,6634.510272331232,6641.191974557779,6638.964740482264,6797.7544666686,6808.890637046178,6805.06778410978,6811.749486336327,6822.885656713906,6838.476295242516
5933.141526997357,5954.843176460039,6209.771196461715,6224.0758107734755,6217.168231612637,6231.472845924397,6243.801237842601,6382.406982040165,6389.804017191087,6488.866544309713,6501.194936227917,6495.774123470552,6503.171158621474,6515.499550539677,6532.759299225162,6496.263579460636,6517.965228923318,6841.535150617535,6863.236800080217,6661.502329888163,6673.830721806367,6663.968008271804,6671.365043422727,6668.899365039086,6834.138115466612,6846.466507384816,6841.045694627451,6848.442729778373,6860.771121696576,6878.030870382061
5939.2049246204115,5950.556059954066,6203.244821562154,6205.5728669973805,6212.2679114605835,6214.595956895809,6229.634440059857,6368.7483641367735,6377.771454035203,6470.292415136707,6485.3308983007555,6463.597370673504,6472.620460571933,6487.658943735981,6508.712820165648,6479.315505035136,6490.6666403687905,6810.322590184374,6821.673725518029,6635.795957711326,6650.834440875375,6638.803654344136,6647.826744242565,6644.819047609755,6801.299500285945,6816.337983449994,6794.604455822742,6803.627545721171,6818.666028885219,6839.719905314886
5920.080633027756,5949.107712501007,6197.192216503717,6216.8481502182,6206.563362262484,6226.219295976967,6241.837872241579,6370.265633211706,6379.636778970473,6477.4275152326,6493.046091497212,6487.712303188316,6497.083448947083,6512.702025211695,6534.568031982152,6486.798660991367,6515.825740464617,6832.945494407344,6861.972573880595,6650.500931940589,6666.119508205201,6653.624647193511,6662.995792952278,6659.872077699356,6823.574348648577,6839.192924913189,6833.859136604293,6843.23028236306,6858.848858627673,6880.714865398129
5924.543981713228,5949.829060045509,6207.563055866681,6234.059589668814,6206.351600396828,6232.848134198962,6230.829041749208,6380.155810884461,6378.944355414608,6490.178311530181,6488.159219080428,6517.886300802167,6516.674845332315,6514.6557528825615,6511.829023452906,6488.9668560603295,6514.251934392611,6834.152366095889,6859.43744442817,6662.771066547962,6660.751974098208,6662.367248058012,6661.155792588159,6661.55961107811,6835.363821565741,6833.344729115987,6863.071810837727,6861.860355367875,6859.841262918121,6857.0145334884655
5926.212441806009,5952.0639268123405,6192.492074518573,6205.769623471312,6205.066010572166,6218.343559524904,6239.300119614226,6360.978490081531,6373.552426135123,6462.963019249001,6483.9195793383215,6463.666632148147,6476.240568201741,6497.197128291061,6526.5363124161095,6475.536955302593,6501.388440308924,6812.50978642851,6838.361271434841,6631.449434811958,6652.40599490128,6635.640746829823,6648.214682883415,6644.023370865551,6799.935850374916,6820.892410464238,6800.639463274064,6813.213399327656,6834.169959416976,6863.5091435420245
5920.351425215379,5945.589205537817,6194.240208206036,6220.3698361875195,6193.348360546991,6219.477988528474,6217.991575763399,6361.342404510749,6360.450556851703,6467.831708643677,6466.345295878602,6494.853184284205,6493.961336625161,6492.474923860085,6490.39394598898,6466.939860984632,6492.17764130707,6801.144253594058,6826.382033916496,6634.933904948391,6633.447492183315,6634.6366223953755,6633.74477473633,6634.042057289345,6802.036101253103,6800.549688488028,6829.0575768936305,6828.165729234586,6826.679316469511,6824.5983385984055
5925.155142624975,5951.006932906058,6196.604809815595,6225.985271501905,6193.076138410368,6222.456600096678,6216.575481087966,6361.280892412484,6357.752221007257,6466.878253204473,6460.997134195762,6499.78738629601,6496.258714890782,6490.377595882072,6482.144029269875,6463.349581799246,6489.201372080329,6792.701746993024,6818.553537274107,6631.554335801362,6625.67321679265,6630.378111999619,6626.849440594392,6628.025664396135,6796.2304183982515,6790.34929938954,6829.139551489788,6825.61088008456,6819.72976107585,6811.496194463653
5908.869139792573,5949.5435216814285,6191.349681702136,6233.472288300728,6189.901456992399,6232.024063590991,6229.61035574143,6363.492056787529,6362.043832077792,6473.347482041786,6470.9337741922245,6516.918313350116,6515.470088640378,6513.056380790817,6509.677189801431,6471.899257332049,6512.573639220905,6816.184007502835,6856.85838939169,6645.489857127179,6643.076149277617,6645.007115557267,6643.55889084753,6644.041632417442,6817.632232212572,6815.21852436301,6861.203063520901,6859.754838811164,6857.341130961602,6853.961939972217
5920.891413382922,5944.192238997778,6196.694367431389,6215.076804099189,6201.612756378445,6219.995193046245,6228.192507958005,6367.398879264678,6372.317268211734,6474.136784462207,6482.334099373968,6487.60083218295,6492.519221130006,6500.7165360417675,6512.192776918232,6479.055173409263,6502.355999024119,6820.464197075841,6843.765022690697,6644.841296295496,6653.0386112072565,6646.480759277848,6651.399148224904,6649.759685242552,6815.545808128785,6823.7431230405455,6829.009855849528,6833.928244796584,6842.1255597083455,6853.60180058481
5928.443541886646,5965.309467837163,6193.583063625711,6205.848413451547,6218.183639750391,6230.448989576227,6271.449949784028,6365.6248257893,6390.225401913981,6466.922777406335,6507.9237376141355,6454.587551107491,6479.188127232171,6520.189087439971,6577.590431730893,6491.523353531015,6528.389279481532,6835.606877858195,6872.472803808711,6638.964539569924,6679.965499777725,6647.164731611485,6671.765307736166,6663.565115694605,6811.006301733514,6852.007261941315,6798.6710754346705,6823.27165155935,6864.272611767151,6921.673956058073
5927.986078120366,5949.232116600448,6202.9115562831885,6213.495455557863,6213.573695488596,6224.15759476327,6241.927826772283,6375.192054467723,6385.854193673131,6481.391080847814,6499.161312856827,6481.312840917081,6491.974980122488,6509.745212131501,6534.623536944118,6492.053220053222,6513.299258533303,6836.61421642229,6857.860254902372,6653.671579032348,6671.441811041361,6657.22562543415,6667.887764639558,6664.333718237755,6825.952077216883,6843.7223092258955,6825.87383728615,6836.5359764915565,6854.3062085005695,6879.184533313187
5931.042435611046,5958.120215827596,6196.188215998864,6216.377283114891,6203.076929099387,6223.265996215414,6234.747184716286,6360.786152377155,6367.674865477678,6463.630234086856,6475.111422587728,6476.930588102359,6483.819301202883,6495.300489703755,6511.374153604976,6470.518947187379,6497.596727403929,6799.7148199439625,6826.792600160513,6628.228170465148,6639.70935896602,6630.524408165322,6637.413121265845,6635.116883565671,6792.826106843439,6804.307295344312,6806.126460858943,6813.015173959467,6824.496362460339,6840.570026361559
5928.821786688956,5955.205749694979,6196.266870530661,6219.074656516255,6199.84304755109,6222.650833536684,6228.611128570733,6361.426573592248,6365.002750612677,6464.904013379176,6470.8643084132245,6484.135622344341,6487.71179936477,6493.672094398818,6502.016507446486,6468.480190399605,6494.864153405628,6798.799596522778,6825.183559528801,6630.063716440763,6636.024011474811,6631.255775447572,6634.831952468001,6633.639893461192,6795.223419502349,6801.183714536398,6814.455028467514,6818.031205487943,6823.991500521992,6832.335913569659
5930.096856523349,5956.987535643571,6200.748508992905,6216.0479949822375,6212.339702123794,6227.639188113128,6246.957843331277,6371.067585460531,6382.65877859142,6475.26389250609,6494.58254772424,6478.972185364533,6490.563378495423,6509.882033713573,6536.928151018982,6486.85508563698,6513.745764757203,6827.493238572232,6854.383917692455,6645.582968973716,6664.901624191865,6649.446700017346,6661.0378931482355,6657.174162104606,6815.902045441342,6835.220700659492,6819.610338299785,6831.2015314306755,6850.520186648825,6877.566303954234
5922.519816327167,5959.808813414277,6182.089559353573,6207.038114899222,6194.430000895036,6219.3785564406835,6239.945959009787,6346.0125716327875,6358.35301317425,6445.772782893802,6466.3401854629055,6458.380896897988,6470.72133843945,6491.288741008553,6520.083104605298,6458.113224435264,6495.402221522374,6785.95924899369,6823.2482460808005,6609.6957951730155,6630.263197742119,6613.8092756868355,6626.149717228298,6622.036236714477,6773.618807452229,6794.186210021332,6786.226921456415,6798.567362997876,6819.13476556698,6847.929129163725
5924.183098766062,5956.596864420591,6200.788507047143,6226.108540892615,6207.882238856199,6233.202272701672,6245.0251590501,6372.586751453903,6379.68048326296,6479.758492597907,6491.5813789463355,6497.9847946343225,6505.07852644338,6516.901412791808,6533.453453679607,6486.8522244069645,6519.2659900614935,6830.448713220487,6862.862478875016,6651.556737004668,6663.379623353097,6653.921314274355,6661.015046083411,6658.650468813726,6823.354981411429,6835.177867759858,6841.581283447845,6848.675015256902,6860.49790160533,6877.0499424931295
5923.1081762161975,5964.273182806301,6193.601051048895,6221.576099133296,6206.791009554597,6234.766057638998,6256.749321815168,6364.070277300859,6377.260235806561,6468.490578716826,6490.473842892996,6483.275668295526,6496.465626801228,6518.448890977397,6549.225460824035,6481.680537222528,6522.845543812631,6822.618989726456,6863.783996316559,6638.95980496879,6660.94306914496,6643.356457804024,6656.546416309726,6652.149763474492,6809.429031220754,6831.412295396924,6824.214120799454,6837.404079305155,6859.387343481325,6890.163913327962
5924.841914889439,5965.753714565922,6193.343517755538,6227.810230770103,6199.788604417457,6234.255317432021,6244.997128535218,6360.215428881213,6366.660515543131,6463.9934828422765,6474.735293945473,6492.015109194923,6498.460195856841,6509.202006960038,6524.2405425045135,6470.438569504195,6511.350369180677,6804.182391755543,6845.094191432026,6630.865393967951,6641.607205071147,6633.01375618859,6639.4588428505085,6637.310480629869,6797.737305093625,6808.479116196821,6825.758931446271,6832.204018108189,6842.945829211386,6857.984364755862
5919.394716413279,5950.847011172105,6193.700867655372,6218.611951715782,6200.242078353789,6225.153162414199,6236.055180244894,6364.0703802263715,6370.611590924788,6470.187422463606,6481.0894402943,6488.557295825599,6495.098506524016,6506.00052435471,6521.263349317683,6476.728633162023,6508.180927920849,6817.46765830402,6848.919953062847,6640.556935034604,6651.458952865299,6642.737338600743,6649.27854929916,6647.098145733021,6810.926447605603,6821.828465436298,6829.296320967596,6835.837531666013,6846.739549496708,6862.00237445968
5927.28142137116,5967.63143123455,6191.2669879801015,6224.920247812006,6197.963738011588,6231.616997843492,6242.77824789597,6355.403615451238,6362.100365482725,6457.484804599539,6468.646054652017,6484.441314399956,6491.138064431443,6502.29931448392,6517.925064557388,6464.181554631025,6504.531564494416,6792.454809573298,6832.804819436688,6621.621432070675,6632.782682123153,6623.8536820811705,6630.550432112657,6628.318182102162,6785.758059541811,6796.919309594289,6812.714569342229,6819.411319373716,6830.572569426193,6846.198319499661
5921.988996978527,5951.235419335318,6193.673754717687,6210.105269757984,6206.488662034181,6222.920177074478,6244.278355935301,6364.9178160397105,6377.732723356205,6469.630148229012,6490.988327089835,6473.246755952815,6486.061663269309,6507.419842130132,6537.321292535284,6482.445055545506,6511.691477902296,6824.933178189553,6854.179600546343,6640.874209551035,6662.232388411859,6645.1458453232,6657.960752639694,6653.689116867529,6812.1182708730585,6833.476449733882,6815.734878596862,6828.549785913356,6849.907964774178,6879.80941517933
5922.243765980611,5942.8949280495735,6199.979637724504,6216.518200778895,6204.092236739074,6220.630799793466,6227.485131484416,6371.377965300675,6375.490564315245,6479.086375806587,6485.940707497537,6491.512339846409,6495.6249388609795,6502.479270551929,6512.07533491926,6483.198974821157,6503.85013689012,6825.9956299734995,6846.646792042462,6650.484703382758,6657.339035073708,6651.855569720949,6655.968168735519,6654.597302397328,6821.883030958929,6828.737362649879,6834.308994998752,6838.421594013322,6845.275925704272,6854.871990071602
