0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5927.572905555559,5949.463068322795,6195.073852799938,6207.360014776863,6204.67785359025,6216.964015567174,6232.970683551028,6362.390801152394,6371.994801942706,6465.7761336410895,6481.782801624943,6468.458294827701,6478.062295618013,6494.068963601867,6516.478298779261,6475.3801344314015,6497.270297198637,6810.01403113631,6831.904193903546,6633.093081993544,6649.099749977398,6636.294415590314,6645.898416380626,6642.697082783856,6800.410030345998,6816.416698329852,6803.09219153261,6812.696192322922,6828.702860306776,6851.11219548417
5929.035744825492,5960.158131389796,6198.399011682269,6224.1540587024165,6203.766351226425,6229.521398246573,6238.4669641535,6365.330620336859,6370.697959881016,6469.55139172043,6478.496957627357,6489.939099196421,6495.3064387405775,6504.252004647505,6516.7757969172035,6474.918731264586,6506.0411178288905,6808.781948573768,6839.904335138072,6636.483000375021,6645.428566281948,6638.272113556407,6643.6394531005635,6641.850339919178,6803.414609029612,6812.360174936539,6823.802316505603,6829.169656049759,6838.115221956687,6850.639014226385
5924.6167170889985,5944.971941584473,6195.982551606994,6212.321374208846,6199.998953500617,6216.3377761024685,6223.0317792585065,6363.664865956866,6367.681267850489,6468.687186756197,6475.381189912235,6481.009607464425,6485.026009358048,6491.720012514086,6501.09161693254,6472.70358864982,6493.058813145294,6808.068217349564,6828.423441845039,6636.369501106069,6643.063504262107,6637.708301737277,6641.7247036309,6640.385902999692,6804.051815455941,6810.745818611979,6816.37423616417,6820.390638057793,6827.084641213831,6836.456245632285
5923.608038023238,5952.115938698271,6201.045812500017,6225.369169785168,6205.2303558899,6229.55371317505,6236.527952158187,6372.4964464854,6376.680989875282,6479.878434773424,6486.852673756561,6500.017248668693,6504.201792058575,6511.176031041712,6520.939965618103,6484.062978163307,6512.57087883834,6826.964246134072,6855.472146809105,6651.329068758807,6658.303307741944,6652.723916555435,6656.908459945316,6655.5136121486885,6822.779702744188,6829.753941727326,6842.918516639458,6847.10306002934,6854.077299012477,6863.841233588868
5921.179947112907,5946.552999147596,6204.659834694592,6231.722516860504,6202.97020456337,6230.032886729281,6227.216836510577,6377.23029418395,6375.540664052728,6487.5765122325365,6484.760462013833,6516.32882452967,6514.639194398447,6511.823144179743,6507.880673873558,6485.886882101314,6511.259934136003,6831.027801080029,6856.400853114718,6660.146971721894,6657.33092150319,6659.583761678153,6657.894131546931,6658.457341590672,6832.717431211252,6829.901380992548,6861.469743508385,6859.780113377163,6856.964063158459,6853.021592852274
5931.111458054949,5951.160883822531,6201.951161247914,6207.1434772925,6216.80827097091,6222.0005870154955,6246.762436553822,6373.593698922234,6388.45080864523,6477.743234348543,6502.50508388687,6468.078440670134,6482.93555039313,6507.697399931456,6542.363989285112,6492.600344071539,6512.649769839121,6835.885419420179,6855.93484518776,6649.385772022863,6674.14762156119,6654.338141930529,6669.195251653525,6664.242881745859,6821.0283096971825,6845.790159235509,6811.363516018773,6826.220625741769,6850.982475280095,6885.649064633752
5917.991197728042,5960.612423432456,6191.0789893873525,6228.991790474031,6195.787414005087,6233.700215091767,6241.547589454659,6360.461996806725,6365.17042142446,6465.736255919242,6473.5836302821335,6498.940632388186,6503.649057005921,6511.496431368813,6522.482755476862,6470.444680536977,6513.0659062413915,6809.210695375721,6851.8319210801355,6635.119263338614,6642.9666377015055,6636.688738211193,6641.397162828927,6639.827687956349,6804.502270757986,6812.3496451208775,6837.70664722693,6842.415071844665,6850.262446207557,6861.248770315606
5918.460951845618,5954.053686889159,6191.500525132785,6224.379708352036,6194.214076957073,6227.093260176325,6231.61584655014,6359.797776479361,6362.51132830365,6465.444615694712,6469.9672020685275,6495.610247089675,6498.323798913964,6502.846385287779,6509.17800621112,6468.158167519002,6503.750902562542,6804.752670212156,6840.345405255696,6633.74186704129,6638.264453415105,6634.646384316054,6637.359936140342,6636.455418865579,6802.039118387866,6806.5617047616815,6832.204749782829,6834.918301607118,6839.440887980933,6845.772508904274
5931.569774842626,5956.463749628061,6201.292609407256,6227.665249664889,6199.813943935058,6226.186584192691,6223.722141739027,6365.76523414448,6364.286568672282,6470.522555481154,6468.05811302749,6498.3738612109855,6496.895195738787,6494.4307532851235,6490.980533849994,6469.043890008956,6493.93786479439,6797.989139483403,6822.883114268838,6634.995180218378,6632.530737764714,6634.502291727645,6633.023626255446,6633.516514746179,6799.467804955601,6797.003362501938,6827.319110685433,6825.8404452132345,6823.376002759571,6819.925783324441
5916.102718407582,5960.4732127698435,6189.58738467225,6224.211534522173,6199.333729184588,6233.957879034511,6250.201786555075,6360.886251333948,6370.632595846287,6466.320832441029,6482.564739961593,6491.198637778613,6500.944982290952,6517.188889811516,6539.930360340306,6476.067176953367,6520.437671315629,6818.664910276765,6863.035404639027,6637.619699102727,6653.863606623291,6640.86848060684,6650.614825119179,6647.366043615066,6808.918565764427,6825.1624732849905,6833.796371102011,6843.54271561435,6859.7866231349135,6882.528093663704
5930.495998391448,5950.6590640934155,6205.0396645391675,6219.44245785315,6210.799936927153,6225.202730241135,6234.803184221111,6375.0896177487,6380.849890136686,6481.503421482883,6491.103875462859,6490.145942408879,6495.906214796864,6505.506668776841,6518.947304348808,6487.263693870868,6507.426759572836,6827.363600289935,6847.5266659919025,6651.553374692417,6661.153828672393,6653.473465488411,6659.233737876397,6657.313647080402,6821.603327901949,6831.203781881925,6830.245848827945,6836.006121215931,6845.606575195908,6859.047210767874
5906.890242282838,5940.776981878905,6188.583330519697,6219.95597210374,6191.097428531721,6222.4700701157635,6226.660233469136,6361.738115555908,6364.252213567932,6471.114451427231,6475.3046147806035,6499.972994999251,6502.487093011274,6506.677256364646,6512.543485059368,6473.628549439254,6507.515289035321,6819.9381195116775,6853.8248591077445,6644.269236463442,6648.459399816815,6645.107269134116,6647.62136714614,6646.783334475465,6817.424021499654,6821.614184853027,6846.282565071674,6848.796663083697,6852.98682643707,6858.853055131792
5920.7680470964915,5960.906181258259,6194.396246668989,6229.06511681904,6199.865510680705,6234.534380830756,6243.649820850282,6364.149486643979,6369.618750655694,6469.847534245391,6478.962974264917,6499.047140383727,6504.516404395443,6513.631844414968,6526.393460442305,6475.316798257107,6515.454932418874,6814.823278207086,6854.961412368853,6639.600774220381,6648.716214239907,6641.4238622242865,6646.893126236002,6645.0700382320965,6809.354014195371,6818.469454214896,6838.553620333707,6844.022884345422,6853.138324364948,6865.899940392284
5929.762022400593,5956.601204757706,6198.563698405856,6218.332164468918,6205.634414699906,6225.402880762968,6237.18740791972,6365.761798211783,6372.832514505833,6469.722279842469,6481.50680699922,6482.42002961148,6489.49074590553,6501.275273062282,6517.773611081735,6476.79299613652,6503.632178493633,6811.189195748373,6838.028378105486,6636.920379648395,6648.7049068051465,6639.2772850797455,6646.348001373796,6643.991095942446,6804.118479454322,6815.903006611074,6816.816229223333,6823.8869455173835,6835.671472674136,6852.169810693588
5932.76933712937,5952.535160965767,6204.961124154512,6220.893433285826,6208.794638859595,6224.726947990909,6231.116139166047,6373.049706802465,6376.883221507548,6478.4307494146815,6484.819940589819,6490.529543840914,6494.363058545997,6500.752249721134,6509.697117366327,6482.264264119764,6502.030087956162,6818.4414294156695,6838.207253252067,6646.519332062634,6652.908523237772,6647.797170297662,6651.630685002745,6650.352846767717,6814.607914710587,6820.9971058857245,6826.706709136819,6830.540223841902,6836.929415017039,6845.874282662232
5929.305596668847,5947.428745204344,6204.9797216232155,6212.966951558967,6215.115640222961,6223.102870158712,6239.9960678249545,6377.861749046819,6387.997667646564,6484.032486110834,6500.925683777076,6481.883797446839,6492.019716046584,6508.9129137128275,6532.563390445567,6494.168404710579,6512.291553246076,6839.932459557784,6858.05560809328,6656.914513534436,6673.807711200679,6660.293153067684,6670.4290716674295,6667.050432134181,6829.796540958038,6846.689738624281,6827.647852294043,6837.783770893789,6854.676968560032,6878.327445292772
