0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5922.426524708217,5951.292288437784,6198.900092920793,6223.807969266441,6202.857980304711,6227.765856650361,6234.362335623558,6369.808945103697,6373.766832487615,6476.692956928008,6483.289435901205,6497.642945889738,6501.6008332736565,6508.197312246854,6517.432382809331,6480.650844311926,6509.516608041494,6822.468548677735,6851.334312407303,6647.601809110913,6654.19828808411,6648.921104905552,6652.87899228947,6651.559696494831,6818.510661293817,6825.107140267014,6839.460650255547,6843.418537639465,6850.015016612663,6859.25008717514
5932.7179216774775,5957.989188181903,6200.432320720297,6213.5981745785175,6212.537733366502,6225.7035872247225,6245.879274968397,6369.044411768927,6381.149824415132,6472.18185731185,6492.3575450555245,6473.242298523866,6485.347711170071,6505.523398913745,6533.769361754889,6484.287269958055,6509.55853646248,6821.511452055316,6846.782718559742,6640.7939483604805,6660.969636104155,6644.829085909216,6656.934498555421,6652.8993610066855,6809.406039409111,6829.581727152786,6810.466480621128,6822.571893267333,6842.747581011006,6870.993543852151
5935.615917604765,5957.423359382043,6198.447207919811,6207.459379374504,6211.242478242396,6220.254649697089,6241.58010023473,6364.414709946351,6377.209980268935,6465.543588342385,6486.869038880026,6461.760489474494,6474.555759797078,6495.881210334719,6525.736841087417,6478.33885866497,6500.146300442248,6810.273862718048,6832.081304495326,6631.511090368925,6652.8365409065655,6635.776180476453,6648.571450799038,6644.306360691509,6797.478592395463,6818.804042933104,6793.695493527572,6806.490763850156,6827.816214387797,6857.671845140495
5918.878880277987,5953.7056851746975,6182.301905490476,6205.592697169017,6193.837918708646,6217.128710387186,6236.355399084136,6348.233446109017,6359.769459327186,6449.570268442356,6468.796957139305,6461.325046902727,6472.861060120897,6492.087748817846,6519.005112993575,6461.106281660525,6495.933086557236,6792.969362897606,6827.796167794316,6615.5018090608955,6634.728497757845,6619.347146800285,6630.883160018455,6627.037822279065,6781.433349679436,6800.660038376385,6793.188128139807,6804.724141357977,6823.950830054926,6850.868194230655
5919.498707571951,5938.146110490907,6206.217333581798,6215.6677149858115,6215.414355096739,6224.864736500754,6240.193105692322,6385.450606751944,6394.6476282668855,6496.001633429958,6511.330002621527,6496.25499331903,6505.4520148339725,6520.780384025541,6542.240100893738,6505.198654944899,6523.846057863855,6863.665201285192,6882.312604204148,6675.234906600104,6690.563275791673,6678.300580438418,6687.49760195336,6684.431928115046,6854.468179770251,6869.796548961819,6854.721539659323,6863.918561174265,6879.246930365834,6900.70664723403
5930.655339911024,5961.092424925808,6191.957183956075,6197.044150315986,6217.307302610948,6222.394268970858,6264.64446672898,6361.9017504197145,6387.251869074587,6461.709067552749,6503.95926531087,6441.445915257787,6466.79603391266,6509.046231670781,6568.19650853215,6487.059186207622,6517.496271222405,6826.948319134903,6857.385404149686,6631.653634016389,6673.903831774511,6640.103673568014,6665.4537922228865,6657.003752671262,6801.59820048003,6843.848398238151,6781.335048185068,6806.685166839941,6848.935364598062,6908.085641459431
5914.22275364212,5942.587573087505,6200.168209750513,6228.25937980849,6200.441859137922,6228.533029195898,6228.989111508246,6375.477372564695,6375.751021952104,6486.204882321375,6486.660964633724,6514.022402991944,6514.296052379353,6514.7521346917,6515.390649928987,6486.478531708784,6514.84335115417,6837.096857337148,6865.461676782534,6661.514045135557,6661.970127447906,6661.605261598027,6661.878910985436,6661.787694522966,6836.823207949739,6837.279290262088,6864.6407286203075,6864.914378007717,6865.370460320064,6866.008975557351
5914.435890812667,5940.894452522118,6192.086989666459,6208.806262457442,6201.826278584927,6218.54555137591,6234.7776995733575,6365.968461953941,6375.70775087241,6472.98451815974,6489.216666357188,6479.964502032255,6489.703790950723,6505.93593914817,6528.660946624596,6482.723807078209,6509.1823687876595,6830.486751653174,6856.945313362625,6646.865990447223,6663.098138644671,6650.1124200867125,6659.851709005181,6656.605279365692,6820.747462734706,6836.979610932153,6827.72744660722,6837.466735525688,6853.698883723136,6876.423891199562
5926.094511212285,5958.388944611552,6194.339187581909,6218.9690069968165,6202.003801566268,6226.633620981175,6239.407977621773,6361.70729438602,6369.371908370379,6465.138735279652,6477.91309192025,6482.1039407102,6489.768554694559,6502.542911335157,6520.4270106319955,6472.803349264011,6505.097782663277,6807.539562872234,6839.8339962715,6632.506842083763,6645.281198724361,6635.061713411883,6642.726327396242,6640.171456068122,6799.874948887875,6812.649305528473,6816.840154318423,6824.5047683027815,6837.27912494338,6855.163224240218
5923.499909558309,5954.579204412118,6200.4162159918105,6229.0294144408745,6202.882312396557,6231.49551084562,6235.605671520196,6370.752750205851,6373.218846610597,6478.1545545602285,6482.2647152348045,6504.301656604546,6506.7677530092915,6510.8779136838675,6516.632138628274,6480.620650964974,6511.699945818783,6821.293719393054,6852.373014246863,6648.491088774269,6652.601249448845,6649.313120909183,6651.77921731393,6650.957185179014,6818.827622988309,6822.937783662885,6844.974725032626,6847.440821437372,6851.550982111948,6857.305207056354
