0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5934.276516544926,5952.645650568419,6207.632266362724,6223.4750503690675,6210.158616379873,6226.001400386217,6230.211983748132,6376.156079077823,6378.682429094972,6481.830132852904,6486.040716214819,6495.146566842099,6497.672916859248,6501.883500221164,6507.778316927845,6484.356482870054,6502.725616893546,6821.40410830025,6839.773242323743,6650.353945568003,6654.564528929918,6651.196062240387,6653.722412257535,6652.880295585152,6818.877758283101,6823.088341645016,6832.194192272295,6834.720542289445,6838.93112565136,6844.825942358041
5925.149519633416,5957.025191579079,6186.577678252273,6210.654603133654,6194.376425316554,6218.453350197935,6231.451261971737,6349.6051898652195,6357.403936929501,6450.605419225889,6463.603330999691,6466.883597042988,6474.68234410727,6487.680255881072,6505.8773323643945,6458.40416629017,6490.279838235832,6784.459189516065,6816.334861461727,6613.632930838836,6626.630842612638,6616.232513193596,6624.031260257877,6621.431677903117,6776.660442451784,6789.658354225586,6792.938620268883,6800.737367333165,6813.735279106967,6831.932355590289
5921.407434357339,5954.550139216484,6192.488494435103,6222.816196795306,6195.303496934047,6225.631199294248,6230.322870125821,6359.414368019378,6362.229370518322,6464.5078886791825,6469.1995595107555,6492.02058854044,6494.835591039384,6499.527261870957,6506.095601035158,6467.322891178126,6500.465596037271,6801.174638346676,6834.317343205821,6631.4337622634575,6636.1254330950305,6632.372096429772,6635.187098928715,6634.248764762401,6798.3596358477325,6803.0513066793055,6825.87233570899,6828.687338207934,6833.379009039507,6839.947348203708
5921.026118656622,5953.943317315996,6199.5388604038335,6222.255437548308,6209.739481918734,6232.456059063207,6249.457094921375,6373.962669283985,6384.163290798885,6481.451809322679,6498.452845180846,6493.967764952252,6504.168386467152,6521.16942232532,6544.970872526754,6491.652430837579,6524.569629496953,6840.500048597881,6873.4172472572545,6655.875618202829,6672.876654060997,6659.275825374462,6669.476446889363,6666.07623971773,6830.29942708298,6847.300462941148,6842.815382712553,6853.016004227454,6870.017040085621,6893.818490287055
5923.2296365439715,5959.974751692521,6197.694698163575,6233.309521366146,6198.824990109551,6234.439813312124,6236.323633222085,6366.009657053426,6367.139948999403,6472.53652376517,6474.420343675131,6507.021055021765,6508.151346967743,6510.035166877704,6512.67251475165,6473.666815711147,6510.411930859696,6810.296733490848,6847.041848639397,6640.851482655021,6642.735302564982,6641.228246637013,6642.35853858299,6641.981774600998,6809.166441544871,6811.050261454832,6843.650972801466,6844.781264747444,6846.665084657405,6849.302432531351
5925.569278877089,5957.45248474902,6192.703950387649,6214.4056612646755,6202.885445382553,6224.587156259579,6241.55631458442,6360.120038044023,6370.301533038928,6463.232453563177,6480.201611888017,6474.752669445299,6484.934164440203,6501.903322765043,6525.66014441982,6473.413948558081,6505.297154430012,6808.24612387083,6840.129329742761,6630.648541219552,6647.617699544392,6634.042372884519,6644.223867879424,6640.8300362144555,6798.064628875926,6815.033787200767,6809.584844758048,6819.766339752952,6836.735498077793,6860.49231973257
5916.751032508872,5939.662298154607,6199.286011910136,6223.339687591641,6198.143601874365,6222.197277555871,6220.293260829586,6371.929017011584,6370.786606975813,6481.440187966142,6479.536171239857,6506.636273683418,6505.493863647647,6503.589846921363,6500.924223504564,6480.297777930371,6503.209043576106,6825.583788133267,6848.495053779002,6654.08319306759,6652.179176341306,6653.7023897223335,6652.559979686563,6652.94078303182,6826.726198169038,6824.822181442753,6851.922283886314,6850.7798738505435,6848.875857124259,6846.21023370746
5919.131647679057,5961.59769023448,6184.913228061696,6219.323613473378,6192.968885205437,6227.379270617119,6240.805365856687,6350.654589549681,6358.710246693422,6453.380027492247,6466.806122731815,6479.734755760189,6487.790412903929,6501.216508143497,6520.013041478893,6461.435684635988,6503.901727191411,6792.91840761196,6835.384450167383,6619.121388980233,6632.547484219801,6621.806608028147,6629.862265171888,6627.177046123974,6784.862750468219,6798.288845707787,6811.217478736161,6819.273135879901,6832.699231119469,6851.495764454865
5923.473305887159,5954.698386685014,6190.730648549053,6210.959437335114,6201.726940560847,6221.955729346908,6240.282882699898,6358.624394159292,6369.620686171086,6461.653421881545,6479.9805752345355,6470.885918655812,6481.882210667606,6500.209364020597,6525.867378714783,6472.649713893339,6503.874794691194,6808.437205113817,6839.662285911672,6629.547167491784,6647.874320844775,6633.212598162382,6644.208890174176,6640.543459503579,6797.440913102023,6815.7680664550135,6806.67340987629,6817.669701888084,6835.996855241075,6861.654869935261
5928.572559630268,5959.058691800889,6196.762702998887,6221.9321811039335,6202.079357064462,6227.248835169508,6236.1099252788,6366.064444717822,6371.381098783397,6466.725064389365,6475.5861544986565,6486.577888428836,6491.89454249441,6500.755632603703,6513.161158756711,6472.04171845494,6502.527850625561,6810.64520189281,6841.1313340634315,6636.0268061083,6644.887896217591,6637.799024130158,6643.1156781957325,6641.3434601738745,6805.3285478272355,6814.189637936527,6825.181371866706,6830.498025932281,6839.3591160415735,6851.764642194582
