0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5927.086907995679,5948.223276994724,6193.955996382682,6199.657747543076,6209.390614221334,6215.092365381727,6240.816728446146,6363.373925428667,6378.808543267318,6465.969957382569,6491.694320446988,6456.237090704312,6471.671708542964,6497.396071607382,6533.410179897567,6481.4045752212205,6502.540944220265,6820.240433313189,6841.376802312234,6635.387886428553,6661.112249492972,6640.532759041437,6655.9673768800885,6650.822504267205,6804.805815474538,6830.5301785389565,6795.072948796281,6810.507566634932,6836.23192969935,6872.246037989536
5927.0061678110915,5945.38259887055,6200.975277446594,6214.814838528987,6205.512147423661,6219.351708506053,6226.913158467832,6370.478103416794,6375.014973393861,6476.456677074453,6484.018127036232,6485.759368179778,6490.296238156845,6497.857688118624,6508.443718065113,6480.99354705152,6499.369978110979,6819.999198991919,6838.375630051378,6645.959503044653,6653.520953006431,6647.471793037008,6652.008663014075,6650.49637302172,6815.462329014852,6823.023778976631,6824.765020120177,6829.301890097244,6836.863340059022,6847.449370005512
5928.347833693776,5961.058187420706,6193.758196069525,6214.782708546499,6205.444037319481,6226.468549796456,6245.944951879716,6360.624112497188,6372.309953747144,6463.063838861925,6482.540240945186,6472.402510088943,6484.0883513389,6503.564753422161,6530.8317163387255,6474.749680111882,6507.460033838813,6808.48151296721,6841.19186669414,6629.929755289589,6649.4061573728495,6633.825035706242,6645.5108769561975,6641.615596539546,6796.795671717253,6816.272073800514,6806.13434294427,6817.820184194227,6837.296586277488,6864.563549194053
5923.64144446941,5942.97477640402,6197.987215495181,6209.008210590804,6206.299552334169,6217.320547429791,6231.174442161437,6369.1769765616755,6377.489313400663,6475.103765467282,6488.957660198927,6477.812423723917,6486.124760562904,6499.97865529455,6519.374107918854,6483.416102306269,6502.749434240879,6825.795624439257,6845.128956373867,6646.2935265337765,6660.147421265422,6649.064305480105,6657.376642319093,6654.605863372763,6817.48328760027,6831.337182331916,6820.1919458569055,6828.5042826958925,6842.358177427538,6861.753630051842
5925.9055716179055,5948.459836016861,6198.616336155634,6218.528343986676,6201.258592723547,6221.170600554589,6225.5743615011115,6366.428395605696,6369.070652173609,6472.207852882667,6476.611613829189,6489.477604145796,6492.119860713709,6496.523621660232,6502.688886985362,6474.85010945058,6497.404373849536,6810.474228350706,6833.028492749661,6640.019912332729,6644.4236732792515,6640.900664522033,6643.5429210899465,6642.662168900642,6807.831971782793,6812.235732729315,6825.101723045922,6827.743979613835,6832.147740560357,6838.313005885488
5926.279349988099,5966.168891436103,6197.862884938033,6228.832903047991,6206.782408276078,6237.752426386037,6252.618298616113,6367.711530145912,6376.631053483957,6472.419594333982,6487.285466564058,6494.470089105895,6503.389612443941,6518.255484674017,6539.067705796123,6481.339117672028,6521.228659120032,6821.036408087784,6860.925949535788,6642.26823954186,6657.134111771936,6645.241413987876,6654.160937325921,6651.187762879906,6812.116884749738,6826.982756979814,6834.167379521651,6843.086902859697,6857.952775089773,6878.764996211879
5923.274238046566,5945.624575966174,6198.354288091847,6210.301019814052,6208.75789428925,6220.704626011455,6238.043969673793,6370.895118545784,6381.2987247431865,6476.902206869594,6494.241550531932,6478.445332394395,6488.848938591798,6506.188282254137,6530.463363381412,6487.305813066997,6509.656150986605,6832.387473974872,6854.73781189448,6649.443037323532,6666.78238098587,6652.9109060559995,6663.314512253402,6659.846643520935,6821.983867777469,6839.323211439807,6823.52699330227,6833.930599499673,6851.269943162012,6875.545024289287
5935.594860257529,5970.393599111503,6191.444512801538,6220.638477546506,6197.049286910545,6226.243251655512,6235.584541837189,6350.489516988499,6356.094291097506,6449.162423381883,6458.50371356356,6472.751614017844,6478.35638812685,6487.697678308527,6500.775484562876,6454.767197490889,6489.565936344863,6772.857205864813,6807.655944718787,6608.207427568845,6617.548717750522,6610.075685605179,6615.680459714186,6613.812201677851,6767.252431755807,6776.593721937485,6790.841622391768,6796.446396500774,6805.787686682452,6818.8654929368
5926.071231190805,5948.5727151552355,6195.579958372567,6208.203628224915,6205.4577724846495,6218.0814423369975,6234.544465857136,6364.521983187622,6374.399797299705,6468.381290258356,6484.844313778494,6471.127145998621,6481.004960110704,6497.467983630842,6520.5162165590355,6478.259104370439,6500.76058833487,6816.143154000551,6838.6446379649815,6637.323315073411,6653.78633859355,6640.615919777439,6650.4937338895215,6647.201129185494,6806.265339888468,6822.728363408606,6809.011195628733,6818.889009740816,6835.352033260954,6858.400266189147
5924.997332462648,5947.097893878346,6202.133170190802,6220.636157159858,6205.730744637443,6224.2337316065,6230.22968901757,6372.921067186823,6376.5186416334645,6480.468199401169,6486.464156812239,6495.373611923584,6498.971186370226,6504.967143781296,6513.361484156793,6484.065773847811,6506.16633526351,6825.641567839853,6847.742129255552,6651.25609639719,6657.25205380826,6652.455287879405,6656.052862326046,6654.853670843832,6822.043993393211,6828.039950804281,6836.949405915626,6840.546980362268,6846.542937773338,6854.9372781488355
5925.72816087873,5961.552514963983,6203.371637101677,6231.272632828179,6211.294995460429,6239.195991186931,6252.4015884515175,6376.353146282937,6384.276504641689,6483.656232777541,6496.861830042128,6503.6338701452905,6511.5572285040425,6524.762825768629,6543.250661939051,6491.579591136293,6527.403945221547,6837.542609498813,6873.366963584067,6656.637741958802,6669.843339223388,6659.278861411719,6667.202219770471,6664.561100317554,6829.619251140061,6842.824848404648,6849.596888507811,6857.520246866563,6870.72584413115,6889.213680301571
5927.16147755269,5949.907230049559,6201.309217751802,6221.305215078077,6204.0589729223975,6224.054970248671,6228.637895532997,6370.219336105681,6372.969091276276,6476.3735430077795,6480.9564682921055,6493.619785163459,6496.369540334054,6500.952465618379,6507.368561016435,6479.123298178375,6501.869050675245,6816.9435348861325,6839.689287383002,6645.283661361658,6649.866586645984,6646.200246418523,6648.950001589119,6648.033416532254,6814.193779715537,6818.776704999863,6831.440021871216,6834.189777041812,6838.772702326137,6845.188797724192
5927.015023341745,5955.111440848015,6198.581078272763,6214.331318974234,6210.927255077561,6226.677495779033,6247.254457120364,6369.679638066887,6382.025814871685,6474.262525472046,6494.839486813377,6477.666589368719,6490.012766173518,6510.589727514849,6539.3974733927125,6486.608702276845,6514.705119783115,6828.805821865092,6856.902239371362,6645.3610852661695,6665.938046607501,6649.4764775344365,6661.822654339235,6657.707262070969,6816.459645060293,6837.036606401624,6819.863708956966,6832.209885761765,6852.786847103096,6881.5945929809595
5923.22272208244,5948.971206783775,6193.38550130087,6213.676098846522,6198.843388456553,6219.133986002205,6228.230464595011,6360.710839207741,6366.168726363424,6465.367576237862,6474.464054830667,6480.200286627831,6485.658173783514,6494.754652376319,6507.489722406247,6470.825463393545,6496.5739480948805,6805.476139207286,6831.224623908622,6632.692914144732,6641.789392737537,6634.512209863293,6639.970097018976,6638.150801300415,6800.018252051603,6809.114730644408,6814.850962441572,6820.308849597255,6829.405328190061,6842.140398219988
5919.102529947503,5953.920567068101,6202.508893663282,6240.575278735916,6199.260545711246,6237.32693078388,6231.913017530486,6374.382967854152,6371.134619902116,6484.832474728381,6479.418561474988,6526.147207753052,6522.8988598010155,6517.484946547622,6509.905467992871,6481.584126776345,6516.402163896943,6825.332275158086,6860.150312278684,6656.706548919252,6651.292635665858,6655.6237662685735,6652.375418316537,6653.458200967216,6828.580623110122,6823.166709856729,6869.895356134793,6866.6470081827565,6861.233094929363,6853.653616374612
5923.559660607951,5952.724297430079,6197.746958308535,6224.224898149226,6200.433655289973,6226.911595130663,6231.389423433059,6366.31764379223,6369.004340773668,6472.8298216695985,6477.307649971995,6496.621064528851,6499.307761510288,6503.7855898126845,6510.054549436039,6475.516518651036,6504.681155473164,6812.657889618426,6841.822526440555,6641.400507153294,6645.87833545569,6642.296072813772,6644.9827697952105,6644.087204134731,6809.971192636989,6814.449020939385,6833.762435496242,6836.449132477679,6840.926960780075,6847.19592040343
5927.39074785843,5950.933813570868,6210.512818880914,6235.933959934806,6208.63474353946,6234.055884593352,6230.925759024262,6383.263769466734,6381.38569412528,6493.008864789581,6489.878739220491,6520.308081184927,6518.430005843473,6515.299880274383,6510.917704477657,6491.130789448127,6514.673855160565,6836.632690619766,6860.175756332204,6665.759815375401,6662.629689806311,6665.133790261582,6663.255714920128,6663.881740033947,6838.51076596122,6835.380640392131,6865.809982356566,6863.931907015112,6860.801781446023,6856.4196056492965
5929.454407185705,5961.525135309603,6196.97671559387,6218.488424523798,6207.535734787839,6229.047443717767,6246.645809041049,6365.257618436268,6375.816637630237,6468.018697066689,6485.617062389971,6478.971386802648,6489.530405996617,6507.128771319899,6531.766482772494,6478.577716260658,6510.648444384556,6815.139521945455,6847.210250069353,6636.299599909088,6653.89796523237,6639.819272973745,6650.378292167714,6646.858619103057,6804.580502751486,6822.178868074768,6815.533192487445,6826.0922116814145,6843.690577004696,6868.328288457291
5929.473740802776,5963.374441979729,6200.860256735985,6241.94892641748,6193.672288231443,6234.7609579129385,6222.78101040537,6364.249445383656,6357.061476879115,6469.850783167681,6457.870835660112,6518.127421353716,6510.939452849176,6498.959505341607,6482.18757883101,6462.662814663139,6496.563515840093,6789.441191958482,6823.341893135435,6633.239971815352,6621.260024307783,6630.843982313838,6623.656013809296,6626.0520033108105,6796.629160463023,6784.6492129554545,6844.905798649059,6837.717830144518,6825.7378826369495,6808.9659561263525
5921.24786325848,5947.022288721021,6203.104641022215,6225.213482454811,6206.770225052161,6228.879066484757,6234.988373201332,6377.358394225985,6381.02397825593,6486.183280129267,6492.292586845842,6504.626537531917,6508.292121561863,6514.401428278438,6522.954457681644,6489.848864159212,6515.623289621753,6838.356370566749,6864.130796029291,6660.437033333035,6666.546340049611,6661.65889467635,6665.324478706296,6664.102617362981,6834.690786536804,6840.80009325338,6853.134043939454,6856.7996279694,6862.9089346859755,6871.4619640891815
5935.930761307896,5965.633782292884,6199.069077166003,6217.225642083775,6210.61553323322,6228.772098150992,6248.016191596353,6364.702831140063,6376.24928720728,6466.056211713183,6485.300305158546,6472.666320563738,6484.212776630955,6503.456870076316,6530.398600899824,6477.6026677804,6507.305688765389,6808.870175728518,6838.573196713505,6631.689965687243,6650.934059132604,6635.538784376315,6647.085240443532,6643.23642175446,6797.323719661301,6816.567813106662,6803.933828511854,6815.480284579071,6834.7243780244335,6861.6661088479395
5926.621241762929,5946.476879448005,6207.717211354984,6217.6602790744555,6217.629781320588,6227.572849040061,6244.093798982734,6383.627463223173,6393.540033188778,6492.117370935574,6508.638320878248,6492.147868689442,6502.060438655046,6518.58138859772,6541.710718517465,6502.029940901179,6521.885578586255,6853.850444637557,6873.706082322634,6668.027622803764,6684.5485727464375,6671.3318127922985,6681.244382757903,6677.940192769368,6843.937874671953,6860.458824614627,6843.96837242582,6853.8809423914245,6870.401892334099,6893.531222253843
