0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5913.164283895355,5946.0154671616265,6194.101675207855,6226.3590437992825,6194.6954898827,6226.9528584741265,6227.942549598868,6365.9976595214,6366.591474196245,6475.237004745304,6476.226695870046,6506.900558661887,6507.494373336732,6508.484064461472,6509.86963203611,6475.830819420149,6508.682002686421,6819.622788047239,6852.47397131351,6647.1329890588495,6648.122680183591,6647.330927283798,6647.924741958643,6647.726803733694,6819.028973372394,6820.018664497135,6850.692527288977,6851.2863419638215,6852.276033088562,6853.661600663199
5935.606459633057,5959.883395160447,6207.23717546008,6218.859527836526,6219.891758611025,6231.51411098747,6252.605082905711,6378.56306929038,6391.217652441324,6483.08608567075,6504.177057588991,6482.053854896252,6494.708438047197,6515.799409965437,6545.326770650974,6495.740668821695,6520.017604349086,6838.3924564822955,6862.669392009686,6654.41197950105,6675.502951419291,6658.630173884699,6671.284757035643,6667.066562651995,6825.737873331351,6846.828845249592,6824.705642556853,6837.360225707797,6858.451197626037,6887.9785583115745
5921.616284764178,5947.318557501422,6199.891196523893,6220.350459119423,6205.134206665608,6225.593469261137,6234.331819497329,6372.3960515896815,6377.639061731396,6479.913778330847,6488.652128567039,6495.130030784661,6500.373040926376,6509.111391162568,6521.345081493236,6485.156788472562,6510.859061209806,6830.166498604139,6855.868771341383,6652.418633396635,6661.156983632827,6654.166303443873,6659.409313585588,6657.66164353835,6824.923488462424,6833.661838698616,6840.139740916238,6845.382751057953,6854.121101294145,6866.354791624813
5927.099983126382,5952.535087953509,6202.992945172261,6229.985391394314,6201.435603777335,6228.428049999388,6225.832481007845,6370.970874777855,6369.413533382929,6478.366793419831,6475.7712244282875,6506.916581036811,6505.359239641885,6502.763670650341,6499.12987406218,6476.809452024905,6502.2445568520325,6812.765311236093,6838.2004160632205,6646.344723025425,6643.7491540338815,6645.825609227117,6644.268267832191,6644.787381630499,6814.322652631019,6811.7270836394755,6842.872440247999,6841.315098853073,6838.719529861529,6835.085733273368
5917.424077847747,5945.400082219004,6201.954461589157,6231.201362693729,6200.683564855843,6229.930465960414,6227.812304738223,6375.530240725168,6374.259343991854,6486.06121308613,6483.943051863939,6516.579010924015,6515.3081141907005,6513.189952968511,6510.224527257444,6484.790316352815,6512.766320724072,6831.9418746248375,6859.917878996094,6659.636992222141,6657.51883099995,6659.213359977703,6657.942463244388,6658.366095488826,6833.212771358152,6831.094610135961,6863.730569196037,6862.459672462723,6860.341511240533,6857.376085529466
5913.794854019317,5942.943606698261,6193.616850307876,6224.171265163842,6192.211188130855,6222.765602986819,6220.422832691783,6364.196083704419,6362.7904215273975,6472.970292537428,6470.627522242391,6504.930369570415,6503.524707393392,6501.181937098356,6497.902058685305,6471.564630360405,6500.713383039349,6812.723097153493,6841.871849832436,6643.549525933971,6641.206755638935,6643.080971874963,6641.675309697942,6642.143863756949,6814.128759330515,6811.785989035478,6846.088836363502,6844.68317418648,6842.340403891443,6839.060525478392
5936.053890008241,5941.8184729366985,6209.809364828599,6213.128223265345,6212.2550893203115,6215.573947757057,6219.650155243244,6378.202540086473,6380.648264578185,6484.380081146194,6488.456288632381,6485.2532150912275,6487.69893958294,6491.775147069126,6497.481837549788,6486.825805637906,6492.590388566364,6823.612156153655,6829.376739082112,6652.773256404069,6656.849463890256,6653.588497901306,6656.034222393018,6655.218980895781,6821.166431661943,6825.2426391481295,6822.039565606976,6824.485290098688,6828.561497584875,6834.268188065536
5921.854154011538,5956.441065216168,6195.34568672568,6227.98161102204,6197.2966736339495,6229.932597930309,6233.184242777425,6363.6144533843335,6365.565440292603,6469.487548409245,6472.739193256361,6500.172485797335,6502.123472705605,6505.375117552721,6509.927420338683,6471.438535317515,6506.025446522144,6807.976068634822,6842.562979839451,6637.756315067899,6641.007959915015,6638.406644037322,6640.357630945591,6639.707301976168,6806.025081726552,6809.276726573668,6836.710019114642,6838.661006022912,6841.912650870028,6846.46495365599
5921.614905742501,5952.647514497358,6196.105457556263,6223.746374012362,6199.497149855021,6227.13806631112,6232.790886809051,6365.448288075221,6368.839980373979,6471.726573469612,6477.3793939675425,6495.975797626953,6499.367489925711,6505.020310423642,6512.934259120744,6475.11826576837,6506.150874523228,6813.803926806286,6844.836535561143,6641.06940398857,6646.722224486501,6642.199968088156,6645.591660386915,6644.4610962873285,6810.4122345075275,6816.065055005458,6834.661458664868,6838.053150963627,6843.705971461557,6851.61992015866
5929.08593012486,5953.206467920961,6200.691751279067,6225.0729722931,6200.431068061134,6224.812289075167,6224.37781704528,6366.751474940022,6366.490791722089,6472.210678027296,6471.776205997408,6496.852582259262,6496.591899041329,6496.1574270114415,6495.549166169599,6471.9499948093635,6496.070532605464,6804.069442131273,6828.189979927373,6638.270401688251,6637.835929658363,6638.183507282273,6637.922824064341,6638.009718470318,6804.330125349205,6803.895653319318,6828.972029581171,6828.711346363239,6828.276874333351,6827.668613491508
5932.196321108886,5954.4537382036215,6209.0060124344345,6232.585406943043,6207.684035020562,6231.26342952917,6229.060133839382,6377.644208680959,6376.322231267087,6485.375044622026,6483.171748932237,6510.276416544507,6508.954439130634,6506.751143440845,6503.666529475142,6484.053067208152,6506.310484302888,6821.329459701203,6843.586876795938,6654.013240868551,6651.809945178763,6653.572581730593,6652.2506043167205,6652.691263454678,6822.651437115076,6820.448141425288,6847.552809037557,6846.230831623684,6844.027535933896,6840.942921968192
5928.115420604246,5967.283927579183,6192.321183411309,6217.889587072179,6205.921286725376,6231.489690386246,6254.156529243025,6359.269646738177,6372.869750052244,6461.0603139897285,6483.727152846507,6473.028614336531,6486.628717650598,6509.295556507377,6541.029130906868,6474.660417303796,6513.828924278733,6808.55734395753,6847.725850932467,6628.008777316595,6650.675616173374,6632.542145087951,6646.142248402019,6641.6088806306625,6794.957240643463,6817.624079500241,6806.925540990265,6820.525644304333,6843.192483161111,6874.926057560602
5920.595601254725,5944.951034559757,6205.209161390767,6231.092021719691,6203.681734366875,6229.564594695799,6227.018882989314,6378.431975803631,6376.904548779739,6489.313579185513,6486.767867479026,6516.723866538328,6515.196439514437,6512.65072780795,6509.086731418871,6487.786152161621,6512.141585466654,6834.231780987349,6858.587214292382,6662.536393598377,6659.99068189189,6662.027251257079,6660.499824233188,6661.008966574485,6835.759208011241,6833.213496304754,6863.169495364056,6861.642068340165,6859.096356633678,6855.532360244599
