0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5923.371637715272,5953.2984189458975,6189.397142007108,6209.841737565418,6198.879327679423,6219.323923237734,6235.127566024926,6356.037143402952,6365.519329075267,6458.583374856381,6474.387017643573,6469.545784742376,6479.0279704146915,6494.831613201884,6516.956713103952,6468.065560528697,6497.992341759322,6801.345563320385,6831.27234455101,6625.2233762522255,6641.027019039418,6628.384104809665,6637.866290481979,6634.705561924541,6791.863377648069,6807.667020435261,6802.825787534064,6812.30797320638,6828.111615993572,6850.23671589564
5921.019829362747,5948.032961973763,6194.0740686880445,6216.207963679446,6198.953306307659,6221.08720129906,6229.219263998418,6363.266629799239,6368.145867418853,6468.754720553213,6476.88678325257,6486.009377925,6490.888615544614,6499.020678243972,6510.4055660230715,6473.633958172827,6500.647090783843,6812.019080395218,6839.032213006234,6637.947281664408,6646.079344363766,6639.5736942042795,6644.452931823894,6642.826519284023,6807.139842775604,6815.271905474961,6824.394500147391,6829.2737377670055,6837.405800466363,6848.790688245463
5920.337513352163,5952.34865190549,6196.1959906060565,6223.109278051627,6201.293841713813,6228.207129159384,6236.703547672311,6366.711460897146,6371.8093120049025,6473.753751562536,6482.250170075464,6495.569187900352,6500.667039008107,6509.163457521035,6521.058443439133,6478.851602670293,6510.86274122362,6819.882543252471,6851.893681805798,6644.269221853626,6652.765640366553,6645.968505556211,6651.066356663968,6649.367072961382,6814.784692144714,6823.281110657642,6836.60012848253,6841.697979590285,6850.194398103213,6862.089384021311
5928.913508089274,5962.012687889442,6203.161446261385,6237.440570005579,6201.98150231736,6236.260626061553,6234.29405282151,6370.809914920582,6369.629970976556,6477.016069785487,6475.0494965454445,6512.475137473706,6511.295193529681,6509.328620289638,6506.575417753578,6475.836125841462,6508.935305641629,6811.133063159855,6844.232242960023,6644.664538444684,6642.697965204641,6644.271223796675,6643.09127985265,6643.484594500658,6812.31300710388,6810.346433863838,6847.772074792099,6846.592130848074,6844.625557608031,6841.8723550719715
5925.402955288436,5951.523477413602,6202.644988467487,6221.662434256838,6209.748064803302,6228.765510592653,6240.603971152345,6375.477074466389,6382.580150802205,6482.254713758476,6494.093174318168,6494.169083212012,6501.272159547827,6513.110620107519,6529.684464891088,6489.357790094291,6515.478312219458,6835.021962092098,6861.142484217265,6655.08679975738,6666.925260317072,6657.454491869317,6664.557568205133,6662.1898760931945,6827.918885756283,6839.757346315975,6839.833255209819,6846.936331545634,6858.774792105326,6875.348636888895
5918.097824787213,5950.156672823677,6205.762374508765,6233.041327708523,6210.542269345471,6237.821222545229,6245.78771393974,6383.824645910967,6388.604540747673,6495.020222509219,6502.98671390373,6517.5192808722695,6522.299175708977,6530.265667103487,6541.418755055802,6499.800117345925,6531.858965382389,6855.924660150331,6887.983508186795,6673.082493911422,6681.048985305933,6674.675792190324,6679.45568702703,6677.862388748128,6851.144765313625,6859.111256708135,6873.643823676675,6878.4237185133825,6886.390209907893,6897.5432978602075
5924.9812678996,5959.73902744666,6191.070831603175,6220.389299624151,6196.510123129258,6225.828591150234,6234.89407702704,6356.251396897483,6361.690688423566,6458.973492482111,6468.038978358917,6482.852668977003,6488.291960503087,6497.357446379893,6510.049126607421,6464.412784008195,6499.170543555254,6794.77391459681,6829.531674143869,6624.154057776419,6633.219543653225,6625.96715495178,6631.406446477863,6629.593349302502,6789.334623070727,6798.400108947532,6813.2137995656185,6818.653091091702,6827.718576968508,6840.410257196037
5927.530494625378,5956.1482920695325,6206.966258919558,6233.219343013546,6209.330972269724,6235.584056363712,6239.525245280656,6378.726621018831,6381.091334368997,6487.190260997127,6491.131449914071,6511.0786317409475,6513.443345091114,6517.384534008059,6522.902198491781,6489.554974347293,6518.172771791447,6833.075698545839,6861.693495989994,6658.9506230964,6662.891812013344,6659.738860879788,6662.103574229955,6661.315336446566,6830.710985195673,6834.652174112617,6854.599355939494,6856.96406928966,6860.905258206605,6866.422922690327
5909.890120348094,5944.02015441652,6189.591553805048,6220.473009557679,6192.840132120842,6223.721587873474,6229.135885066465,6362.40793664285,6365.656514958644,6470.375846700599,6475.79014389359,6498.008724137436,6501.257302453231,6506.671599646222,6514.251615716409,6473.624425016394,6507.75445908482,6819.2571906919975,6853.387224760424,6643.192229538401,6648.606526731392,6644.2750889769995,6647.523667292794,6646.440807854196,6816.008612376203,6821.4229095691935,6843.64148981304,6846.890068128835,6852.304365321826,6859.884381392013
5931.174270708666,5954.527523173224,6199.399538769323,6219.3988882689,6202.753441734305,6222.752791233881,6228.342629508851,6364.623711870658,6367.9776148356395,6468.742774484975,6474.332612759945,6485.388221019569,6488.742123984551,6494.331962259521,6502.157735844478,6472.096677449957,6495.4499299145145,6802.545023652627,6825.898276117185,6633.96694758631,6639.55678586128,6635.084915241304,6638.438818206286,6637.320850551292,6799.191120687645,6804.780958962615,6815.836567222239,6819.190470187221,6824.780308462191,6832.606082047148
