0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5918.979191143772,5941.598623211801,6197.925049479341,6213.613361688944,6204.856169337768,6220.54448154737,6232.096347978081,6371.396469219649,6378.327589078075,6479.181281101053,6490.733147531764,6487.938473452229,6494.869593310656,6506.421459741367,6522.594072744361,6486.11240095948,6508.731833027508,6833.055240440094,6855.674672508123,6652.6527008413605,6664.2045672720715,6654.963074127502,6661.894193985929,6659.583820699787,6826.124120581668,6837.675987012379,6834.881312932844,6841.81243279127,6853.364299221981,6869.536912224976
5921.99852146378,5944.718472788331,6206.373391209294,6219.556261437965,6215.910472305173,6229.093342533845,6244.988477693645,6383.869219665845,6393.406300761724,6493.927287986767,6509.8224231465665,6497.573077119559,6507.110158215439,6523.005293375239,6545.258482598958,6503.464369082647,6526.184320407198,6858.45602599575,6881.175977320301,6671.423116443319,6687.318251603118,6674.602143475279,6684.139224571159,6680.960197539199,6848.9189448998695,6864.814080059669,6852.564734032661,6862.101815128542,6877.996950288341,6900.250139512061
5919.721304135595,5956.910626147533,6199.658095145686,6230.500054520487,6206.005457782823,6236.847417157624,6247.426354886185,6373.5915685250475,6379.938931162184,6481.710673701489,6492.289611430051,6506.205270439153,6512.55263307629,6523.131570804851,6537.942083624837,6488.058036338626,6525.247358350563,6835.9249830973495,6873.114305109287,6655.644147080851,6666.223084809413,6657.759934626563,6664.1072972637,6661.991509717988,6829.5776204602125,6840.156558188774,6854.072217197875,6860.419579835013,6870.998517563575,6885.809030383561
5932.437889944153,5951.407698700598,6201.109173305519,6211.549008045456,6209.639147322027,6220.078982061965,6234.295605422812,6368.614452125538,6377.1444261420465,6472.623781339054,6486.840404699901,6474.5336420624835,6483.063616078992,6497.280239439839,6517.183512145025,6481.153755355563,6500.123564112008,6816.164312995602,6835.134121752048,6640.129060159074,6654.34568351992,6642.972384831243,6651.502358847752,6648.659034175582,6807.634338979094,6821.85096233994,6809.544199702523,6818.074173719031,6832.290797079878,6852.194069785064
5919.578354526546,5953.405849731042,6194.9861892694735,6228.298343107858,6195.5015306355845,6228.813684473969,6229.672586750821,6363.822272322958,6364.337613689069,6470.565804467771,6471.424706744623,6503.362616940045,6503.877958306156,6504.736860583008,6505.9393237706,6471.081145833882,6504.908641038378,6808.753311940853,6842.580807145348,6639.401887521257,6640.260789798109,6639.573667976627,6640.089009342738,6639.917228887368,6808.237970574742,6809.096872851594,6841.0347830470155,6841.5501244131265,6842.409026689978,6843.61148987757
5928.162459861632,5957.09455473612,6196.742808063443,6222.3422080998425,6200.075502901531,6225.674902937931,6231.229394334744,6362.394365971063,6365.727060809151,6466.434054544617,6471.98854594143,6488.700759742929,6492.033454581017,6497.58794597783,6505.364233933368,6469.766749382705,6498.698844257193,6801.069865197946,6830.001960072434,6632.085612452237,6637.64010384905,6633.1965107316,6636.529205569688,6635.418307290325,6797.737170359857,6803.291661756671,6820.00387555817,6823.336570396258,6828.891061793071,6836.667349748609
5928.9327192127885,5946.367340307539,6208.346612508134,6223.805541330498,6210.32230478052,6225.781233602885,6229.074054056862,6380.209052474616,6382.184744747003,6488.419069894277,6491.711890348254,6501.9023064442545,6503.877998716641,6507.170819170618,6511.780767806186,6490.394762166663,6507.829383261414,6834.119642099627,6851.554263194377,6660.281509860759,6663.5743303147365,6660.940073951554,6662.91576622394,6662.257202133145,6832.14394982724,6835.436770281218,6845.627186377218,6847.6028786496045,6850.895699103582,6855.50564773915
5916.551742706676,5949.934215600043,6195.135437900426,6215.274821996658,6208.37852669756,6228.517910793793,6250.589725455683,6370.899595575707,6384.142684372841,6478.133496026553,6500.205310688443,6485.029791325651,6498.272880122785,6520.344694784676,6551.245235311323,6491.376584823687,6524.759057717054,6842.904900174251,6876.287373067618,6653.897653701835,6675.969468363725,6658.312016634213,6671.555105431347,6667.140742498969,6829.661811377117,6851.7336260390075,6836.558106676215,6849.801195473349,6871.87301013524,6902.773550661887
5920.169653082109,5952.193755777339,6205.04982952555,6231.441813809048,6210.681947937282,6237.07393222078,6246.460796240333,6382.136556631925,6387.768675043656,6491.807378772901,6501.194242792454,6512.567244644667,6518.199363056399,6527.586227075953,6540.727836703327,6497.439497184633,6529.463599879863,6851.612951397382,6883.637054092612,6668.894105879275,6678.2809698988285,6670.771478683187,6676.403597094918,6674.526224291008,6845.98083298565,6855.367697005203,6866.740698857416,6872.372817269148,6881.759681288701,6894.901290916076
5924.2255138359515,5958.183854501839,6199.090466231878,6221.02609130995,6211.113181819694,6233.048806897766,6253.086666210792,6372.26507761806,6384.2877932058755,6477.962990490411,6498.000849803438,6487.875899980668,6499.898615568483,6519.93647488151,6547.989477919746,6489.985706078227,6523.9440467441145,6836.334928850589,6870.293269516476,6651.137601876592,6671.1754611896185,6655.145173739197,6667.167889327013,6663.160317464408,6824.312213262773,6844.3500725757995,6834.22512275303,6846.247838340845,6866.2856976538715,6894.3387006921075
