0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5926.830127020359,5960.516116179455,6194.358294382659,6221.005450721008,6201.397127203406,6228.044283541754,6239.7756715763335,6360.995391757932,6368.03422457868,6464.232739351874,6475.964127386454,6483.8410628694755,6490.879895690223,6502.611283724802,6519.035226973212,6471.271572172622,6504.957561331717,6804.545766923169,6838.231756082265,6630.869836727148,6642.601224761727,6633.216114334064,6640.254947154811,6637.908669547895,6797.506934102422,6809.238322137001,6817.115257620023,6824.15409044077,6835.885478475349,6852.309421723759
5924.44211124582,5961.051555772453,6190.181268258305,6217.160967529865,6199.8110135133775,6226.790712784938,6242.840288210058,6357.036022498621,6366.665767753693,6459.130340355813,6475.179915780934,6476.480294372302,6486.110039627374,6502.159615052494,6524.629020647662,6468.760085610886,6505.369530137518,6802.469594091516,6839.079038618149,6625.985094596129,6642.034670021249,6629.195009681153,6638.824754936226,6635.614839851201,6792.839848836444,6808.889424261564,6810.189802852932,6819.819548108005,6835.869123533124,6858.338529128293
5923.161327286513,5946.068317890378,6190.474412585176,6199.037548838466,6204.81826693575,6213.381403189041,6237.287827106665,6359.768022713622,6374.111877064196,6462.568782667364,6486.475206584988,6456.78806457008,6471.131918920654,6495.038342838278,6528.507336322952,6476.912637017938,6499.819627621803,6815.499857274829,6838.406847878694,6631.86239279581,6655.768816713434,6636.6436775793345,6650.987531929909,6646.206247146384,6801.156002924255,6825.062426841879,6795.3752848269705,6809.719139177545,6833.625563095169,6867.094556579843
5922.4861258881665,5946.465938797906,6198.678106450346,6217.060845187541,6204.275180622889,6222.6579193600855,6231.986376314324,6370.458976652054,6376.056050824597,6476.735778403371,6486.0642353576095,6489.5214429680245,6495.118517140568,6504.446974094806,6517.506813830741,6482.332852575914,6506.312665485654,6825.894592979331,6849.874405889071,6648.516648605079,6657.845105559318,6650.382339995927,6655.979414168471,6654.113722777623,6820.297518806788,6829.625975761026,6833.083183371441,6838.680257543984,6848.008714498223,6861.068554234157
5921.637003596219,5945.554473700992,6187.269001709367,6203.320337056944,6195.135136466564,6211.1864718141405,6224.2966964094685,6353.112155829301,6360.978290586498,6455.52304474158,6468.633269336908,6463.70824533196,6471.574380089157,6484.684604684484,6503.038919117943,6463.389179498777,6487.30664960355,6795.075487738645,6818.9929578434185,6621.366198861514,6634.476423456842,6623.98824378058,6631.854378537777,6629.232333618711,6787.209352981448,6800.319577576776,6795.3945535718285,6803.2606883290255,6816.3709129243525,6834.7252273578115
5927.433198396409,5954.234990601707,6206.97960288593,6229.84905389969,6210.911944077467,6233.781395091228,6240.335297077122,6379.594394968069,6383.526736159605,6487.836787772629,6494.390689758523,6506.773897594852,6510.706238786389,6517.260140772284,6526.435603552537,6491.769128964165,6518.570921169463,6836.998713128444,6863.800505333742,6660.451579854768,6667.0054818406625,6661.762360251947,6665.694701443484,6664.383921046305,6833.066371936908,6839.620273922802,6852.003481759131,6855.935822950668,6862.489724936563,6871.665187716816
5929.377436963807,5954.226559178061,6195.742400823871,6202.928185894192,6213.405737967804,6220.591523038125,6250.030418278014,6366.0553700393875,6383.7187071833205,6467.995143731913,6497.434038971802,6457.5175916583,6475.180928802233,6504.619824042123,6545.834277377967,6485.658480875846,6510.5076030901,6826.28441930688,6851.133541521134,6638.30811294743,6667.747008187319,6644.195891995408,6661.859229139341,6655.971450091363,6808.6210821629475,6838.059977402836,6798.1435300893345,6815.806867233267,6845.245762473157,6886.460215809001
5917.182222804048,5964.989650531689,6181.296239578584,6216.932079126617,6193.4678277581925,6229.103667306225,6249.3896476055725,6347.607288718962,6359.77887689857,6449.4674524129905,6469.753432712338,6472.931703781414,6485.1032919610225,6505.3892722603705,6533.789644679457,6461.639040592599,6509.44646832024,6794.261138873354,6842.068566600995,6615.778501553368,6636.064481852715,6619.835697613237,6632.007285792845,6627.950089732976,6782.089550693746,6802.375530993093,6805.55380206217,6817.725390241778,6838.011370541126,6866.411742960212
5931.182563972474,5947.146196312611,6196.786585649495,6203.824878176131,6205.711925462995,6212.750217989632,6227.625784345466,6362.703385685196,6371.628725498696,6465.365720597682,6480.2412869535165,6463.4786733108185,6472.404013124319,6487.279579480153,6508.105372378322,6474.291060411183,6490.25469275132,6806.124660482585,6822.088292822722,6631.282520633384,6646.158086989218,6634.257633904551,6643.1829737180515,6640.207860446884,6797.199320669084,6812.074887024918,6795.31227338222,6804.237613195721,6819.113179551555,6839.938972449723
5917.846959619675,5945.096135414493,6205.15861366643,6227.293508236251,6210.272894891427,6232.407789461248,6240.93159150291,6383.25871723135,6388.372998456347,6494.175028121518,6502.69883016318,6511.195641466343,6516.30992269134,6524.833724733001,6536.767047591327,6499.289309346515,6526.538485141334,6855.489516476355,6882.738692271173,6672.275131686438,6680.7989337281,6673.979892094771,6679.094173319768,6677.389412911435,6850.3752352513575,6858.899037293019,6867.395848596182,6872.510129821179,6881.03393186284,6892.967254721167
