0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5919.028892751226,5952.507988158938,6199.8971235335175,6227.498996637995,6205.774345836752,6233.37621894123,6243.1715894466215,6374.021856428814,6379.899078732049,6482.724428416887,6492.519798922279,6504.4490792181305,6510.326301521365,6520.121672026757,6533.835190734304,6488.601650720122,6522.080746127835,6836.8511165107175,6870.33021191843,6656.849161312185,6666.6445318175765,6658.808235413263,6664.685457716498,6662.72638361542,6830.973894207483,6840.769264712874,6852.698545008726,6858.575767311961,6868.371137817352,6882.084656524899
5925.099610916353,5955.079723374636,6200.907339551389,6218.838893158921,6212.95589840214,6230.8874520096715,6250.968383427589,6374.442646551301,6386.4912054020515,6480.731254470008,6500.812185887926,6486.61424922679,6498.66280807754,6518.743739495458,6546.857043480543,6492.779813320759,6522.759925779042,6839.850427320583,6869.830539778865,6654.26656146992,6674.347492887838,6658.282747753504,6670.331306604255,6666.315120320671,6827.801868469832,6847.88279988775,6833.684863226614,6845.733422077364,6865.8143534952815,6893.927657480367
5935.744886149164,5948.582924285803,6210.724545799826,6218.240031836337,6216.047097899954,6223.562583936465,6232.433504103345,6381.1557206596935,6386.478272759821,6487.478389483865,6496.3493096507445,6489.671323420248,6494.993875520376,6503.8647956872555,6516.284083920887,6492.800941583992,6505.638979720631,6833.663291303727,6846.501329440366,6657.909564343732,6666.780484510612,6659.683748377108,6665.0063004772355,6663.23211644386,6828.3407392036,6837.2116593704795,6830.533673139983,6835.856225240111,6844.7271454069905,6857.146433640622
5917.499040465089,5951.5229035542225,6203.307523115282,6235.316158075436,6205.322751244262,6237.331386204415,6240.690099752715,6378.8366918019765,6380.851919930957,6489.787748475134,6493.146462023434,6519.781155306308,6521.796383435288,6525.155096983587,6529.857295951207,6491.802976604114,6525.826839693247,6842.861313977503,6876.885177066637,6665.316917161829,6668.675630710129,6665.988659871488,6668.003888000469,6667.3321452908085,6840.846085848524,6844.204799396824,6870.839492679698,6872.8547208086775,6876.213434356977,6880.9156333245965
5925.113454819863,5952.817316885157,6199.101237029392,6232.9004435835495,6193.005892540527,6226.805099094686,6216.646191613245,6364.098497312205,6358.00315282334,6471.057237742632,6460.898330261191,6510.951788785655,6504.85644429679,6494.69753681535,6480.475066341333,6464.961893253768,6492.665755319062,6794.956413819395,6822.660275884688,6636.054498025445,6625.895590544004,6634.022716529157,6627.9273720402925,6629.959153536581,6801.051758308259,6790.892850826818,6840.946309351281,6834.850964862417,6824.692057380977,6810.46958690696
5925.0229300509445,5954.113096195649,6197.317766676378,6207.176851002837,6216.548848494623,6226.407932821082,6258.45973585149,6371.752414376284,6390.983496194529,6476.0229639078925,6508.074766938301,6466.650966416108,6485.882048234353,6517.93385126476,6562.806375507331,6495.2540457261375,6524.344211870842,6844.12334112595,6873.213507270654,6650.457611607799,6682.509414638207,6656.86797221388,6676.099054032125,6669.688693426044,6824.892259307705,6856.944062338113,6815.52026181592,6834.751343634165,6866.8031466645725,6911.675670907143
5916.768420268237,5952.947748012971,6196.569335410803,6231.115340544389,6198.202658021951,6232.7486631555375,6235.47086750745,6368.2338401470015,6369.867162758149,6476.914691423752,6479.636895775664,6509.82737394619,6511.4606965573375,6514.182900909251,6517.993987001929,6478.548014034899,6514.727341779633,6821.877023507295,6858.056351252029,6648.57919615995,6651.301400511862,6649.123637030332,6650.75695964148,6650.212518771097,6820.243700896148,6822.96590524806,6853.156383418586,6854.789706029734,6857.511910381647,6861.322996474325
5916.959985102776,5944.903192061496,6200.209672334573,6223.452784513553,6204.909767114312,6228.152879293293,6235.986370592858,6375.1570465358145,6379.857141315553,6485.026057826282,6492.8595491258475,6503.569075225523,6508.269170005262,6516.102661304829,6527.06954912422,6489.726152606021,6517.669359564741,6839.620901008506,6867.564107967226,6659.973432027524,6667.806923327091,6661.540130287438,6666.240225067177,6664.673526807264,6834.920806228765,6842.754297528332,6853.463823628006,6858.163918407747,6865.997409707312,6876.964297526705
5914.483019814445,5941.510709516923,6195.167075029965,6225.532101715632,6191.8297380467775,6222.194764732444,6216.632536427131,6365.286668348583,6361.949331365395,6474.738684584422,6469.176456279109,6508.441048253278,6505.10371127009,6499.541482964775,6491.754363337336,6471.401347601234,6498.429037303713,6811.640534238469,6838.668223940947,6644.858277903039,6639.296049597726,6643.745832241977,6640.408495258789,6641.5209409198515,6814.977871221657,6809.415642916343,6848.680234890512,6845.342897907324,6839.78066960201,6831.993549974571
5933.4857269072545,5944.745878659412,6198.0735811604545,6200.517345712249,6206.889968360817,6209.333732912612,6224.027711579883,6363.324942263294,6372.141329463657,6465.60023114711,6480.294209814381,6459.2276084985415,6468.043995698904,6482.737974366176,6503.3095445003555,6474.416618347473,6485.67677009963,6804.919340553151,6816.1794923053085,6630.851592249949,6645.54557091722,6633.790387983403,6642.606775183765,6639.667979450312,6796.102953352789,6810.79693202006,6789.73033070422,6798.546717904583,6813.240696571855,6833.812266706034
