0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5930.725438500079,5949.912936122427,6206.98946159687,6218.073831735684,6215.092589080404,6226.176959219218,6239.682171691775,6379.51939302102,6387.622520504554,6485.9545271881725,6499.45973966073,6488.935769843451,6497.0388973269855,6510.544109799544,6529.451407261124,6494.057654671707,6513.245152294055,6839.117517520008,6858.305015142356,6658.484458612323,6671.98967108488,6661.185501106834,6669.288628590368,6666.587586095857,6831.014390036474,6844.519602509031,6833.995632691753,6842.098760175287,6855.603972647845,6874.511270109425
5924.95020503512,5956.884517783644,6199.954699069764,6230.186749163039,6201.656961725012,6231.889011818287,6234.726116243701,6368.966340327947,6370.668602983195,6475.526613989489,6478.363718414903,6504.056401427516,6505.758664082764,6508.5957685081785,6512.567714703758,6477.228876644737,6509.163189393261,6815.252159161107,6847.18647190963,6644.538255247674,6647.375359673088,6645.105676132756,6646.807938788004,6646.240517902922,6813.549896505859,6816.387000931272,6842.079683943885,6843.781946599133,6846.619051024548,6850.590997220127
5919.24844905431,5952.1158008591865,6196.904595993993,6227.700064779668,6198.976479013195,6229.771947798869,6233.225086164206,6368.407575774893,6370.479458794095,6475.251370606743,6478.70450897208,6503.974956373216,6506.0468393924175,6509.499977757754,6514.334371469225,6477.323253625945,6510.190605430821,6820.329213187747,6853.196564992623,6646.754350387644,6650.207488752981,6647.444978060711,6649.516861079913,6648.826233406846,6818.257330168545,6821.710468533882,6846.980915935018,6849.05279895422,6852.505937319556,6857.340331031027
5930.417677775219,5950.559098750324,6198.436641807538,6217.740424428609,6199.2742801615705,6218.5780627826425,6219.97412670603,6362.825566026706,6363.6632043807385,6466.734818624534,6468.130882547921,6485.200962891572,6486.038601245606,6487.434665168993,6489.389154661736,6467.572456978566,6487.713877953671,6796.350305416902,6816.491726392007,6631.123742843702,6632.519806767089,6631.4029556283795,6632.240593982412,6631.961381197734,6795.51266706287,6796.908730986257,6813.978811329908,6814.816449683942,6816.212513607329,6818.167003100072
5926.4965213097075,5964.889067488863,6194.449079133232,6222.837112179091,6204.453592266528,6232.841625312387,6249.515813867881,6362.857859836766,6372.862372970062,6465.736474667856,6482.41066322335,6484.119994580418,6494.124507713715,6510.798696269208,6534.1425602469,6475.740987801152,6514.133533980307,6812.558549208219,6850.951095387374,6634.145255371389,6650.819443926883,6637.480093082488,6647.484606215784,6644.149768504685,6802.554036074923,6819.228224630417,6820.937555987485,6830.9420691207815,6847.616257676275,6870.960121653967
5926.432924056299,5960.710470372084,6201.717506007201,6236.106369870213,6201.606188459975,6235.995052322986,6235.809523077609,6369.849088571416,6369.73777102419,6476.964982109028,6476.7794528636505,6511.465163519266,6511.353845972039,6511.168316726662,6510.9085757831335,6476.853664561801,6511.131210877586,6813.1168296902315,6847.3943760060165,6645.096564673243,6644.9110354278655,6645.059458824167,6644.948141276941,6644.9852471260165,6813.228147237458,6813.0426179920805,6847.728328647696,6847.617011100469,6847.431481855092,6847.171740911564
5929.88139761338,5954.553254116318,6200.075042462475,6223.9403489686765,6200.881592459212,6224.7468989654135,6226.091148959975,6365.606471722403,6366.41302171914,6470.537537310483,6471.881787305044,6493.596293819947,6494.402843816684,6495.747093811246,6497.629043803632,6471.3440873072195,6496.015943810158,6802.406945827073,6827.078802330012,6636.068966570409,6637.413216564971,6636.337816569322,6637.144366566059,6636.875516567146,6801.600395830336,6802.944645824898,6824.659152339801,6825.465702336538,6826.809952331099,6828.691902323486
5925.748871752823,5948.37464890365,6211.777349222818,6232.838988814044,6213.341486782419,6234.403126373645,6237.010022306315,6387.016918707557,6388.581056267159,6498.327205879346,6500.934101812016,6517.82470791097,6519.388845470571,6521.9957414032415,6525.645395708979,6499.891343438948,6522.517120589775,6850.370482408426,6872.996259559253,6673.5667753640855,6676.173671296755,6674.088154550619,6675.6522921102205,6675.130912923687,6848.806344848825,6851.413240781494,6868.303846880448,6869.867984440049,6872.47488037272,6876.124534678457
5927.135569760201,5953.263907050327,6200.9786576809165,6221.797126491037,6206.288526160923,6227.106994971043,6235.956775771053,6370.866914733618,6376.176783213624,6476.591701761634,6485.441482561644,6492.100302091748,6497.410170571754,6506.259951371764,6518.649644491778,6481.90157024164,6508.029907531766,6821.678084347042,6847.806421637169,6646.479958814335,6655.329739614345,6648.249914974337,6653.559783454343,6651.789827294341,6816.368215867036,6825.2179966670465,6831.87681619715,6837.186684677156,6846.0364654771665,6858.426158597181
5925.22499241,5948.365547670449,6208.393737287567,6234.507586753022,6205.420443082561,6231.534292548016,6226.57880220634,6380.255144089585,6377.281849884579,6490.571384096799,6485.615893755123,6519.65852776726,6516.685233562254,6511.729743220578,6504.792056742231,6487.598089891793,6510.7386451522425,6831.320903495829,6854.461458756278,6662.432790898817,6657.477300557141,6661.441692830482,6658.468398625476,6659.459496693811,6834.294197700835,6829.338707359158,6863.381341371296,6860.40804716629,6855.452556824614,6848.514870346266
5926.153213755699,5952.2940959450725,6195.762746587748,6216.409951876376,6201.256423488494,6221.903628777121,6231.059756945032,6362.817933740277,6368.311610641023,6467.203505053379,6476.359633221289,6482.357033441261,6487.850710342007,6497.006838509917,6509.8254179449905,6472.697181954125,6498.838064143499,6806.807556259183,6832.948438448557,6634.258692205907,6643.414820373818,6636.089917839489,6641.583594740236,6639.7523691066535,6801.313879358437,6810.470007526347,6816.467407746319,6821.961084647065,6831.117212814975,6843.9357922500485
