0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5921.438250893234,5951.514278404193,6188.516745436889,6213.579103296865,6193.530415087873,6218.592772947848,6226.94888903282,6353.824247393465,6358.837917044449,6457.266463197539,6465.622579282512,6477.315151406531,6482.328821057515,6490.684937142487,6502.383499661449,6462.280132848523,6492.356160359482,6792.895136761674,6822.971164272632,6622.573965154114,6630.930081239087,6624.245188371109,6629.258858022093,6627.587634805098,6787.88146711069,6796.237583195662,6807.930155319682,6812.943824970665,6821.299941055638,6832.998503574599
5935.070197424739,5961.088710916718,6194.823193460977,6208.4219192741775,6207.242981139755,6220.841706952956,6241.541353084253,6358.617360582139,6371.037148260917,6458.716118723474,6479.415764854772,6459.895056857897,6472.314844536675,6493.0144906679725,6521.993995251789,6471.135906402253,6497.154419894232,6798.724240644577,6824.742754136556,6622.510285844636,6643.209931975934,6626.650215070896,6639.070002749674,6634.930073523415,6786.304452965798,6807.004099097096,6787.483391100221,6799.903178778999,6820.6028249102965,6849.582329494113
5920.768769799974,5948.004954805725,6204.008165489983,6229.45761329366,6205.794902692058,6231.244350495735,6234.222245832526,6378.100071499222,6379.886808701297,6487.843140247352,6490.821035584143,6511.505850848954,6513.292588051028,6516.27048338782,6520.439536859327,6489.629877449426,6516.866062455178,6837.813689467905,6865.049874473656,6661.935046256591,6664.912941593382,6662.530625323949,6664.317362526023,6663.721783458665,6836.02695226583,6839.004847602621,6859.689662867432,6861.476400069507,6864.454295406298,6868.623348877805
5923.101415526942,5961.612830878044,6197.458132132872,6231.628084517542,6201.799595099305,6235.969547483975,6243.205319094696,6367.3955607993785,6371.7370237658115,6473.262003060947,6480.497774671669,6503.090492479184,6507.431955445617,6514.667727056338,6524.797807311347,6477.60346602738,6516.114881378482,6817.478323360393,6855.989738711495,6643.199431727453,6650.435203338175,6644.646586049597,6648.98804901603,6647.540894693886,6813.13686039396,6820.372632004682,6842.965349812197,6847.30681277863,6854.542584389351,6864.67266464436
5924.844858350726,5962.470922612379,6197.742799092763,6237.1980150469035,6195.913647400274,6235.368863354415,6232.320277200268,6364.342773611648,6362.51362191916,6470.03102260397,6466.982436449823,6511.315390250599,6509.486238558111,6506.4376524039635,6502.169631788158,6468.201870911482,6505.827935173134,6801.401819949251,6839.027884210904,6636.630997122855,6633.582410968707,6636.021279892026,6634.192128199537,6634.8018454303665,6803.230971641739,6800.182385487592,6844.5153392883685,6842.68618759588,6839.637601441733,6835.369580825927
5935.003675105709,5955.599448327683,6211.600646995556,6232.223020633645,6211.5740465794415,6232.19642021753,6232.152086190672,6381.450335323599,6381.423734907484,6488.188752080033,6488.144418053174,6508.837726134237,6508.811125718122,6508.766791691263,6508.704724053662,6488.162151663918,6508.757924885892,6827.8615283200015,6848.4573015419755,6658.038440408074,6657.994106381216,6658.029573602703,6658.002973186588,6658.011839991959,6827.888128736116,6827.843794709258,6848.53710279032,6848.510502374205,6848.466168347347,6848.404100709746
5926.1211776328055,5957.0412097175895,6193.089050928638,6221.27956535625,6195.818568585811,6224.009083013422,6228.55827910871,6357.808050004427,6360.5375676615995,6460.966763443529,6465.515959538817,6486.427760213967,6489.15727787114,6493.706473966428,6500.075348499831,6463.6962811007015,6494.6163131854855,6793.134279252279,6824.054311337063,6625.685762519318,6630.234958614606,6626.595601738375,6629.3251193955475,6628.41528017649,6790.404761595107,6794.953957690394,6815.865758365545,6818.595276022717,6823.144472118006,6829.513346651409
5925.5006144454055,5951.502723696946,6196.289761877922,6222.222449095491,6196.359183911893,6222.291871129462,6222.407574519414,6361.845849144236,6361.915271178207,6467.102049988427,6467.217753378379,6492.965315172026,6493.034737205997,6493.150440595949,6493.312425341881,6467.171472022398,6493.173581273939,6798.283646555029,6824.28575580657,6632.6581372547425,6632.773840644694,6632.681277932733,6632.750699966704,6632.727559288714,6798.214224521058,6798.32992791101,6824.077489704657,6824.146911738628,6824.2626151285795,6824.424599874512
5929.035073343279,5948.10097461393,6200.692929337112,6209.8629088282405,6210.588851116634,6219.758830607763,6236.252033573633,6370.846739796997,6380.742661576519,6475.64942592412,6492.142628889989,6474.923483635727,6484.819405415249,6501.3126083811185,6524.403092533336,6485.545347703642,6504.611248974293,6825.852968623411,6844.918869894062,6645.803236384004,6662.296439349873,6649.101876977178,6658.9977987567,6655.699158163526,6815.957046843889,6832.450249809758,6815.231104555496,6825.127026335018,6841.620229300887,6864.710713453105
5924.168722075409,5952.655112882286,6186.843439173938,6210.048669971926,6192.124599182827,6215.329829980815,6224.131763328963,6349.6428619367525,6354.9240219456415,6451.2785429420965,6460.080476290244,6469.202613731195,6474.483773740084,6483.285707088232,6495.60841377564,6456.559702950985,6485.046093757862,6782.158548476613,6810.644939283489,6614.077965704911,6622.879899053059,6615.838352374541,6621.1195123834295,6619.3591257138,6776.877388467724,6785.679321815872,6794.801459256822,6800.082619265711,6808.884552613859,6821.207259301267
