0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5925.925527885159,5961.412579104513,6194.844955767099,6227.745312631893,6197.431650121658,6230.332006986453,6234.643164244051,6360.2198075884635,6362.806501943022,6464.62661510056,6468.937772358158,6494.940277610795,6497.526971965354,6501.838129222953,6507.8737493835915,6467.213309455119,6502.700360674473,6797.963013097847,6833.4500643172005,6630.001466921924,6634.312624179522,6630.863698373443,6633.450392728002,6632.588161276482,6795.376318743288,6799.687476000886,6825.689981253523,6828.276675608082,6832.587832865681,6838.623453026319
5931.966374560567,5956.3404552895145,6201.847201939306,6226.080555590314,6201.987929017244,6226.2212826682535,6226.4558277981505,6366.978673958789,6367.119401036727,6471.774938344024,6472.009483473921,6495.867564917095,6496.008291995033,6496.242837124931,6496.571200306787,6471.915665421962,6496.28974615091,6802.17860946093,6826.5526901898775,6636.906410363507,6637.140955493404,6636.953319389487,6637.094046467425,6637.047137441446,6802.0378823829915,6802.2724275128885,6826.130508956062,6826.271236034,6826.505781163898,6826.834144345755
5926.981823174315,5953.719809371879,6206.317638631564,6232.453329546107,6206.919933914585,6233.055624829128,6234.05945030083,6377.7226414543165,6378.324936737338,6485.854219183153,6486.858044654855,6511.387614814675,6511.989910097695,6512.993735569397,6514.39909122978,6486.456514466174,6513.194500663738,6829.26652011168,6856.004506309244,6657.259222005906,6658.263047477608,6657.459987100246,6658.062282383267,6657.861517288927,6828.664224828659,6829.668050300361,6854.197620460181,6854.799915743201,6855.803741214903,6857.209096875286
5919.369680311707,5958.1655103790135,6200.614465635513,6235.975158111737,6204.049603226594,6239.410295702819,6245.135525021288,6374.003443376009,6377.43858096709,6483.004296823011,6488.72952614148,6514.929851708154,6518.364989299236,6524.090218617705,6532.105539663562,6486.439434414093,6525.235264481399,6833.217389895087,6872.013219962393,6656.3932745635075,6662.118503881977,6657.538320427202,6660.973458018283,6659.828412154589,6829.782252304005,6835.507481622474,6861.707807189148,6865.14294478023,6870.8681740986995,6878.883495144556
5914.285508146994,5950.544583084094,6206.47103728503,6244.319066473165,6204.8820830339955,6242.73011222213,6240.081855137071,6384.41140832685,6382.822454075815,6498.126915006055,6495.478657920997,6537.563898445225,6535.97494419419,6533.326687109131,6529.619127190049,6496.53796075502,6532.79703569212,6852.418702838657,6888.677777775756,6676.0672860478735,6673.419028962815,6675.537634630862,6673.948680379827,6674.478331796839,6854.007657089692,6851.359400004633,6893.444640528862,6891.855686277827,6889.207429192767,6885.499869273685
5919.434068966159,5941.065693777545,6198.625167918754,6212.668667136043,6206.213293512851,6220.25679273014,6232.903668720301,6372.515643707392,6380.103769301489,6480.34564206938,6492.992518059541,6486.801015692572,6494.389141286669,6507.03601727683,6524.741643663056,6487.933767663477,6509.565392474862,6835.714719240753,6857.346344052138,6654.236117858018,6666.882993848179,6656.76549305605,6664.353618650147,6661.824243452114,6828.126593646656,6840.773469636817,6834.581967269848,6842.170092863945,6854.816968854106,6872.522595240332
5926.4974728010875,5952.900794229366,6191.599666142263,6211.646579036055,6197.956074676749,6218.002987570541,6228.597001794685,6356.349805489469,6362.706214023955,6458.820662328268,6469.414676552411,6472.511166687574,6478.86757522206,6489.461589446203,6504.293209360004,6465.177070862754,6491.580392291032,6794.677349557166,6821.080670985444,6623.570801675473,6634.164815899617,6625.689604520302,6632.046013054788,6629.927210209959,6788.32094102268,6798.914955246823,6802.011445381986,6808.367853916472,6818.9618681406155,6833.793488054416
5927.860578061456,5957.2722532136995,6196.432824463693,6221.168235389165,6201.109088690466,6225.844499615936,6233.638273327226,6362.864153264187,6367.54041749096,6466.563825608189,6474.357599319477,6486.622972306886,6491.2992365336595,6499.093010244947,6510.004293440752,6471.240089834962,6500.651764987206,6804.102747435949,6833.514422588192,6632.995154408682,6640.788928119971,6634.55390915094,6639.230173377713,6637.671418635455,6799.426483209176,6807.220256920464,6819.485629907873,6824.161894134646,6831.955667845934,6842.8669510417385
5922.655774946889,5944.640694055398,6201.486626347303,6215.683848000285,6209.27432380283,6223.471545455812,6236.451041215023,6375.020376247322,6382.808073702849,6482.91337689956,6495.892872658771,6489.322901097014,6497.110598552541,6510.090094311753,6528.261388374649,6490.701074355086,6512.685993463595,6837.768574155123,6859.753493263632,6656.447126799579,6669.42662255879,6659.0430259514205,6666.830723406947,6664.234824255105,6829.980876699597,6842.960372458808,6836.390400897051,6844.178098352578,6857.15759411179,6875.328888174686
5914.2960896653685,5946.9790115205,6188.953054111923,6211.85601130528,6198.733018773696,6221.635975967054,6237.935917070009,6360.559959926478,6370.339924588251,6466.870006779069,6483.169947882024,6479.992999310653,6489.772963972427,6506.072905075382,6528.892822619519,6476.649971440842,6509.332893295973,6819.863783069951,6852.546704925082,6638.476912593623,6654.776853696578,6641.736900814214,6651.516865475987,6648.256877255396,6810.083818408178,6826.383759511133,6823.206810939762,6832.986775601536,6849.286716704491,6872.106634248628
5924.45194409929,5949.589655140894,6195.98222797073,6214.762960993947,6202.3392059891175,6221.119939012334,6231.714902376314,6364.548876967905,6370.905854986293,6469.631504514966,6480.226467878946,6482.055259519794,6488.412237538182,6499.007200902162,6513.840149611734,6475.988482533354,6501.126193574958,6813.121780527705,6838.259491569309,6638.198153512141,6648.7931168761215,6640.317146184937,6646.674124203325,6644.555131530529,6806.764802509317,6817.359765873297,6819.188557514145,6825.545535532533,6836.140498896513,6850.973447606085
5910.308461848827,5942.77577408607,6190.689876000586,6209.5115256563595,6204.335538582056,6223.157188237828,6245.899959206944,6367.417753135926,6381.063415717396,6475.619844346169,6498.3626153152845,6480.7958314204725,6494.4414940019415,6517.184264971057,6549.024144327819,6489.265506927638,6521.73281916488,6842.721261198319,6875.188573435561,6652.347721481509,6675.090492450625,6656.896275675332,6670.541938256802,6665.993384062978,6829.07559861685,6851.818369585965,6834.251585691153,6847.897248272622,6870.640019241738,6902.4798985985
