0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5932.875186912414,5966.39888055597,6195.44934692065,6215.383107532291,6209.039279952564,6228.973040564206,6251.62292895073,6361.218448837747,6374.808381869661,6462.55348460619,6485.203372992714,6468.897312185917,6482.4872452178315,6505.137133604356,6536.846977345489,6476.143417638104,6509.66711128166,6807.681621472299,6841.205315115855,6628.322586523287,6650.972474909811,6632.852564200592,6646.442497232506,6641.9125195552015,6794.091688440385,6816.741576826909,6800.435516020112,6814.0254490520265,6836.675337438551,6868.385181179684
5934.155982310413,5961.783143536746,6200.52488855413,6213.599226593213,6215.07771174138,6228.152049780463,6252.406755092547,6369.190023270056,6383.742846457307,6471.744735860264,6495.999441172348,6470.266250712097,6484.819073899347,6509.073779211431,6543.030366648349,6486.297559047514,6513.924720273848,6823.627828479368,6851.2549897057015,6640.409870576191,6664.664575888275,6645.260811638607,6659.813634825858,6654.962693763441,6809.075005292118,6833.329710604202,6807.59652014395,6822.149343331201,6846.404048643285,6880.360636080202
5922.181257754157,5943.145293181738,6202.082149236644,6220.457633765662,6204.670700135208,6223.046184664226,6227.360436161832,6374.328596865635,6376.9171477641985,6482.845891018652,6487.160142516258,6498.632824649106,6501.22137554767,6505.535627045276,6511.575579141925,6485.434441917216,6506.398477344797,6829.927337175197,6850.891372602779,6655.0923386476425,6659.406590145249,6655.955188947164,6658.543739845728,6657.680889546206,6827.338786276633,6831.653037774239,6843.125719907087,6845.714270805651,6850.028522303257,6856.068474399906
5933.768907805101,5953.095547397503,6210.143743762344,6227.312216090161,6212.301911026928,6229.4703833547455,6233.06732879572,6380.030526784869,6382.188694049453,6487.237968807782,6490.834914248756,6502.248273871015,6504.406441135599,6508.003386576574,6513.039110193937,6489.396136072366,6508.722775664768,6829.169702117418,6848.49634170982,6657.124751830308,6660.721697271282,6657.8441409185025,6660.002308183087,6659.282919094892,6827.011534852833,6830.608480293808,6842.021839916067,6844.180007180651,6847.776952621625,6852.812676238988
5927.223921717756,5971.4722147528355,6185.468333086801,6219.478607089058,6195.706352119624,6229.716626121881,6246.779991176586,6348.109099254939,6358.347118287762,6447.1254174667865,6464.188782521492,6470.89767243622,6481.135691469043,6498.199056523748,6522.087767600336,6457.36343649961,6501.611729534689,6782.644968835886,6826.893261870966,6609.766183634924,6626.8295486896295,6613.178856645865,6623.4168756786885,6620.004202667747,6772.406949803063,6789.470314857768,6796.179204772497,6806.41722380532,6823.480588860025,6847.369299936612
5914.438678761384,5954.771142975433,6191.982191254085,6228.295713172439,6196.001133549779,6232.314655468133,6239.012892627625,6363.423459824664,6367.442402120359,6470.865351178685,6477.5635883381765,6503.159930801345,6507.178873097039,6513.877110256531,6523.254642279818,6474.88429347438,6515.2167576884285,6817.766830615537,6858.099294829586,6642.3066197492635,6649.004856908755,6643.646267181161,6647.665209476856,6646.325562044958,6813.747888319843,6820.446125479334,6846.042467942502,6850.061410238197,6856.759647397688,6866.137179420975
5924.474097518251,5952.5077278581275,6207.04055090709,6234.4423192978975,6207.672412856158,6235.074181246966,6236.127284495414,6380.35974852107,6380.991610470139,6489.817624945618,6490.870728194066,6516.587531387358,6517.219393336426,6518.272496584874,6519.7468411327,6490.449486894687,6518.483117234563,6837.087882122648,6865.121512462524,6663.136822559599,6664.189925808047,6663.347443209288,6663.9793051583565,6663.768684508667,6836.456020173579,6837.509123422027,6863.225926615319,6863.857788564387,6864.910891812835,6866.385236360661
5935.238093926105,5956.6640007045835,6206.254164298512,6215.5457772521295,6218.388458123372,6227.68007107699,6247.903894118425,6377.167865843761,6389.302159668622,6481.314999279206,6501.538822320641,6478.472318407962,6490.606612232823,6510.830435274259,6539.143787532268,6493.449293104067,6514.8751998825455,6835.276696194566,6856.702602973045,6652.228700824456,6672.452523865891,6656.273465432742,6668.407759257603,6664.3629946493165,6823.142402369705,6843.3662254111405,6820.299721498462,6832.4340153233225,6852.657838364758,6880.971190622768
5916.288859419455,5949.198412248161,6204.704537807839,6237.642470452987,6204.676157991397,6237.614090636545,6237.566790942476,6381.138543850911,6381.11016403447,6493.11075625741,6493.06345656334,6526.077068718999,6526.048688902558,6526.001389208488,6525.93516963679,6493.082376440968,6525.991929269674,6845.950388527112,6878.859941355819,6669.544762300482,6669.497462606412,6669.535302361668,6669.506922545226,6669.51638248404,6845.978768343554,6845.9314686494845,6878.945080805143,6878.916700988702,6878.869401294633,6878.803181722935
5930.119623519835,5963.519798319673,6201.3101938765785,6234.04104354681,6201.979519006184,6234.710368676417,6235.825910559092,6367.527515824126,6368.196840953731,6472.723872609856,6473.839414492531,6504.785397150482,6505.454722280088,6506.570264162764,6508.132022798511,6473.393197739461,6506.7933725392995,6805.8278416345565,6839.228016434395,6638.941194557404,6640.0567364400795,6639.164302933939,6639.833628063545,6639.610519687009,6805.158516504951,6806.274058387627,6837.220041045577,6837.889366175184,6839.004908057859,6840.566666693606
