0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5928.7539795526545,5957.008874587388,6190.924231542226,6203.117806385445,6206.985551733741,6219.17912657696,6245.947993562816,6358.260918772966,6374.322238964481,6458.448256928969,6485.217123914826,6454.580511580673,6470.641831772188,6497.410698758044,6534.887112538244,6474.509577120482,6502.764472155216,6809.182951581962,6837.437846616695,6625.784944159709,6652.553811145565,6631.138717556881,6647.200037748394,6641.846264351222,6793.121631390449,6819.890498376305,6789.253886042153,6805.315206233668,6832.084073219524,6869.560486999723
5925.818756575311,5950.87701596646,6200.767513095783,6212.462895271891,6214.130390310824,6225.825772486932,6248.097234511999,6374.247774619878,6387.610651834919,6480.170562021268,6502.442024046335,6478.503066982336,6491.865944197377,6514.137406222443,6545.317453057537,6493.533439236308,6518.591698627457,6840.493962284499,6865.552221675647,6653.650823545363,6675.92228557043,6658.105115950377,6671.467993165417,6667.0137007604035,6827.131085069458,6849.402547094525,6825.463590030527,6838.826467245567,6861.097929270633,6892.277976105727
5929.835406713591,5955.255398866144,6194.813691065943,6212.205975352127,6202.841398932313,6220.2336832184965,6233.613196329112,6360.273051369456,6368.300759235825,6462.467878040417,6475.847391151033,6471.832454460232,6479.860162326601,6493.239675437217,6511.970993792079,6470.495585906787,6495.91557805934,6801.414306513812,6826.834298666366,6627.92723834393,6641.3067514545455,6630.603140966054,6638.630848832423,6635.9549462103,6793.386598647443,6806.766111758058,6802.7511750672575,6810.778882933627,6824.158396044242,6842.889714399104
5921.197293225912,5955.018960492116,6198.471386380666,6228.858859300915,6201.905580726621,6232.29305364687,6238.016710890129,6369.714755233389,6373.148949579344,6476.890210984073,6482.613868227331,6503.843489558366,6507.277683904321,6513.00134114758,6521.014461288142,6480.324405330028,6514.1460725962315,6822.811143035473,6856.632810301677,6648.133579836795,6653.857237080054,6649.278311285447,6652.712505631402,6651.56777418275,6819.376948689518,6825.1006059327765,6846.330227263811,6849.764421609766,6855.488078853025,6863.501198993587
5927.527782394676,5962.498513701559,6192.847371601835,6215.711715935123,6204.953758575431,6227.818102908718,6247.995414531377,6360.20238372615,6372.308770699746,6462.202423133526,6482.379734756185,6472.960380493219,6485.066767466814,6505.2440790894725,6533.492315361195,6474.308810107122,6509.279541414005,6809.018834355751,6843.989565662634,6629.5574352578415,6649.7347468805,6633.592897582374,6645.699284555969,6641.663822231437,6796.912447382156,6817.089759004814,6807.670404741849,6819.776791715443,6839.954103338102,6868.202339609825
5927.906703504435,5947.326765615307,6198.864752858547,6214.546856619039,6202.602711208925,6218.284814969418,6224.514745553382,6366.333966217727,6370.071924568105,6471.06878832945,6477.298718913415,6483.012933739565,6486.750892089944,6492.980822673908,6501.702725491457,6474.806746679829,6494.2268087907005,6809.74517339819,6829.165235509061,6638.538001688631,6644.767932272595,6639.783987805425,6643.521946155803,6642.27596003901,6806.007215047811,6812.237145631775,6817.951360457925,6821.689318808304,6827.919249392268,6836.641152209818
5929.231562112461,5955.166649007369,6198.700656846538,6206.346714956842,6216.989685631141,6224.635743741446,6255.117458382452,6370.938636054116,6389.227664838719,6474.266094508815,6504.747809149821,6463.623123834516,6481.91215261912,6512.393867260126,6555.068267757534,6492.555123293419,6518.490210188327,6837.031081708574,6862.966168603482,6646.504073716393,6676.985788357399,6652.600416644595,6670.889445429198,6664.793102500997,6818.74205292397,6849.223767564976,6808.0990822496715,6826.388111034275,6856.869825675281,6899.544226172689
5928.6560259487205,5957.525719175441,6197.893068984692,6223.776907243418,6200.878923952686,6226.762762211412,6231.7391871580685,6363.730456281497,6366.716311249491,6468.125397009994,6473.10182195665,6491.023380300727,6494.009235268721,6498.985660215377,6505.952655140696,6471.111251977988,6499.980945204708,6802.786026571597,6831.6557197983175,6633.962784306799,6638.939209253455,6634.958069296131,6637.943924264125,6636.948639274793,6799.800171603603,6804.7765965502595,6822.698154894336,6825.68400986233,6830.660434808986,6837.627429734305
5932.482841875126,5966.753711300572,6199.35569960039,6221.904788073464,6211.077480552763,6233.626569025836,6253.162870613124,6367.794049959755,6379.515830912128,6470.135817643113,6489.672119230401,6480.963125163814,6492.6849061161865,6512.221207703475,6539.572029925677,6481.857598595486,6516.128468020932,6818.734299314216,6853.005168739662,6638.574168002478,6658.110469589766,6642.481428319935,6654.2032092723075,6650.29594895485,6807.012518361843,6826.548819949131,6817.839825882544,6829.561606834916,6849.0979084222045,6876.448730644407
5924.641115572324,5951.163572345898,6197.550654433714,6218.608738359299,6203.015027281702,6224.073111207287,6233.1803992872665,6366.553510903044,6372.017883751032,6472.281650911099,6481.388938991078,6487.875361988697,6493.339734836684,6502.447022916664,6515.197226228635,6477.746023759087,6504.26848053266,6815.751736697747,6842.27419347132,6641.284507380429,6650.3917954604085,6643.105964996425,6648.570337844413,6646.748880228417,6810.2873638497595,6819.394651929739,6825.881074927357,6831.345447775345,6840.452735855324,6853.202939167296
