0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5922.623078612078,5947.640939781268,6198.211960830288,6221.342443237811,6200.099339591956,6223.229821999478,6226.3754532689245,6367.511302444765,6369.398681206432,6474.4299693023895,6477.575600571836,6495.673072948243,6497.560451709911,6500.706082979358,6505.109966756583,6476.317348064057,6501.335209233247,6814.916031293009,6839.933892462199,6643.729310916865,6646.874942186311,6644.358437170754,6646.2458159324215,6645.616689678533,6813.028652531341,6816.174283800788,6834.271756177195,6836.159134938863,6839.30476620831,6843.708649985535
5928.903541727651,5949.868575881191,6205.462746312624,6218.614824405405,6213.275702373384,6226.427780466164,6239.449373900763,6377.733590794013,6385.546546854773,6484.626269584518,6497.647863019117,6489.96539161654,6497.778347677299,6510.799941111897,6529.030171920335,6492.4392256452775,6513.404259798817,6836.980914608054,6857.945948761594,6656.897114065907,6669.918707500506,6659.501432752827,6667.314388813586,6664.710070126666,6829.167958547295,6842.189551981894,6834.507080579317,6842.320036640076,6855.341630074674,6873.571860883112
5928.02369232409,5943.92482164998,6205.782159165728,6235.063044976818,6192.402402680529,6221.683288491618,6199.38369434962,6370.303084004984,6356.923327519785,6479.080707178968,6456.781113036969,6521.741349475256,6508.361592990057,6486.0619988480585,6454.84256704926,6465.700950693768,6481.602080019658,6794.742800372281,6810.643929698171,6643.601632018223,6621.302037876225,6639.141713189823,6625.761956704624,6630.221875533024,6808.12255685748,6785.8229627154815,6850.783199153769,6837.403442668569,6815.103848526571,6783.884416727772
5928.278441926797,5954.007335734837,6188.122344894772,6207.446507664113,6194.527075933472,6213.851238702812,6224.525790433978,6349.63971672803,6356.04444776673,6450.1011582089795,6460.775709940145,6463.0205899396215,6469.425320978321,6480.099872709486,6495.044245133117,6456.505889247679,6482.234783055719,6779.540632914196,6805.269526722236,6611.618530042238,6622.293081773403,6613.753440388471,6620.158171427171,6618.023261080937,6773.1359018754965,6783.810453606662,6786.055333606138,6792.460064644838,6803.134616376003,6818.078988799634
5924.874835474967,5956.5206356311755,6201.2230463830065,6221.471604614134,6212.620288308088,6232.868846539215,6251.864249747684,6374.70302388655,6386.100265811631,6481.37033793274,6500.365741141209,6490.221654238787,6501.618896163867,6520.614299372336,6547.207863864192,6492.767579857821,6524.41338001403,6839.727534864908,6871.373335021117,6654.850315436283,6673.845718644752,6658.649396077977,6670.046638003058,6666.247557361365,6828.330292939827,6847.325696148296,6837.181609245874,6848.578851170954,6867.574254379423,6894.167818871279
5926.93870843506,5954.897848973877,6203.7488295134535,6225.595159506684,6209.861640059041,6231.707970052271,6241.89598762825,6375.44445154323,6381.557262088817,6482.596554107044,6492.7845716830225,6498.330073554686,6504.442884100274,6514.6309016762525,6528.894126282623,6488.709364652631,6516.668505191448,6832.100608712181,6860.059749250999,6654.292176136819,6664.480193712798,6656.329779652015,6662.442590197602,6660.404986682406,6825.987798166594,6836.175815742573,6841.721317614237,6847.834128159824,6858.022145735803,6872.285370342173
5924.911837022235,5952.470225891639,6193.350828109723,6215.74153396046,6198.51851112839,6220.9092169791265,6229.522022010237,6359.452979510647,6364.620662529314,6463.512380203434,6472.125185234545,6480.7354030355045,6485.903086054171,6494.5158910852815,6506.573818128837,6468.6800632221,6496.238452091504,6800.884366023948,6828.442754893352,6629.6145316043585,6638.227336635469,6631.33709261058,6636.504775629247,6634.782214623025,6795.716683005282,6804.329488036393,6812.939705837352,6818.107388856019,6826.720193887129,6838.778120930685
5925.624009773741,5956.344004906257,6196.584339368141,6216.525284335317,6207.363389533481,6227.304334500657,6245.269418109557,6366.431788286759,6377.210838452099,6471.137685684321,6489.10276929322,6480.299580486158,6491.078630651497,6509.043714260397,6534.194831312857,6481.916735849661,6512.636730982177,6821.611633686896,6852.331628819413,6640.985134602939,6658.950218211839,6644.578151324719,6655.357201490059,6651.764184768279,6810.832583521556,6828.797667130456,6819.994478323394,6830.773528488733,6848.7386120976325,6873.8897291500925
5928.921613492029,5952.601106158722,6194.776408456136,6202.358956294702,6210.873353284263,6218.455901122829,6245.284142503042,6363.964762583141,6380.061707411269,6465.996851696285,6492.825093076498,6457.482454706724,6473.579399534851,6500.407640915064,6537.9671788473615,6482.093796524413,6505.773289191106,6820.470504778423,6844.149997445116,6635.185205823291,6662.013447203503,6640.550854099333,6656.647798927461,6651.282150651418,6804.373559950295,6831.201801330508,6795.859162960734,6811.956107788861,6838.784349169074,6876.343887101371
5923.016945927313,5946.873032549808,6204.726332147325,6228.233734320012,6205.075016597132,6228.58241876982,6229.163559519499,6376.957268347607,6377.305952797415,6486.551946517272,6487.133087266951,6509.710664240151,6510.059348689959,6510.640489439639,6511.454086489191,6486.900630967079,6510.756717589575,6831.362503367645,6855.218589990141,6658.782882717555,6659.364023467235,6658.899110867491,6659.247795317298,6659.131567167363,6831.013818917838,6831.594959667517,6854.172536640717,6854.521221090525,6855.102361840205,6855.915958889756
