0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5927.386119945141,5952.755912507391,6209.504608330094,6235.315539164907,6209.063470057531,6234.874400892344,6234.139170438072,6381.702366546495,6381.261228273932,6491.476050624192,6490.74082016992,6517.728119731568,6517.286981459005,6516.551751004733,6515.522428368753,6491.034912351629,6516.404704913879,6835.43042878443,6860.80022134668,6663.673808840592,6662.93857838632,6663.526762749738,6663.085624477175,6663.232670568029,6835.871567056993,6835.136336602721,6862.123636164369,6861.682497891806,6860.947267437534,6859.917944801554
5928.856718198496,5951.329616726399,6197.621600878998,6213.116888440001,6204.599211845898,6220.0944994069005,6231.723851018401,6365.180950072591,6372.158561039491,6468.7123538818005,6480.341705493301,6477.230030475904,6484.207641442804,6495.836993054303,6512.118085310402,6475.689964848701,6498.162863376603,6810.808663235886,6833.281561763789,6636.271703075393,6647.901054686893,6638.597573397693,6645.575184364593,6643.249314042293,6803.831052268986,6815.460403880486,6812.3487288630895,6819.32633982999,6830.955691441489,6847.236783697588
5918.327830514689,5949.445524846597,6196.310432228485,6218.179757322799,6205.55880146608,6227.428126560394,6242.842075289719,6369.923945262307,6379.172314499901,6477.375823688146,6492.789772417471,6489.996779544865,6499.24514878246,6514.659097511785,6536.23862573284,6486.624192925741,6517.74188725765,6833.8512189933845,6864.968913325293,6650.989336721967,6666.4032854512925,6654.072126467833,6663.320495705428,6660.237705959563,6824.602849755789,6840.016798485114,6837.223805612508,6846.472174850103,6861.886123579428,6883.465651800483
5932.327879255336,5949.923711785285,6202.705378491875,6210.60584083457,6212.40074867913,6220.301211021825,6236.4601613339155,6371.894643709516,6381.59001389677,6476.3146677908335,6492.473618102924,6474.5197599462745,6484.215130133529,6500.374080445619,6522.9966108825465,6486.010037978088,6503.605870508038,6824.3885684133675,6841.984400943317,6645.503933008473,6661.662883320563,6648.735723070891,6658.431093258146,6655.199303195727,6814.693198226113,6830.852148538203,6812.898290381554,6822.593660568808,6838.752610880899,6861.375141317826
5921.779872272752,5952.9442392609235,6206.748080268795,6235.152040136784,6209.508487388977,6237.9124472569665,6242.513125790603,6382.10114913101,6384.861556251192,6492.636423971565,6497.237102505202,6518.279976719372,6521.040383839554,6525.641062373191,6532.082012320283,6495.396831091747,6526.5611980799185,6846.102968816177,6877.2673358043485,6667.98949283378,6672.590171367417,6668.909628540508,6671.67003566069,6670.749899953962,6843.342561695995,6847.943240229632,6868.986114443802,6871.746521563984,6876.347200097621,6882.788150044713
5927.746784517426,5948.009684833183,6207.540736449877,6217.9614558531275,6217.3829173623835,6227.803636765634,6244.207271619812,6382.633308589894,6392.475489502401,6490.615415353163,6507.019050207341,6491.193953843907,6501.036134756414,6517.439769610592,6540.40485840644,6500.45759626567,6520.720496581427,6850.642740545703,6870.905640861461,6665.707987493181,6682.111622347358,6668.988714464016,6678.830895376523,6675.550168405687,6840.800559633197,6857.2041944873745,6841.379098123941,6851.221279036447,6867.624913890625,6890.590002686474
5931.315682874774,5955.883528653223,6197.943368724435,6216.274370371147,6204.180212856172,6222.511214502883,6232.905954722446,6363.447694849126,6369.684538980863,6466.650002618007,6477.04474283757,6478.744160132982,6484.98100426472,6495.375744484281,6509.928380791668,6472.886846749745,6497.454692528194,6803.895498999128,6828.463344777577,6632.154328742698,6642.549068962261,6634.233276786611,6640.470120918349,6638.391172874436,6797.65865486739,6808.053395086953,6809.752812382365,6815.9896565141025,6826.384396733664,6840.937033041051
5928.762782474743,5961.930869850765,6198.988555900758,6225.665578283615,6205.4796208939215,6232.1566432767795,6242.975084932052,6367.037882332762,6373.528947325925,6471.378017657827,6482.196459313099,6491.563975047521,6498.055040040685,6508.873481695957,6524.019300013339,6477.86908265099,6511.037170027012,6813.967735514999,6847.13582289102,6639.427344089831,6650.245785745104,6641.591032420886,6648.08209741405,6645.918409082995,6807.476670521835,6818.2951121771075,6827.66262791153,6834.153692904693,6844.9721345599655,6860.117952877347
5932.096939426708,5955.030943303162,6201.25947761242,6223.321437564307,6202.131521536987,6224.193481488874,6225.646888029819,6366.613375692803,6367.48541961737,6470.71269710632,6472.166103647265,6491.90261313364,6492.774657058208,6494.228063599152,6496.262832756474,6471.584741030887,6494.518744907341,6802.292537191655,6825.226541068109,6636.066595186704,6637.520001727649,6636.357276494893,6637.22932041946,6636.938639111271,6801.420493267088,6802.8738998080335,6822.610409294409,6823.482453218976,6824.93585975992,6826.970628917243
5935.742906437777,5954.014953338659,6201.821263128352,6215.449844858478,6206.464728299109,6220.093310029235,6227.832418647163,6366.550325502071,6371.193790672828,6469.447441542513,6477.186550160441,6478.432558101883,6483.076023272639,6490.815131890567,6501.649883955666,6474.09090671327,6492.3629536141525,6803.549031460708,6821.8210783615905,6634.176503916232,6641.91561253416,6635.724325639818,6640.367790810575,6638.819969086989,6798.905566289951,6806.644674907879,6807.890682849321,6812.534148020077,6820.273256638005,6831.108008703104
