0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5931.094922326534,5949.550781816309,6207.056225968793,6217.962679503593,6214.605631923768,6225.5120854585675,6238.094428716859,6379.18115329116,6386.730559246134,6485.533998262709,6498.116341521,6488.891045842534,6496.440451797509,6509.0227950558,6526.638075617408,6493.083404217684,6511.539263707458,6837.333258862417,6855.7891183521915,6657.658925585076,6670.241268843367,6660.175394236734,6667.724800191709,6665.2083315400505,6829.783852907442,6842.3661961657335,6833.140900487268,6840.690306442242,6853.272649700533,6870.887930262141
5922.960870338212,5947.719009410983,6198.178535423714,6219.641327321489,6201.473882598709,6222.936674496485,6228.4289197881435,6367.63875247786,6370.934099652855,6474.494649567548,6479.986894859207,6492.662094290328,6495.957441465323,6501.449686756982,6509.138830165304,6477.789996742543,6502.548135815314,6816.710430850836,6841.468569923607,6643.954866621694,6649.447111913353,6645.053315680026,6648.348662855021,6647.250213796689,6813.415083675841,6818.9073289675,6831.582528398621,6834.877875573617,6840.370120865276,6848.059264273597
5923.144069159649,5957.36116351754,6190.103915067603,6210.767914259127,6203.657010233972,6224.321009425495,6246.909501369442,6358.960579113978,6372.513674280347,6461.581459364347,6484.169951308295,6468.692363389502,6482.245458555871,6504.833950499818,6536.457839221343,6475.134554530716,6509.351648888607,6812.847882623467,6847.064976981358,6630.438123410722,6653.02661535467,6634.955821799512,6648.50891696588,6643.991218577091,6799.294787457098,6821.883279401046,6806.405691482253,6819.958786648622,6842.547278592569,6874.171167314094
5925.667474210208,5952.1115177875345,6194.098626856768,6212.483212575696,6202.158084715166,6220.542670434094,6233.975100198092,6361.6555760896235,6369.715033948022,6465.216265456126,6478.648695220124,6475.5413933166565,6483.600851175055,6497.033280939052,6515.838682608648,6473.275723314525,6499.719766891852,6808.389621780237,6834.833665357563,6632.773214688982,6646.20564445298,6635.459700641782,6643.51915850018,6640.832672547381,6800.330163921838,6813.762593685836,6810.655291782368,6818.714749640767,6832.147179404764,6850.95258107436
5915.157194712416,5953.358764246377,6195.9506601082485,6226.109610348716,6203.993279401744,6234.152229642212,6247.556595131371,6370.705089144723,6378.747708438219,6479.424998601915,6492.829364091074,6501.541329548887,6509.583948842383,6522.988314331542,6541.754426016365,6487.4676178954105,6525.669187429374,6836.97647596836,6875.178045502324,6654.17942763839,6667.583793127549,6656.860300736222,6664.902920029717,6662.222046931885,6828.933856674865,6842.338222164024,6851.050187621837,6859.092806915332,6872.497172404492,6891.263284089315
5936.520156106245,5952.263926636258,6192.674275638183,6199.03065691929,6202.061664887089,6208.418046168195,6224.063694916373,6353.158517871008,6362.545907119915,6451.957524919756,6467.603173667933,6448.926516951957,6458.313906200863,6473.95955494904,6495.863463196487,6461.344914168662,6477.088684698675,6782.313398634313,6798.057169164325,6612.441767152582,6628.087415900759,6615.570896902217,6624.9582861511235,6621.829156401488,6772.926009385406,6788.571658133584,6769.895001417607,6779.2823906665135,6794.92803941469,6816.831947662137
5925.053364247033,5954.198432735537,6191.286186367823,6209.311082631588,6202.406358592562,6220.431254856327,6238.964875230893,6358.448865141135,6369.5690373658745,6461.225732563526,6479.759352938093,6468.130456602551,6479.250628827291,6497.784249201857,6523.7313177262495,6472.345904788266,6501.49097327677,6806.67126233489,6835.816330823394,6628.3884113368385,6646.922031711405,6632.0951354117515,6643.215307636491,6639.508583561578,6795.551090110151,6814.084710484717,6802.455814149175,6813.575986373915,6832.109606748481,6858.056675272874
5914.678341119562,5953.4913165763055,6189.472240179658,6222.562446666172,6195.195009149887,6228.2852156364015,6237.823163920116,6359.937145821393,6365.659914791621,6466.173728896497,6475.711677180211,6493.541166412782,6499.263935383011,6508.801883666726,6522.155011263927,6471.896497866725,6510.709473323469,6812.826309150194,6851.6392846069375,6636.638634538232,6646.176582821946,6638.5462241949745,6644.268993165203,6642.36140350846,6807.103540179965,6816.64148846368,6834.470977696251,6840.1937466664795,6849.731694950195,6863.084822547396
5916.578287565271,5944.232131530787,6203.121360023684,6221.280044903792,6212.616519109092,6230.7752039892,6246.600469131547,6382.571991880915,6392.067150966323,6492.829485510565,6508.654750652911,6501.493011305266,6510.988170390674,6526.813435533019,6548.968806732304,6502.324644595973,6529.978488561489,6861.225908310436,6888.879752275952,6672.280117367797,6688.1053825101435,6675.445170396267,6684.940329481675,6681.775276453205,6851.730749225028,6867.556014367375,6860.394275019729,6869.889434105137,6885.714699247483,6907.870070446767
5932.936746863623,5956.3244428921225,6200.492913047242,6211.185121103945,6213.188401019039,6223.880609075742,6245.039755695403,6369.217197993561,6381.912685965358,6472.280908554793,6493.440055174455,6470.277628639699,6482.973116611496,6504.132263231158,6533.755068498684,6484.97639652659,6508.36409255509,6822.424966419228,6845.812662447728,6641.005193501112,6662.164340120774,6645.237022825045,6657.932510796842,6653.700681472909,6809.729478447432,6830.888625067093,6807.726198532338,6820.421686504134,6841.580833123796,6871.203638391322
5932.646676545943,5971.434519106053,6194.5345346131135,6224.492349767255,6203.364562019082,6233.322377173224,6248.039089516505,6358.367996174314,6367.198023580282,6459.365735148941,6474.082447492222,6480.493522897114,6489.323550303083,6504.040262646364,6524.643659926956,6468.195762554909,6506.98360511502,6795.862685677311,6834.650528237421,6623.199196710142,6637.915909053423,6626.142539178798,6634.972566584766,6632.0292241161105,6787.032658271342,6801.749370614623,6808.160446019516,6816.990473425484,6831.707185768765,6852.310583049358
5923.081561230288,5957.9341381199165,6188.907609061842,6217.220843227203,6195.44695178611,6223.760185951471,6234.659090491918,6354.185432311693,6360.724775035961,6456.913437801487,6467.812342341934,6478.687329242579,6485.226671966848,6496.125576507295,6511.38404286392,6463.452780525755,6498.305357415384,6794.0084270254565,6828.861003915085,6622.191261051337,6633.090165591784,6624.371041959426,6630.910384683694,6628.730603775605,6787.469084301189,6798.367988841635,6809.242975742281,6815.782318466549,6826.681223006996,6841.939689363621
5919.024817909755,5949.686682872364,6187.194393404889,6212.5771685732325,6192.473483199154,6217.8562583674975,6226.654741357939,6353.745449201194,6359.024538995459,6457.123665498111,6465.922148488553,6477.227350872191,6482.506440666455,6491.304923656897,6503.622799843515,6462.402755292376,6493.064620254985,6795.504866884987,6826.166731847596,6623.6747212944165,6632.473204284858,6625.434417892505,6630.71350768677,6628.9538110886815,6790.225777090722,6799.024260081163,6810.3294624648015,6815.608552259066,6824.407035249507,6836.724911436126
5925.501443705445,5954.129910952673,6199.787474235779,6224.931467434774,6203.27194828401,6228.4159414830065,6234.2233982300595,6368.9672265031795,6372.451700551411,6475.234996115522,6481.042452862575,6496.894515266286,6500.378989314519,6506.186446061572,6514.3168855074455,6478.7194701637545,6507.347937410982,6817.078974698555,6845.707441945782,6644.414748382923,6650.222205129976,6645.576239732334,6649.0607137805655,6647.899222431155,6813.5945006503225,6819.401957397376,6835.2540198010865,6838.738493849319,6844.545950596372,6852.676390042246
5928.445596743145,5962.8864179455895,6196.571681695905,6219.449476580431,6208.134708013824,6231.012502898349,6250.284213428214,6365.123072014486,6376.686098332405,6468.5521087546385,6487.823819284503,6479.866877321246,6491.429903639164,6510.701614169028,6537.682008910839,6480.115135072557,6514.555956275001,6817.217915709719,6851.6587369121635,6637.10349907322,6656.375209603084,6640.957841179192,6652.520867497111,6648.666525391138,6805.654889391801,6824.926599921665,6816.969657958408,6828.532684276326,6847.80439480619,6874.784789548001
5923.163299435754,5950.460304954929,6196.310146858698,6217.005797671844,6202.911501564726,6223.607152377873,6234.609410221253,6366.024075414432,6372.62543012046,6471.657445850318,6482.659703693698,6485.751741957437,6492.353096663465,6503.355354506845,6518.758515487577,6478.258800556347,6505.555806075521,6817.686657667813,6844.9836631869875,6641.3713744060515,6652.3736322494315,6643.571825974728,6650.173180680756,6647.97272911208,6811.085302961785,6822.087560805165,6825.179599068903,6831.780953774932,6842.783211618312,6858.186372599043
5932.40714694372,5963.7960735336455,6202.941054823375,6216.891633020676,6220.379403216,6234.329981413301,6263.393895401006,6375.528667309902,6392.967015702527,6479.287745500573,6508.3516594882785,6475.799975305248,6493.238323697873,6522.302237685579,6562.991717268369,6496.726093893196,6528.115020483121,6841.901318866248,6873.290245456174,6651.875357987099,6680.939271974805,6657.6881407846395,6675.126489177264,6669.313706379722,6824.462970473625,6853.526884461331,6820.975200278301,6838.413548670926,6867.477462658631,6908.166942241422
5929.912912298422,5953.72742374725,6201.5888986862765,6220.909604360646,6206.082704460735,6225.403410135104,6232.893086425868,6369.306106773817,6373.799912548276,6474.762820332283,6482.252496623047,6489.589720232194,6494.083526006652,6501.573202297416,6512.058749104486,6479.256626106741,6503.071137555569,6814.691042281822,6838.50555373065,6642.480028419824,6649.969704710587,6643.977963677977,6648.471769452435,6646.973834194282,6810.197236507363,6817.686912798127,6825.024136407274,6829.517942181733,6837.007618472497,6847.493165279567
5930.053007819496,5951.911138385009,6202.367467695222,6222.516963430001,6204.076102525956,6224.225598260735,6227.073322978625,6369.4339307540895,6371.142565584823,6475.2514725145265,6478.099197232416,6493.692333418571,6495.400968249305,6498.248692967195,6502.235507572241,6476.96010734526,6498.818237910773,6811.093033462995,6832.951164028507,6642.317935573394,6645.1656602912835,6642.887480516972,6644.596115347706,6644.026570404128,6809.384398632261,6812.232123350151,6827.825259536306,6829.5338943670395,6832.381619084929,6836.368433689975
5928.776467823187,5956.944985591811,6198.655982468233,6220.812449834053,6204.668032871036,6226.824500236857,6236.844584241529,6366.23566870032,6372.247719103124,6470.539513914214,6480.5595979188865,6486.6839308772305,6492.695981280034,6502.716065284707,6516.744182891249,6476.551564317017,6504.7200820856415,6811.710936781192,6839.879454549816,6638.1192001463005,6648.139284150973,6640.123216947235,6646.135267350039,6644.131250549104,6805.698886378388,6815.718970383061,6821.843303341405,6827.8553537442085,6837.875437748881,6851.903555355423
5924.38669664469,5943.117499685469,6206.4536550631055,6218.883300081078,6212.754813085911,6225.184458103884,6235.686388141894,6381.409915068431,6387.711073091236,6490.620999489123,6501.122929527133,6496.74948648429,6503.050644507096,6513.552574545106,6528.255276598319,6496.922157511929,6515.652960552708,6846.834677522579,6865.565480563358,6665.577259494448,6676.079189532458,6667.67764550205,6673.978803524856,6671.878417517254,6840.533519499773,6851.035449537783,6846.66200649494,6852.963164517746,6863.465094555756,6878.167796608969
5927.729048743172,5945.458305242716,6200.788034489793,6206.48461054721,6212.820714931921,6218.517290989337,6238.571758392884,6372.891126640783,6384.9238070829115,6477.857913717125,6497.912381120671,6471.521809332413,6483.55448977454,6503.608957178087,6531.685211543052,6489.890594159252,6507.619850658796,6834.096778461232,6851.826034960776,6649.961005868115,6670.015473271661,6653.971899348823,6666.0045797909515,6661.993686310242,6822.064098019105,6842.118565422651,6815.727993634393,6827.76067407652,6847.815141480067,6875.891395845032
5925.231544637432,5954.909273294508,6191.785830296512,6217.320749659282,6195.928639590818,6221.463558953588,6228.368241110766,6356.411626102585,6360.554435396891,6459.721052387027,6466.625734544203,6481.113162455491,6485.255971749797,6492.160653906973,6501.8272089270195,6463.863861681333,6493.541590338409,6793.115453293478,6822.793181950554,6624.3468481930995,6631.251530350277,6625.727784624536,6629.870593918842,6628.489657487406,6788.972643999172,6795.877326156349,6810.3647540676375,6814.5075633619435,6821.412245519119,6831.078800539166
5921.571914529868,5951.455538841856,6202.666942485339,6224.836161973057,6210.381347309609,6232.550566797327,6245.40790817111,6377.606141017248,6385.320545841518,6486.333438715567,6499.1907800893505,6500.788253379015,6508.502658203285,6521.359999577068,6539.360277500365,6494.047843539837,6523.931467851825,6843.926240603654,6873.809864915642,6661.272637247475,6674.1299786212585,6663.844105522232,6671.558510346502,6668.987042071745,6836.211835779384,6849.069177153167,6850.666650442832,6858.381055267102,6871.238396640885,6889.238674564182
5930.777621373283,5963.833710703652,6195.284195303588,6215.886880159637,6207.737599777907,6228.340284633957,6249.095958757823,6361.98897374716,6374.44237822148,6463.941904058665,6484.697578182531,6472.091184440395,6484.544588914715,6505.300263038581,6534.358206811993,6476.395308532985,6509.451397863354,6809.80486542013,6842.860954750499,6630.646682502238,6651.402356626104,6634.797817327011,6647.251221801331,6643.100086976558,6797.351460945811,6818.107135069677,6805.500741327541,6817.95414580186,6838.709819925726,6867.767763699138
5925.226140201182,5957.514399186735,6190.483612345112,6212.06313029921,6201.1923533765685,6222.771871330666,6240.61977304976,6356.763646305503,6367.472387336959,6459.310664832863,6477.158566551957,6470.181441755504,6480.89018278696,6498.738084506054,6523.725146912785,6470.019405864319,6502.307664849873,6802.5794737851,6834.867732770654,6625.590698793253,6643.438600512347,6629.1602791370715,6639.869020168528,6636.299439824709,6791.870732753644,6809.718634472738,6802.741509676285,6813.450250707741,6831.298152426835,6856.285214833566
5928.652424146503,5956.448938357117,6202.242932074931,6224.586223956539,6207.696154403937,6230.039446285545,6239.128150167222,6371.659424216723,6377.112646545729,6477.651180779694,6486.739884661371,6494.541250332296,6499.994472661302,6509.083176542979,6521.807361977327,6483.1044031087,6510.900917319314,6821.937387392284,6849.733901602898,6647.0676729214865,6656.156376803164,6648.885413697822,6654.338636026828,6652.520895250493,6816.484165063278,6825.572868944955,6833.37423461588,6838.827456944886,6847.916160826563,6860.6403462609105
5932.329412806418,5953.384996881278,6205.03430211899,6223.090999130298,6208.033189182542,6226.08988619385,6231.088031299771,6373.38913825227,6376.388025315821,6478.738820452745,6483.736965558665,6493.796630400501,6496.795517464054,6501.793662569974,6508.791065718262,6481.737707516298,6502.793291591158,6818.447379782856,6839.502963857716,6647.093656586025,6652.091801691945,6648.0932856072095,6651.092172670761,6650.092543649577,6815.448492719303,6820.446637825224,6830.50630266706,6833.505189730612,6838.503334836532,6845.50073798482
5929.240184562875,5953.96299149695,6195.8743758122355,6208.596101913503,6207.875456645043,6220.597182746311,6240.598984134324,6364.143342906793,6376.144423739601,6466.508927339199,6486.510728727212,6467.229572607657,6479.230653440465,6499.23245482848,6527.234976771699,6478.510008172007,6503.232815106082,6815.047942361123,6839.770749295199,6634.777894433757,6654.7796958217705,6638.778254711359,6650.779335544167,6646.778975266565,6803.046861528315,6823.048662916329,6803.767506796774,6815.768587629582,6835.770389017596,6863.772910960815
5924.210035033435,5960.452131116716,6191.1429408035865,6213.576392100544,6204.951585589911,6227.385036886868,6250.399444864075,6360.109127313562,6373.917772099886,6462.6787281691795,6485.693136146387,6471.303534679812,6485.112179466137,6508.126587443344,6540.346758611434,6476.487372955504,6512.729469038785,6814.419745975454,6850.661842058736,6631.644914679155,6654.659322656362,6636.247796274596,6650.05644106092,6645.453559465479,6800.61110118913,6823.625509166337,6809.235907699763,6823.044552486087,6846.058960463294,6878.279131631384
5925.052909782663,5960.5596170297,6192.056960256928,6210.308799413786,6209.311828347107,6227.563667503965,6256.321780987597,6362.287212995564,6379.542081085743,6464.812633427919,6493.5707469115505,6465.809604494598,6483.064472584777,6511.822586068409,6552.083944945493,6482.067501518098,6517.574208765135,6822.5280069953715,6858.034714242409,6635.042886166555,6663.800999650187,6640.794508863281,6658.0493769534605,6652.297754256734,6805.273138905192,6834.031252388824,6806.2701099718715,6823.524978062051,6852.2830915456825,6892.544450422767
5931.789497801464,5952.801793991492,6198.003861541224,6216.459323973917,6200.560695298559,6219.016157731252,6223.27754732681,6361.647950089297,6364.204783846632,6465.070503200095,6469.331892795653,6480.969131875452,6483.525965632787,6487.787355228346,6493.753300662129,6467.62733695743,6488.639633147458,6794.915514053578,6815.927810243606,6628.714591748169,6632.975981343728,6629.566869667281,6632.123703424616,6631.271425505504,6792.358680296243,6796.620069891801,6808.2573089716,6810.814142728935,6815.075532324494,6821.041477758276
5932.061675676961,5963.22532344625,6192.127462939712,6214.150353872256,6201.268219776457,6223.291110709,6238.5257054369085,6355.035417346826,6364.176174183571,6455.240169148045,6470.474763875954,6468.122303243845,6477.26306008059,6492.497654808497,6513.8260874275675,6464.38092598479,6495.544573754079,6790.196834799018,6821.360482568306,6618.148123555159,6633.382718283067,6621.195042500741,6630.335799337486,6627.288880391904,6781.056077962273,6796.290672690181,6793.938212058072,6803.078968894817,6818.313563622724,6839.641996241795
