0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5918.155620266206,5945.963792824279,6203.667960245305,6233.391925902261,6201.752167146421,6231.476132803378,6228.283144305239,6377.43711626163,6375.521323162746,6488.541702524776,6485.348714026637,6520.1814612806165,6518.265668181733,6515.072679683594,6510.602495786199,6486.625909425893,6514.434081983966,6834.164221458541,6861.972394016614,6662.3108585411,6659.117870042961,6661.672260841473,6659.756467742589,6660.395065442217,6836.080014557424,6832.887026059285,6867.719773313264,6865.803980214381,6862.610991716242,6858.140807818847
5926.130513956431,5954.975620868275,6202.088773105627,6218.182138171821,6214.840514951277,6230.933880017471,6252.186783093554,6375.911035662402,6388.662777508052,6482.29761287004,6503.550515946124,6485.639236090585,6498.390977936234,6519.643881012317,6549.397945318834,6495.04935471569,6523.894461627534,6842.693879829239,6871.538986741083,6656.119875426815,6677.372778502899,6660.370456042032,6673.122197887682,6668.871617272465,6829.942137983589,6851.195041059673,6833.283761204134,6846.035503049783,6867.2884061258665,6897.042470432383
5933.475354333461,5953.761288352385,6198.722329832333,6204.553604591993,6213.176989091599,6219.008263851258,6243.0993626167,6367.057742133492,6381.512401392758,6468.787525084294,6492.878623849737,6460.164140584688,6474.618799843953,6498.709898609395,6532.437436881015,6483.2421843435595,6503.528118362484,6819.913008945878,6840.198942964802,6637.122937385453,6661.2140361508955,6641.941157138541,6656.395816397807,6651.577596644718,6805.458349686613,6829.549448452055,6796.834965187006,6811.289624446271,6835.380723211713,6869.108261483333
5909.822090312838,5939.1901499505375,6194.967328300225,6214.592966486758,6204.709749751392,6224.335387937925,6240.572757023204,6373.299476467046,6383.041897918213,6483.360040104668,6499.597409189947,6493.243256840034,6502.985678291201,6519.223047376479,6541.955364095869,6493.102461555835,6522.470521193535,6849.766757889478,6879.134817527178,6661.692188271489,6677.929557356768,6664.9396620885445,6674.682083539712,6671.434609722656,6840.0243364383105,6856.26170552359,6849.907553173676,6859.649974624844,6875.887343710122,6898.619660429512
5930.113629189735,5961.387977182667,6211.436596043708,6235.5893480203795,6218.558192059969,6242.71094403664,6254.580270730408,6386.432530415323,6393.554126431583,6495.133428236436,6507.002754930204,6512.1645841968475,6519.286180213108,6531.155506906875,6547.77256427815,6502.255024252697,6533.529372245629,6852.246892995925,6883.521240988857,6670.1293626080505,6681.998689301819,6672.503227946804,6679.624823963065,6677.250958624311,6845.125296979664,6856.994623673432,6862.156452940076,6869.2780489563365,6881.147375650104,6897.764433021378
5941.135719317905,5957.358456913664,6201.49514991504,6199.168078608207,6220.0449588176325,6217.717887510799,6248.634235681787,6368.309223722139,6386.859032624731,6468.037850146374,6498.954198317361,6447.160969936948,6465.710778839541,6496.627127010528,6539.91001444991,6486.587659048966,6502.810396644725,6820.215806663164,6836.438544258923,6634.851923953473,6665.76827212446,6641.03519358767,6659.585002490262,6653.401732856065,6801.665997760571,6832.582345931559,6780.789117551146,6799.338926453738,6830.255274624726,6873.538162064107
5923.461660136994,5946.085946142004,6200.002705571338,6208.830391627042,6213.799305520644,6222.626991576348,6245.621324825191,6374.935819506154,6388.73241945546,6481.1426176554505,6504.136950904293,6476.173703761849,6489.970303711154,6512.964636959997,6545.156703508377,6494.939217604756,6517.563503609766,6844.805445474389,6867.4297314793985,6656.0757315902665,6679.070064839109,6660.674598240034,6674.471198189341,6669.872331539572,6831.008845525083,6854.003178773926,6826.0399316314815,6839.836531580787,6862.83086482963,6895.02293137801
5924.024366416592,5963.102438394231,6201.968108908262,6235.708647849839,6207.305641944326,6241.046180885902,6249.942069279341,6374.6550698609335,6379.992602896998,6481.691029078623,6490.586917472062,6510.094034984135,6515.431568020198,6524.327456413637,6536.781700164453,6487.028562114686,6526.106634092325,6832.402484020028,6871.480555997668,6654.377990031294,6663.273878424733,6656.157167709981,6661.494700746045,6659.715523067357,6827.064950983965,6835.960839377404,6855.467956889477,6860.80548992554,6869.70137831898,6882.155622069795
5924.5707222209685,5956.736596374041,6189.122515372098,6213.360929495062,6197.049975402207,6221.288389525171,6234.500822908685,6353.922485921554,6361.849945951662,6456.316795199929,6469.529228583444,6472.627749292785,6480.5552093228935,6493.767642706408,6512.265049443328,6464.244255230038,6496.410129383111,6793.84419632895,6826.0100704820225,6621.116765749385,6634.3291991329,6623.759252426088,6631.686712456197,6629.044225779494,6785.916736298841,6799.1291696823555,6802.227690391696,6810.155150421805,6823.36758380532,6841.86499054224
5925.081496236913,5961.372236999136,6192.736050877679,6225.71043707367,6196.052405443912,6229.026791639902,6234.55404925029,6357.62629678789,6360.942651354123,6461.496057040522,6467.02331465091,6491.15408867028,6494.470443236512,6499.9977008468995,6507.735861501442,6464.812411606755,6501.103152368977,6794.592903427177,6830.883644189399,6626.386302950733,6631.913560561121,6627.4917544728105,6630.808109039043,6629.702657516966,6791.276548860944,6796.803806471332,6820.934580490702,6824.250935056934,6829.7781926673215,6837.516353321864
