0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5917.029033507071,5953.170940722222,6190.2764389413005,6217.465163380167,6199.229621717585,6226.418346156452,6241.34031745026,6361.18496573463,6370.138148510915,6466.508238634293,6481.430209928101,6484.743780296873,6493.696963073158,6508.618934366968,6529.5096941782995,6475.461421410578,6511.603328625729,6817.278474997237,6853.420382212388,6637.4167654276225,6652.338736721431,6640.401159686384,6649.354342462669,6646.369948203907,6808.325292220952,6823.247263514761,6826.560833883533,6835.514016659818,6850.435987953627,6871.326747764959
5932.206294751704,5942.903401626849,6202.329491355623,6212.545543769171,6202.810545817219,6213.026598230767,6213.82835566676,6367.583733301963,6368.064787763558,6472.613039446739,6473.414796882732,6482.348037398691,6482.829091860287,6483.630849296281,6484.753309706672,6473.094093908335,6483.791200783479,6803.602577801015,6814.29968467616,6637.867281393079,6638.669038829072,6638.027632880277,6638.508687341873,6638.348335854675,6803.12152333942,6803.923280775412,6812.856521291372,6813.3375757529675,6814.139333188961,6815.261793599352
5905.923801736974,5950.898479911893,6186.185986158771,6228.710598659479,6188.636051832982,6231.16066433369,6235.244107124042,6358.440812295195,6360.890877969407,6467.264859138638,6471.34830192899,6507.339405965135,6509.789471639346,6513.872914429698,6519.58973433619,6469.714924812849,6514.689602987768,6814.224577085698,6859.199255260617,6639.519685275062,6643.603128065414,6640.336373833133,6642.786439507344,6641.9697509492735,6811.774511411487,6815.857954201839,6851.849058237984,6854.299123912195,6858.382566702547,6864.099386609039
5935.006657902374,5956.765403473874,6192.894297013242,6198.407581336285,6209.139758261699,6214.653042584742,6241.728811332171,6357.229356988316,6373.474818236773,6456.197089873597,6483.272858621026,6445.464912948183,6461.71037419664,6488.786142944069,6526.692219190469,6472.442551122054,6494.2012966935545,6801.112671072201,6822.871416643701,6620.532149848671,6647.6079185961,6625.947303598156,6642.1927648466135,6636.777611097128,6784.867209823744,6811.942978571173,6774.13503289833,6790.380494146787,6817.456262894216,6855.362339140615
5925.779101775587,5951.41194298014,6203.974834453593,6225.427917138915,6208.154592972824,6229.607675658146,6236.573939856864,6375.637533722345,6379.817292241576,6483.563819971341,6490.530084170059,6500.837144137433,6505.016902656664,6511.983166855382,6521.735936733587,6487.743578490572,6513.376419695125,6831.068977028078,6856.701818232631,6655.226519240095,6662.1927834388125,6656.619772079838,6660.799530599069,6659.406277759325,6826.889218508847,6833.855482707565,6844.162542674939,6848.3423011941695,6855.308565392887,6865.0613352710925
5923.750940634697,5949.853548380568,6204.449743435646,6229.726585767411,6205.275508849752,6230.552351181517,6231.928626871694,6376.346177619936,6377.171943034042,6485.423801374631,6486.800077064808,6509.874878292289,6510.700643706396,6512.0769193965725,6514.00370536282,6486.249566788737,6512.352174534608,6830.042435157315,6856.145042903186,6657.32023555892,6658.696511249097,6657.5954906969555,6658.421256111062,6658.146000973026,6829.2166697432085,6830.5929454333855,6853.667746660867,6854.493512074973,6855.86978776515,6857.796573731398
5918.589600040642,5948.155718813604,6194.141854180697,6205.109386797199,6212.740440337157,6223.707972953659,6254.70561654776,6370.0530283570615,6388.651614513522,6475.893637039571,6506.891280633672,6468.262583499612,6486.861169656073,6517.858813250174,6561.255514281915,6494.492223196032,6524.058341968994,6846.314571548762,6875.880690321724,6651.804811215936,6682.802454810037,6658.004339934756,6676.602926091216,6670.403397372396,6827.715985392301,6858.713628986402,6820.084931852342,6838.683518008803,6869.681161602904,6913.077862634645
5924.4009127002,5953.606268322465,6198.562462035996,6223.673681366313,6202.656598327945,6227.767817658261,6234.5913781448435,6368.09373734833,6372.18787364028,6474.088723469108,6480.91228395569,6495.105806507476,6499.199942799425,6506.023503286006,6515.576487967221,6478.182859761057,6507.388215383323,6817.245410385726,6846.450766007992,6643.6199987814425,6650.443559268025,6644.984710878759,6649.078847170708,6647.714135073392,6813.151274093777,6819.974834580359,6834.168357132145,6838.262493424094,6845.086053910675,6854.639038591889
5919.74579155032,5938.359354991702,6205.398177371889,6219.57407379409,6209.835844391069,6224.011740813271,6231.407852511905,6381.741189578534,6386.178856597715,6492.529785533184,6499.9258972318175,6502.268014936204,6506.705681955385,6514.101793654019,6524.456350032107,6496.967452552364,6515.581015993746,6849.6534769656555,6868.267040407038,6668.872797739829,6676.268909438463,6670.3520200795565,6674.789687098737,6673.31046475901,6845.215809946475,6852.611921645109,6854.954039349495,6859.391706368677,6866.787818067311,6877.142374445399
5917.1883134816035,5944.5708961287655,6199.915700616682,6220.3989414195285,6206.815042460999,6227.2982832638445,6238.797186337705,6375.724928176173,6382.62427002049,6484.942868366534,6496.441771440394,6498.526767325063,6505.426109169379,6516.9250122432395,6533.023476546645,6491.84221021085,6519.224792858012,6843.4606653298315,6870.843247976994,6660.752095926025,6672.250998999885,6663.051876540796,6669.951218385113,6667.651437770341,6836.5613234855155,6848.060226559376,6850.1452224440445,6857.044564288361,6868.543467362221,6884.6419316656265
5919.485641512809,5955.9143684826795,6190.295068391518,6221.836951153738,6195.181912599169,6226.7237953613885,6234.868535707474,6357.912366661687,6362.799210869338,6462.733443339444,6470.87818368553,6489.388481894013,6494.275326101664,6502.420066447749,6513.822702932268,6467.620287547095,6504.049014516966,6802.854884087433,6839.2836110573035,6630.350741609614,6638.495481955699,6631.97968967883,6636.866533886481,6635.2375858172645,6797.968039879782,6806.112780225867,6824.623078434351,6829.509922642002,6837.654662988087,6849.057299472605
5930.687958555464,5955.483956974535,6194.319405769109,6207.670591697946,6205.764218259343,6219.11540418818,6238.190091671903,6360.560741814127,6372.005554304361,6461.7657904795,6480.840477963223,6463.672163918102,6475.116976408336,6494.19166389206,6520.896226369273,6473.210602969733,6498.0066013888045,6805.69327505977,6830.489273478841,6628.007126524518,6647.081814008241,6631.822064021262,6643.266876511496,6639.451939014752,6794.248462569536,6813.323150053259,6796.154836008139,6807.5996484983725,6826.674335982097,6853.378898459309
5927.811553535082,5944.574426361634,6198.85997784734,6200.336328800144,6214.146499721088,6215.622850673893,6241.100387130139,6370.801246498708,6386.087768372456,6475.0039094508475,6500.481445907094,6461.193738529903,6476.480260403651,6501.957796859899,6537.626347898645,6490.290431324595,6507.053304151148,6834.172968627331,6850.935841453884,6646.945178102215,6672.422714558462,6652.040685393465,6667.3272072672125,6662.231699975963,6818.886446753583,6844.36398320983,6805.076275832639,6820.362797706387,6845.8403341626345,6881.5088852013805
5922.248377274865,5940.147739279677,6202.55628145994,6208.303704605534,6214.708220319158,6220.455643464752,6240.708874896782,6378.885212198435,6391.037151057652,6486.914831931421,6507.1680633634505,6480.510316217797,6492.662255077014,6512.915486509045,6541.270010513887,6499.066770790639,6516.966132795451,6851.724632267628,6869.6239942724405,6663.243762669916,6683.496994101945,6667.294408956322,6679.446347815539,6675.3957015291335,6839.5726934084105,6859.82592484044,6833.168177694786,6845.320116554004,6865.573347986035,6893.927871990877
5924.575232820213,5952.550598847338,6206.472929874854,6226.867725352953,6214.053500423879,6234.448295901979,6247.082580150354,6382.440789736234,6390.021360285259,6490.897483779168,6503.531768027544,6503.711708708242,6511.292279257268,6523.926563505644,6541.614561453369,6498.478054328194,6526.4534203553185,6850.413774050954,6878.3891400780785,6666.865343640548,6679.499627888924,6669.392200490224,6676.972771039249,6674.445914189574,6842.833203501928,6855.467487750304,6855.6474284310025,6863.227998980028,6875.862283228404,6893.550281176129
5931.367495397055,5951.86852380035,6203.977691724927,6215.922502358566,6212.533909494583,6224.478720128222,6238.739083077649,6374.654629136484,6383.2108469061395,6479.439960642685,6493.700323592112,6482.828553506668,6491.3847712763245,6505.6451342257515,6525.609642354949,6487.996178412342,6508.497206815637,6829.350053235455,6849.85108163875,6650.116898054242,6664.3772610036685,6652.968970644128,6661.525188413783,6658.673115823898,6820.793835465798,6835.054198415225,6824.182428329781,6832.738646099438,6846.9990090488645,6866.963517178062
5926.658630336425,5952.452715219085,6203.764673779601,6229.11424290622,6204.2091895356425,6229.558758662261,6230.2996182556635,6373.08034995205,6373.524865708091,6481.018889141458,6481.75974873486,6505.923942512036,6506.368458268077,6507.109317861479,6508.146521292242,6481.4634048974995,6507.25748978016,6820.094757242397,6845.888842125057,6650.334565313907,6651.075424907309,6650.482737232587,6650.927252988628,6650.779081069948,6819.650241486355,6820.391101079757,6844.555294856933,6844.999810612974,6845.740670206376,6846.777873637139
5924.102950716678,5960.306340028,6188.684567606708,6214.69773167135,6198.874792853388,6224.88795691803,6241.8716656624965,6354.903628301696,6365.093853548376,6456.662926245631,6473.6466349900975,6472.485865063593,6482.676090310273,6499.65979905474,6523.436991296992,6466.853151492311,6503.056540803633,6799.291272882287,6835.494662193609,6622.881986940619,6639.8656956850855,6626.278728689512,6636.468953936192,6633.072212187299,6789.101047635607,6806.0847563800735,6804.923986453569,6815.114211700249,6832.097920444716,6855.875112686968
5923.2497405988,5956.339008684978,6195.404291339014,6220.404665986976,6203.4931847772295,6228.493559425192,6241.975048488885,6365.1321443591605,6373.221037797376,6470.255139891966,6483.7366289556585,6487.166621101713,6495.255514539928,6508.737003603621,6527.611088292791,6478.344033330181,6511.433301416359,6817.799739370475,6850.889007456653,6639.982992912113,6653.464481975806,6642.679290724852,6650.768184163067,6648.071886350329,6809.71084593226,6823.1923349959525,6826.622327142007,6834.711220580222,6848.192709643915,6867.0667943330845
5918.21038875312,5944.607823627228,6203.551857518494,6226.485263466149,6207.015886444947,6229.949292392602,6235.72267393669,6379.389103125618,6382.853132052071,6490.048002592687,6495.821384136775,6509.517379613889,6512.981408540342,6518.75479008443,6526.8375242461525,6493.51203151914,6519.909466393247,6845.1865227333865,6871.583957607494,6665.885248199811,6671.658629743899,6667.039924508628,6670.503953435081,6669.349277126264,6841.722493806934,6847.495875351022,6861.1918708281355,6864.655899754589,6870.429281298677,6878.512015460399
5926.662450310106,5955.314245774098,6209.444669905617,6236.30971967558,6211.231415599646,6238.096465369609,6241.074374859658,6383.128263029635,6384.915008723664,6492.822471399137,6495.800380889185,6517.900775475071,6519.6875211691,6522.665430659148,6526.834503945216,6494.609217093166,6523.261012557158,6841.976403341203,6870.628198805195,6666.506064523155,6669.483974013204,6667.101646421165,6668.888392115195,6668.2928102171845,6840.189657647174,6843.167567137222,6865.267961723108,6867.054707417137,6870.032616907185,6874.201690193253
5929.606514092671,5964.383418717636,6200.476995845565,6229.096672273821,6206.6342240422755,6235.25390047053,6245.515947465046,6368.637999719913,6374.795227916623,6473.399886997363,6483.661933991879,6495.862335228909,6502.019563425618,6512.281610420134,6526.648476212456,6479.557115194072,6514.334019819037,6815.879122942769,6850.656027567734,6641.560890871711,6651.822937866227,6643.613300270614,6649.770528467324,6647.7181190684205,6809.72189474606,6819.983941740576,6832.184342977605,6838.341571174315,6848.6036181688305,6862.970483961153
5917.839494441259,5937.305674366184,6199.06259751305,6217.428454605102,6200.1629203459215,6218.528777437974,6220.362648826093,6371.847719991622,6372.948042824494,6480.652474862463,6482.486346250583,6497.918009121645,6499.018331954517,6500.852203342635,6503.419623286002,6481.752797695335,6501.2189776202595,6827.323042652481,6846.789222577405,6653.437597341036,6655.2714687291555,6653.80437161866,6654.904694451532,6654.537920173908,6826.222719819609,6828.056591207728,6843.48825407879,6844.588576911662,6846.422448299781,6848.989868243148
5919.836364914068,5958.89196932342,6195.132748777933,6221.37396982022,6207.947132144996,6234.1883531872845,6255.545658799058,6368.841612952758,6381.6559963198215,6474.70059376415,6496.057899375924,6488.127431439373,6500.941814806438,6522.299120418212,6552.199348274695,6487.514977131214,6526.570581540566,6834.932705480865,6873.988309890216,6648.409457938975,6669.766763550749,6652.68091906133,6665.495302428394,6661.2238413060395,6822.1183221138,6843.475627725574,6835.545159789023,6848.359543156088,6869.716848767862,6899.617076624345
5913.639238630588,5950.457905165354,6198.516112295806,6232.21463381737,6201.636257309008,6235.334778830572,6240.535020519242,6373.886226357313,6377.006371370515,6484.433034298759,6489.6332759874285,6515.011410807121,6518.131555820323,6523.331797508992,6530.61213587313,6487.553179311961,6524.3718458467265,6838.293407434974,6875.11207396974,6659.803148360265,6665.003390048935,6660.843196698,6663.963341711202,6662.9232933734675,6835.173262421772,6840.373504110442,6865.7516389301345,6868.871783943337,6874.0720256320055,6881.352363996143
5924.3197043715245,5955.673992906439,6198.4320411897315,6217.234886844332,6210.983484070044,6229.786329724646,6250.7054011918335,6370.984240588771,6383.535683469084,6476.728192301376,6497.647263768564,6482.979595075664,6495.531037955977,6516.4501094231655,6545.736809477229,6489.279635181689,6520.633923716603,6834.384033979769,6865.738322514683,6649.280391700417,6670.199463167604,6653.464205993854,6666.015648874167,6661.831834580729,6821.832591099456,6842.751662566644,6828.0839938737445,6840.635436754057,6861.554508221246,6890.841208275309
5918.1422113668,5959.535675278011,6190.704656407322,6228.977801088992,6193.824975636861,6232.098120318532,6237.298652367765,6358.7640069609615,6361.884326190501,6464.307207857689,6469.507739906921,6499.46003330982,6502.580352539359,6507.780884588592,6515.061629457518,6467.427527087229,6508.820990998439,6803.546228194507,6844.939692105718,6632.366558411328,6637.56709046056,6633.406664821175,6636.526984050714,6635.4868776408675,6800.425908964968,6805.6264410142,6835.5787344170985,6838.699053646638,6843.899585695871,6851.180330564797
