0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5923.059009480858,5946.864842719139,6204.325857489035,6227.829322905272,6204.628225311079,6228.131690727317,6228.635637097391,6376.370837196241,6376.673205018285,6485.693494771229,6486.197441141303,6508.894592365421,6509.196960187466,6509.70090655754,6510.406431475643,6485.995862593273,6509.801695831555,6830.085822007683,6853.891655245965,6657.738474478434,6658.242420848508,6657.8392637524485,6658.141631574493,6658.040842300478,6829.783454185639,6830.287400555713,6852.984551779831,6853.286919601876,6853.790865971951,6854.496390890054
5934.573348206834,5965.429593355502,6194.751504118295,6211.340833943532,6209.018419441726,6225.607749266963,6249.385941472681,6359.806035999429,6374.07295132286,6459.685298470899,6483.463490676618,6462.007712972705,6476.274628296136,6500.0528205018545,6533.34228958986,6473.95221379433,6504.808458942998,6804.061277556599,6834.9175227052665,6624.739830352033,6648.5180225577515,6629.495468793177,6643.762384116608,6639.006745675464,6789.794362233168,6813.572554438886,6792.116776734973,6806.383692058404,6830.161884264123,6863.4513533521285
5930.856781247644,5946.744646267127,6212.305223895188,6225.011983177741,6215.486329632117,6228.193088914671,6233.494931809553,6386.033734176909,6389.214839913839,6494.814035121708,6500.115878016591,6504.339688667331,6507.520794404261,6512.822637299144,6520.24521735198,6497.995140858638,6513.8830058781205,6845.452161422081,6861.340026441564,6668.542545403429,6673.844388298312,6669.602913982406,6672.784019719335,6671.723651140359,6842.271055685152,6847.572898580034,6851.7967092307745,6854.977814967705,6860.279657862588,6867.702237915423
5921.902084881447,5944.445811662515,6201.809420823508,6212.795585454243,6213.366982973841,6224.3531476045755,6243.615751188463,6377.588449811502,6389.146011961835,6485.569277482347,6504.831881066235,6484.99787996275,6496.555442113082,6515.818045696969,6542.785690714412,6497.12683963268,6519.670566413747,6848.684897608668,6871.228624389735,6661.348306470341,6680.610910054229,6665.200827187118,6676.758389337451,6672.905868620674,6837.127335458335,6856.389939042223,6836.555937938738,6848.11350008907,6867.3761036729575,6894.3437486904
5926.997285385995,5955.595064920917,6201.386136221444,6218.575604198068,6212.794447779742,6229.983915756366,6248.997768353529,6373.603457248323,6385.011768806621,6479.577757576326,6498.591610173489,6485.358913994652,6496.76722555295,6515.781078150113,6542.400471786142,6490.986069134624,6519.583848669546,6835.420711188381,6864.018490723302,6651.795078603204,6670.808931200368,6655.597849122637,6667.006160680935,6663.203390161502,6824.012399630083,6843.026252227246,6829.793556048408,6841.201867606706,6860.21572020387,6886.835113839898
5915.257054775548,5946.271339527146,6192.328804721691,6220.698228397746,6194.973665797235,6223.343089473289,6227.751191265863,6362.763315134452,6365.408176209996,6470.282175026349,6474.690276818923,6496.00673762686,6498.651598702404,6503.059700494977,6509.231043004579,6472.9270361018935,6503.941320853492,6813.796056927414,6844.810341679012,6640.716685439109,6645.124787231683,6641.598305797624,6644.243166873168,6643.361546514653,6811.1511958518695,6815.559297644443,6836.87575845238,6839.520619527924,6843.928721320497,6850.100063830099
5928.588484522654,5958.611812151298,6202.026598674872,6224.061772307418,6210.01475267097,6232.049926303516,6245.363516297013,6372.485622946666,6380.473776942764,6478.127430825791,6491.441020819288,6492.174450462238,6500.162604458336,6513.476194451834,6532.11522044273,6486.115584821889,6516.138912450533,6827.033633365476,6857.05696099412,6648.586455097585,6661.900045091082,6651.249173096284,6659.237327092382,6656.574609093683,6819.045479369378,6832.359069362875,6833.092499005826,6841.080653001924,6854.394242995421,6873.033268986317
5926.080421419384,5956.4974122009235,6198.6608534353045,6223.788010666293,6203.950686985855,6229.077844216844,6237.894233467761,6367.633985979924,6372.923819530474,6473.004563301408,6481.820952552325,6492.841886981847,6498.131720532398,6506.948109783314,6519.291054734598,6478.2943968519585,6508.711387633498,6816.240661941197,6846.657652722736,6641.977695846027,6650.794085096944,6643.740973696211,6649.0308072467615,6647.267529396578,6810.950828390646,6819.767217641564,6830.788152071085,6836.077985621636,6844.894374872552,6857.2373198238365
5917.052539056706,5963.827209978582,6193.947914625498,6232.970099041413,6201.7004011314575,6240.7225855473735,6253.64339639064,6366.342463832692,6374.094950338652,6473.427452362943,6486.34826320621,6504.697150272898,6512.449636778859,6525.3704476221255,6543.459582802699,6481.179938868903,6527.954609790779,6825.969037283291,6872.7437082051665,6645.822001570136,6658.742812413403,6648.40616373879,6656.15865024475,6653.574488076097,6818.216550777331,6831.137361620597,6849.486248687286,6857.238735193247,6870.159546036513,6888.248681217086
5917.13699349738,5947.143199234446,6194.060950316514,6221.709271331895,6196.4188350382,6224.06715605358,6227.996963923056,6364.800025831945,6367.157910553631,6471.770868709545,6475.70067657902,6497.06130500324,6499.419189724925,6503.3489975944,6508.850728611666,6474.12875343123,6504.134959168296,6815.606904462092,6845.613110199158,6642.509944224975,6646.43975209445,6643.295905798869,6645.653790520555,6644.86782894666,6813.249019740407,6817.178827609882,6838.539456034102,6840.897340755787,6844.827148625262,6850.328879642529
