0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5927.757346011058,5955.224297760027,6192.0513059069135,6207.8175451013,6203.752018461496,6219.518257655883,6239.019445246853,6358.672858597404,6370.373571151987,6460.245503320963,6479.746690911933,6464.311029960767,6476.011742515349,6495.51293010632,6522.814592733679,6471.946215875545,6499.413167624514,6805.1893212565265,6832.656273005496,6626.867056011453,6646.368243602424,6630.767293529648,6642.46800608423,6638.567768566036,6793.488608701944,6812.989796292914,6797.554135341748,6809.254847896331,6828.756035487301,6856.0576981146605
5927.081338524665,5957.79280835299,6191.362264712091,6212.552328018139,6200.883671234367,6222.073734540416,6237.942745410876,6357.027647605051,6366.5490541273275,6458.8169930736085,6474.686003944069,6470.48564985738,6480.007056379656,6495.876067250118,6518.092682468763,6468.338399595885,6499.04986942421,6799.669165381807,6830.380635210132,6624.48237596657,6640.35138683703,6627.656178140662,6637.177584662938,6634.003782488846,6790.147758859531,6806.016769729991,6801.816415643302,6811.3378221655785,6827.20683303604,6849.423448254685
5938.309093859185,5950.162164605064,6203.347417955938,6203.770931085768,6214.776975571987,6215.200488701817,6234.249751395233,6370.3837081023985,6381.813265718448,6472.195594591373,6491.244857284789,6461.189550105155,6472.619107721203,6491.668370414619,6518.337338185401,6483.625152207423,6495.478222953302,6817.697732500345,6829.550803246225,6639.231884737835,6658.28114743125,6643.041737276518,6654.471294892567,6650.661442353884,6806.268174884296,6825.317437577712,6795.262130398078,6806.691688014126,6825.740950707542,6852.409918478324
5924.251426698849,5956.634782502315,6204.211117159843,6232.446175142736,6208.359414980415,6236.594472963308,6243.508302664262,6377.426084577584,6381.574382398157,6485.5535735610265,6492.4674032619805,6509.640333723347,6513.788631543919,6520.702461244874,6530.38182282621,6489.701871381599,6522.0852271850645,6836.131806217082,6868.515162020548,6658.768540978768,6665.682370679722,6660.151306918959,6664.299604739531,6662.91683879934,6831.98350839651,6838.897338097464,6856.07026855883,6860.218566379403,6867.1323960803575,6876.811757661693
5927.421861086093,5954.53737030426,6193.976920547258,6205.62007789323,6209.4492724194515,6221.092429765425,6246.879682885748,6362.963475504031,6378.435827376225,6465.689430632487,6491.47668375281,6461.860236106265,6477.33258797846,6503.119841098783,6539.2219954672355,6481.161782504681,6508.277291722848,6819.1348924182275,6846.250401636395,6634.67598558926,6660.463238709583,6639.833436213325,6655.3057880855185,6650.148337461454,6803.662540546034,6829.4497936663565,6799.833346019812,6815.305697892007,6841.09295101233,6877.1951053807825
5925.269310917469,5959.779837355231,6200.63733498984,6233.013881201537,6202.771315215907,6235.147861427603,6238.704495137714,6370.01814636388,6372.152126589946,6476.716685804235,6480.2733195143455,6506.9592517898645,6509.093232015931,6512.649865726042,6517.629152920196,6478.850666030301,6513.361192468064,6817.6122887783795,6852.122815216142,6646.097497178273,6649.654130888384,6646.808823920295,6648.942804146362,6648.23147740434,6815.478308552313,6819.034942262424,6845.720874537943,6847.854854764009,6851.41148847412,6856.390775668275
5925.535142818039,5957.676022520172,6200.642962922423,6229.589644164843,6203.837161382137,6232.783842624556,6238.107506724079,6370.449790710254,6373.643989169968,6476.815515846712,6482.139179946234,6502.567998629417,6505.7621970891305,6511.085861188653,6518.538990927986,6480.009714306425,6512.150594008558,6819.623369882088,6851.764249584221,6646.6223436345435,6651.946007734066,6647.687076454447,6650.881274914162,6649.816542094257,6816.429171422375,6821.752835521897,6842.18165420508,6845.3758526647935,6850.699516764316,6858.152646503649
5926.143265244521,5958.290837271069,6201.3367689480065,6224.806172580288,6210.014937342273,6233.4843409745545,6247.947954964999,6373.663069105103,6382.3412374993695,6479.422995449581,6493.8866094400255,6494.214230687597,6502.892399081863,6517.356013072307,6537.605072658928,6488.101163843848,6520.248735870396,6832.753764158041,6864.901336184589,6651.749295606678,6666.212909597122,6654.6420184047665,6663.320186799033,6660.427464000944,6824.075595763775,6838.539209754219,6838.86683100179,6847.5449993960565,6862.008613386501,6882.257672973122
5931.340556839994,5963.462566673021,6195.532204196828,6216.964927366996,6206.221490859688,6227.654214029855,6245.469691801288,6361.672189970998,6372.361476633858,6463.28694710795,6481.102424879383,6474.030383615259,6484.719670278118,6502.53514804955,6527.476816929555,6473.97623377081,6506.098243603837,6806.256205319148,6838.378215152175,6629.426932882119,6647.242410653552,6632.990028436406,6643.679315099265,6640.116219544979,6795.566918656288,6813.382396427721,6806.310355163597,6816.999641826456,6834.815119597888,6859.756788477893
5933.588816265209,5961.382095759784,6200.565593131707,6230.0138700247135,6198.910595733275,6228.3588726262815,6225.600543628895,6363.358662799244,6361.703665400812,6466.990704198728,6464.232375201342,6498.093978490167,6496.438981091735,6493.680652094348,6489.818991498007,6465.335706800296,6493.128986294871,6790.921846135369,6818.715125629944,6629.783773866264,6627.0254448688775,6629.232108066786,6627.577110668354,6628.128776467832,6792.576843533801,6789.818514536415,6823.68011782524,6822.025120426808,6819.266791429422,6815.40513083308
