0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5925.353215306669,5953.931406719211,6198.747316473777,6221.073975351974,6204.998849008121,6227.3255078863185,6237.744728776893,6368.387546307094,6374.639078841439,6474.225261818999,6484.644482709573,6490.300388162852,6496.551920697196,6506.97114158777,6521.558050834575,6480.476794353343,6509.054985765885,6819.757254019979,6848.335445432521,6643.865491652316,6654.284712542891,6645.949335830432,6652.200868364776,6650.117024186661,6813.505721485634,6823.9249423762085,6829.5808478294875,6835.832380363831,6846.251601254406,6860.83851050121
5921.427324239238,5944.034902789695,6195.999006975099,6219.495165151216,6195.110427349438,6218.606585525556,6217.125619482788,6363.379813255245,6362.491233629584,6470.274496502406,6468.7935304596385,6494.659234304183,6493.770654678523,6492.289688635756,6490.216336175881,6469.385916876746,6491.993495427202,6804.147529437037,6826.755107987493,6637.655302782551,6636.174336739784,6637.3591095739985,6636.470529948338,6636.766723156891,6805.036109062697,6803.555143019929,6829.420846864474,6828.532267238814,6827.051301196047,6824.977948736172
5931.589190375216,5953.57979193911,6200.706737429181,6205.534445509008,6217.869630913247,6222.6973389930745,6251.302161466519,6372.149530732119,6389.312424216186,6475.545248977835,6504.1500714512795,6463.210063573595,6480.3729570576625,6508.9777795311065,6549.024530993928,6492.708142461902,6514.698744025795,6835.5937290677775,6857.584330631671,6646.988042280774,6675.592864754218,6652.7090067754625,6669.871900259529,6664.15093576484,6818.430835583711,6847.035658057155,6806.095650179471,6823.258543663538,6851.863366136982,6891.910117599804
5926.576320659309,5951.331176665849,6192.240465255782,6210.722776262076,6198.513010256027,6216.995321262321,6227.449562929397,6357.2022614992375,6363.474806499483,6459.995458185669,6470.449699852745,6472.205224191718,6478.4777691919635,6488.932010859039,6503.567949192945,6466.2680031859145,6491.022859192454,6796.191595672826,6820.946451679366,6624.957254429125,6635.411496096201,6627.04810276254,6633.3206477627855,6631.22979942937,6789.919050672581,6800.3732923396565,6802.12881667863,6808.401361678875,6818.855603345951,6833.491541679857
5929.584766463712,5963.997243578232,6200.648738253159,6225.089447103364,6210.620506517473,6235.061215367678,6251.6808291415355,6370.766011141923,6380.737779406237,6475.036632797376,6491.656246571233,6489.505573383267,6499.477341647581,6516.096955421439,6539.364414704839,6485.00840106169,6519.42087817621,6825.24294683922,6859.65542395374,6645.153905686141,6661.773519459998,6648.477828440912,6658.449596705226,6655.125673950455,6815.271178574906,6831.890792348763,6829.740119160797,6839.711887425111,6856.331501198969,6879.598960482369
5916.765806192392,5946.01507280035,6204.299103197842,6220.479931145532,6217.36754185811,6233.5483698058,6255.329100906247,6385.729877297947,6398.798315958216,6496.18854642338,6517.969277523827,6499.300935710802,6512.36937437107,6534.150105471517,6564.643129012144,6509.256985083648,6538.506251691606,6872.1185332838595,6901.367799891817,6677.619320523487,6699.400051623934,6681.975466743575,6695.043905403843,6690.687759183755,6859.050094623592,6880.830825724039,6862.162483911014,6875.230922571282,6897.011653671729,6927.504677212355
5927.102437381463,5954.474699153426,6200.943097686286,6219.521706435595,6209.73675070894,6228.315359458249,6242.97144782934,6372.435102054349,6381.228755077003,6477.714975665329,6492.37106403642,6487.499931391983,6496.293584414638,6510.949672785729,6531.468196505255,6486.508628687983,6513.880890459946,6829.4926374241095,6856.864899196073,6649.206980033392,6663.863068404483,6652.13819770761,6660.931850730264,6658.000633056046,6820.698984401455,6835.355072772546,6830.48394012811,6839.277593150764,6853.933681521855,6874.452205241381
5921.439955610368,5952.197002615168,6191.507972153785,6219.931089568826,6193.8419017435435,6222.265019158584,6226.154901808182,6357.532768374867,6359.866697964626,6462.353965227121,6466.243847876719,6488.443153052403,6490.777082642162,6494.66696529176,6500.112801001196,6464.68789481688,6495.444941821679,6796.737487259045,6827.494534263845,6628.378761448204,6632.268644097802,6629.156737978124,6631.490667567882,6630.712691037963,6794.403557669287,6798.293440318885,6820.492745494569,6822.826675084328,6826.716557733926,6832.162393443362
5913.668467328948,5969.303487154496,6186.4538292108455,6235.210902189391,6193.331776057848,6242.088849036393,6253.552093781398,6356.086243808706,6362.964190655709,6461.531840041743,6472.995084786748,6503.4109661732855,6510.288913020288,6521.752157765292,6537.800700408298,6468.409786888746,6524.044806714293,6807.674616084468,6863.3096359100155,6631.164254639604,6642.627499384609,6633.456903588605,6640.334850435608,6638.042201486607,6800.796669237465,6812.25991398247,6842.675795369008,6849.5537422160105,6861.0169869610145,6877.06552960402
5917.426164274763,5950.124565072454,6193.875094720213,6212.567763207794,6207.880827030323,6226.573495517904,6249.916382701421,6368.938486024765,6382.944218334875,6474.992602602367,6498.3354897858835,6479.6795387798375,6493.6852710899475,6517.028158273464,6549.708200330388,6488.998334912477,6521.696735710168,6839.125117521579,6871.82351831927,6650.055993906918,6673.398881090435,6654.724571343621,6668.730303653731,6664.061726217028,6825.119385211469,6848.462272394986,6829.80632138894,6843.81205369905,6867.154940882567,6899.83498293949
