0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5919.4330448692435,5946.172299466474,6196.329765487557,6215.128772934227,6204.270012638119,6223.069020084788,6236.302765335723,6368.657132220058,6376.59737937062,6475.873235156059,6489.106980406995,6486.731995452167,6494.672242602728,6507.905987853664,6526.433231204974,6483.81348230662,6510.552736903851,6828.4682157716215,6855.207470368852,6648.2006018885595,6661.434347139495,6650.847350938746,6658.787598089308,6656.14084903912,6820.527968621061,6833.761713871996,6831.3867289171685,6839.326976067729,6852.560721318665,6871.087964669975
5913.830346142524,5955.713969292039,6186.17665970407,6219.05856174045,6195.178380817204,6228.060282853585,6243.063151375475,6356.158468394815,6365.160189507949,6461.523546969993,6476.526415491883,6485.40372789324,6494.4054490063745,6509.408317528264,6530.41233345891,6470.525268083127,6512.408891232642,6810.488885464619,6852.372508614134,6631.505355660738,6646.5082241826285,6634.505929365117,6643.507650478251,6640.5070767738725,6801.487164351484,6816.490032873375,6825.367345274732,6834.369066387866,6849.3719349097555,6870.375950840402
5925.950819734435,5952.206314505135,6201.822984639173,6219.360930002903,6210.540534046143,6228.078479409874,6242.60772842149,6373.9570326423045,6382.674582049274,6480.600999346234,6495.13024835785,6489.421395302994,6498.138944709964,6512.668193721581,6533.009142337844,6489.318548753204,6515.574043523904,6833.586644759468,6859.842139530168,6652.735047349366,6667.264296360982,6655.640897151689,6664.358446558659,6661.452596756336,6824.869095352498,6839.398344364115,6833.689491309258,6842.407040716228,6856.936289727845,6877.277238344109
5921.567340603787,5944.419157684797,6198.599184806104,6221.325187670738,6198.724999022479,6221.451001887114,6221.6606922477395,6368.10868136193,6368.2344955783055,6475.672967080546,6475.882657441171,6498.273155728805,6498.39896994518,6498.608660305807,6498.902226810683,6475.798781296921,6498.650598377932,6814.817774408574,6837.6695914895845,6645.182463636373,6645.392153996998,6645.224401708498,6645.350215924873,6645.308277852748,6814.691960192199,6814.901650552824,6837.292148840458,6837.417963056833,6837.627653417459,6837.921219922336
5934.73791813865,5955.945848626153,6206.592314053237,6216.94089053893,6217.451668055047,6227.80024454074,6245.89916787709,6377.276163640248,6388.135517642058,6482.0664946350935,6500.165417971443,6481.555717118978,6492.415071120788,6510.5139944571365,6535.852487128026,6492.9258486369035,6514.133779124407,6834.2935478109275,6855.501478298431,6652.750344222105,6670.849267558455,6656.370128889375,6667.229482891185,6663.609698223915,6823.4341938091175,6841.533117145467,6822.9234162930015,6833.782770294812,6851.8816936311605,6877.22018630205
5926.766006827241,5949.927024882884,6191.583601645972,6207.890089879358,6198.438131468229,6214.744619701615,6226.168836072044,6356.265318150881,6363.119847973138,6458.686039738788,6470.110256109217,6468.137998149918,6474.992527972175,6486.416744342603,6502.410647261203,6465.540569561045,6488.701587616689,6794.9040025708655,6818.065020626509,6623.367756243698,6634.791972614126,6625.6525995177835,6632.507129340041,6630.222286065955,6788.049472748608,6799.473689119037,6797.501431159738,6804.355960981995,6815.780177352423,6831.774080271023
5927.792042818673,5952.204572787779,6202.639174422573,6225.1479122933515,6204.542966520901,6227.05170439168,6230.224691222227,6371.431877317865,6373.335669416193,6478.1209033925825,6481.29389022313,6498.725849165032,6500.629641263361,6503.802628093908,6508.244809656674,6480.024695490911,6504.4372254600175,6817.610101281494,6842.022631250601,6646.913606287874,6650.086593118422,6647.548203653983,6649.451995752312,6648.8173983862025,6815.706309183166,6818.879296013713,6836.311254955615,6838.2150470539445,6841.388033884492,6845.830215447258
5921.260055243582,5945.476548265124,6201.633073853224,6213.279981133197,6214.202659594793,6225.8495668747655,6246.798876444046,6378.240559705893,6390.810145447462,6486.195954376722,6507.145263946002,6485.273275915126,6497.842861656694,6518.792171225975,6548.121204622968,6498.76554011829,6522.982033139831,6851.980511823629,6876.19700484517,6662.803440229391,6683.752749798671,6666.993302143247,6679.562887884816,6675.373025970959,6839.4109260820605,6860.360235651341,6838.488247620465,6851.057833362033,6872.007142931314,6901.336176328307
5921.435299304198,5946.7540575721705,6211.636991329233,6236.040793402167,6212.551947524271,6236.955749597205,6238.480676588935,6389.598579850671,6390.513536045709,6502.143668752614,6503.668595744344,6525.632514630509,6526.547470825548,6528.072397817278,6530.2072956057,6503.058624947652,6528.377383215624,6858.981801990528,6884.3005602585,6680.105257274052,6681.630184265782,6680.4102426723975,6681.325198867436,6681.02021346909,6858.06684579549,6859.59177278722,6881.555691673385,6882.470647868424,6883.995574860154,6886.130472648576
5923.849632246696,5954.429433149429,6193.298091752551,6220.215235836278,6196.960748571557,6223.877892655284,6229.9823206869605,6359.442436718296,6363.105093537302,6463.967436864741,6470.0718648964175,6487.221924129462,6490.884580948468,6496.989008980145,6505.535208224492,6467.630093683747,6498.20989458648,6799.918783615237,6830.49858451797,6630.111781830486,6636.216209862162,6631.332667436821,6634.995324255827,6633.7744386494915,6796.256126796231,6802.360554827907,6819.510614060952,6823.173270879958,6829.277698911635,6837.823898155982
5918.623599237407,5955.775597928582,6196.395593248379,6234.9017076788,6195.041477509132,6233.547591939554,6231.290732374143,6365.6069235612995,6364.252807822053,6473.716215346267,6471.459355780856,6513.576445515936,6512.222329776689,6509.9654702112775,6506.805866819703,6472.36209960702,6509.514098298196,6810.784760232863,6847.936758924038,6642.927545659189,6640.6706860937775,6642.476173746107,6641.12205800686,6641.573429919942,6812.138875972109,6809.882016406698,6851.999106141779,6850.644990402531,6848.38813083712,6845.228527445545
5937.602241315243,5969.007854380169,6200.728739217383,6222.492035289448,6210.371056210243,6232.134352282309,6248.204880603744,6365.526278992516,6375.168595985377,6467.06934278381,6483.139871105244,6479.190321863014,6488.832638855875,6504.90316717731,6527.401906827318,6476.711659776671,6508.117272841597,6806.306739326937,6837.712352391863,6631.866882558942,6647.937410880377,6635.08098822323,6644.72330521609,6641.509199551803,6796.664422334075,6812.73495065551,6808.78540141328,6818.427718406141,6834.498246727576,6856.996986377584
5922.699336593509,5958.225100298713,6187.066354398406,6214.698692636726,6194.95977986529,6222.59211810361,6235.747827215085,6354.692504408393,6362.5859298752775,6454.064514025597,6467.220223137072,6473.803426797033,6481.696852263918,6494.852561375392,6513.270554131455,6461.957939492482,6497.483703197687,6797.210239512457,6832.736003217661,6621.690664035585,6634.846373147059,6624.32180585788,6632.215231324764,6629.584089502469,6789.316814045572,6802.472523157046,6809.055726817008,6816.9491522838925,6830.104861395366,6848.52285415143
5928.511511148055,5956.409983540254,6203.86496990666,6236.473939047873,6199.154473157646,6231.7634422988585,6223.912614383835,6370.27586267108,6365.565365922066,6477.648263082259,6469.797435167236,6514.967728972486,6510.257232223472,6502.406404308448,6491.415245227416,6472.937766333245,6500.836238725444,6805.759551862086,6833.658024254284,6644.0591558466795,6636.208327931656,6642.488990263675,6637.778493514661,6639.348659097665,6810.4700486111,6802.619220696076,6847.789514501326,6843.079017752312,6835.2281898372885,6824.237030756256
