0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5919.637587975571,5943.564132655126,6196.506831384541,6212.557386381041,6204.3828210675965,6220.433376064097,6233.560025535855,6368.704349556445,6376.5803392395,6476.001404687863,6489.128054159622,6484.175970001309,6492.051959684364,6505.178609156122,6523.555918416583,6483.877394370918,6507.803939050474,6828.272430714725,6852.19897539428,6648.198922859767,6661.325572331525,6650.824252754119,6658.700242437174,6656.074912542822,6820.396441031669,6833.523090503428,6828.571006345115,6836.44699602817,6849.573645499928,6867.950954760389
5916.07077278857,5955.805239036383,6198.4238306575235,6233.740344577848,6202.841782985011,6238.158296905336,6245.521550784482,6372.6628851434425,6377.08083747093,6482.2495393023055,6489.612793181452,6513.148100895142,6517.56605322263,6524.929307101776,6535.237862532582,6486.667491629793,6526.401957877606,6835.1456006016315,6874.880066849444,6656.4885937882245,6663.851847667371,6657.961244564054,6662.379196891542,6660.906546115712,6830.727648274144,6838.09090215329,6861.62620986698,6866.044162194468,6873.4074160736145,6883.71597150442
5929.629279641211,5952.330299195464,6209.016093195542,6223.398754496412,6217.334451448927,6231.717112749796,6245.581043172104,6383.911281243403,6392.229639496788,6491.175692834336,6505.039623256644,6497.2399958818205,6505.558354135205,6519.422284557512,6538.8317871487425,6499.49405108772,6522.195070641974,6849.284427183443,6871.985446737696,6666.070880882197,6679.934811304505,6668.843666966659,6677.162025220044,6674.389239135582,6840.966068930058,6854.829999352366,6847.030371977543,6855.348730230928,6869.212660653235,6888.622163244465
5929.068601394863,5957.0984831113665,6197.297309004602,6218.944404655948,6203.680095069759,6225.327190721105,6235.965167496367,6364.070169689624,6370.452955754781,6467.653611969392,6478.291588744654,6482.9179215555805,6489.300707620738,6499.938684396,6514.831851881367,6474.036398034549,6502.066279751052,6807.582119404596,6835.612001121099,6634.426472654415,6645.064449429678,6636.554068009467,6642.9368540746245,6640.809258719572,6801.199333339438,6811.837310114701,6816.463642925627,6822.846428990784,6833.484405766047,6848.377573251413
5913.287864880012,5943.975467187676,6197.757081743466,6223.441830384405,6202.75993541019,6228.44468405113,6236.78277349567,6373.547234691388,6378.550088358113,6483.893916495827,6492.232005940367,6504.575811470043,6509.578665136767,6517.916754581307,6529.590079803664,6488.896770162552,6519.584372470215,6840.477076058396,6871.16467836606,6659.68406944375,6668.02215888829,6661.351687332658,6666.354540999382,6664.686923110474,6835.474222391672,6843.812311836212,6856.156117365887,6861.158971032612,6869.4970604771515,6881.170385699508
5915.393504451159,5949.064795159621,6198.149933152538,6218.525312640413,6211.445844373125,6231.821223861,6253.981075895311,6376.509439853257,6389.805351073844,6485.33833226078,6507.49818429509,6492.417800528068,6505.7137117486545,6527.873563782966,6558.8973566310015,6498.634243481366,6532.305534189828,6855.353256882805,6889.024547591267,6663.6978389615,6685.85769099581,6668.129809368362,6681.425720588948,6676.993750182086,6842.057345662219,6864.217197696529,6849.136813929507,6862.432725150094,6884.592577184405,6915.6163700324405
5935.877347435849,5957.084321955122,6207.889327540857,6210.587505388641,6226.398124212346,6229.09630206013,6259.944296512612,6381.478382619144,6399.987179290633,6486.070906536362,6516.918900988843,6470.2602877126565,6488.769084384146,6519.617078836627,6562.804271070102,6504.579703207851,6525.786677727124,6851.757813364425,6872.964787883698,6659.659961614649,6690.50795606713,6665.829560505145,6684.338357176634,6678.168758286138,6833.249016692936,6864.097011145417,6817.43839786923,6835.9471945407195,6866.795188993201,6909.982381226676
5936.342336003445,5957.409071092817,6206.62871124471,6234.765870983667,6199.558286595125,6227.695446334082,6215.91140525144,6369.343410455462,6362.2729858058765,6474.5582782694455,6462.7742371868035,6509.765862657988,6502.695438008403,6490.9113969257605,6474.413739410062,6467.48785361986,6488.554588709232,6792.917252041364,6813.983987130736,6637.272977480197,6625.488936397555,6634.916169263669,6627.845744614084,6630.202552830612,6799.987676690949,6788.203635608307,6835.1952610794915,6828.124836429906,6816.340795347264,6799.843137831565
5924.406247966372,5964.37196730575,6199.311831566343,6239.423744001197,6199.165638470869,6239.277550905722,6239.033895746599,6367.665399671774,6367.5192065763,6474.168684134492,6473.925028975369,6514.426789664818,6514.280596569344,6514.0369414102215,6513.695824187449,6474.022491039018,6513.988210378397,6810.729627249879,6850.6953465892575,6642.522252239923,6642.2785970808,6642.473521208098,6642.327328112624,6642.376059144449,6810.875820345353,6810.63216518623,6851.133925875679,6850.987732780205,6850.744077621082,6850.40296039831
5920.933114153069,5951.659052869006,6195.690158556944,6226.536266854568,6195.569988975256,6226.4160972728805,6226.215814636735,6363.486762976303,6363.366593394615,6470.407146433588,6470.206863797443,6501.3734243129,6501.253254731213,6501.052972095067,6500.772576404463,6470.286976851901,6501.012915567838,6805.88018569062,6836.606124406557,6638.203750852948,6638.0034682168025,6638.16369432572,6638.043524744032,6638.083581271261,6806.000355272307,6805.8000726361615,6836.966633151619,6836.846463569932,6836.646180933786,6836.365785243182
5917.866571384782,5953.898417177876,6186.717263113782,6206.091477142198,6203.37489487846,6222.749108906875,6250.511828514672,6358.245954151657,6374.903585916335,6461.120498764341,6488.883218372138,6463.8370810280785,6480.494712792756,6508.257432400554,6547.125239851469,6477.778130529019,6513.809976322113,6820.83551260477,6856.867358397863,6632.649189802217,6660.411909410013,6638.201733723776,6654.8593654884535,6649.3068215668945,6804.177880840092,6831.940600447889,6806.894463103829,6823.552094868507,6851.3148144763045,6890.18262192722
5926.102264517716,5967.588603385567,6197.925966597344,6232.801028742114,6204.537243320425,6239.412305465195,6250.431100003662,6367.101017953467,6373.712294676548,6471.953427584665,6482.972222123133,6500.217213006354,6506.828489729435,6517.847284267903,6533.273596621758,6478.564704307746,6520.0510431755965,6816.914807019992,6858.401145887842,6641.128478940788,6652.147273479256,6643.332237848482,6649.943514571562,6647.739755663869,6810.303530296911,6821.322324835379,6838.567315718599,6845.178592441681,6856.197386980149,6871.6236993340035
5930.052252604585,5951.0524570091175,6198.705655728468,6211.99938990618,6206.4121259552885,6219.705860133,6232.549977177701,6365.987235607281,6373.693705834102,6469.9278822612905,6482.771999305992,6475.515146212182,6483.221616439003,6496.065733483703,6514.047497346284,6477.634352488111,6498.634556892644,6812.197512245739,6833.197716650271,6637.209462140105,6650.053579184806,6639.778285549045,6647.484755775866,6644.9159323669255,6804.491042018918,6817.335159063619,6810.07830596981,6817.78477619663,6830.628893241331,6848.610657103912
5925.141971792249,5960.129518578063,6196.886345614502,6222.988598215729,6205.771639799088,6231.8738924003155,6246.682716041292,6366.546715842761,6375.432010027347,6471.592484164949,6486.401307805926,6488.809442581591,6497.694736766177,6512.503560407154,6533.235913504522,6480.477778349536,6515.465325135349,6819.798518806053,6854.786065591867,6641.252854393208,6656.061678034184,6644.214619121403,6653.0999133059895,6650.138148577794,6810.913224621467,6825.722048262443,6828.130183038108,6837.015477222694,6851.824300863671,6872.556653961039
5916.720408256294,5948.2421373771385,6196.118062549741,6212.919955685201,6210.837898535126,6227.6397916705855,6252.172851646228,6372.864225379552,6387.584061364938,6480.4223288383155,6504.955388813958,6482.50438598839,6497.2242219737755,6521.757281949417,6556.103565915316,6495.142164823701,6526.663893944546,6848.634490483326,6880.1562196041705,6657.168491668128,6681.7015516437705,6662.075103663256,6676.794939648642,6671.888327653513,6833.91465449794,6858.447714473583,6835.996711648015,6850.7165476334,6875.249607609042,6909.595891574941
5925.685321789697,5957.3616410949235,6185.873981717615,6208.26533158998,6195.158951150477,6217.550301022841,6233.025250077612,6348.8180212096795,6358.102990642542,6449.157631456487,6464.632580511258,6462.26401189599,6471.548981328851,6487.023930383622,6508.688859060301,6458.44260088935,6490.118920194576,6784.330679873479,6816.006999178706,6612.101670948552,6627.576620003323,6615.196660759506,6624.481630192368,6621.3866403814145,6775.045710440617,6790.520659495388,6788.152090880119,6797.437060312981,6812.912009367752,6834.576938044431
5931.3338057817255,5952.439055924795,6206.365170697595,6214.256051863855,6219.579539674404,6227.470420840665,6249.4943691353465,6380.209557277902,6393.423926254711,6485.8013252724,6507.825273567082,6480.477837461851,6493.69220643866,6515.716154733343,6546.549682345898,6499.015694249209,6520.120944392279,6846.704467409824,6867.809717552894,6659.645711852708,6681.66966014739,6664.050501511644,6677.264870488453,6672.860080829517,6833.490098433015,6855.514046727697,6828.166610622466,6841.380979599275,6863.404927893957,6894.238455506513
5915.310127801343,5950.715047121716,6182.2906974187,6204.398180033819,6195.588134123956,6217.695616739074,6239.858011247833,6350.861297013666,6364.158733718922,6453.703745937809,6475.866140446568,6462.513791847672,6475.811228552928,6497.973623061686,6529.000975373949,6467.001182643065,6502.406101963438,6804.142381832998,6839.547301153371,6622.274345532775,6644.436740041535,6626.706824434527,6640.004261139783,6635.571782238031,6790.844945127742,6813.0073396365015,6799.654991037605,6812.952427742861,6835.114822251619,6866.142174563882
5923.749082195417,5954.877511524649,6208.616219778679,6243.123372842901,6205.237496043689,6239.744649107911,6234.113442882928,6381.683118977448,6378.304395242459,6492.357116116945,6486.725909891962,6530.242992916155,6526.8642691811665,6521.233062956184,6513.349374241207,6488.978392381955,6520.106821711187,6835.112190779493,6866.240620108725,6665.424015315714,6659.792809090732,6664.297774070717,6660.919050335728,6662.045291580725,6838.490914514483,6832.8597082895,6876.3767913136935,6872.998067578705,6867.366861353722,6859.483172638746
5919.193456529163,5959.186595723019,6201.046249125962,6231.972260969731,6210.113376476051,6241.0393883198185,6256.1512672366325,6377.336998927907,6386.404126277996,6485.921417506123,6501.033296422937,6507.780301999804,6516.847429349892,6531.959308266705,6553.115938750244,6494.988544856212,6534.981684050068,6847.570044460102,6887.563183653958,6662.212167308068,6677.324046224882,6665.234543091431,6674.3016704415195,6671.279294658157,6838.502917110013,6853.614796026827,6860.3618016036935,6869.428928953782,6884.540807870595,6905.697438354134
5926.415072390381,5947.640035524448,6204.475974400496,6224.475065499471,6205.701846435587,6225.700937534562,6227.744057593048,6375.068325242336,6376.294197277427,6482.945500422308,6484.9886204807935,6501.718719486192,6502.944591521284,6504.987711579769,6507.848079661648,6484.171372457399,6505.396335591466,6825.356074141079,6846.581037275146,6653.537851264148,6655.580971322634,6653.946475275845,6655.172347310936,6654.763723299239,6824.130202105988,6826.173322164474,6842.903421169872,6844.129293204964,6846.172413263449,6849.032781345328
5919.823617235822,5953.508181674503,6191.968670908686,6217.064675966593,6200.557230289461,6225.653235347368,6239.967500981991,6361.8230491479035,6370.411608528678,6466.976577708475,6481.2908433430985,6483.4840233856075,6492.072582766382,6506.386848401005,6526.426820289479,6475.565137089249,6509.2497015279305,6815.273893567683,6848.958458006365,6636.830955947692,6651.145221582316,6639.693809074617,6648.282368455391,6645.419515328466,6806.685334186909,6820.999599821533,6823.192779864042,6831.781339244816,6846.09560487944,6866.135576767913
