0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5931.865347631789,5964.190110400017,6202.040953705231,6220.8587746176845,6215.547895561006,6234.3657164734595,6256.877286233084,6372.944674758628,6386.451616614403,6476.718873730598,6499.230443490223,6482.029752787276,6495.536694643051,6518.048264402676,6549.5644620661515,6490.225815586373,6522.550578354601,6832.033257693167,6864.358020461395,6647.622594783995,6670.13416454362,6652.12490873592,6665.631850591695,6661.12953663977,6818.526315837392,6841.037885597017,6823.83719489407,6837.344136749845,6859.85570650947,6891.3719041729455
5916.222475478967,5955.200798131403,6184.930650598991,6220.3152870901595,6188.524336760258,6223.908973251427,6229.898450186872,6350.434489327437,6354.028175488705,6454.836721106103,6460.826198041548,6486.627671436006,6490.221357597273,6496.210834532717,6504.59610224234,6458.43040726737,6497.408729919806,6789.438084724265,6828.416407376701,6620.34055983455,6626.330036769995,6621.538455221639,6625.132141382906,6623.934245995817,6785.844398562997,6791.8338754984425,6817.6353488929,6821.229035054167,6827.218511989611,6835.603779699234
5927.193659288003,5960.0718311217415,6201.982872091093,6225.537571880367,6211.306344135558,6234.861043924831,6250.40016399894,6374.087298105104,6383.4107701495695,6479.879908909005,6495.419028983114,6494.111136653814,6503.43460869828,6518.973728772387,6540.728496876139,6489.2033809534705,6522.081552787209,6833.412232981493,6866.290404815231,6651.984334923016,6667.523454997125,6655.092158937838,6664.415630982303,6661.307806967481,6824.0887609370275,6839.627881011136,6838.319988681837,6847.643460726302,6863.18258080041,6884.937348904161
5916.489553612073,5946.871104266822,6194.256941450697,6223.944612169939,6194.950821386204,6224.638492105446,6225.794958664624,6364.210056730848,6364.903936666355,6472.255622601157,6473.412089160334,6501.249413384892,6501.943293320399,6503.099759879577,6504.718813062425,6472.949502536663,6503.331053191412,6812.855733096966,6843.237283751715,6642.208737881308,6643.365204440485,6642.440031193143,6643.13391112865,6642.902617816814,6812.1618531614595,6813.318319720637,6841.155643945195,6841.849523880702,6843.0059904398795,6844.625043622728
5926.576335726672,5965.604864787144,6203.2075798005,6247.08688182148,6198.356806839991,6242.236108860971,6234.151487260123,6370.542983805661,6365.692210845152,6478.221899554156,6470.137277953308,6526.951974535646,6522.101201575137,6514.016579974288,6502.698109733101,6473.371126593647,6512.399655654119,6808.04193460397,6847.070463664441,6645.557303559318,6637.472681958469,6643.940379239149,6639.08960627864,6640.706530598809,6812.892707564479,6804.80808596363,6861.622782545968,6856.772009585459,6848.687387984611,6837.3689177434235
5916.651439105645,5948.75193884129,6197.47928787861,6224.655629737892,6202.403445754972,6229.579787614255,6237.786717408192,6371.131651353635,6376.055809229997,6479.9485226103625,6488.1554524042995,6502.200706593282,6507.124864469644,6515.331794263582,6526.821495975095,6484.872680486725,6516.97318022237,6832.177407436773,6864.277907172418,6653.600886085386,6661.807815879323,6655.242272044174,6660.166429920536,6658.525043961748,6827.253249560411,6835.460179354348,6849.505433543331,6854.429591419693,6862.636521213631,6874.126222925143
5923.647200661537,5953.866925498755,6199.715745465396,6228.9655427815,6200.685672986511,6229.935470302615,6231.55201617114,6369.081976012515,6370.05190353363,6476.107599442962,6477.7241453114875,6504.3874692379495,6505.357396759065,6506.973942627591,6509.237106843527,6477.077526964077,6507.297251801296,6815.809988058315,6846.0297128955335,6645.473829990081,6647.090375858606,6645.797139163786,6646.767066684901,6646.443757511196,6814.8400605372,6816.456606405725,6843.119930332187,6844.089857853302,6845.706403721829,6847.969567937765
5930.091690472435,5963.4499000450705,6188.5646931482,6218.292758287482,6192.194837581554,6221.922902720835,6227.9731434430905,6347.969923956151,6351.600068389505,6448.247743968417,6454.297984690673,6474.345664674345,6477.975809107698,6484.026049829954,6492.496386841112,6451.87788840177,6485.236097974405,6770.688350017673,6804.046559590308,6607.652974776369,6613.703215498625,6608.863022920819,6612.493167354173,6611.283119209722,6767.05820558432,6773.108446306575,6793.156126290248,6796.786270723601,6802.836511445857,6811.306848457015
5925.992540032429,5949.53589642592,6199.7589421816,6220.618523924793,6202.442716831898,6223.302298575091,6227.775256325588,6368.498774720318,6371.182549370616,6474.419935880872,6478.892893631369,6492.595742973767,6495.279517624065,6499.752475374562,6506.014616225257,6477.10371053117,6500.647066924661,6814.583375608605,6838.126732002096,6643.159768419589,6647.632726170086,6644.054359969688,6646.738134619986,6645.843543069887,6811.899600958307,6816.372558708804,6830.075408051202,6832.7591827015,6837.232140451997,6843.494281302692
5924.35163221961,5952.944617108929,6195.419431831066,6213.494120899675,6205.937727651775,6224.012416720385,6241.542909754901,6365.723045808772,6376.241341629482,6469.993330049425,6487.523823083941,6477.549723297324,6488.0680191180345,6505.598512152551,6530.141202400873,6480.511625870135,6509.104610759454,6821.118853825547,6849.711838714867,6640.296944027132,6657.827437061648,6643.803042634035,6654.321338454744,6650.815239847841,6810.600558004838,6828.131051039354,6818.156951252737,6828.675247073447,6846.205740107964,6870.748430356286
5929.934180316133,5952.135445150328,6197.346389985616,6219.1395355544855,6197.754509250943,6219.547654819811,6220.227853595355,6360.927595759717,6361.335715025044,6464.894639410209,6465.574838185752,6486.2796657137515,6486.687784979077,6487.367983754621,6488.320262040382,6465.302758675534,6487.504023509729,6792.465170223737,6814.666435057932,6628.47584518431,6629.156043959853,6628.611884939418,6629.0200042047445,6628.883964449636,6792.057050958411,6792.737249733955,6813.442077261954,6813.85019652728,6814.530395302823,6815.4826735885845
