0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5924.424359868462,5953.87305393198,6186.3932072783655,6205.282996412891,6196.952112207358,6215.841901341884,6233.440076223539,6350.872680738197,6361.43158566719,6451.8816896646,6469.479864546255,6460.2125738701325,6470.771478799126,6488.369653680781,6513.007098515098,6462.440594593593,6491.889288657112,6791.399541513257,6820.848235576776,6616.361163124432,6633.959338006087,6619.880798100763,6630.439703029756,6626.920068053425,6780.840636584264,6798.438811465919,6789.171520789796,6799.73042571879,6817.328600600445,6841.966045434761
5918.7404777051515,5958.887244074204,6195.760625471533,6226.310646252841,6205.357371059277,6235.907391840586,6251.901967820159,6369.369422650225,6378.966168237969,6475.9796884338275,6491.974264413401,6496.932963627392,6506.529709215136,6522.52428519471,6544.9166915661135,6485.576434021572,6525.723200390625,6832.794028378956,6872.940794748009,6649.588485612519,6665.583061592093,6652.7874008084345,6662.384146396179,6659.185231200264,6823.197282791211,6839.191858770785,6844.150557984776,6853.74730357252,6869.741879552093,6892.134285923497
5927.525936752054,5958.22222487923,6201.103762936205,6219.594194075232,6213.3096199243555,6231.800051063382,6252.143146043632,6373.916944292193,6386.122801280343,6478.750208116407,6499.093303096657,6485.034782267282,6497.240639255432,6517.583734235684,6546.064067208034,6490.956065104557,6521.652353231733,6836.582427816532,6867.278715943708,6651.563389472395,6671.906484452646,6655.632008468445,6667.837865456595,6663.769246460545,6824.376570828382,6844.719665808632,6830.661144979257,6842.867001967407,6863.210096947659,6891.69042992001
5924.984031697166,5962.821252087533,6184.986903951372,6214.352834952033,6193.458193341079,6222.82412434174,6236.942939991251,6347.793049741405,6356.264339131112,6447.8135393354805,6461.932354984991,6468.708180946434,6477.179470336141,6491.298285985652,6511.064627894968,6456.284828725187,6494.122049115555,6781.897120305252,6819.73434069562,6610.619685125514,6624.7385007750245,6613.443448255416,6621.914737645123,6619.09097451522,6773.425830915546,6787.544646565057,6794.3204725264995,6802.791761916206,6816.910577565717,6836.676919475033
5929.880218356451,5956.08712571915,6193.891736186675,6208.012346477199,6205.978033258849,6220.098643549374,6240.242472002998,6360.071282060722,6372.157579132898,6461.932019707625,6482.075848161248,6463.966332925975,6476.052629998148,6496.196458451774,6524.397818286847,6474.018316779799,6500.225224142498,6806.377408527895,6832.584315890594,6628.111565581672,6648.2553940352955,6632.140331272396,6644.2266283445715,6640.197862653846,6794.291111455719,6814.434939909344,6796.325424674069,6808.411721746244,6828.555550199868,6856.756910034943
5930.233674465063,5960.493818868292,6211.538160180077,6242.673166365083,6210.663298398301,6241.798304583306,6240.340201613679,6383.237504250785,6382.362642469008,6492.551025301167,6491.09292233154,6524.560893267948,6523.6860314861715,6522.227928516545,6520.186584359068,6491.676163519391,6521.93630792262,6835.0748516608055,6865.334996064034,6664.2503693718745,6662.792266402247,6663.958748777949,6663.083886996173,6663.375507590098,6835.949713442582,6834.491610472955,6867.959581409363,6867.084719627586,6865.62661665796,6863.5852725004825
5918.703446093538,5951.267997443364,6198.945955526636,6237.006872192741,6193.449590210356,6231.5105068764615,6222.349898015996,6367.998087274599,6362.50172195832,6477.356343187639,6468.195734327173,6520.913625170024,6515.417259853744,6506.2566509932785,6493.431798588626,6471.85997787136,6504.424529221185,6809.964241367286,6842.528792717112,6646.4084749356025,6637.247866075137,6644.576353163509,6639.07998784723,6640.912109619323,6815.460606683566,6806.2999978231,6859.0178886659505,6853.521523349671,6844.360914489205,6831.536062084553
5920.655227780068,5958.556531355094,6188.2527433688365,6220.456636356016,6193.950153956683,6226.154046943862,6235.649731256939,6354.441425447591,6360.138836035438,6457.74939582022,6467.245080133297,6484.255878219554,6489.9532888074,6499.448973120477,6512.742931158785,6463.446806408067,6501.348109983092,6795.824170565576,6833.725474140602,6623.938077898975,6633.433762212052,6625.837214761591,6631.534625349437,6629.6354884868215,6790.12675997773,6799.622444290807,6816.633242377064,6822.33065296491,6831.826337277987,6845.120295316295
5930.199866362688,5968.720493484764,6190.1527852726895,6226.993442247728,6191.832755419727,6228.673412394765,6231.473362639827,6350.056234581927,6351.736204728964,6450.665694231703,6453.465644476765,6485.826381059705,6487.506351206742,6490.306301451804,6494.226231794891,6452.34566437874,6490.866291500816,6772.152562997215,6810.673190119291,6610.569143540941,6613.369093786003,6611.129133589953,6612.80910373699,6612.249113687978,6770.4725928501775,6773.27254309524,6805.63327967818,6807.313249825216,6810.113200070278,6814.033130413365
5925.138823795094,5957.68850898549,6198.709737587961,6226.400538590101,6203.568621776218,6231.2594227783575,6239.357563092119,6367.711151748888,6372.570035937145,6473.900279443581,6481.998419757342,6496.732196257463,6501.59108044572,6509.689220759482,6521.026617198748,6478.7591636318375,6511.308848822234,6816.761991953692,6849.311677144088,6642.901693604508,6650.999833918269,6644.52132166726,6649.380205855517,6647.760577792765,6811.903107765435,6820.001248079197,6834.735024579318,6839.593908767574,6847.692049081336,6859.029445520602
