0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5912.956388693307,5957.094731761349,6190.1809020014025,6233.911988772971,6190.5881582978745,6234.319245069444,6234.998005563564,6360.269161424361,6360.676417720833,6467.541167408322,6468.219927902442,6510.864997883418,6511.27225417989,6511.951014674011,6512.90127936578,6467.948423704794,6512.086766772835,6808.12494255071,6852.263285618752,6637.6294268312795,6638.3081873254,6637.7651789301035,6638.1724352265755,6638.0366831277515,6807.717686254238,6808.396446748358,6851.041516729335,6851.448773025807,6852.127533519928,6853.077798211697
5914.0864961243615,5946.7575355574,6205.805802914844,6233.329606808804,6210.953038453923,6238.476842347883,6247.055568246347,6386.0951248243555,6391.242360363434,6499.24085488502,6507.8195807834845,6521.617423239902,6526.7646587789795,6535.343384677444,6547.353600935295,6504.388090424099,6537.059129857137,6864.966734243122,6897.637773676161,6679.530176794531,6688.108902692996,6681.245921974224,6686.393157513303,6684.67741233361,6859.819498704043,6868.398224602508,6882.196067058925,6887.343302598003,6895.922028496468,6907.932244754318
5917.977033717347,5954.027081922133,6187.291086914811,6214.220378851923,6196.411843182485,6223.341135119597,6238.542395565722,6355.613776192026,6364.734532459701,6459.6453922015,6474.846652647624,6477.453927870937,6486.574684138612,6501.775944584736,6523.05770920931,6468.766148469174,6504.816196673961,6805.411527023605,6841.461575228392,6627.968081478715,6643.1693419248395,6631.00833356794,6640.129089835615,6637.08883774639,6796.290770755931,6811.492031202055,6814.099306425368,6823.220062693043,6838.421323139167,6859.703087763741
5923.299943782316,5964.5409815693365,6187.360958356094,6224.638465278824,6191.324489220384,6228.601996143114,6235.207880916931,6350.876556440728,6354.840087305018,6452.7431498846345,6459.349034658451,6486.057125943075,6490.0206568073645,6496.626541581181,6505.874780264525,6456.706680748925,6497.947718535945,6783.737876918193,6824.978914705213,6616.258747969268,6622.864632743085,6617.579924924032,6621.543455788322,6620.222278833558,6779.774346053903,6786.38023082772,6813.088322112344,6817.051852976633,6823.65773775045,6832.9059764337935
5927.17412819424,5956.937387723235,6196.049919648066,6220.5161710611355,6201.346927763991,6225.81317917706,6234.641526036935,6362.649996319816,6367.94700443574,6466.691380473867,6475.519727333742,6485.860623771011,6491.1576318869365,6499.985978746811,6512.345664350635,6471.988388589792,6501.751648118786,6805.188541933292,6834.951801462286,6633.291457145617,6642.1198040054915,6635.057126517591,6640.354134633516,6638.588465261541,6799.891533817367,6808.719880677242,6819.060777114511,6824.357785230437,6833.186132090312,6845.545817694136
5923.118492694808,5957.400864294037,6208.032196686069,6234.843812362512,6215.502952608855,6242.314568285298,6254.765828156607,6387.692375345064,6395.163131267849,6495.436152651592,6507.887412522901,6514.7770124052495,6522.247768328035,6534.699028199345,6552.130792019178,6502.906908574378,6537.189280173607,6862.2272658923675,6896.509637491597,6675.096331310587,6687.547591181896,6677.5865832848485,6685.057339207634,6682.567087233372,6854.756509969582,6867.207769840891,6874.097369723239,6881.568125646025,6894.019385517335,6911.451149337168
5930.392143440825,5950.964144412746,6211.674231010435,6222.157492389337,6221.762970603453,6232.246231982355,6249.060797970719,6387.663253320397,6397.751992913416,6496.319231777717,6513.1337977660805,6496.7137535636,6506.802493156619,6523.617059144983,6547.157451528693,6506.407971370735,6526.979972342656,6858.386015990662,6878.958016962582,6672.308254087679,6689.122820076043,6675.671167285353,6685.759906878371,6682.396993680698,6848.297276397643,6865.111842386007,6848.691798183527,6858.780537776545,6875.595103764909,6899.1354961486195
5919.019444288241,5948.728719233407,6195.4210835693275,6210.793071795923,6209.758370287897,6225.130358514493,6249.025836378776,6370.24783710486,6384.58512382343,6476.60181842327,6500.497296287553,6477.636519931297,6491.973806649867,6515.869284514149,6549.322953524144,6490.93910514184,6520.6483800870055,6840.592612212905,6870.301887158071,6651.428571958802,6675.324049823085,6656.207667531659,6670.544954250229,6665.765858677372,6826.255325494335,6850.150803358618,6827.290027002362,6841.627313720932,6865.522791585214,6898.97646059521
5924.364481839674,5949.779464179083,6196.951355529049,6226.151350674599,6193.166342722908,6222.366337868458,6216.057983191557,6361.960634475273,6358.175621669132,6468.276558283044,6461.968203606143,6501.261566234734,6497.476553428593,6491.168198751693,6482.336502204032,6464.491545476903,6489.9065278163125,6794.510103369352,6819.925085708761,6633.2858372292685,6626.977482552367,6632.024166293888,6628.239153487747,6629.500824423128,6798.295116175493,6791.9867614985915,6831.280124127183,6827.495111321042,6821.1867566441415,6812.35506009648
5925.287697473043,5951.406354461498,6191.710427400619,6206.7312971573865,6202.808214632306,6217.829084389074,6236.3253964418855,6359.239364314416,6370.337151546103,6461.8324197387565,6480.328731791568,6465.755502263837,6476.853289495524,6495.349601548336,6521.244438422273,6472.930206970444,6499.048863958898,6807.988080798038,6834.106737786493,6629.361356652554,6647.8576687053655,6633.060619063116,6644.158406294803,6640.459143884241,6796.890293566351,6815.386605619163,6800.813376091432,6811.911163323119,6830.4074753759305,6856.302312249867
5928.567789474394,5954.54840087319,6191.5056744676585,6207.133031018868,6201.858929315245,6217.486285866455,6234.741710612433,6356.775486431309,6367.128741278896,6457.894644410119,6475.150069156098,6463.168746113742,6473.522000961329,6490.777425707307,6514.935020351676,6468.247899257706,6494.228510656502,6798.787523185007,6824.768134583803,6623.164456373769,6640.4198811197475,6626.615541322964,6636.968796170551,6633.517711221356,6788.43426833742,6805.689693083398,6793.708370041042,6804.061624888629,6821.317049634607,6845.4746442789765
5929.7998460675935,5960.858960140138,6204.291316389877,6234.544438040155,6205.097308812143,6235.350430462421,6236.693751166198,6372.450659157188,6373.256651579454,6479.051450852915,6480.394771556692,6508.498580080928,6509.304572503193,6510.64789320697,6512.528542192258,6479.857443275181,6510.916557347726,6816.176128809805,6847.23524288235,6647.2107936202265,6648.554114324003,6647.479457760982,6648.285450183248,6648.016786042493,6815.370136387539,6816.713457091316,6844.817265615552,6845.623258037817,6846.966578741594,6848.847227726882
5935.627665360553,5953.474611608883,6206.484320886258,6229.5130345600555,6201.30255346079,6224.3312671345875,6215.694988092141,6370.156797480592,6364.975030055124,6475.613720603475,6466.977441561028,6503.82420170274,6498.642434277272,6490.006155234826,6477.915364575401,6470.431953178007,6488.2788994263365,6797.776906366675,6815.623852615005,6639.286197197809,6630.649918155363,6637.558941389319,6632.377173963851,6634.104429772341,6802.958673792143,6794.322394749696,6831.169154891408,6825.98738746594,6817.351108423494,6805.260317764069
5923.2675216305515,5956.277688820645,6191.114618617755,6222.535868628567,6192.703535797036,6224.124785807849,6226.772981106651,6355.734214463855,6357.323131643137,6459.4913546647185,6462.139549963521,6489.3236874962495,6490.912604675531,6493.560799974333,6497.268273392657,6461.080271844,6494.090439034094,6790.319463536201,6823.329630726294,6624.110950510819,6626.759145809621,6624.640589570579,6626.229506749861,6625.6998676901,6788.730546356919,6791.378741655722,6818.56287918845,6820.151796367732,6822.799991666534,6826.507465084857
5925.576857206256,5955.1809183659325,6185.07869396451,6197.7598649005795,6202.001584188118,6214.682755124187,6242.887572163532,6350.894827576907,6367.817717800514,6450.221494130633,6478.426311169978,6445.979774843094,6462.902665066702,6491.107482106047,6530.594225961131,6467.14438435424,6496.7484455139165,6798.776651579035,6828.380712738712,6616.0376277430305,6644.242444782376,6621.6785911509,6638.601481374507,6632.960517966638,6781.853761355428,6810.058578394774,6777.612042067889,6794.534932291497,6822.739749330843,6862.226493185926
