0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5933.314325690141,5965.819526243083,6190.377851482339,6220.633066177822,6192.627837339798,6222.88305203528,6226.633028464378,6348.7020661711185,6350.952052028578,6448.191372560356,6451.941348989454,6476.19660139838,6478.4465872558385,6482.196563684936,6487.446530685674,6450.441358417815,6482.946558970756,6767.089787795375,6799.594988348316,6606.515587249137,6610.265563678235,6607.265582534956,6609.515568392415,6608.765573106595,6764.8398019379165,6768.589778367014,6792.84503077594,6795.095016633399,6798.8449930624965,6804.094960063234
5927.294927561143,5950.561896851485,6201.022869758599,6223.873415013433,6201.439293794107,6224.289839048941,6224.98387910812,6368.41028316424,6368.826707199748,6474.889619967892,6475.583660027071,6497.323741187218,6497.740165222726,6498.434205281906,6499.405861364757,6475.3060440034,6498.5730132937415,6810.080870814681,6833.347840105022,6642.2770333735325,6642.971073432712,6642.415841385368,6642.832265420876,6642.69345740904,6809.664446779173,6810.358486838352,6832.098567998499,6832.514992034007,6833.209032093187,6834.180688176038
5920.181091912168,5946.947682926342,6190.891907408819,6208.21033671643,6200.340069115383,6217.658498422993,6233.405434600599,6360.214270352904,6369.662432059468,6464.752110140993,6480.499046318599,6472.62237774204,6482.070539448603,6497.817475626209,6519.863186274857,6474.200271847556,6500.96686286173,6812.844997735725,6839.611588749899,6634.074473085077,6649.821409262683,6637.223860320598,6646.672022027162,6643.5226347916405,6803.396836029162,6819.143772206768,6811.267103630209,6820.715265336772,6836.462201514378,6858.507912163026
5930.915118037957,5953.764831473439,6198.711521180091,6215.360480232474,6204.91227556319,6221.561234615573,6231.895825254071,6365.032570400945,6371.233324784043,6468.574842449923,6478.909433088421,6479.023047119208,6485.223801502307,6495.558392140804,6510.0268190347015,6474.775596833022,6497.625310268504,6807.41769527473,6830.267408710212,6634.895891670778,6645.230482309275,6636.962809798478,6643.1635641815765,6641.096646053877,6801.216940891632,6811.551531530129,6811.665145560916,6817.865899944015,6828.200490582512,6842.66891747641
5930.503888529474,5953.359611058614,6211.319685805454,6234.4418243417695,6211.053269798279,6234.175408334594,6233.731381655968,6382.911913791813,6382.645497784638,6492.046677745709,6491.602651067083,6515.435232289199,6515.168816282024,6514.724789603398,6514.103152253322,6491.780261738533,6514.635984267673,6834.964717711252,6857.820440240392,6663.6389057320675,6663.194879053442,6663.550100396343,6663.283684389167,6663.372489724892,6835.231133718427,6834.787107039801,6858.619688261918,6858.3532722547425,6857.9092455761165,6857.287608226041
5925.548244781595,5950.255529570956,6191.842545705215,6202.2928371958415,6206.099539003951,6216.549830494577,6240.311485992469,6360.576647996206,6374.833641294941,6462.889177728414,6486.6508332263065,6459.082475920305,6473.33946921904,6497.101124716933,6530.367442413982,6477.14617102715,6501.853455816511,6814.614375609131,6839.321660398492,6631.623280019405,6655.384935517297,6636.375611118983,6650.6326044177185,6645.88027331814,6800.357382310395,6824.119037808287,6796.550680502286,6810.807673801021,6834.5693292989135,6867.835646995963
5917.742427077774,5960.983214687603,6189.880264968428,6235.076356955792,6187.924960590893,6233.121052578257,6229.862211949032,6355.678307901267,6353.723003523732,6461.366334733236,6458.107494104011,6508.517731098136,6506.5624267206,6503.303586091375,6498.7412092104605,6459.411030355701,6502.65181796553,6791.007116221379,6834.2479038312085,6627.164377666075,6623.90553703685,6626.51260954023,6624.557305162695,6625.20907328854,6792.962420598914,6789.703579969689,6840.113816963814,6838.158512586278,6834.899671957053,6830.337295076139
5924.55043772345,5948.685961467951,6197.494322586488,6223.329079131481,6195.795089785997,6221.62984633099,6218.7977916635045,6363.629110804872,6361.929878004381,6469.87179651603,6467.0397418485445,6497.405785861512,6495.706553061022,6492.874498393538,6488.9096218590585,6468.17256371554,6492.30808746004,6800.442140152305,6824.577663896807,6636.006584734414,6633.174530066928,6635.440173800916,6633.740941000426,6634.307351933923,6802.141372952796,6799.309318285312,6829.67536229828,6827.976129497789,6825.144074830303,6821.179198295826
5931.05010759699,5950.0749906376295,6204.246219331899,6209.708194157283,6217.809127547154,6223.271102372539,6245.875949397964,6377.218869778309,6390.781777993565,6481.9633004718935,6504.568147497319,6473.8623670820225,6487.425275297278,6510.030122322703,6541.6769081583,6495.526208687149,6514.551091727789,6841.471509579968,6860.496392620608,6654.935950918303,6677.540797943729,6659.456920323389,6673.019828538644,6668.498859133559,6827.908601364713,6850.513448390138,6819.807667974842,6833.370576190097,6855.975423215523,6887.622209051119
5929.094045321641,5963.129148722317,6193.743257157828,6219.071527342468,6202.450090373865,6227.778360558505,6242.2897492519,6359.339790651535,6368.046623867572,6461.294746732695,6475.80613542609,6477.916183701297,6486.623016917334,6501.134405610729,6521.450349781482,6470.001579948732,6504.036683349408,6801.194646936145,6835.229750336821,6626.891280226401,6641.402668919796,6629.79355796508,6638.500391181117,6635.598113442438,6792.487813720108,6806.999202413503,6809.10925068871,6817.816083904747,6832.327472598142,6852.643416768895
5925.529129431302,5946.614474963826,6201.798850218279,6230.368602610173,6194.314443358909,6222.884195750803,6210.410184318519,6368.008530447712,6360.524123588341,6475.573768718798,6463.099757286514,6511.627927970063,6504.143521110693,6491.669509678409,6474.205893673212,6468.089361859428,6489.174707391952,6800.508722318294,6821.594067850818,6641.783448948231,6629.309437515947,6639.288646661775,6631.8042398024045,6634.299042088861,6807.993129177664,6795.51911774538,6844.047288428928,6836.562881569558,6824.088870137274,6806.625254132077
5934.864724933322,5942.735884202794,6210.31503846115,6222.188741965815,6206.3124942259565,6218.186197730623,6211.515290671968,6377.666875549344,6373.66433131415,6484.431170577246,6477.760263518591,6500.307418317105,6496.304874081912,6489.633967023257,6480.29469714114,6480.428626342054,6488.299785611526,6815.132300518442,6823.003459787915,6651.78300766544,6645.112100606785,6650.44882625371,6646.446282018516,6647.780463430247,6819.134844753635,6812.46393769498,6835.011092493493,6831.008548258301,6824.337641199646,6814.998371317529
5931.277859262362,5950.896994336879,6206.039596180457,6224.664325982606,6207.034001452826,6225.658731254975,6227.3160733755885,6374.441133522454,6375.435538794823,6481.132801522675,6482.790143643289,6498.763126052457,6499.757531324824,6501.414873445438,6503.735152414299,6482.127206795044,6501.746341869562,6818.930281479038,6838.549416553556,6649.5343388646725,6651.191680985286,6649.865807288796,6650.860212561164,6650.528744137041,6817.9358762066695,6819.5932183272835,6835.566200736451,6836.5606060088185,6838.217948129432,6840.538227098293
5926.096920662207,5945.633391084557,6200.388453913483,6209.1384360009,6211.174942248418,6219.924924335834,6237.902404894058,6372.427600097383,6383.214088432318,6478.275483276404,6496.252963834629,6476.2389770288855,6487.02546536382,6505.002945922044,6530.171418703558,6489.061971611339,6508.598442033689,6833.14026397914,6852.676734401491,6650.314629460305,6668.2921100185295,6653.91012557195,6664.6966139068845,6661.10111779524,6822.353775644206,6840.33125620243,6820.317269396687,6831.103757731622,6849.081238289846,6874.249711071359
