0_state,1_state,2_state,3_state,4_state,5_state,6_state,7_state,8_state,9_state,10_state,11_state,12_state,13_state,14_state,15_state,16_state,17_state,18_state,19_state,20_state,21_state,22_state,23_state,24_state,25_state,26_state,27_state,28_state,29_state
5931.191977257651,5960.68539932204,6188.605909780455,6202.909233509369,6203.796008115929,6218.099331844844,6243.416162403968,6356.964390309892,6372.154488645367,6451.083208415083,6476.400038974208,6450.196433808524,6465.386532143998,6490.703362703122,6526.146925485896,6466.273306750558,6495.766728814947,6802.990267809433,6832.483689873822,6619.44168894452,6644.7585195036445,6624.505055056345,6639.695153391819,6634.631787279995,6787.800169473959,6813.117000033083,6786.913394867399,6802.103493202873,6827.420323761998,6862.863886544771
5926.197785923954,5951.388520387332,6191.050153617027,6207.186574555946,6200.104467141486,6216.240888080405,6231.33141062117,6356.844425592602,6365.898739117061,6458.920625818254,6474.011148359019,6466.002733232714,6475.057046757172,6490.147569297938,6511.27430085501,6467.974939342713,6493.165673806091,6799.563483293864,6824.754217757242,6624.71489779383,6639.805420334595,6627.733002301982,6636.787315826441,6633.769211318288,6790.509169769405,6805.59969231017,6797.591277183865,6806.645590708324,6821.73611324909,6842.862844806161
5930.297020585947,5958.358046451553,6194.965605621775,6210.803236301517,6207.189000807637,6223.02663148738,6243.39895679715,6361.771060636775,6373.994455822637,6463.708655719555,6484.080981029326,6467.322891213436,6479.546286399299,6499.9186117090685,6528.439867142747,6475.932050905418,6503.993076771023,6809.542960935419,6837.603986801024,6630.514110734555,6650.886436044326,6634.58857579651,6646.811970982372,6642.737505920418,6797.319565749556,6817.691891059327,6800.933801243437,6813.1571964293,6833.529521739069,6862.050777172748
5930.131469768428,5952.40435265091,6199.979872756166,6208.657380061012,6213.575248333801,6222.252755638648,6244.911714934707,6370.364106959327,6383.959482536962,6474.360067603116,6497.019026899175,6469.442199330326,6483.037574907962,6505.696534204021,6537.419077218504,6487.955443180751,6510.228326063233,6828.723911587073,6850.996794469555,6644.744301806277,6667.403261102336,6649.276093665489,6662.871469243124,6658.339677383912,6815.128536009438,6837.787495305497,6810.210667736648,6823.806043314285,6846.465002610344,6878.187545624826
5929.614376135444,5943.395340742206,6202.677796925936,6200.5163850344425,6218.62017342419,6216.458761532697,6243.029389029789,6376.231876869739,6392.1742533679935,6481.055343215845,6507.625970712937,6462.951554826096,6478.893931324351,6505.4645588214435,6542.663437317372,6496.9977197141,6510.778684320861,6844.105879601708,6857.8868442084695,6654.609423159649,6681.180050656741,6659.923548659067,6675.865925157322,6670.551799657904,6828.163503103453,6854.734130600545,6810.059714713704,6826.002091211959,6852.5727187090515,6889.77159720498
5931.599695236149,5950.977424903287,6190.490775142571,6192.617327709735,6207.741952242544,6209.868504809709,6238.620466642998,6356.157069058757,6373.40824615873,6455.132247415649,6483.884209248938,6440.00762288284,6457.258799982814,6486.010761816102,6526.263508382706,6472.383424515622,6491.76115418276,6803.716012347994,6823.093742015132,6620.798541331835,6649.550503165124,6626.548933698493,6643.800110798466,6638.049718431808,6786.464835248021,6815.21679708131,6771.340210715212,6788.591387815186,6817.343349648474,6857.596096215078
5934.972761198728,5947.374993066097,6204.584639491808,6208.74751801371,6212.823992837275,6216.986871359177,6230.719126934955,6372.73169411589,6380.971047461357,6476.942968900044,6490.675224475823,6472.866494076478,6481.105847421946,6494.8381029977245,6514.063260803814,6485.182322245511,6497.58455411288,6821.476431493674,6833.8786633610425,6645.090023524125,6658.822279099903,6647.836474639281,6656.075827984748,6653.329376869592,6813.237078148207,6826.969333723985,6809.160603324641,6817.399956670109,6831.132212245887,6850.357370051976
5930.902113888264,5961.758529555796,6193.351600711983,6208.870143211146,6208.689473880354,6224.208016379515,6249.771138326799,6360.452399869839,6375.790273038209,6460.91371192516,6486.476833872443,6461.094381255952,6476.432254424321,6501.995376371605,6537.783747097802,6476.25158509353,6507.108000761062,6810.453183409241,6841.309599076773,6628.014511083016,6653.5776330303,6633.127135472472,6648.465008640843,6643.352384251386,6795.115310240872,6820.678432188155,6795.295979571663,6810.633852740033,6836.1969746873165,6871.985345413514
5920.856986400524,5954.21256858721,6193.201414849623,6218.977579379072,6200.780832506859,6226.5569970363085,6239.189359798369,6362.9240417985375,6370.503459455774,6468.072315851134,6480.704678613194,6486.269062723346,6493.848480380582,6506.480843142644,6524.166151009529,6475.65173350837,6509.007315695056,6815.096987406199,6848.452569592885,6637.794942800048,6650.427305562109,6640.3214153524605,6647.900833009697,6645.374360457285,6807.517569748963,6820.1499325110235,6825.714316621175,6833.293734278412,6845.926097040473,6863.6114049073585
5925.32109255011,5944.2014481131355,6206.831119655938,6225.4961377518375,6207.046457123065,6225.711475218964,6226.070370997508,6378.918639928906,6379.133977396033,6488.412925917476,6488.77182169602,6506.862606546249,6507.077944013375,6507.436839791919,6507.939293881881,6488.628263384602,6507.508618947628,6832.803303930537,6851.683659493563,6660.500446190444,6660.859341968988,6660.572225346152,6660.787562813279,6660.71578365757,6832.587966463411,6832.946862241955,6851.037647092184,6851.25298455931,6851.611880337854,6852.114334427816
