0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
274.88333746990264,15.696161045412168,65.57834665340134,401.7976304962149,105.92571613743272,6.769290160083403,26.926089296795663
249.94743763262488,16.358713022399854,62.4306320116685,403.6606626079494,108.31509034464487,6.421946195922079,27.46204849360381
259.4361359416997,15.83681126182706,65.35923339004113,422.2415024319305,107.60470321256734,6.681794336081656,28.981128399947384
233.9312714636159,15.000753733596715,57.31634262624605,435.10609718261816,102.18690415772501,5.764858425202202,22.425098279283823
251.8365552830892,14.985155469632517,61.974384718263835,393.35043632822715,106.93098983354545,6.166605762305047,25.228396943883002
238.5704846224324,14.594427057259669,57.445623485530454,443.5542192285647,95.39925596062182,5.948958391275112,27.402565610686555
274.1193328469247,18.578746333820277,70.65147216078206,426.07317305351273,127.63554762189807,8.31832596933803,31.718013671228398
285.618395975498,18.08208390827815,70.42366494023423,382.78535229741885,119.88259475053441,7.779242670258487,28.662881825256555
234.63816406971387,16.097054839303652,65.8967868881579,418.21789623220485,100.33626082038704,7.040213642844431,25.10786825213703
228.69271426153298,15.614407134327923,58.86041231873971,415.67170139898076,96.52774192600289,6.1899572249685875,26.594792602113206
233.23797078968263,14.446683610554595,58.27082863588072,411.54378373753497,97.88198204783363,6.128120149312731,22.584118621998698
234.81124278276724,14.614276006482298,62.065055748530625,391.41867788265074,91.61123080699647,6.328410285658669,24.778528796482217
230.16659233307826,14.277808819350012,61.15625866828719,422.6333580831971,98.7788565294991,6.4661810454016395,24.53301808533637
259.830545631291,16.623402611028805,66.80166537789074,403.8246747917067,123.43828727823085,6.944471428660548,30.76015066598483
234.5563632491459,15.131567848949814,58.39383311060678,380.97157297458443,98.24062472174653,6.500627064911676,27.470973079095934
251.5855451160967,15.826481568781059,61.48124022944273,417.395682283695,96.80165510347167,6.651776859504891,26.221756828756924
251.32840737963386,16.244963615007293,69.78077552019057,433.1918585034945,103.3529706543918,6.448520545175894,26.440991207553072
228.5124658199093,14.450708079054824,56.082413317908895,419.72079706519725,95.63690468958495,5.570100282043032,23.76459672091877
269.37464335920413,15.610419024824825,67.60132229587788,451.26605706632364,109.35128155564543,6.661707840280114,27.422567451979987
290.92055293450466,17.969203778263203,69.32458968376775,426.2250491217425,121.49237385462959,7.586031778981044,31.418609386424645
272.5680186716425,17.258242987712528,64.30511831830981,407.68762231911825,110.9125526471051,7.237611015828614,29.966087189569823
249.7496808038231,16.253126149947395,63.847007811975395,398.4760748626716,102.49425413219588,6.761219536826233,26.98106368376624
269.1916470917586,17.049764582181446,63.89987911284793,401.90368202346525,115.6164068359835,7.335999339106756,27.06998056602677
301.4956739561624,18.137847232446152,73.62798824891702,429.6889976241896,121.22300724737703,8.119841366805073,29.59380757112893
265.2574753058004,14.717660412189304,63.88074213616493,443.3535582510442,106.73297468257395,7.2315091995767045,30.38066357509567
273.72928952929624,16.610868035406636,66.50178079385117,449.59666536238194,121.03968923764802,7.619376612757811,30.4219346662301
224.37094687751474,13.745799357735631,55.24493468452119,401.57631473723006,95.42199787611057,5.765472431619032,23.38963259118565
279.5692090513835,18.460173014443132,73.175932805651,374.32993574712367,116.97387350914394,7.3252201194356985,28.281848182360687
219.84596680415052,13.271890234563719,55.94728088682902,428.9553788489318,90.0436131065551,5.755351915100446,22.777861879509867
278.0732241542811,15.910423541895598,66.03987517170287,398.6326630810257,111.26163463449822,7.316802352495517,28.989282134707175
252.34683996783792,15.461555764231731,59.50705934047848,418.8164430227237,115.8612562025102,6.30785805548514,25.791137753743673
247.73210633890207,13.728326285249684,57.06401588304179,393.35370526387993,100.09180764518746,6.622052963986233,21.733546327693112
233.79976720714788,15.492168254889828,61.03116306064251,414.34285799481876,95.83485041003148,5.78302652790334,24.271988224349517
274.0137201831557,16.926608179836528,69.38036776039849,394.8485754799877,110.51092362276678,7.192109947856717,29.657372753206797
229.9469768458688,13.940531895309007,57.77061932133573,413.17565566267456,103.55609470151845,6.138356318405263,24.797304857730875
265.46778907808596,16.405828605204984,67.57944827395461,421.8847483627255,121.4644365538901,7.471583866681343,27.432039613640512
257.8997470197081,15.120379208042987,65.76774543756208,376.5404967152292,110.79369596992407,6.200149634662191,25.758215063408997
250.48894237956011,15.728089846212503,59.50976244988486,434.07992077722156,101.17724511125921,6.272766945384358,27.55059160993344
222.79732379872723,13.825566149244475,53.647821930463444,424.3096801273834,94.90064023398773,6.307480919518675,22.791615955200424
276.9250417404475,16.178483669953728,68.08220375631709,432.0977571024691,112.9100436905836,6.939534133812935,27.68487260888807
284.2793219811189,17.420963483034797,68.96224506608337,419.02003350295274,107.4817553077531,7.347339304794344,28.628911610235345
271.8248623341001,17.534100282131405,64.7934831124255,397.4807511968104,117.5987165103578,6.914929370897281,26.91528922684325
270.5279528267671,16.429705550050613,73.88878973690376,400.7235532562009,105.51682126058454,7.303683001164532,29.28656590864533
244.3292230790504,14.536159137284232,52.641161840865735,431.9362961650443,92.23005522906053,5.947398690515658,22.738131722033867
279.9638974266533,17.92174174758656,67.6272385650199,420.77653510552966,111.21838855294385,7.250014922354487,30.39637046750496
219.75267977429746,14.512978757327296,55.62096895685428,431.4525007450115,101.82169801646774,5.531990567105562,24.371276559206787
274.9224491637027,16.48861787723995,61.78562953219798,424.54261621186123,112.61128418517991,7.006781019539775,27.862188911141914
239.54944696100455,15.801330925525352,58.1828848472103,404.5102136165016,101.30228975837822,6.462971887420992,26.26122632216084
257.02802069811634,15.337713781561952,61.68075372836361,423.2028764539024,100.65154009638944,6.521777896296582,23.537856161139363
277.8091436272951,16.791436345438882,64.44848267384448,395.9655162616969,115.96666682966551,7.539488137377939,28.343223694437818
266.074657112715,16.695643520366037,64.30527223687415,400.94178778442387,108.86622399137448,7.297570288170152,27.49189587945742
264.77176692986455,17.713473434566673,66.10983753183186,391.56892124591815,107.30446008130575,6.8178562605558986,30.546136478555976
233.05705816508828,14.662913870870947,60.61016810490232,405.0903987130874,100.039456761312,6.086018926740239,23.405420043115303
259.255091953449,15.344986752941272,62.16726579440695,419.9147921890146,111.44504887374295,7.1979524769591325,26.814808293599437
279.067029896559,16.838578426608592,64.74928508457366,424.62930123551723,107.56932644228836,7.167019831171213,30.394058428399187
244.27477448988486,15.305209563857607,56.77088056161722,420.71255513826026,93.92107926596435,5.611271328210867,24.620207196755658
251.30044322113974,15.011519556599206,58.904838063284565,404.7320018671303,98.8369664802578,6.090426520699884,26.54939621506182
229.73565092686152,14.21448497252983,56.507308962204824,448.2881681928305,102.33904257614041,5.254529437348278,24.027496891606976
249.8215332478414,14.9037104539258,65.19402756434083,421.0205408963491,105.09119432041756,6.2316167221168355,26.17051917257393
274.3357623039463,16.76666030373646,71.31284502268944,430.1953037389196,116.923189028782,7.275117630559622,29.42890246195415
247.48480362647825,15.624899680220329,62.523140053514354,421.1631095889241,111.25305190926974,6.515027377232768,28.28196462799016
255.25862271499938,16.602844944649448,65.13904466540423,443.7168044611792,104.93549877132811,6.841422848238909,26.717339254154123
263.2240902895375,16.8465513582862,61.28986744234689,438.9900090066822,104.69691070109712,7.326206433527394,26.99715442660657
238.0494018915087,16.639207006767823,62.71940488049984,411.63918421780306,107.40115340887249,6.265409768575551,24.772330902280128
235.32702665118134,15.251276228790797,57.75413636710847,424.199821409886,107.4124177088261,6.2388395667238985,26.620575330691135
234.5492313218462,15.106131761612877,57.640945027385975,421.8390580983547,101.18333152577559,5.94433258498036,23.636762052344107
284.4576399604485,17.65474147321584,66.30002328401613,434.89858695298346,114.78209536508213,7.131558604715442,28.58715529532248
256.00069299525046,16.37600648324874,66.10723797719187,427.0421809823115,113.52140740510566,7.33272334862115,28.257711096450212
247.57044856985544,14.909218722359523,62.009601903430195,430.2133347540775,110.32795199293201,6.246617080019021,25.49149313825442
278.6953364897202,18.148142569144454,71.99499899960011,437.7384803897293,120.94490138323665,7.231940728752371,30.346566069524464
283.3856387600988,17.30469296558089,73.92672754426465,421.3918751196018,112.92611689065362,7.148783301798055,29.056301619856697
249.76791132908838,15.961278788211676,66.51799061858044,418.8091200253711,102.66897851374489,6.830586022031739,26.124609501093218
250.20034431695575,16.079786162134752,62.00585029933738,375.435265479447,111.00128841047865,6.594496524389768,26.41645078386953
253.149276661216,16.548055367235815,68.31491458797184,427.1545995096883,109.6041836415297,7.047727699855395,28.229675318936025
199.67692371967667,12.56885201111689,53.04160082214022,368.9207899121523,89.27907841075908,5.865302261038807,21.748965241091295
274.73383207273963,18.36916527235303,70.02248695930524,402.68786350254675,124.52064453604468,7.33997208965223,31.61886272738915
274.49729633768624,17.053263219125913,67.71844171630676,437.6123466297314,106.94554606795414,6.940637658862634,28.561159690376634
250.31416231153239,16.643372986239612,62.681153927110486,426.86216698267214,114.45368809350762,6.22960317477034,26.948887683976587
264.15361951488535,17.406712480804035,66.76273600775461,409.82383876979804,105.70748407649475,7.20293060425612,28.562635283185422
235.91428865446937,14.87446582297261,62.36714430278693,399.27074197575,104.83634274036672,6.768805794711514,23.447149837483927
263.1208082219083,15.593140982471677,62.91499327098062,434.81602849979106,113.43498760733786,6.755923830271956,26.496809308257543
235.48968555691098,15.563708160282788,59.97075737168824,434.18433265969605,104.08480307700374,5.922738052331868,26.294297017867628
198.86901344560232,13.028185219693539,50.70696967181245,423.5393204786567,91.24804639562208,5.890934965925171,22.170848312291238
296.82721515159324,18.347181563232276,69.14157926626977,367.9999673201482,113.57903572355184,6.840326593136676,29.325582088576862
277.794999614818,17.009277953491612,66.4120772479535,444.09147111739287,112.29146382735871,6.5268851419676395,27.958568282354765
227.07697560480923,14.585448605039318,57.17764609374412,393.91081716056135,93.79505535966298,5.570433675750985,21.92680100050679
237.7292932856308,14.931895339401072,60.963846702339815,401.7838779776531,99.04727996091306,5.885337901956943,24.20168414574188
282.07876594177725,17.022512176738836,69.20844908940522,372.25692243022166,118.27113622322591,7.6335426721174375,29.169087905347162
256.5734022515369,15.530185927370775,59.082734010834585,432.5354016241156,105.05071936788,6.494537135017394,24.413436597509726
294.45902948980125,17.128236252050435,66.90593742202121,415.6057817199605,116.7757051792948,7.28775863335545,29.99472476374054
209.97880924989093,12.795426857945234,56.28801071220165,423.1573333189922,93.68433864493335,5.907522589803244,23.393671088229173
262.23950047959926,16.014900441844073,62.99320961035805,429.17930802697333,105.68620319722464,6.5105698358940804,28.178731408352093
267.47315638950784,17.071339803592323,68.76931037901414,379.2894942534353,112.33286726251309,7.226733233510558,29.599337177189074
