0_channel,1_channel,2_channel,3_channel,4_channel,5_channel,6_channel
236.84006109198523,16.888977605764726,63.918670290468114,425.7859790666855,102.21445274211288,6.786814566255153,27.691010952522287
254.64629715781987,15.561770590667944,61.55246657833286,450.3339558237347,103.58345363612386,6.1812885713431625,27.235085299926535
237.09340091940103,15.370183086799004,57.29710842210558,426.1620832286814,94.12680580946285,5.9835664710069745,24.373815448929225
294.8430430872526,17.577677059485275,68.8917355471007,437.14789982863414,123.51205774701576,8.051348625872329,30.436033096410092
263.4598951213051,15.879113893830603,66.02499729177003,412.3530112451689,107.27814175337457,7.65184893950398,28.82162449922892
265.6670067586453,16.270809920961685,60.282907203066515,418.30244797758166,117.31996899326836,7.290491147197521,26.51759847187831
286.52161359010705,15.64993513211224,69.87564168767682,398.3582982494505,106.44748181836597,7.191234810915521,26.012070226951064
234.7372368460757,15.01157525997315,54.91163305736107,421.0203978841302,95.79798818155433,6.461205247264513,25.063448408081754
243.5255902817092,14.285394771280492,58.818743160406065,395.6070297391551,95.40551116475667,6.039236755920212,22.95802292549149
228.90700219619035,14.069114352450685,55.485704677821225,400.0583912770132,98.1165237248714,5.628000318313876,22.839556667577593
309.82898877739717,18.92901103116552,70.45416881620623,409.8541470639274,135.58165523571688,7.918295159130601,31.67724972294118
249.14613195282493,16.787849178547287,64.67290342951857,424.1533809665181,116.92752432614768,6.680123285810919,25.528027578499916
249.65625642294788,15.717898356939516,64.57496196341225,382.6735136720205,101.94022093550919,6.4217558479945405,27.31508234859224
253.64487980006936,15.855123742387573,61.57208017423715,411.4708561180226,95.86430004351035,6.407101309769574,26.2191437368443
245.67963471499303,16.56907617637018,65.12302360832209,417.06550298560234,111.54763487050842,6.5774533993396345,27.677155953318742
236.28867463641458,15.684573433905893,53.78853929187809,405.7426503130511,94.98356884068882,5.793574738129529,26.74261864373976
289.7347038331608,16.412683738552687,66.78693638531111,422.09315174572544,109.88378125182425,6.672186166229167,29.133974373241927
243.2564469188584,13.291396052724957,57.597469510428816,379.60504820746803,92.04805119777772,5.423716486112113,24.027505485844454
248.72786704021865,15.970386399126381,62.516658836798264,407.26820459947845,113.63881933989155,6.702920221656551,26.93672458456899
210.17370301173895,13.502859546665375,52.65784264401384,430.4662402052952,92.95878457405837,6.200189527052352,19.918673832206256
224.16376280178432,13.348382340507927,49.33245140137228,445.81514639722013,94.51717041871174,5.4504056257355895,23.14634989066058
246.9227638164038,14.784306916736318,57.94146962957503,420.92343844833454,95.69667668637739,6.330507161767902,25.71657132802044
226.17921750344271,13.523950548573662,58.23824697654279,382.3747878681479,91.05602489944833,6.457543070995648,23.33936414119407
256.95637426940175,16.9259924305187,62.376022168258075,382.6039682867133,108.27698558778782,6.626902872967298,24.711776507584393
258.8851726643532,14.985125514890338,62.89343342957135,451.0804152323783,101.26924308598447,6.939144388663458,27.81482144498158
284.21673366438284,17.60676231930958,66.68402336226121,411.66679635426647,112.18920767488063,6.837123675896229,29.00141949572301
272.5473053534203,16.537148422313724,61.26061462061306,410.2103765341349,112.97731423778619,7.619332237550621,29.58982876088512
256.7787691256758,15.636590823567822,62.34837659165937,427.327540807585,99.64826346936617,6.8550032190950905,27.25025698996558
226.81796396554603,15.38267602323149,59.23052893457057,412.45222614793,101.78952666527184,6.444297873819564,25.90316439511888
284.04586105824507,17.615959458516542,67.98608638067937,420.971305115291,109.8730004024532,6.98579313013038,28.066686347696958
259.9443152872765,16.830593064130955,67.14083362715672,455.38911959625796,97.18671834126422,7.300787220257699,25.126013431321013
254.04905652202788,16.524049364195157,64.50754705308957,417.0648397700026,115.36253407125827,6.3769253377456625,29.534140782766254
270.9724777566531,15.8729278893932,63.87513436846467,414.3382049225016,116.147322087048,7.099034405577195,27.68033625865823
257.88435167912064,16.39461661808755,59.96881970535271,436.52727558898164,105.18013565779052,6.579071461550461,26.196833138333723
255.1743380025882,16.479622809137922,67.13014749631176,404.0008167424127,102.79773026446777,6.955488834903351,26.21774463015956
278.99668727472516,17.901557679649788,69.56204171983686,438.5298733031802,115.56988189257122,7.380041825985962,28.385607887892075
284.71772725726476,16.92217099029693,69.5068000739552,398.3486862438254,112.91610372186368,7.068092926717403,28.91359707045
